"year","common_name","sci_name","count"
2002,"Palm Warbler","Setophaga palmarum",3
2003,"Palm Warbler","Setophaga palmarum",0
2004,"Palm Warbler","Setophaga palmarum",1
2005,"Palm Warbler","Setophaga palmarum",0
2006,"Palm Warbler","Setophaga palmarum",3
2007,"Palm Warbler","Setophaga palmarum",3
2008,"Palm Warbler","Setophaga palmarum",2
2009,"Palm Warbler","Setophaga palmarum",4
2010,"Palm Warbler","Setophaga palmarum",0
2011,"Palm Warbler","Setophaga palmarum",2
2012,"Palm Warbler","Setophaga palmarum",31
2013,"Palm Warbler","Setophaga palmarum",10
2014,"Palm Warbler","Setophaga palmarum",1
2015,"Palm Warbler","Setophaga palmarum",0
2016,"Palm Warbler","Setophaga palmarum",0
2017,"Palm Warbler","Setophaga palmarum",0
2018,"Palm Warbler","Setophaga palmarum",0
2019,"Palm Warbler","Setophaga palmarum",23
2020,"Palm Warbler","Setophaga palmarum",10
2021,"Palm Warbler","Setophaga palmarum",1
2022,"Palm Warbler","Setophaga palmarum",0
2023,"Palm Warbler","Setophaga palmarum",4
2024,"Palm Warbler","Setophaga palmarum",6
1977,"Pine Warbler","Setophaga pinus",16
1978,"Pine Warbler","Setophaga pinus",12
1979,"Pine Warbler","Setophaga pinus",6
1980,"Pine Warbler","Setophaga pinus",9
1981,"Pine Warbler","Setophaga pinus",19
1982,"Pine Warbler","Setophaga pinus",57
1983,"Pine Warbler","Setophaga pinus",40
1984,"Pine Warbler","Setophaga pinus",123
1985,"Pine Warbler","Setophaga pinus",133
1986,"Pine Warbler","Setophaga pinus",54
1987,"Pine Warbler","Setophaga pinus",21
1988,"Pine Warbler","Setophaga pinus",95
1989,"Pine Warbler","Setophaga pinus",74
1990,"Pine Warbler","Setophaga pinus",81
1991,"Pine Warbler","Setophaga pinus",177
1992,"Pine Warbler","Setophaga pinus",168
1993,"Pine Warbler","Setophaga pinus",226
1994,"Pine Warbler","Setophaga pinus",198
1995,"Pine Warbler","Setophaga pinus",69
1996,"Pine Warbler","Setophaga pinus",58
1997,"Pine Warbler","Setophaga pinus",215
1998,"Pine Warbler","Setophaga pinus",157
1999,"Pine Warbler","Setophaga pinus",58
2000,"Pine Warbler","Setophaga pinus",243
2001,"Pine Warbler","Setophaga pinus",139
2002,"Pine Warbler","Setophaga pinus",74
2003,"Pine Warbler","Setophaga pinus",81
2004,"Pine Warbler","Setophaga pinus",129
2005,"Pine Warbler","Setophaga pinus",65
2006,"Pine Warbler","Setophaga pinus",215
2007,"Pine Warbler","Setophaga pinus",10
2008,"Pine Warbler","Setophaga pinus",87
2009,"Pine Warbler","Setophaga pinus",86
2010,"Pine Warbler","Setophaga pinus",37
2011,"Pine Warbler","Setophaga pinus",30
2012,"Pine Warbler","Setophaga pinus",97
2013,"Pine Warbler","Setophaga pinus",49
2014,"Pine Warbler","Setophaga pinus",17
2015,"Pine Warbler","Setophaga pinus",55
2016,"Pine Warbler","Setophaga pinus",29
2017,"Pine Warbler","Setophaga pinus",154
2018,"Pine Warbler","Setophaga pinus",51
2019,"Pine Warbler","Setophaga pinus",277
2020,"Pine Warbler","Setophaga pinus",130
2021,"Pine Warbler","Setophaga pinus",98
2022,"Pine Warbler","Setophaga pinus",133
2023,"Pine Warbler","Setophaga pinus",53
2024,"Pine Warbler","Setophaga pinus",59
1977,"American Redstart","Setophaga ruticilla",0
1978,"American Redstart","Setophaga ruticilla",0
1979,"American Redstart","Setophaga ruticilla",0
1980,"American Redstart","Setophaga ruticilla",0
1981,"American Redstart","Setophaga ruticilla",0
1982,"American Redstart","Setophaga ruticilla",0
1983,"American Redstart","Setophaga ruticilla",0
1984,"American Redstart","Setophaga ruticilla",0
1985,"American Redstart","Setophaga ruticilla",0
1986,"American Redstart","Setophaga ruticilla",0
1987,"American Redstart","Setophaga ruticilla",0
1988,"American Redstart","Setophaga ruticilla",0
1989,"American Redstart","Setophaga ruticilla",0
1990,"American Redstart","Setophaga ruticilla",0
1991,"American Redstart","Setophaga ruticilla",0
1992,"American Redstart","Setophaga ruticilla",0
1993,"American Redstart","Setophaga ruticilla",0
1994,"American Redstart","Setophaga ruticilla",0
1995,"American Redstart","Setophaga ruticilla",0
1996,"American Redstart","Setophaga ruticilla",0
1997,"American Redstart","Setophaga ruticilla",1
1998,"American Redstart","Setophaga ruticilla",0
1999,"American Redstart","Setophaga ruticilla",0
2000,"American Redstart","Setophaga ruticilla",0
2001,"American Redstart","Setophaga ruticilla",0
2002,"American Redstart","Setophaga ruticilla",0
2003,"American Redstart","Setophaga ruticilla",0
2004,"American Redstart","Setophaga ruticilla",0
2005,"American Redstart","Setophaga ruticilla",0
2006,"American Redstart","Setophaga ruticilla",0
2007,"American Redstart","Setophaga ruticilla",0
2008,"American Redstart","Setophaga ruticilla",0
2009,"American Redstart","Setophaga ruticilla",0
2010,"American Redstart","Setophaga ruticilla",0
2011,"American Redstart","Setophaga ruticilla",0
2012,"American Redstart","Setophaga ruticilla",0
2013,"American Redstart","Setophaga ruticilla",0
2014,"American Redstart","Setophaga ruticilla",0
2015,"American Redstart","Setophaga ruticilla",0
2016,"American Redstart","Setophaga ruticilla",0
2017,"American Redstart","Setophaga ruticilla",0
2018,"American Redstart","Setophaga ruticilla",0
2019,"American Redstart","Setophaga ruticilla",0
2020,"American Redstart","Setophaga ruticilla",0
2021,"American Redstart","Setophaga ruticilla",0
2022,"American Redstart","Setophaga ruticilla",0
2023,"American Redstart","Setophaga ruticilla",0
2024,"American Redstart","Setophaga ruticilla",0
1977,"Eastern Bluebird","Sialia sialis",95
1978,"Eastern Bluebird","Sialia sialis",117
1979,"Eastern Bluebird","Sialia sialis",168
1980,"Eastern Bluebird","Sialia sialis",140
1981,"Eastern Bluebird","Sialia sialis",147
1982,"Eastern Bluebird","Sialia sialis",136
1983,"Eastern Bluebird","Sialia sialis",111
1984,"Eastern Bluebird","Sialia sialis",130
1985,"Eastern Bluebird","Sialia sialis",263
1986,"Eastern Bluebird","Sialia sialis",281
1987,"Eastern Bluebird","Sialia sialis",70
1988,"Eastern Bluebird","Sialia sialis",286
1989,"Eastern Bluebird","Sialia sialis",213
1990,"Eastern Bluebird","Sialia sialis",280
1991,"Eastern Bluebird","Sialia sialis",280
1992,"Eastern Bluebird","Sialia sialis",240
1993,"Eastern Bluebird","Sialia sialis",304
1994,"Eastern Bluebird","Sialia sialis",337
1995,"Eastern Bluebird","Sialia sialis",132
1996,"Eastern Bluebird","Sialia sialis",237
1997,"Eastern Bluebird","Sialia sialis",358
1998,"Eastern Bluebird","Sialia sialis",246
1999,"Eastern Bluebird","Sialia sialis",414
2000,"Eastern Bluebird","Sialia sialis",331
2001,"Eastern Bluebird","Sialia sialis",426
2002,"Eastern Bluebird","Sialia sialis",240
2003,"Eastern Bluebird","Sialia sialis",220
2004,"Eastern Bluebird","Sialia sialis",323
2005,"Eastern Bluebird","Sialia sialis",284
2006,"Eastern Bluebird","Sialia sialis",294
2007,"Eastern Bluebird","Sialia sialis",192
2008,"Eastern Bluebird","Sialia sialis",314
2009,"Eastern Bluebird","Sialia sialis",318
2010,"Eastern Bluebird","Sialia sialis",341
2011,"Eastern Bluebird","Sialia sialis",362
2012,"Eastern Bluebird","Sialia sialis",333
2013,"Eastern Bluebird","Sialia sialis",228
2014,"Eastern Bluebird","Sialia sialis",417
2015,"Eastern Bluebird","Sialia sialis",152
2016,"Eastern Bluebird","Sialia sialis",111
2017,"Eastern Bluebird","Sialia sialis",230
2018,"Eastern Bluebird","Sialia sialis",182
2019,"Eastern Bluebird","Sialia sialis",258
2020,"Eastern Bluebird","Sialia sialis",261
2021,"Eastern Bluebird","Sialia sialis",303
2022,"Eastern Bluebird","Sialia sialis",267
2023,"Eastern Bluebird","Sialia sialis",241
2024,"Eastern Bluebird","Sialia sialis",214
1977,"Red-breasted Nuthatch","Sitta canadensis",5
1978,"Red-breasted Nuthatch","Sitta canadensis",0
1979,"Red-breasted Nuthatch","Sitta canadensis",0
1980,"Red-breasted Nuthatch","Sitta canadensis",7
1981,"Red-breasted Nuthatch","Sitta canadensis",3
1982,"Red-breasted Nuthatch","Sitta canadensis",1
1983,"Red-breasted Nuthatch","Sitta canadensis",2
1984,"Red-breasted Nuthatch","Sitta canadensis",0
1985,"Red-breasted Nuthatch","Sitta canadensis",22
1986,"Red-breasted Nuthatch","Sitta canadensis",0
1987,"Red-breasted Nuthatch","Sitta canadensis",0
1988,"Red-breasted Nuthatch","Sitta canadensis",0
1989,"Red-breasted Nuthatch","Sitta canadensis",20
1990,"Red-breasted Nuthatch","Sitta canadensis",1
1991,"Red-breasted Nuthatch","Sitta canadensis",0
1992,"Red-breasted Nuthatch","Sitta canadensis",0
1993,"Red-breasted Nuthatch","Sitta canadensis",4
1994,"Red-breasted Nuthatch","Sitta canadensis",0
1995,"Red-breasted Nuthatch","Sitta canadensis",2
1996,"Red-breasted Nuthatch","Sitta canadensis",0
1997,"Red-breasted Nuthatch","Sitta canadensis",4
1998,"Red-breasted Nuthatch","Sitta canadensis",0
1999,"Red-breasted Nuthatch","Sitta canadensis",4
2000,"Red-breasted Nuthatch","Sitta canadensis",0
2001,"Red-breasted Nuthatch","Sitta canadensis",0
2002,"Red-breasted Nuthatch","Sitta canadensis",0
2003,"Red-breasted Nuthatch","Sitta canadensis",0
2004,"Red-breasted Nuthatch","Sitta canadensis",4
2005,"Red-breasted Nuthatch","Sitta canadensis",1
2006,"Red-breasted Nuthatch","Sitta canadensis",0
2007,"Red-breasted Nuthatch","Sitta canadensis",5
2008,"Red-breasted Nuthatch","Sitta canadensis",0
2009,"Red-breasted Nuthatch","Sitta canadensis",1
2010,"Red-breasted Nuthatch","Sitta canadensis",9
2011,"Red-breasted Nuthatch","Sitta canadensis",0
2012,"Red-breasted Nuthatch","Sitta canadensis",8
2013,"Red-breasted Nuthatch","Sitta canadensis",0
2014,"Red-breasted Nuthatch","Sitta canadensis",0
2015,"Red-breasted Nuthatch","Sitta canadensis",0
2016,"Red-breasted Nuthatch","Sitta canadensis",1
2017,"Red-breasted Nuthatch","Sitta canadensis",0
2018,"Red-breasted Nuthatch","Sitta canadensis",18
2019,"Red-breasted Nuthatch","Sitta canadensis",0
2020,"Red-breasted Nuthatch","Sitta canadensis",40
2021,"Red-breasted Nuthatch","Sitta canadensis",0
2022,"Red-breasted Nuthatch","Sitta canadensis",4
2023,"Red-breasted Nuthatch","Sitta canadensis",0
2024,"Red-breasted Nuthatch","Sitta canadensis",0
1977,"White-breasted Nuthatch","Sitta carolinensis",3
1978,"White-breasted Nuthatch","Sitta carolinensis",1
1979,"White-breasted Nuthatch","Sitta carolinensis",0
1980,"White-breasted Nuthatch","Sitta carolinensis",1
1981,"White-breasted Nuthatch","Sitta carolinensis",1
1982,"White-breasted Nuthatch","Sitta carolinensis",5
1983,"White-breasted Nuthatch","Sitta carolinensis",6
1984,"White-breasted Nuthatch","Sitta carolinensis",1
1985,"White-breasted Nuthatch","Sitta carolinensis",1
1986,"White-breasted Nuthatch","Sitta carolinensis",0
1987,"White-breasted Nuthatch","Sitta carolinensis",5
1988,"White-breasted Nuthatch","Sitta carolinensis",11
1989,"White-breasted Nuthatch","Sitta carolinensis",20
1990,"White-breasted Nuthatch","Sitta carolinensis",21
1991,"White-breasted Nuthatch","Sitta carolinensis",11
1992,"White-breasted Nuthatch","Sitta carolinensis",18
1993,"White-breasted Nuthatch","Sitta carolinensis",19
1994,"White-breasted Nuthatch","Sitta carolinensis",19
1995,"White-breasted Nuthatch","Sitta carolinensis",15
1996,"White-breasted Nuthatch","Sitta carolinensis",15
1997,"White-breasted Nuthatch","Sitta carolinensis",21
1998,"White-breasted Nuthatch","Sitta carolinensis",21
1999,"White-breasted Nuthatch","Sitta carolinensis",39
2000,"White-breasted Nuthatch","Sitta carolinensis",46
2001,"White-breasted Nuthatch","Sitta carolinensis",45
2002,"White-breasted Nuthatch","Sitta carolinensis",48
2003,"White-breasted Nuthatch","Sitta carolinensis",45
2004,"White-breasted Nuthatch","Sitta carolinensis",52
2005,"White-breasted Nuthatch","Sitta carolinensis",56
2006,"White-breasted Nuthatch","Sitta carolinensis",30
2007,"White-breasted Nuthatch","Sitta carolinensis",10
2008,"White-breasted Nuthatch","Sitta carolinensis",46
2009,"White-breasted Nuthatch","Sitta carolinensis",30
2010,"White-breasted Nuthatch","Sitta carolinensis",48
2011,"White-breasted Nuthatch","Sitta carolinensis",58
2012,"White-breasted Nuthatch","Sitta carolinensis",50
2013,"White-breasted Nuthatch","Sitta carolinensis",40
2014,"White-breasted Nuthatch","Sitta carolinensis",59
2015,"White-breasted Nuthatch","Sitta carolinensis",44
2016,"White-breasted Nuthatch","Sitta carolinensis",16
2017,"White-breasted Nuthatch","Sitta carolinensis",41
2018,"White-breasted Nuthatch","Sitta carolinensis",51
2019,"White-breasted Nuthatch","Sitta carolinensis",33
2020,"White-breasted Nuthatch","Sitta carolinensis",66
2021,"White-breasted Nuthatch","Sitta carolinensis",79
2022,"White-breasted Nuthatch","Sitta carolinensis",76
2023,"White-breasted Nuthatch","Sitta carolinensis",64
2024,"White-breasted Nuthatch","Sitta carolinensis",72
1977,"Brown-headed Nuthatch","Sitta pusilla",10
1978,"Brown-headed Nuthatch","Sitta pusilla",11
1979,"Brown-headed Nuthatch","Sitta pusilla",13
1980,"Brown-headed Nuthatch","Sitta pusilla",1
1981,"Brown-headed Nuthatch","Sitta pusilla",10
1982,"Brown-headed Nuthatch","Sitta pusilla",25
1983,"Brown-headed Nuthatch","Sitta pusilla",4
1984,"Brown-headed Nuthatch","Sitta pusilla",16
1985,"Brown-headed Nuthatch","Sitta pusilla",15
1986,"Brown-headed Nuthatch","Sitta pusilla",22
1987,"Brown-headed Nuthatch","Sitta pusilla",9
1988,"Brown-headed Nuthatch","Sitta pusilla",47
1989,"Brown-headed Nuthatch","Sitta pusilla",37
1990,"Brown-headed Nuthatch","Sitta pusilla",41
1991,"Brown-headed Nuthatch","Sitta pusilla",75
1992,"Brown-headed Nuthatch","Sitta pusilla",63
1993,"Brown-headed Nuthatch","Sitta pusilla",63
1994,"Brown-headed Nuthatch","Sitta pusilla",103
1995,"Brown-headed Nuthatch","Sitta pusilla",45
1996,"Brown-headed Nuthatch","Sitta pusilla",77
1997,"Brown-headed Nuthatch","Sitta pusilla",116
1998,"Brown-headed Nuthatch","Sitta pusilla",84
1999,"Brown-headed Nuthatch","Sitta pusilla",109
2000,"Brown-headed Nuthatch","Sitta pusilla",96
2001,"Brown-headed Nuthatch","Sitta pusilla",111
2002,"Brown-headed Nuthatch","Sitta pusilla",149
2003,"Brown-headed Nuthatch","Sitta pusilla",130
2004,"Brown-headed Nuthatch","Sitta pusilla",156
2005,"Brown-headed Nuthatch","Sitta pusilla",96
2006,"Brown-headed Nuthatch","Sitta pusilla",218
2007,"Brown-headed Nuthatch","Sitta pusilla",25
2008,"Brown-headed Nuthatch","Sitta pusilla",143
2009,"Brown-headed Nuthatch","Sitta pusilla",164
2010,"Brown-headed Nuthatch","Sitta pusilla",141
2011,"Brown-headed Nuthatch","Sitta pusilla",195
2012,"Brown-headed Nuthatch","Sitta pusilla",99
2013,"Brown-headed Nuthatch","Sitta pusilla",132
2014,"Brown-headed Nuthatch","Sitta pusilla",123
2015,"Brown-headed Nuthatch","Sitta pusilla",83
2016,"Brown-headed Nuthatch","Sitta pusilla",43
2017,"Brown-headed Nuthatch","Sitta pusilla",72
2018,"Brown-headed Nuthatch","Sitta pusilla",100
2019,"Brown-headed Nuthatch","Sitta pusilla",125
2020,"Brown-headed Nuthatch","Sitta pusilla",235
2021,"Brown-headed Nuthatch","Sitta pusilla",181
2022,"Brown-headed Nuthatch","Sitta pusilla",191
2023,"Brown-headed Nuthatch","Sitta pusilla",207
2024,"Brown-headed Nuthatch","Sitta pusilla",169
1977,"nuthatch sp.","Sitta sp.",0
1978,"nuthatch sp.","Sitta sp.",0
1979,"nuthatch sp.","Sitta sp.",0
1980,"nuthatch sp.","Sitta sp.",0
1981,"nuthatch sp.","Sitta sp.",0
1982,"nuthatch sp.","Sitta sp.",0
1983,"nuthatch sp.","Sitta sp.",0
1984,"nuthatch sp.","Sitta sp.",0
1985,"nuthatch sp.","Sitta sp.",0
1986,"nuthatch sp.","Sitta sp.",0
1987,"nuthatch sp.","Sitta sp.",0
1988,"nuthatch sp.","Sitta sp.",0
1989,"nuthatch sp.","Sitta sp.",0
1990,"nuthatch sp.","Sitta sp.",0
1991,"nuthatch sp.","Sitta sp.",0
1992,"nuthatch sp.","Sitta sp.",1
1993,"nuthatch sp.","Sitta sp.",0
1994,"nuthatch sp.","Sitta sp.",0
1995,"nuthatch sp.","Sitta sp.",0
1996,"nuthatch sp.","Sitta sp.",0
1997,"nuthatch sp.","Sitta sp.",0
1998,"nuthatch sp.","Sitta sp.",0
1999,"nuthatch sp.","Sitta sp.",0
2000,"nuthatch sp.","Sitta sp.",0
2001,"nuthatch sp.","Sitta sp.",0
2002,"nuthatch sp.","Sitta sp.",0
2003,"nuthatch sp.","Sitta sp.",0
2004,"nuthatch sp.","Sitta sp.",0
2005,"nuthatch sp.","Sitta sp.",0
2006,"nuthatch sp.","Sitta sp.",0
2007,"nuthatch sp.","Sitta sp.",0
2008,"nuthatch sp.","Sitta sp.",0
2009,"nuthatch sp.","Sitta sp.",0
2010,"nuthatch sp.","Sitta sp.",0
2011,"nuthatch sp.","Sitta sp.",0
2012,"nuthatch sp.","Sitta sp.",0
2013,"nuthatch sp.","Sitta sp.",0
2014,"nuthatch sp.","Sitta sp.",0
2015,"nuthatch sp.","Sitta sp.",0
2016,"nuthatch sp.","Sitta sp.",0
2017,"nuthatch sp.","Sitta sp.",0
2018,"nuthatch sp.","Sitta sp.",0
2019,"nuthatch sp.","Sitta sp.",0
2020,"nuthatch sp.","Sitta sp.",0
2021,"nuthatch sp.","Sitta sp.",0
2022,"nuthatch sp.","Sitta sp.",0
2023,"nuthatch sp.","Sitta sp.",0
2024,"nuthatch sp.","Sitta sp.",0
1977,"Yellow-bellied Sapsucker","Sphyrapicus varius",26
1978,"Yellow-bellied Sapsucker","Sphyrapicus varius",28
1979,"Yellow-bellied Sapsucker","Sphyrapicus varius",16
1980,"Yellow-bellied Sapsucker","Sphyrapicus varius",11
1981,"Yellow-bellied Sapsucker","Sphyrapicus varius",9
1982,"Yellow-bellied Sapsucker","Sphyrapicus varius",12
1983,"Yellow-bellied Sapsucker","Sphyrapicus varius",19
1984,"Yellow-bellied Sapsucker","Sphyrapicus varius",15
1985,"Yellow-bellied Sapsucker","Sphyrapicus varius",18
1986,"Yellow-bellied Sapsucker","Sphyrapicus varius",14
1987,"Yellow-bellied Sapsucker","Sphyrapicus varius",5
1988,"Yellow-bellied Sapsucker","Sphyrapicus varius",30
1989,"Yellow-bellied Sapsucker","Sphyrapicus varius",19
1990,"Yellow-bellied Sapsucker","Sphyrapicus varius",14
1991,"Yellow-bellied Sapsucker","Sphyrapicus varius",31
1992,"Yellow-bellied Sapsucker","Sphyrapicus varius",36
1993,"Yellow-bellied Sapsucker","Sphyrapicus varius",56
1994,"Yellow-bellied Sapsucker","Sphyrapicus varius",41
1995,"Yellow-bellied Sapsucker","Sphyrapicus varius",37
1996,"Yellow-bellied Sapsucker","Sphyrapicus varius",14
1997,"Yellow-bellied Sapsucker","Sphyrapicus varius",38
1998,"Yellow-bellied Sapsucker","Sphyrapicus varius",37
1999,"Yellow-bellied Sapsucker","Sphyrapicus varius",59
2000,"Yellow-bellied Sapsucker","Sphyrapicus varius",61
2001,"Yellow-bellied Sapsucker","Sphyrapicus varius",59
2002,"Yellow-bellied Sapsucker","Sphyrapicus varius",57
2003,"Yellow-bellied Sapsucker","Sphyrapicus varius",66
2004,"Yellow-bellied Sapsucker","Sphyrapicus varius",43
2005,"Yellow-bellied Sapsucker","Sphyrapicus varius",53
2006,"Yellow-bellied Sapsucker","Sphyrapicus varius",57
2007,"Yellow-bellied Sapsucker","Sphyrapicus varius",14
2008,"Yellow-bellied Sapsucker","Sphyrapicus varius",56
2009,"Yellow-bellied Sapsucker","Sphyrapicus varius",72
2010,"Yellow-bellied Sapsucker","Sphyrapicus varius",38
2011,"Yellow-bellied Sapsucker","Sphyrapicus varius",48
2012,"Yellow-bellied Sapsucker","Sphyrapicus varius",49
2013,"Yellow-bellied Sapsucker","Sphyrapicus varius",77
2014,"Yellow-bellied Sapsucker","Sphyrapicus varius",68
2015,"Yellow-bellied Sapsucker","Sphyrapicus varius",62
2016,"Yellow-bellied Sapsucker","Sphyrapicus varius",25
2017,"Yellow-bellied Sapsucker","Sphyrapicus varius",77
2018,"Yellow-bellied Sapsucker","Sphyrapicus varius",47
2019,"Yellow-bellied Sapsucker","Sphyrapicus varius",35
2020,"Yellow-bellied Sapsucker","Sphyrapicus varius",68
2021,"Yellow-bellied Sapsucker","Sphyrapicus varius",24
2022,"Yellow-bellied Sapsucker","Sphyrapicus varius",100
2023,"Yellow-bellied Sapsucker","Sphyrapicus varius",54
2024,"Yellow-bellied Sapsucker","Sphyrapicus varius",71
1977,"Pine Siskin","Spinus pinus",16
1978,"Pine Siskin","Spinus pinus",0
1979,"Pine Siskin","Spinus pinus",0
1980,"Pine Siskin","Spinus pinus",1
1981,"Pine Siskin","Spinus pinus",4
1982,"Pine Siskin","Spinus pinus",0
1983,"Pine Siskin","Spinus pinus",9
1984,"Pine Siskin","Spinus pinus",0
1985,"Pine Siskin","Spinus pinus",18
1986,"Pine Siskin","Spinus pinus",23
1987,"Pine Siskin","Spinus pinus",1
1988,"Pine Siskin","Spinus pinus",16
1989,"Pine Siskin","Spinus pinus",35
1990,"Pine Siskin","Spinus pinus",4
1991,"Pine Siskin","Spinus pinus",5
1992,"Pine Siskin","Spinus pinus",0
1993,"Pine Siskin","Spinus pinus",110
1994,"Pine Siskin","Spinus pinus",2
1995,"Pine Siskin","Spinus pinus",76
1996,"Pine Siskin","Spinus pinus",3
1997,"Pine Siskin","Spinus pinus",4
1998,"Pine Siskin","Spinus pinus",0
1999,"Pine Siskin","Spinus pinus",3
2000,"Pine Siskin","Spinus pinus",0
2001,"Pine Siskin","Spinus pinus",8
2002,"Pine Siskin","Spinus pinus",0
2003,"Pine Siskin","Spinus pinus",0
2004,"Pine Siskin","Spinus pinus",13
2005,"Pine Siskin","Spinus pinus",0
2006,"Pine Siskin","Spinus pinus",0
2007,"Pine Siskin","Spinus pinus",3
2008,"Pine Siskin","Spinus pinus",598
2009,"Pine Siskin","Spinus pinus",0
2010,"Pine Siskin","Spinus pinus",276
2011,"Pine Siskin","Spinus pinus",0
2012,"Pine Siskin","Spinus pinus",151
2013,"Pine Siskin","Spinus pinus",0
2014,"Pine Siskin","Spinus pinus",77
2015,"Pine Siskin","Spinus pinus",8
2016,"Pine Siskin","Spinus pinus",0
2017,"Pine Siskin","Spinus pinus",0
2018,"Pine Siskin","Spinus pinus",18
2019,"Pine Siskin","Spinus pinus",0
2020,"Pine Siskin","Spinus pinus",97
2021,"Pine Siskin","Spinus pinus",0
2022,"Pine Siskin","Spinus pinus",2
2023,"Pine Siskin","Spinus pinus",1
2024,"Pine Siskin","Spinus pinus",0
1977,"American Goldfinch","Spinus tristis",221
1978,"American Goldfinch","Spinus tristis",241
1979,"American Goldfinch","Spinus tristis",304
1980,"American Goldfinch","Spinus tristis",1182
1981,"American Goldfinch","Spinus tristis",325
1982,"American Goldfinch","Spinus tristis",556
1983,"American Goldfinch","Spinus tristis",382
1984,"American Goldfinch","Spinus tristis",237
1985,"American Goldfinch","Spinus tristis",211
1986,"American Goldfinch","Spinus tristis",433
1987,"American Goldfinch","Spinus tristis",146
1988,"American Goldfinch","Spinus tristis",383
1989,"American Goldfinch","Spinus tristis",354
1990,"American Goldfinch","Spinus tristis",599
1991,"American Goldfinch","Spinus tristis",469
1992,"American Goldfinch","Spinus tristis",280
1993,"American Goldfinch","Spinus tristis",401
1994,"American Goldfinch","Spinus tristis",343
1995,"American Goldfinch","Spinus tristis",284
1996,"American Goldfinch","Spinus tristis",468
1997,"American Goldfinch","Spinus tristis",342
1998,"American Goldfinch","Spinus tristis",398
1999,"American Goldfinch","Spinus tristis",360
2000,"American Goldfinch","Spinus tristis",244
2001,"American Goldfinch","Spinus tristis",428
2002,"American Goldfinch","Spinus tristis",410
2003,"American Goldfinch","Spinus tristis",307
2004,"American Goldfinch","Spinus tristis",467
2005,"American Goldfinch","Spinus tristis",612
2006,"American Goldfinch","Spinus tristis",356
2007,"American Goldfinch","Spinus tristis",103
2008,"American Goldfinch","Spinus tristis",568
2009,"American Goldfinch","Spinus tristis",112
2010,"American Goldfinch","Spinus tristis",484
2011,"American Goldfinch","Spinus tristis",107
2012,"American Goldfinch","Spinus tristis",280
2013,"American Goldfinch","Spinus tristis",166
2014,"American Goldfinch","Spinus tristis",486
2015,"American Goldfinch","Spinus tristis",260
2016,"American Goldfinch","Spinus tristis",148
2017,"American Goldfinch","Spinus tristis",146
2018,"American Goldfinch","Spinus tristis",135
2019,"American Goldfinch","Spinus tristis",111
2020,"American Goldfinch","Spinus tristis",228
2021,"American Goldfinch","Spinus tristis",152
2022,"American Goldfinch","Spinus tristis",354
2023,"American Goldfinch","Spinus tristis",160
2024,"American Goldfinch","Spinus tristis",78
1977,"Clay-colored Sparrow","Spizella pallida",0
1978,"Clay-colored Sparrow","Spizella pallida",0
1979,"Clay-colored Sparrow","Spizella pallida",0
1980,"Clay-colored Sparrow","Spizella pallida",0
1981,"Clay-colored Sparrow","Spizella pallida",0
1982,"Clay-colored Sparrow","Spizella pallida",0
1983,"Clay-colored Sparrow","Spizella pallida",0
1984,"Clay-colored Sparrow","Spizella pallida",0
1985,"Clay-colored Sparrow","Spizella pallida",0
1986,"Clay-colored Sparrow","Spizella pallida",0
1987,"Clay-colored Sparrow","Spizella pallida",0
1988,"Clay-colored Sparrow","Spizella pallida",0
1989,"Clay-colored Sparrow","Spizella pallida",0
1990,"Clay-colored Sparrow","Spizella pallida",0
1991,"Clay-colored Sparrow","Spizella pallida",0
1992,"Clay-colored Sparrow","Spizella pallida",0
1993,"Clay-colored Sparrow","Spizella pallida",0
1994,"Clay-colored Sparrow","Spizella pallida",0
1995,"Clay-colored Sparrow","Spizella pallida",0
1996,"Clay-colored Sparrow","Spizella pallida",0
1997,"Clay-colored Sparrow","Spizella pallida",0
1998,"Clay-colored Sparrow","Spizella pallida",0
1999,"Clay-colored Sparrow","Spizella pallida",0
2000,"Clay-colored Sparrow","Spizella pallida",0
2001,"Clay-colored Sparrow","Spizella pallida",0
2002,"Clay-colored Sparrow","Spizella pallida",0
2003,"Clay-colored Sparrow","Spizella pallida",0
2004,"Clay-colored Sparrow","Spizella pallida",0
2005,"Clay-colored Sparrow","Spizella pallida",0
2006,"Clay-colored Sparrow","Spizella pallida",0
2007,"Clay-colored Sparrow","Spizella pallida",0
2008,"Clay-colored Sparrow","Spizella pallida",0
2009,"Clay-colored Sparrow","Spizella pallida",0
2010,"Clay-colored Sparrow","Spizella pallida",1
2011,"Clay-colored Sparrow","Spizella pallida",0
2012,"Clay-colored Sparrow","Spizella pallida",0
2013,"Clay-colored Sparrow","Spizella pallida",0
2014,"Clay-colored Sparrow","Spizella pallida",0
2015,"Clay-colored Sparrow","Spizella pallida",0
2016,"Clay-colored Sparrow","Spizella pallida",0
2017,"Clay-colored Sparrow","Spizella pallida",0
2018,"Clay-colored Sparrow","Spizella pallida",0
2019,"Clay-colored Sparrow","Spizella pallida",0
2020,"Clay-colored Sparrow","Spizella pallida",0
2021,"Clay-colored Sparrow","Spizella pallida",0
2022,"Clay-colored Sparrow","Spizella pallida",0
2023,"Clay-colored Sparrow","Spizella pallida",0
2024,"Clay-colored Sparrow","Spizella pallida",0
1977,"Chipping Sparrow","Spizella passerina",1
