"common_name","year","count"
"Ring-necked Duck",2014,0.4148
"Ring-necked Duck",2015,1.0747
"Ring-necked Duck",2016,0.33
"Ring-necked Duck",2017,1.4897
"Ring-necked Duck",2018,3.2121
"Ring-necked Duck",2019,2.9926
"Ring-necked Duck",2020,0.3478
"Ring-necked Duck",2021,0.7751
"Ring-necked Duck",2022,0.5043
"Ring-necked Duck",2023,0.9509
"Ring-necked Duck",2024,0.6846
"Rock Pigeon (Feral Pigeon)",1902,0
"Rock Pigeon (Feral Pigeon)",1903,0
"Rock Pigeon (Feral Pigeon)",1904,0
"Rock Pigeon (Feral Pigeon)",1905,0
"Rock Pigeon (Feral Pigeon)",1906,0
"Rock Pigeon (Feral Pigeon)",1923,0
"Rock Pigeon (Feral Pigeon)",1928,0
"Rock Pigeon (Feral Pigeon)",1929,0
"Rock Pigeon (Feral Pigeon)",1930,0
"Rock Pigeon (Feral Pigeon)",1931,0
"Rock Pigeon (Feral Pigeon)",1932,0
"Rock Pigeon (Feral Pigeon)",1933,0
"Rock Pigeon (Feral Pigeon)",1934,0
"Rock Pigeon (Feral Pigeon)",1935,0
"Rock Pigeon (Feral Pigeon)",1936,0
"Rock Pigeon (Feral Pigeon)",1937,0
"Rock Pigeon (Feral Pigeon)",1938,0
"Rock Pigeon (Feral Pigeon)",1940,0
"Rock Pigeon (Feral Pigeon)",1941,0
"Rock Pigeon (Feral Pigeon)",1942,0
"Rock Pigeon (Feral Pigeon)",1943,0
"Rock Pigeon (Feral Pigeon)",1944,0
"Rock Pigeon (Feral Pigeon)",1945,0
"Rock Pigeon (Feral Pigeon)",1946,0
"Rock Pigeon (Feral Pigeon)",1947,0
"Rock Pigeon (Feral Pigeon)",1948,0
"Rock Pigeon (Feral Pigeon)",1949,0
"Rock Pigeon (Feral Pigeon)",1950,0
"Rock Pigeon (Feral Pigeon)",1951,0
"Rock Pigeon (Feral Pigeon)",1952,0
"Rock Pigeon (Feral Pigeon)",1953,0
"Rock Pigeon (Feral Pigeon)",1954,0
"Rock Pigeon (Feral Pigeon)",1956,0
"Rock Pigeon (Feral Pigeon)",1957,0
"Rock Pigeon (Feral Pigeon)",1958,0
"Rock Pigeon (Feral Pigeon)",1959,0
"Rock Pigeon (Feral Pigeon)",1960,0
"Rock Pigeon (Feral Pigeon)",1961,0
"Rock Pigeon (Feral Pigeon)",1962,0
"Rock Pigeon (Feral Pigeon)",1963,0
"Rock Pigeon (Feral Pigeon)",1964,0
"Rock Pigeon (Feral Pigeon)",1965,0
"Rock Pigeon (Feral Pigeon)",1966,0
"Rock Pigeon (Feral Pigeon)",1967,0
"Rock Pigeon (Feral Pigeon)",1968,0
"Rock Pigeon (Feral Pigeon)",1969,0
"Rock Pigeon (Feral Pigeon)",1970,0
"Rock Pigeon (Feral Pigeon)",1971,0
"Rock Pigeon (Feral Pigeon)",1972,0
"Rock Pigeon (Feral Pigeon)",1973,0.48
"Rock Pigeon (Feral Pigeon)",1974,2.1162
"Rock Pigeon (Feral Pigeon)",1975,2.7616
"Rock Pigeon (Feral Pigeon)",1976,2.0136
"Rock Pigeon (Feral Pigeon)",1977,3.4299
"Rock Pigeon (Feral Pigeon)",1978,1.4298
"Rock Pigeon (Feral Pigeon)",1979,1.6147
"Rock Pigeon (Feral Pigeon)",1980,1.6697
"Rock Pigeon (Feral Pigeon)",1981,4.057
"Rock Pigeon (Feral Pigeon)",1982,4.4085
"Rock Pigeon (Feral Pigeon)",1983,2.4913
"Rock Pigeon (Feral Pigeon)",1984,2.6427
"Rock Pigeon (Feral Pigeon)",1985,3.8855
"Rock Pigeon (Feral Pigeon)",1986,5.2794
"Rock Pigeon (Feral Pigeon)",1987,6.3276
"Rock Pigeon (Feral Pigeon)",1988,5.6863
"Rock Pigeon (Feral Pigeon)",1989,4.6496
"Rock Pigeon (Feral Pigeon)",1990,4.6674
"Rock Pigeon (Feral Pigeon)",1991,4.6084
"Rock Pigeon (Feral Pigeon)",1992,9.0454
"Rock Pigeon (Feral Pigeon)",1993,5.2871
"Rock Pigeon (Feral Pigeon)",1994,5.4314
"Rock Pigeon (Feral Pigeon)",1995,5.3808
"Rock Pigeon (Feral Pigeon)",1996,6.9235
"Rock Pigeon (Feral Pigeon)",1997,4.9942
"Rock Pigeon (Feral Pigeon)",1998,6.9929
"Rock Pigeon (Feral Pigeon)",1999,5.1669
"Rock Pigeon (Feral Pigeon)",2000,5.7929
"Rock Pigeon (Feral Pigeon)",2001,5.9098
"Rock Pigeon (Feral Pigeon)",2002,6.2853
"Rock Pigeon (Feral Pigeon)",2003,4.3006
"Rock Pigeon (Feral Pigeon)",2004,3.4761
"Rock Pigeon (Feral Pigeon)",2005,4.2613
"Rock Pigeon (Feral Pigeon)",2006,2.8796
"Rock Pigeon (Feral Pigeon)",2007,1.5945
"Rock Pigeon (Feral Pigeon)",2008,2.6858
"Rock Pigeon (Feral Pigeon)",2009,3.6865
"Rock Pigeon (Feral Pigeon)",2010,2.9722
"Rock Pigeon (Feral Pigeon)",2011,1.8187
"Rock Pigeon (Feral Pigeon)",2012,1.1401
"Rock Pigeon (Feral Pigeon)",2013,1.0803
"Rock Pigeon (Feral Pigeon)",2014,1.0238
"Rock Pigeon (Feral Pigeon)",2015,1.6247
"Rock Pigeon (Feral Pigeon)",2016,1.5942
"Rock Pigeon (Feral Pigeon)",2017,1.903
"Rock Pigeon (Feral Pigeon)",2018,1.65
"Rock Pigeon (Feral Pigeon)",2019,1.2393
"Rock Pigeon (Feral Pigeon)",2020,1.2377
"Rock Pigeon (Feral Pigeon)",2021,1.0073
"Rock Pigeon (Feral Pigeon)",2022,1.3205
"Rock Pigeon (Feral Pigeon)",2023,3.7327
"Rock Pigeon (Feral Pigeon)",2024,1.1237
"Ruby-crowned Kinglet",1902,0
"Ruby-crowned Kinglet",1903,0
"Ruby-crowned Kinglet",1904,0
"Ruby-crowned Kinglet",1905,0
"Ruby-crowned Kinglet",1906,0
"Ruby-crowned Kinglet",1923,0
"Ruby-crowned Kinglet",1928,0
"Ruby-crowned Kinglet",1929,0
"Ruby-crowned Kinglet",1930,0
"Ruby-crowned Kinglet",1931,0
"Ruby-crowned Kinglet",1932,0
"Ruby-crowned Kinglet",1933,0
"Ruby-crowned Kinglet",1934,0
"Ruby-crowned Kinglet",1935,0
"Ruby-crowned Kinglet",1936,0
"Ruby-crowned Kinglet",1937,0
"Ruby-crowned Kinglet",1938,0
"Ruby-crowned Kinglet",1940,0
"Ruby-crowned Kinglet",1941,0.2
"Ruby-crowned Kinglet",1942,0
"Ruby-crowned Kinglet",1943,0.4222
"Ruby-crowned Kinglet",1944,0
"Ruby-crowned Kinglet",1945,0.6316
"Ruby-crowned Kinglet",1946,0.5909
"Ruby-crowned Kinglet",1947,0.3182
"Ruby-crowned Kinglet",1948,0.2581
"Ruby-crowned Kinglet",1949,0
"Ruby-crowned Kinglet",1950,0.1429
"Ruby-crowned Kinglet",1951,0.0962
"Ruby-crowned Kinglet",1952,0.3846
"Ruby-crowned Kinglet",1953,0.4211
"Ruby-crowned Kinglet",1954,0.0235
"Ruby-crowned Kinglet",1956,0.1154
"Ruby-crowned Kinglet",1957,0.2105
"Ruby-crowned Kinglet",1958,0.05
"Ruby-crowned Kinglet",1959,0.1607
"Ruby-crowned Kinglet",1960,0
"Ruby-crowned Kinglet",1961,0.4364
"Ruby-crowned Kinglet",1962,0.2264
"Ruby-crowned Kinglet",1963,0.4524
"Ruby-crowned Kinglet",1964,0.2593
"Ruby-crowned Kinglet",1965,0.7045
"Ruby-crowned Kinglet",1966,2.459
"Ruby-crowned Kinglet",1967,2.8571
"Ruby-crowned Kinglet",1968,1.1951
"Ruby-crowned Kinglet",1969,0.9958
"Ruby-crowned Kinglet",1970,1.5462
"Ruby-crowned Kinglet",1971,3.3123
"Ruby-crowned Kinglet",1972,0.6429
"Ruby-crowned Kinglet",1973,1.88
"Ruby-crowned Kinglet",1974,3.0097
"Ruby-crowned Kinglet",1975,5.9449
"Ruby-crowned Kinglet",1976,1.5257
"Ruby-crowned Kinglet",1977,1.146
"Ruby-crowned Kinglet",1978,2.3427
"Ruby-crowned Kinglet",1979,1.812
"Ruby-crowned Kinglet",1980,1.3596
"Ruby-crowned Kinglet",1981,2.6727
"Ruby-crowned Kinglet",1982,2.6628
"Ruby-crowned Kinglet",1983,2.7392
"Ruby-crowned Kinglet",1984,5.6858
"Ruby-crowned Kinglet",1985,3.3323
"Ruby-crowned Kinglet",1986,2.2686
"Ruby-crowned Kinglet",1987,1.5991
"Ruby-crowned Kinglet",1988,2.4346
"Ruby-crowned Kinglet",1989,4.5196
"Ruby-crowned Kinglet",1990,3.7455
"Ruby-crowned Kinglet",1991,7.094
"Ruby-crowned Kinglet",1992,6.5728
"Ruby-crowned Kinglet",1993,9.4251
"Ruby-crowned Kinglet",1994,10.3465
"Ruby-crowned Kinglet",1995,5.1375
"Ruby-crowned Kinglet",1996,2.3741
"Ruby-crowned Kinglet",1997,5.3987
"Ruby-crowned Kinglet",1998,6.1775
"Ruby-crowned Kinglet",1999,3.4197
"Ruby-crowned Kinglet",2000,7.7373
"Ruby-crowned Kinglet",2001,7.6833
"Ruby-crowned Kinglet",2002,4.0147
"Ruby-crowned Kinglet",2003,6.3773
"Ruby-crowned Kinglet",2004,9.2129
"Ruby-crowned Kinglet",2005,5.2918
"Ruby-crowned Kinglet",2006,6.5935
"Ruby-crowned Kinglet",2007,3.2141
"Ruby-crowned Kinglet",2008,4.6944
"Ruby-crowned Kinglet",2009,3.2505
"Ruby-crowned Kinglet",2010,1.5391
"Ruby-crowned Kinglet",2011,2.3918
"Ruby-crowned Kinglet",2012,3.5439
"Ruby-crowned Kinglet",2013,4.9066
"Ruby-crowned Kinglet",2014,2.6521
"Ruby-crowned Kinglet",2015,3.2629
"Ruby-crowned Kinglet",2016,3.4407
"Ruby-crowned Kinglet",2017,5.4159
"Ruby-crowned Kinglet",2018,2.7122
"Ruby-crowned Kinglet",2019,7.3879
"Ruby-crowned Kinglet",2020,5.4308
"Ruby-crowned Kinglet",2021,4.3537
"Ruby-crowned Kinglet",2022,5.3309
"Ruby-crowned Kinglet",2023,4.9339
"Ruby-crowned Kinglet",2024,4.2197
"Rusty Blackbird",1902,0
"Rusty Blackbird",1903,0
"Rusty Blackbird",1904,0
"Rusty Blackbird",1905,0
"Rusty Blackbird",1906,0
"Rusty Blackbird",1923,0
"Rusty Blackbird",1928,0
"Rusty Blackbird",1929,0
"Rusty Blackbird",1930,0
"Rusty Blackbird",1931,0
"Rusty Blackbird",1932,0
"Rusty Blackbird",1933,0
"Rusty Blackbird",1934,0
"Rusty Blackbird",1935,0
"Rusty Blackbird",1936,0
"Rusty Blackbird",1937,0
"Rusty Blackbird",1938,0
"Rusty Blackbird",1940,0
"Rusty Blackbird",1941,1.4
"Rusty Blackbird",1942,0
"Rusty Blackbird",1943,0.1667
"Rusty Blackbird",1944,0
"Rusty Blackbird",1945,0
"Rusty Blackbird",1946,0.0455
"Rusty Blackbird",1947,1.8636
"Rusty Blackbird",1948,0.0968
"Rusty Blackbird",1949,0
"Rusty Blackbird",1950,0
"Rusty Blackbird",1951,0
"Rusty Blackbird",1952,0.1538
"Rusty Blackbird",1953,0
"Rusty Blackbird",1954,0
"Rusty Blackbird",1956,0.1538
"Rusty Blackbird",1957,0.8772
"Rusty Blackbird",1958,0
"Rusty Blackbird",1959,0
"Rusty Blackbird",1960,0
"Rusty Blackbird",1961,0.0364
"Rusty Blackbird",1962,0
"Rusty Blackbird",1963,0.0238
"Rusty Blackbird",1964,0.9259
"Rusty Blackbird",1965,2.9545
"Rusty Blackbird",1966,0.0328
"Rusty Blackbird",1967,0.102
"Rusty Blackbird",1968,0.1315
"Rusty Blackbird",1969,1.1123
"Rusty Blackbird",1970,1.6923
"Rusty Blackbird",1971,3.4912
"Rusty Blackbird",1972,0
"Rusty Blackbird",1973,1.0133
"Rusty Blackbird",1974,2.3345
"Rusty Blackbird",1975,2.9959
"Rusty Blackbird",1976,1.9317
"Rusty Blackbird",1977,0.8312
"Rusty Blackbird",1978,1.4058
"Rusty Blackbird",1979,1.2028
"Rusty Blackbird",1980,0.007
"Rusty Blackbird",1981,1.5707
"Rusty Blackbird",1982,0.0096
"Rusty Blackbird",1983,0.1667
"Rusty Blackbird",1984,0.0994
"Rusty Blackbird",1985,0.1426
"Rusty Blackbird",1986,0
"Rusty Blackbird",1987,0.0444
"Rusty Blackbird",1988,0.0791
"Rusty Blackbird",1989,0.1094
"Rusty Blackbird",1990,1.3682
"Rusty Blackbird",1991,0.0568
"Rusty Blackbird",1992,0.0615
"Rusty Blackbird",1993,0.0602
"Rusty Blackbird",1994,0.0863
"Rusty Blackbird",1995,1.2129
"Rusty Blackbird",1996,0.1081
"Rusty Blackbird",1997,0.4391
"Rusty Blackbird",1998,3.4108
"Rusty Blackbird",1999,5.4004
"Rusty Blackbird",2000,0.5857
"Rusty Blackbird",2001,0.3206
"Rusty Blackbird",2002,0.9647
"Rusty Blackbird",2003,0.303
"Rusty Blackbird",2004,0.757
"Rusty Blackbird",2005,0.2116
"Rusty Blackbird",2006,0.2014
"Rusty Blackbird",2007,6.7585
"Rusty Blackbird",2008,0.4635
"Rusty Blackbird",2009,0.8629
"Rusty Blackbird",2010,0.9662
"Rusty Blackbird",2011,1.1303
"Rusty Blackbird",2012,10.8208
"Rusty Blackbird",2013,0.5255
"Rusty Blackbird",2014,0.1387
"Rusty Blackbird",2015,0.2072
"Rusty Blackbird",2016,0.2162
"Rusty Blackbird",2017,0.1717
"Rusty Blackbird",2018,0.1291
"Rusty Blackbird",2019,0.1939
"Rusty Blackbird",2020,0.2986
"Rusty Blackbird",2021,0.354
"Rusty Blackbird",2022,9.559
"Rusty Blackbird",2023,2.2698
"Rusty Blackbird",2024,0.2103
"Savannah Sparrow",1902,0
"Savannah Sparrow",1903,0
"Savannah Sparrow",1904,0
"Savannah Sparrow",1905,0
"Savannah Sparrow",1906,0
"Savannah Sparrow",1923,0
"Savannah Sparrow",1928,0
"Savannah Sparrow",1929,0
"Savannah Sparrow",1930,0
"Savannah Sparrow",1931,0
"Savannah Sparrow",1932,0
"Savannah Sparrow",1933,0
"Savannah Sparrow",1934,0
"Savannah Sparrow",1935,0
"Savannah Sparrow",1936,0
"Savannah Sparrow",1937,0
"Savannah Sparrow",1938,0
"Savannah Sparrow",1940,0
"Savannah Sparrow",1941,0.28
"Savannah Sparrow",1942,0
"Savannah Sparrow",1943,0.1667
"Savannah Sparrow",1944,0
"Savannah Sparrow",1945,0
"Savannah Sparrow",1946,1.5909
"Savannah Sparrow",1947,0.6364
"Savannah Sparrow",1948,0.4516
"Savannah Sparrow",1949,0
"Savannah Sparrow",1950,0.3714
"Savannah Sparrow",1951,0.3846
"Savannah Sparrow",1952,0
"Savannah Sparrow",1953,1.1842
"Savannah Sparrow",1954,0.0235
"Savannah Sparrow",1956,0.0577
"Savannah Sparrow",1957,0
"Savannah Sparrow",1958,0
"Savannah Sparrow",1959,0.2679
"Savannah Sparrow",1960,0
"Savannah Sparrow",1961,0.1818
"Savannah Sparrow",1962,0.0189
"Savannah Sparrow",1963,0.4286
"Savannah Sparrow",1964,0.0926
"Savannah Sparrow",1965,0.1591
"Savannah Sparrow",1966,0.0164
"Savannah Sparrow",1967,0
"Savannah Sparrow",1968,0.2177
"Savannah Sparrow",1969,0.1104
"Savannah Sparrow",1970,0.3077
"Savannah Sparrow",1971,1.3158
"Savannah Sparrow",1972,1.5179
"Savannah Sparrow",1973,0.4267
"Savannah Sparrow",1974,1.2976
"Savannah Sparrow",1975,0.3629
"Savannah Sparrow",1976,0.5306
"Savannah Sparrow",1977,1.1606
"Savannah Sparrow",1978,1.3031
"Savannah Sparrow",1979,2.3212
"Savannah Sparrow",1980,3.2918
"Savannah Sparrow",1981,2.1266
"Savannah Sparrow",1982,3.6007
"Savannah Sparrow",1983,1.8123
"Savannah Sparrow",1984,1.7444
"Savannah Sparrow",1985,0.8745
"Savannah Sparrow",1986,0.4707
"Savannah Sparrow",1987,0.5003
"Savannah Sparrow",1988,0.5821
"Savannah Sparrow",1989,0.5185
"Savannah Sparrow",1990,0.6993
"Savannah Sparrow",1991,1.1759
"Savannah Sparrow",1992,0.4455
"Savannah Sparrow",1993,0.2547
"Savannah Sparrow",1994,0.3278
"Savannah Sparrow",1995,0.2932
"Savannah Sparrow",1996,0.1026
"Savannah Sparrow",1997,0.254
"Savannah Sparrow",1998,1.044
"Savannah Sparrow",1999,0.6077
"Savannah Sparrow",2000,0.7606
"Savannah Sparrow",2001,0.2867
"Savannah Sparrow",2002,0.4047
"Savannah Sparrow",2003,0.2487
"Savannah Sparrow",2004,0.204
"Savannah Sparrow",2005,0.4721
"Savannah Sparrow",2006,0.2925
"Savannah Sparrow",2007,0.3058
"Savannah Sparrow",2008,0.6451
"Savannah Sparrow",2009,0.4007
"Savannah Sparrow",2010,1.3922
"Savannah Sparrow",2011,0.719
"Savannah Sparrow",2012,0.8689
"Savannah Sparrow",2013,0.5045
"Savannah Sparrow",2014,2.3524
"Savannah Sparrow",2015,0.144
"Savannah Sparrow",2016,0.3091
"Savannah Sparrow",2017,0.4754
"Savannah Sparrow",2018,0.4002
"Savannah Sparrow",2019,0.2952
"Savannah Sparrow",2020,0.2314
"Savannah Sparrow",2021,0.4745
"Savannah Sparrow",2022,0.6379
"Savannah Sparrow",2023,0.8037
"Savannah Sparrow",2024,0.4228
"Song Sparrow",1902,0
"Song Sparrow",1903,0
"Song Sparrow",1904,0
"Song Sparrow",1905,0
"Song Sparrow",1906,0
"Song Sparrow",1923,0
"Song Sparrow",1928,0
"Song Sparrow",1929,0
"Song Sparrow",1930,0
"Song Sparrow",1931,0
"Song Sparrow",1932,0
"Song Sparrow",1933,0
"Song Sparrow",1934,0
"Song Sparrow",1935,0
"Song Sparrow",1936,0
"Song Sparrow",1937,0
"Song Sparrow",1938,0
"Song Sparrow",1940,0
"Song Sparrow",1941,10.08
"Song Sparrow",1942,0
"Song Sparrow",1943,8.6889
"Song Sparrow",1944,0
"Song Sparrow",1945,3.7368
"Song Sparrow",1946,21.5
"Song Sparrow",1947,7.5455
"Song Sparrow",1948,3.7742
"Song Sparrow",1949,0
"Song Sparrow",1950,4.2857
"Song Sparrow",1951,0.9615
"Song Sparrow",1952,1.5385
"Song Sparrow",1953,1.6579
"Song Sparrow",1954,1.8118
"Song Sparrow",1956,0.5769
"Song Sparrow",1957,2.4386
"Song Sparrow",1958,0.55
"Song Sparrow",1959,0.7679
"Song Sparrow",1960,0
"Song Sparrow",1961,2.2364
"Song Sparrow",1962,1.2264
"Song Sparrow",1963,3.8095
"Song Sparrow",1964,1.2593
"Song Sparrow",1965,5.2273
"Song Sparrow",1966,2.459
"Song Sparrow",1967,3.6735
"Song Sparrow",1968,14.7839
"Song Sparrow",1969,12.4553
"Song Sparrow",1970,6.0192
"Song Sparrow",1971,18.9122
"Song Sparrow",1972,3.1607
"Song Sparrow",1973,8.14
"Song Sparrow",1974,13.9745
"Song Sparrow",1975,4.3496
"Song Sparrow",1976,6.6135
"Song Sparrow",1977,8.7695
"Song Sparrow",1978,12.9981
"Song Sparrow",1979,15.3495
"Song Sparrow",1980,11.5954
"Song Sparrow",1981,18.1713
"Song Sparrow",1982,14.3555
"Song Sparrow",1983,17.5658
"Song Sparrow",1984,9.9349
"Song Sparrow",1985,7.5019
"Song Sparrow",1986,17.5905
"Song Sparrow",1987,11.7845
"Song Sparrow",1988,8.0424
"Song Sparrow",1989,13.0497
"Song Sparrow",1990,10.7729
"Song Sparrow",1991,14.0342
"Song Sparrow",1992,12.8784
"Song Sparrow",1993,10.4527
"Song Sparrow",1994,11.2253
"Song Sparrow",1995,23.726
"Song Sparrow",1996,16.1393
"Song Sparrow",1997,9.9271
"Song Sparrow",1998,15.5699
"Song Sparrow",1999,12.4365
"Song Sparrow",2000,10.9595
"Song Sparrow",2001,13.8739
"Song Sparrow",2002,10.5246
"Song Sparrow",2003,13.99
"Song Sparrow",2004,13.1818
"Song Sparrow",2005,19.1191
"Song Sparrow",2006,14.999
"Song Sparrow",2007,9.8993
"Song Sparrow",2008,13.619
"Song Sparrow",2009,10.23
"Song Sparrow",2010,12.8921
"Song Sparrow",2011,14.4242
"Song Sparrow",2012,15.7517
"Song Sparrow",2013,8.3958
"Song Sparrow",2014,12.3876
"Song Sparrow",2015,9.5911
"Song Sparrow",2016,10.2749
"Song Sparrow",2017,9.9862
"Song Sparrow",2018,10.2039
"Song Sparrow",2019,12.2124
"Song Sparrow",2020,14.305
"Song Sparrow",2021,13.8739
"Song Sparrow",2022,13.6223
"Song Sparrow",2023,13.5426
"Song Sparrow",2024,11.4028
"Spinus sp. (goldfinch sp.)",1902,0
"Spinus sp. (goldfinch sp.)",1903,0
"Spinus sp. (goldfinch sp.)",1904,0
"Spinus sp. (goldfinch sp.)",1905,0
"Spinus sp. (goldfinch sp.)",1906,0
"Spinus sp. (goldfinch sp.)",1923,0
"Spinus sp. (goldfinch sp.)",1928,0
"Spinus sp. (goldfinch sp.)",1929,0
"Spinus sp. (goldfinch sp.)",1930,0
"Spinus sp. (goldfinch sp.)",1931,0
"Spinus sp. (goldfinch sp.)",1932,0
"Spinus sp. (goldfinch sp.)",1933,0
"Spinus sp. (goldfinch sp.)",1934,0
"Spinus sp. (goldfinch sp.)",1935,0
"Spinus sp. (goldfinch sp.)",1936,0
"Spinus sp. (goldfinch sp.)",1937,0
"Spinus sp. (goldfinch sp.)",1938,0
"Spinus sp. (goldfinch sp.)",1940,0
"Spinus sp. (goldfinch sp.)",1941,5.52
"Spinus sp. (goldfinch sp.)",1942,0
"Spinus sp. (goldfinch sp.)",1943,15.6667
"Spinus sp. (goldfinch sp.)",1944,0
"Spinus sp. (goldfinch sp.)",1945,4
"Spinus sp. (goldfinch sp.)",1946,1.2273
"Spinus sp. (goldfinch sp.)",1947,0
"Spinus sp. (goldfinch sp.)",1948,0
"Spinus sp. (goldfinch sp.)",1949,0
"Spinus sp. (goldfinch sp.)",1950,0
"Spinus sp. (goldfinch sp.)",1951,0
"Spinus sp. (goldfinch sp.)",1952,0
"Spinus sp. (goldfinch sp.)",1953,0
"Spinus sp. (goldfinch sp.)",1954,0
"Spinus sp. (goldfinch sp.)",1956,0
"Spinus sp. (goldfinch sp.)",1957,0
"Spinus sp. (goldfinch sp.)",1958,0
"Spinus sp. (goldfinch sp.)",1959,0
"Spinus sp. (goldfinch sp.)",1960,0
"Spinus sp. (goldfinch sp.)",1961,0
"Spinus sp. (goldfinch sp.)",1962,0
"Spinus sp. (goldfinch sp.)",1963,0
"Spinus sp. (goldfinch sp.)",1964,0
"Spinus sp. (goldfinch sp.)",1965,0
"Spinus sp. (goldfinch sp.)",1966,0
"Spinus sp. (goldfinch sp.)",1967,0
"Spinus sp. (goldfinch sp.)",1968,0
"Spinus sp. (goldfinch sp.)",1969,0
"Spinus sp. (goldfinch sp.)",1970,0
"Spinus sp. (goldfinch sp.)",1971,0
"Spinus sp. (goldfinch sp.)",1972,0
"Spinus sp. (goldfinch sp.)",1973,0
"Spinus sp. (goldfinch sp.)",1974,0
"Spinus sp. (goldfinch sp.)",1975,0
"Spinus sp. (goldfinch sp.)",1976,0
"Spinus sp. (goldfinch sp.)",1977,0
"Spinus sp. (goldfinch sp.)",1978,0
"Spinus sp. (goldfinch sp.)",1979,0
"Spinus sp. (goldfinch sp.)",1980,0
"Spinus sp. (goldfinch sp.)",1981,0
"Spinus sp. (goldfinch sp.)",1982,0
"Spinus sp. (goldfinch sp.)",1983,0
"Spinus sp. (goldfinch sp.)",1984,0
"Spinus sp. (goldfinch sp.)",1985,0
"Spinus sp. (goldfinch sp.)",1986,0
"Spinus sp. (goldfinch sp.)",1987,0
"Spinus sp. (goldfinch sp.)",1988,0
"Spinus sp. (goldfinch sp.)",1989,0
"Spinus sp. (goldfinch sp.)",1990,0
"Spinus sp. (goldfinch sp.)",1991,0
"Spinus sp. (goldfinch sp.)",1992,0
"Spinus sp. (goldfinch sp.)",1993,0
"Spinus sp. (goldfinch sp.)",1994,0
"Spinus sp. (goldfinch sp.)",1995,0
"Spinus sp. (goldfinch sp.)",1996,0
"Spinus sp. (goldfinch sp.)",1997,0
"Spinus sp. (goldfinch sp.)",1998,0
"Spinus sp. (goldfinch sp.)",1999,0
"Spinus sp. (goldfinch sp.)",2000,0
"Spinus sp. (goldfinch sp.)",2001,0
"Spinus sp. (goldfinch sp.)",2002,0
"Spinus sp. (goldfinch sp.)",2003,0
"Spinus sp. (goldfinch sp.)",2004,0
"Spinus sp. (goldfinch sp.)",2005,0
"Spinus sp. (goldfinch sp.)",2006,0
"Spinus sp. (goldfinch sp.)",2007,0
"Spinus sp. (goldfinch sp.)",2008,0
"Spinus sp. (goldfinch sp.)",2009,0
"Spinus sp. (goldfinch sp.)",2010,0
"Spinus sp. (goldfinch sp.)",2011,0
"Spinus sp. (goldfinch sp.)",2012,0
"Spinus sp. (goldfinch sp.)",2013,0
"Spinus sp. (goldfinch sp.)",2014,0
"Spinus sp. (goldfinch sp.)",2015,0
"Spinus sp. (goldfinch sp.)",2016,0
"Spinus sp. (goldfinch sp.)",2017,0
"Spinus sp. (goldfinch sp.)",2018,0
"Spinus sp. (goldfinch sp.)",2019,0
"Spinus sp. (goldfinch sp.)",2020,0
"Spinus sp. (goldfinch sp.)",2021,0
"Spinus sp. (goldfinch sp.)",2022,0
"Spinus sp. (goldfinch sp.)",2023,0
"Spinus sp. (goldfinch sp.)",2024,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1902,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1903,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1904,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1905,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1906,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1923,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1928,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1929,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1930,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1931,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1932,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1933,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1934,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1935,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1936,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1937,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1938,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1940,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1941,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1942,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1943,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1944,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1945,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1946,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1947,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1948,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1949,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1950,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1951,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1952,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1953,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1954,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1956,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1957,0
