"year","common_name","sci_name","count"
"2002","kinglet sp.","Regulus sp.",0
"2003","kinglet sp.","Regulus sp.",0
"2004","kinglet sp.","Regulus sp.",0
"2005","kinglet sp.","Regulus sp.",0
"2006","kinglet sp.","Regulus sp.",0.0334
"2007","kinglet sp.","Regulus sp.",0
"2008","kinglet sp.","Regulus sp.",0
"2009","kinglet sp.","Regulus sp.",0
"2010","kinglet sp.","Regulus sp.",0
"2011","kinglet sp.","Regulus sp.",0
"2012","kinglet sp.","Regulus sp.",0
"2013","kinglet sp.","Regulus sp.",0
"2014","kinglet sp.","Regulus sp.",0
"2015","kinglet sp.","Regulus sp.",0
"2016","kinglet sp.","Regulus sp.",0
"2017","kinglet sp.","Regulus sp.",0
"2018","kinglet sp.","Regulus sp.",0
"2019","kinglet sp.","Regulus sp.",0
"2020","kinglet sp.","Regulus sp.",0
"2021","kinglet sp.","Regulus sp.",0
"2022","kinglet sp.","Regulus sp.",0
"2023","kinglet sp.","Regulus sp.",0
"2024","kinglet sp.","Regulus sp.",0.0077
"1977","Eastern Phoebe","Sayornis phoebe",0.1489
"1978","Eastern Phoebe","Sayornis phoebe",0.2105
"1979","Eastern Phoebe","Sayornis phoebe",0.1503
"1980","Eastern Phoebe","Sayornis phoebe",0.1319
"1981","Eastern Phoebe","Sayornis phoebe",0.0838
"1982","Eastern Phoebe","Sayornis phoebe",0.1346
"1983","Eastern Phoebe","Sayornis phoebe",0.1711
"1984","Eastern Phoebe","Sayornis phoebe",0.2857
"1985","Eastern Phoebe","Sayornis phoebe",0.127
"1986","Eastern Phoebe","Sayornis phoebe",0.318
"1987","Eastern Phoebe","Sayornis phoebe",0.0791
"1988","Eastern Phoebe","Sayornis phoebe",0.0923
"1989","Eastern Phoebe","Sayornis phoebe",0.0938
"1990","Eastern Phoebe","Sayornis phoebe",0.1733
"1991","Eastern Phoebe","Sayornis phoebe",0.2813
"1992","Eastern Phoebe","Sayornis phoebe",0.1856
"1993","Eastern Phoebe","Sayornis phoebe",0.4214
"1994","Eastern Phoebe","Sayornis phoebe",0.446
"1995","Eastern Phoebe","Sayornis phoebe",0.1839
"1996","Eastern Phoebe","Sayornis phoebe",0.1423
"1997","Eastern Phoebe","Sayornis phoebe",0.3043
"1998","Eastern Phoebe","Sayornis phoebe",0.3609
"1999","Eastern Phoebe","Sayornis phoebe",0.3561
"2000","Eastern Phoebe","Sayornis phoebe",0.3129
"2001","Eastern Phoebe","Sayornis phoebe",0.2144
"2002","Eastern Phoebe","Sayornis phoebe",0.2642
"2003","Eastern Phoebe","Sayornis phoebe",0.1337
"2004","Eastern Phoebe","Sayornis phoebe",0.3565
"2005","Eastern Phoebe","Sayornis phoebe",0.6876
"2006","Eastern Phoebe","Sayornis phoebe",0.2274
"2007","Eastern Phoebe","Sayornis phoebe",0.1794
"2008","Eastern Phoebe","Sayornis phoebe",0.2588
"2009","Eastern Phoebe","Sayornis phoebe",0.4846
"2010","Eastern Phoebe","Sayornis phoebe",0.1624
"2011","Eastern Phoebe","Sayornis phoebe",0.2595
"2012","Eastern Phoebe","Sayornis phoebe",0.3868
"2013","Eastern Phoebe","Sayornis phoebe",0.3569
"2014","Eastern Phoebe","Sayornis phoebe",0.3821
"2015","Eastern Phoebe","Sayornis phoebe",0.1649
"2016","Eastern Phoebe","Sayornis phoebe",0.1462
"2017","Eastern Phoebe","Sayornis phoebe",0.4495
"2018","Eastern Phoebe","Sayornis phoebe",0.2183
"2019","Eastern Phoebe","Sayornis phoebe",0.334
"2020","Eastern Phoebe","Sayornis phoebe",0.3187
"2021","Eastern Phoebe","Sayornis phoebe",0.48
"2022","Eastern Phoebe","Sayornis phoebe",0.3114
"2023","Eastern Phoebe","Sayornis phoebe",0.6245
"2024","Eastern Phoebe","Sayornis phoebe",0.4855
"1977","Scolopacidae sp.","Scolopacidae sp.",0
"1978","Scolopacidae sp.","Scolopacidae sp.",0
"1979","Scolopacidae sp.","Scolopacidae sp.",0
"1980","Scolopacidae sp.","Scolopacidae sp.",0
"1981","Scolopacidae sp.","Scolopacidae sp.",0
"1982","Scolopacidae sp.","Scolopacidae sp.",0
"1983","Scolopacidae sp.","Scolopacidae sp.",0
"1984","Scolopacidae sp.","Scolopacidae sp.",0
"1985","Scolopacidae sp.","Scolopacidae sp.",0
"1986","Scolopacidae sp.","Scolopacidae sp.",0
"1987","Scolopacidae sp.","Scolopacidae sp.",0
"1988","Scolopacidae sp.","Scolopacidae sp.",0
"1989","Scolopacidae sp.","Scolopacidae sp.",0
"1990","Scolopacidae sp.","Scolopacidae sp.",0
"1991","Scolopacidae sp.","Scolopacidae sp.",0
"1992","Scolopacidae sp.","Scolopacidae sp.",0
"1993","Scolopacidae sp.","Scolopacidae sp.",0
"1994","Scolopacidae sp.","Scolopacidae sp.",0
"1995","Scolopacidae sp.","Scolopacidae sp.",0
"1996","Scolopacidae sp.","Scolopacidae sp.",0
"1997","Scolopacidae sp.","Scolopacidae sp.",0
"1998","Scolopacidae sp.","Scolopacidae sp.",0
"1999","Scolopacidae sp.","Scolopacidae sp.",0
"2000","Scolopacidae sp.","Scolopacidae sp.",0
"2001","Scolopacidae sp.","Scolopacidae sp.",0
"2002","Scolopacidae sp.","Scolopacidae sp.",0
"2003","Scolopacidae sp.","Scolopacidae sp.",0
"2004","Scolopacidae sp.","Scolopacidae sp.",0
"2005","Scolopacidae sp.","Scolopacidae sp.",0
"2006","Scolopacidae sp.","Scolopacidae sp.",0
"2007","Scolopacidae sp.","Scolopacidae sp.",0.0317
"2008","Scolopacidae sp.","Scolopacidae sp.",0
"2009","Scolopacidae sp.","Scolopacidae sp.",0
"2010","Scolopacidae sp.","Scolopacidae sp.",0
"2011","Scolopacidae sp.","Scolopacidae sp.",0
"2012","Scolopacidae sp.","Scolopacidae sp.",0
"2013","Scolopacidae sp.","Scolopacidae sp.",0
"2014","Scolopacidae sp.","Scolopacidae sp.",0
"2015","Scolopacidae sp.","Scolopacidae sp.",0
"2016","Scolopacidae sp.","Scolopacidae sp.",0
"2017","Scolopacidae sp.","Scolopacidae sp.",0
"2018","Scolopacidae sp.","Scolopacidae sp.",0
"2019","Scolopacidae sp.","Scolopacidae sp.",0
"2020","Scolopacidae sp.","Scolopacidae sp.",0
"2021","Scolopacidae sp.","Scolopacidae sp.",0
"2022","Scolopacidae sp.","Scolopacidae sp.",0
"2023","Scolopacidae sp.","Scolopacidae sp.",0
"2024","Scolopacidae sp.","Scolopacidae sp.",0
"1977","American Woodcock","Scolopax minor",0.266
"1978","American Woodcock","Scolopax minor",0.0737
"1979","American Woodcock","Scolopax minor",0.1102
"1980","American Woodcock","Scolopax minor",0.022
"1981","American Woodcock","Scolopax minor",0.0209
"1982","American Woodcock","Scolopax minor",0
"1983","American Woodcock","Scolopax minor",0.0107
"1984","American Woodcock","Scolopax minor",0.0248
"1985","American Woodcock","Scolopax minor",0.0317
"1986","American Woodcock","Scolopax minor",0.0335
"1987","American Woodcock","Scolopax minor",0
"1988","American Woodcock","Scolopax minor",0
"1989","American Woodcock","Scolopax minor",0.0078
"1990","American Woodcock","Scolopax minor",0.0139
"1991","American Woodcock","Scolopax minor",0
"1992","American Woodcock","Scolopax minor",0.0128
"1993","American Woodcock","Scolopax minor",0.0268
"1994","American Woodcock","Scolopax minor",0.0144
"1995","American Woodcock","Scolopax minor",0
"1996","American Woodcock","Scolopax minor",0.0553
"1997","American Woodcock","Scolopax minor",0
"1998","American Woodcock","Scolopax minor",0
"1999","American Woodcock","Scolopax minor",0.0606
"2000","American Woodcock","Scolopax minor",0
"2001","American Woodcock","Scolopax minor",0
"2002","American Woodcock","Scolopax minor",0
"2003","American Woodcock","Scolopax minor",0
"2004","American Woodcock","Scolopax minor",0.0428
"2005","American Woodcock","Scolopax minor",0.0296
"2006","American Woodcock","Scolopax minor",0
"2007","American Woodcock","Scolopax minor",0
"2008","American Woodcock","Scolopax minor",0.0222
"2009","American Woodcock","Scolopax minor",0
"2010","American Woodcock","Scolopax minor",0.0074
"2011","American Woodcock","Scolopax minor",0.0076
"2012","American Woodcock","Scolopax minor",0
"2013","American Woodcock","Scolopax minor",0
"2014","American Woodcock","Scolopax minor",0.0081
"2015","American Woodcock","Scolopax minor",0.0521
"2016","American Woodcock","Scolopax minor",0
"2017","American Woodcock","Scolopax minor",0.0092
"2018","American Woodcock","Scolopax minor",0.0961
"2019","American Woodcock","Scolopax minor",0.0398
"2020","American Woodcock","Scolopax minor",0.078
"2021","American Woodcock","Scolopax minor",0.008
"2022","American Woodcock","Scolopax minor",0.0319
"2023","American Woodcock","Scolopax minor",0.0253
"2024","American Woodcock","Scolopax minor",0
"1977","Selasphorus sp.","Selasphorus sp.",0
"1978","Selasphorus sp.","Selasphorus sp.",0
"1979","Selasphorus sp.","Selasphorus sp.",0
"1980","Selasphorus sp.","Selasphorus sp.",0
"1981","Selasphorus sp.","Selasphorus sp.",0
"1982","Selasphorus sp.","Selasphorus sp.",0
"1983","Selasphorus sp.","Selasphorus sp.",0
"1984","Selasphorus sp.","Selasphorus sp.",0
"1985","Selasphorus sp.","Selasphorus sp.",0
"1986","Selasphorus sp.","Selasphorus sp.",0
"1987","Selasphorus sp.","Selasphorus sp.",0
"1988","Selasphorus sp.","Selasphorus sp.",0
"1989","Selasphorus sp.","Selasphorus sp.",0
"1990","Selasphorus sp.","Selasphorus sp.",0
"1991","Selasphorus sp.","Selasphorus sp.",0
"1992","Selasphorus sp.","Selasphorus sp.",0
"1993","Selasphorus sp.","Selasphorus sp.",0
"1994","Selasphorus sp.","Selasphorus sp.",0
"1995","Selasphorus sp.","Selasphorus sp.",0
"1996","Selasphorus sp.","Selasphorus sp.",0
"1997","Selasphorus sp.","Selasphorus sp.",0.0074
"1998","Selasphorus sp.","Selasphorus sp.",0
"1999","Selasphorus sp.","Selasphorus sp.",0
"2000","Selasphorus sp.","Selasphorus sp.",0
"2001","Selasphorus sp.","Selasphorus sp.",0
"2002","Selasphorus sp.","Selasphorus sp.",0
"2003","Selasphorus sp.","Selasphorus sp.",0
"2004","Selasphorus sp.","Selasphorus sp.",0
"2005","Selasphorus sp.","Selasphorus sp.",0
"2006","Selasphorus sp.","Selasphorus sp.",0
"2007","Selasphorus sp.","Selasphorus sp.",0
"2008","Selasphorus sp.","Selasphorus sp.",0
"2009","Selasphorus sp.","Selasphorus sp.",0
"2010","Selasphorus sp.","Selasphorus sp.",0
"2011","Selasphorus sp.","Selasphorus sp.",0
"2012","Selasphorus sp.","Selasphorus sp.",0
"2013","Selasphorus sp.","Selasphorus sp.",0
"2014","Selasphorus sp.","Selasphorus sp.",0
"2015","Selasphorus sp.","Selasphorus sp.",0
"2016","Selasphorus sp.","Selasphorus sp.",0
"2017","Selasphorus sp.","Selasphorus sp.",0
"2018","Selasphorus sp.","Selasphorus sp.",0
"2019","Selasphorus sp.","Selasphorus sp.",0
"2020","Selasphorus sp.","Selasphorus sp.",0
"2021","Selasphorus sp.","Selasphorus sp.",0
"2022","Selasphorus sp.","Selasphorus sp.",0
"2023","Selasphorus sp.","Selasphorus sp.",0
"2024","Selasphorus sp.","Selasphorus sp.",0
"1977","Yellow-rumped Warbler","Setophaga coronata",0
"1978","Yellow-rumped Warbler","Setophaga coronata",1.1053
"1979","Yellow-rumped Warbler","Setophaga coronata",0.7014
"1980","Yellow-rumped Warbler","Setophaga coronata",0
"1981","Yellow-rumped Warbler","Setophaga coronata",0
"1982","Yellow-rumped Warbler","Setophaga coronata",0
"1983","Yellow-rumped Warbler","Setophaga coronata",0
"1984","Yellow-rumped Warbler","Setophaga coronata",0
"1985","Yellow-rumped Warbler","Setophaga coronata",0
"1986","Yellow-rumped Warbler","Setophaga coronata",0
"1987","Yellow-rumped Warbler","Setophaga coronata",0
"1988","Yellow-rumped Warbler","Setophaga coronata",0
"1989","Yellow-rumped Warbler","Setophaga coronata",0
"1990","Yellow-rumped Warbler","Setophaga coronata",0
"1991","Yellow-rumped Warbler","Setophaga coronata",0
"1992","Yellow-rumped Warbler","Setophaga coronata",0
"1993","Yellow-rumped Warbler","Setophaga coronata",0
"1994","Yellow-rumped Warbler","Setophaga coronata",0
"1995","Yellow-rumped Warbler","Setophaga coronata",0
"1996","Yellow-rumped Warbler","Setophaga coronata",0
"1997","Yellow-rumped Warbler","Setophaga coronata",0
"1998","Yellow-rumped Warbler","Setophaga coronata",0
"1999","Yellow-rumped Warbler","Setophaga coronata",0
"2000","Yellow-rumped Warbler","Setophaga coronata",0
"2001","Yellow-rumped Warbler","Setophaga coronata",0
"2002","Yellow-rumped Warbler","Setophaga coronata",0
"2003","Yellow-rumped Warbler","Setophaga coronata",0
"2004","Yellow-rumped Warbler","Setophaga coronata",0
"2005","Yellow-rumped Warbler","Setophaga coronata",0
"2006","Yellow-rumped Warbler","Setophaga coronata",0.6488
"2007","Yellow-rumped Warbler","Setophaga coronata",0
"2008","Yellow-rumped Warbler","Setophaga coronata",0
"2009","Yellow-rumped Warbler","Setophaga coronata",0.9259
"2010","Yellow-rumped Warbler","Setophaga coronata",0
"2011","Yellow-rumped Warbler","Setophaga coronata",0.8779
"2012","Yellow-rumped Warbler","Setophaga coronata",0
"2013","Yellow-rumped Warbler","Setophaga coronata",1.4201
"2014","Yellow-rumped Warbler","Setophaga coronata",0.4553
"2015","Yellow-rumped Warbler","Setophaga coronata",0
"2016","Yellow-rumped Warbler","Setophaga coronata",0.1358
"2017","Yellow-rumped Warbler","Setophaga coronata",0
"2018","Yellow-rumped Warbler","Setophaga coronata",0.3144
"2019","Yellow-rumped Warbler","Setophaga coronata",0.3181
"2020","Yellow-rumped Warbler","Setophaga coronata",0.5203
"2021","Yellow-rumped Warbler","Setophaga coronata",0.368
"2022","Yellow-rumped Warbler","Setophaga coronata",1.0299
"2023","Yellow-rumped Warbler","Setophaga coronata",1.4262
"2024","Yellow-rumped Warbler","Setophaga coronata",0.6859
"1977","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.2766
"1978","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"1979","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"1980","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.3516
"1981","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.8586
"1982","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.7212
"1983","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.8556
"1984","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",3.9876
"1985","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.1984
"1986","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.2552
"1987","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.1808
"1988","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.3385
"1989","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.4453
"1990","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.6378
"1991","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.5469
"1992","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.48
"1993","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.1973
"1994","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.5755
"1995","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.4674
"1996","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.7115
"1997","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",2.1596
"1998","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.1429
"1999","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",2.5606
"2000","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.5646
"2001","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.1312
"2002","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.5472
"2003","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.9626
"2004","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.3476
"2005","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",2.122
"2006","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2007","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.1794
"2008","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.1756
"2009","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2010","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1.0258
"2011","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2012","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.7273
"2013","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2014","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2015","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.5903
"2016","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2017","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0.9725
"2018","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2019","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2020","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2021","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2022","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2023","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"2024","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",0
"1977","Palm Warbler","Setophaga palmarum",0
"1978","Palm Warbler","Setophaga palmarum",0
"1979","Palm Warbler","Setophaga palmarum",0.01
"1980","Palm Warbler","Setophaga palmarum",0.0659
"1981","Palm Warbler","Setophaga palmarum",0.0838
"1982","Palm Warbler","Setophaga palmarum",0.0481
"1983","Palm Warbler","Setophaga palmarum",0.0428
"1984","Palm Warbler","Setophaga palmarum",0.0373
"1985","Palm Warbler","Setophaga palmarum",0.0079
"1986","Palm Warbler","Setophaga palmarum",0
"1987","Palm Warbler","Setophaga palmarum",0
"1988","Palm Warbler","Setophaga palmarum",0.0077
"1989","Palm Warbler","Setophaga palmarum",0
"1990","Palm Warbler","Setophaga palmarum",0
"1991","Palm Warbler","Setophaga palmarum",0.0469
"1992","Palm Warbler","Setophaga palmarum",0
"1993","Palm Warbler","Setophaga palmarum",0.0067
"1994","Palm Warbler","Setophaga palmarum",0
"1995","Palm Warbler","Setophaga palmarum",0
"1996","Palm Warbler","Setophaga palmarum",0.0079
"1997","Palm Warbler","Setophaga palmarum",0.0074
"1998","Palm Warbler","Setophaga palmarum",0
"1999","Palm Warbler","Setophaga palmarum",0.0152
"2000","Palm Warbler","Setophaga palmarum",0.0204
"2001","Palm Warbler","Setophaga palmarum",0.0518
"2002","Palm Warbler","Setophaga palmarum",0.0189
"2003","Palm Warbler","Setophaga palmarum",0
"2004","Palm Warbler","Setophaga palmarum",0.0071
"2005","Palm Warbler","Setophaga palmarum",0
"2006","Palm Warbler","Setophaga palmarum",0.0201
"2007","Palm Warbler","Setophaga palmarum",0.0317
"2008","Palm Warbler","Setophaga palmarum",0.0148
"2009","Palm Warbler","Setophaga palmarum",0.0289
"2010","Palm Warbler","Setophaga palmarum",0
"2011","Palm Warbler","Setophaga palmarum",0.0153
"2012","Palm Warbler","Setophaga palmarum",0.2398
"2013","Palm Warbler","Setophaga palmarum",0.0743
"2014","Palm Warbler","Setophaga palmarum",0.0081
"2015","Palm Warbler","Setophaga palmarum",0
"2016","Palm Warbler","Setophaga palmarum",0
"2017","Palm Warbler","Setophaga palmarum",0
"2018","Palm Warbler","Setophaga palmarum",0
"2019","Palm Warbler","Setophaga palmarum",0.1829
"2020","Palm Warbler","Setophaga palmarum",0.065
"2021","Palm Warbler","Setophaga palmarum",0.008
"2022","Palm Warbler","Setophaga palmarum",0
"2023","Palm Warbler","Setophaga palmarum",0.0338
"2024","Palm Warbler","Setophaga palmarum",0.0462
"1977","Pine Warbler","Setophaga pinus",0.1702
"1978","Pine Warbler","Setophaga pinus",0.1263
"1979","Pine Warbler","Setophaga pinus",0.0601
"1980","Pine Warbler","Setophaga pinus",0.0989
"1981","Pine Warbler","Setophaga pinus",0.199
"1982","Pine Warbler","Setophaga pinus",0.5481
"1983","Pine Warbler","Setophaga pinus",0.4278
"1984","Pine Warbler","Setophaga pinus",1.528
"1985","Pine Warbler","Setophaga pinus",1.0556
"1986","Pine Warbler","Setophaga pinus",0.4519
"1987","Pine Warbler","Setophaga pinus",0.2373
"1988","Pine Warbler","Setophaga pinus",0.7308
"1989","Pine Warbler","Setophaga pinus",0.5781
"1990","Pine Warbler","Setophaga pinus",0.5615
"1991","Pine Warbler","Setophaga pinus",1.3828
"1992","Pine Warbler","Setophaga pinus",1.0752
"1993","Pine Warbler","Setophaga pinus",1.5117
"1994","Pine Warbler","Setophaga pinus",1.4245
"1995","Pine Warbler","Setophaga pinus",0.5287
"1996","Pine Warbler","Setophaga pinus",0.4585
"1997","Pine Warbler","Setophaga pinus",1.5955
"1998","Pine Warbler","Setophaga pinus",1.1805
"1999","Pine Warbler","Setophaga pinus",0.4394
"2000","Pine Warbler","Setophaga pinus",1.6531
"2001","Pine Warbler","Setophaga pinus",1.0277
"2002","Pine Warbler","Setophaga pinus",0.4654
"2003","Pine Warbler","Setophaga pinus",0.4332
"2004","Pine Warbler","Setophaga pinus",0.9198
"2005","Pine Warbler","Setophaga pinus",0.4806
"2006","Pine Warbler","Setophaga pinus",1.4381
"2007","Pine Warbler","Setophaga pinus",0.1055
"2008","Pine Warbler","Setophaga pinus",0.6433
"2009","Pine Warbler","Setophaga pinus",0.6221
"2010","Pine Warbler","Setophaga pinus",0.2731
"2011","Pine Warbler","Setophaga pinus",0.229
"2012","Pine Warbler","Setophaga pinus",0.7505
"2013","Pine Warbler","Setophaga pinus",0.3643
"2014","Pine Warbler","Setophaga pinus",0.1382
"2015","Pine Warbler","Setophaga pinus",0.4774
"2016","Pine Warbler","Setophaga pinus",0.3029
"2017","Pine Warbler","Setophaga pinus",1.4128
"2018","Pine Warbler","Setophaga pinus",0.4454
"2019","Pine Warbler","Setophaga pinus",2.2028
"2020","Pine Warbler","Setophaga pinus",0.8455
"2021","Pine Warbler","Setophaga pinus",0.784
"2022","Pine Warbler","Setophaga pinus",1.0619
"2023","Pine Warbler","Setophaga pinus",0.4473
"2024","Pine Warbler","Setophaga pinus",0.4547
"1977","American Redstart","Setophaga ruticilla",0
"1978","American Redstart","Setophaga ruticilla",0
"1979","American Redstart","Setophaga ruticilla",0
"1980","American Redstart","Setophaga ruticilla",0
"1981","American Redstart","Setophaga ruticilla",0
"1982","American Redstart","Setophaga ruticilla",0
"1983","American Redstart","Setophaga ruticilla",0
"1984","American Redstart","Setophaga ruticilla",0
"1985","American Redstart","Setophaga ruticilla",0
"1986","American Redstart","Setophaga ruticilla",0
"1987","American Redstart","Setophaga ruticilla",0
"1988","American Redstart","Setophaga ruticilla",0
"1989","American Redstart","Setophaga ruticilla",0
"1990","American Redstart","Setophaga ruticilla",0
"1991","American Redstart","Setophaga ruticilla",0
"1992","American Redstart","Setophaga ruticilla",0
"1993","American Redstart","Setophaga ruticilla",0
"1994","American Redstart","Setophaga ruticilla",0
"1995","American Redstart","Setophaga ruticilla",0
"1996","American Redstart","Setophaga ruticilla",0
"1997","American Redstart","Setophaga ruticilla",0.0074
"1998","American Redstart","Setophaga ruticilla",0
"1999","American Redstart","Setophaga ruticilla",0
"2000","American Redstart","Setophaga ruticilla",0
"2001","American Redstart","Setophaga ruticilla",0
"2002","American Redstart","Setophaga ruticilla",0
"2003","American Redstart","Setophaga ruticilla",0
"2004","American Redstart","Setophaga ruticilla",0
"2005","American Redstart","Setophaga ruticilla",0
"2006","American Redstart","Setophaga ruticilla",0
"2007","American Redstart","Setophaga ruticilla",0
"2008","American Redstart","Setophaga ruticilla",0
"2009","American Redstart","Setophaga ruticilla",0
"2010","American Redstart","Setophaga ruticilla",0
"2011","American Redstart","Setophaga ruticilla",0
"2012","American Redstart","Setophaga ruticilla",0
"2013","American Redstart","Setophaga ruticilla",0
"2014","American Redstart","Setophaga ruticilla",0
"2015","American Redstart","Setophaga ruticilla",0
"2016","American Redstart","Setophaga ruticilla",0
"2017","American Redstart","Setophaga ruticilla",0
"2018","American Redstart","Setophaga ruticilla",0
"2019","American Redstart","Setophaga ruticilla",0
"2020","American Redstart","Setophaga ruticilla",0
"2021","American Redstart","Setophaga ruticilla",0
"2022","American Redstart","Setophaga ruticilla",0
"2023","American Redstart","Setophaga ruticilla",0
"2024","American Redstart","Setophaga ruticilla",0
"1977","Eastern Bluebird","Sialia sialis",1.0106
"1978","Eastern Bluebird","Sialia sialis",1.2316
"1979","Eastern Bluebird","Sialia sialis",1.6834
"1980","Eastern Bluebird","Sialia sialis",1.5385
"1981","Eastern Bluebird","Sialia sialis",1.5393
"1982","Eastern Bluebird","Sialia sialis",1.3077
"1983","Eastern Bluebird","Sialia sialis",1.1872
"1984","Eastern Bluebird","Sialia sialis",1.6149
"1985","Eastern Bluebird","Sialia sialis",2.0873
"1986","Eastern Bluebird","Sialia sialis",2.3515
"1987","Eastern Bluebird","Sialia sialis",0.791
"1988","Eastern Bluebird","Sialia sialis",2.2
"1989","Eastern Bluebird","Sialia sialis",1.6641
"1990","Eastern Bluebird","Sialia sialis",1.9411
"1991","Eastern Bluebird","Sialia sialis",2.1875
"1992","Eastern Bluebird","Sialia sialis",1.536
"1993","Eastern Bluebird","Sialia sialis",2.0334
"1994","Eastern Bluebird","Sialia sialis",2.4245
"1995","Eastern Bluebird","Sialia sialis",1.0115
"1996","Eastern Bluebird","Sialia sialis",1.8735
"1997","Eastern Bluebird","Sialia sialis",2.6568
"1998","Eastern Bluebird","Sialia sialis",1.8496
"1999","Eastern Bluebird","Sialia sialis",3.1364
"2000","Eastern Bluebird","Sialia sialis",2.2517
"2001","Eastern Bluebird","Sialia sialis",3.1497
"2002","Eastern Bluebird","Sialia sialis",1.5094
"2003","Eastern Bluebird","Sialia sialis",1.1765
"2004","Eastern Bluebird","Sialia sialis",2.303
"2005","Eastern Bluebird","Sialia sialis",2.0998
"2006","Eastern Bluebird","Sialia sialis",1.9666
"2007","Eastern Bluebird","Sialia sialis",2.0264
"2008","Eastern Bluebird","Sialia sialis",2.3216
"2009","Eastern Bluebird","Sialia sialis",2.3002
"2010","Eastern Bluebird","Sialia sialis",2.5166
"2011","Eastern Bluebird","Sialia sialis",2.7634
"2012","Eastern Bluebird","Sialia sialis",2.5764
"2013","Eastern Bluebird","Sialia sialis",1.6952
"2014","Eastern Bluebird","Sialia sialis",3.3902
"2015","Eastern Bluebird","Sialia sialis",1.3194
"2016","Eastern Bluebird","Sialia sialis",1.1593
"2017","Eastern Bluebird","Sialia sialis",2.1101
"2018","Eastern Bluebird","Sialia sialis",1.5895
"2019","Eastern Bluebird","Sialia sialis",2.0517
"2020","Eastern Bluebird","Sialia sialis",1.6976
"2021","Eastern Bluebird","Sialia sialis",2.424
"2022","Eastern Bluebird","Sialia sialis",2.1317
"2023","Eastern Bluebird","Sialia sialis",2.0338
"2024","Eastern Bluebird","Sialia sialis",1.6493
"1977","Red-breasted Nuthatch","Sitta canadensis",0.0532
"1978","Red-breasted Nuthatch","Sitta canadensis",0
"1979","Red-breasted Nuthatch","Sitta canadensis",0
"1980","Red-breasted Nuthatch","Sitta canadensis",0.0769
"1981","Red-breasted Nuthatch","Sitta canadensis",0.0314
"1982","Red-breasted Nuthatch","Sitta canadensis",0.0096
