"year","common_name","sci_name","count"
"1905","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1906","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1940","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1942","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1943","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1948","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1949","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1968","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1969","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1970","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1971","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1973","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1974","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1975","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1976","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1977","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1978","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1979","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1980","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1981","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1982","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1983","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1984","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1985","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1986","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1987","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1988","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1989","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1990","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1991","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1992","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1993","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1994","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1995","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1996","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1997","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1998","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1999","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2000","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2001","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2002","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2003","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2004","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2005","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2006","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2007","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2008","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2009","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2010","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2011","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2012","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2013","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2014","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2015","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2016","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2017","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2018","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2019","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2020","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2021","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0.0296
"2022","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2023","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"2024","Greater/Lesser Yellowlegs","Tringa melanoleuca/flavipes",0
"1902","House Wren","Troglodytes aedon",0
"1903","House Wren","Troglodytes aedon",0
"1904","House Wren","Troglodytes aedon",0
"1905","House Wren","Troglodytes aedon",0
"1906","House Wren","Troglodytes aedon",0
"1940","House Wren","Troglodytes aedon",0
"1942","House Wren","Troglodytes aedon",0
"1943","House Wren","Troglodytes aedon",0
"1948","House Wren","Troglodytes aedon",0
"1949","House Wren","Troglodytes aedon",0
"1968","House Wren","Troglodytes aedon",0.0244
"1969","House Wren","Troglodytes aedon",0
"1970","House Wren","Troglodytes aedon",0
"1971","House Wren","Troglodytes aedon",0
"1973","House Wren","Troglodytes aedon",0
"1974","House Wren","Troglodytes aedon",0
"1975","House Wren","Troglodytes aedon",0
"1976","House Wren","Troglodytes aedon",0.0345
"1977","House Wren","Troglodytes aedon",0.013
"1978","House Wren","Troglodytes aedon",0
"1979","House Wren","Troglodytes aedon",0
"1980","House Wren","Troglodytes aedon",0
"1981","House Wren","Troglodytes aedon",0
"1982","House Wren","Troglodytes aedon",0.0317
"1983","House Wren","Troglodytes aedon",0.0167
"1984","House Wren","Troglodytes aedon",0.0625
"1985","House Wren","Troglodytes aedon",0.04
"1986","House Wren","Troglodytes aedon",0
"1987","House Wren","Troglodytes aedon",0.0755
"1988","House Wren","Troglodytes aedon",0
"1989","House Wren","Troglodytes aedon",0.0156
"1990","House Wren","Troglodytes aedon",0.0141
"1991","House Wren","Troglodytes aedon",0.0685
"1992","House Wren","Troglodytes aedon",0
"1993","House Wren","Troglodytes aedon",0.0246
"1994","House Wren","Troglodytes aedon",0.0153
"1995","House Wren","Troglodytes aedon",0.0659
"1996","House Wren","Troglodytes aedon",0.0323
"1997","House Wren","Troglodytes aedon",0.0676
"1998","House Wren","Troglodytes aedon",0.0472
"1999","House Wren","Troglodytes aedon",0.0132
"2000","House Wren","Troglodytes aedon",0.0399
"2001","House Wren","Troglodytes aedon",0.0133
"2002","House Wren","Troglodytes aedon",0.0936
"2003","House Wren","Troglodytes aedon",0.0294
"2004","House Wren","Troglodytes aedon",0.0093
"2005","House Wren","Troglodytes aedon",0.0335
"2006","House Wren","Troglodytes aedon",0.0489
"2007","House Wren","Troglodytes aedon",0.0764
"2008","House Wren","Troglodytes aedon",0.0355
"2009","House Wren","Troglodytes aedon",0.0399
"2010","House Wren","Troglodytes aedon",0.0193
"2011","House Wren","Troglodytes aedon",0.0207
"2012","House Wren","Troglodytes aedon",0.0265
"2013","House Wren","Troglodytes aedon",0
"2014","House Wren","Troglodytes aedon",0.0149
"2015","House Wren","Troglodytes aedon",0
"2016","House Wren","Troglodytes aedon",0.0719
"2017","House Wren","Troglodytes aedon",0.0343
"2018","House Wren","Troglodytes aedon",0
"2019","House Wren","Troglodytes aedon",0.0578
"2020","House Wren","Troglodytes aedon",0.0096
"2021","House Wren","Troglodytes aedon",0.0444
"2022","House Wren","Troglodytes aedon",0.0137
"2023","House Wren","Troglodytes aedon",0
"2024","House Wren","Troglodytes aedon",0.0139
"1902","Winter Wren","Troglodytes hiemalis",0
"1903","Winter Wren","Troglodytes hiemalis",0
"1904","Winter Wren","Troglodytes hiemalis",0
"1905","Winter Wren","Troglodytes hiemalis",0
"1906","Winter Wren","Troglodytes hiemalis",0
"1940","Winter Wren","Troglodytes hiemalis",0
"1942","Winter Wren","Troglodytes hiemalis",0
"1943","Winter Wren","Troglodytes hiemalis",0
"1948","Winter Wren","Troglodytes hiemalis",0
"1949","Winter Wren","Troglodytes hiemalis",0
"1968","Winter Wren","Troglodytes hiemalis",0
"1969","Winter Wren","Troglodytes hiemalis",0
"1970","Winter Wren","Troglodytes hiemalis",0
"1971","Winter Wren","Troglodytes hiemalis",0
"1973","Winter Wren","Troglodytes hiemalis",0
"1974","Winter Wren","Troglodytes hiemalis",0
"1975","Winter Wren","Troglodytes hiemalis",0
"1976","Winter Wren","Troglodytes hiemalis",0
"1977","Winter Wren","Troglodytes hiemalis",0
"1978","Winter Wren","Troglodytes hiemalis",0
"1979","Winter Wren","Troglodytes hiemalis",0
"1980","Winter Wren","Troglodytes hiemalis",0
"1981","Winter Wren","Troglodytes hiemalis",0
"1982","Winter Wren","Troglodytes hiemalis",0
"1983","Winter Wren","Troglodytes hiemalis",0
"1984","Winter Wren","Troglodytes hiemalis",0
"1985","Winter Wren","Troglodytes hiemalis",0
"1986","Winter Wren","Troglodytes hiemalis",0
"1987","Winter Wren","Troglodytes hiemalis",0
"1988","Winter Wren","Troglodytes hiemalis",0
"1989","Winter Wren","Troglodytes hiemalis",0
"1990","Winter Wren","Troglodytes hiemalis",0
"1991","Winter Wren","Troglodytes hiemalis",0
"1992","Winter Wren","Troglodytes hiemalis",0
"1993","Winter Wren","Troglodytes hiemalis",0
"1994","Winter Wren","Troglodytes hiemalis",0
"1995","Winter Wren","Troglodytes hiemalis",0
"1996","Winter Wren","Troglodytes hiemalis",0
"1997","Winter Wren","Troglodytes hiemalis",0
"1998","Winter Wren","Troglodytes hiemalis",0
"1999","Winter Wren","Troglodytes hiemalis",0
"2000","Winter Wren","Troglodytes hiemalis",0
"2001","Winter Wren","Troglodytes hiemalis",0
"2002","Winter Wren","Troglodytes hiemalis",0
"2003","Winter Wren","Troglodytes hiemalis",0
"2004","Winter Wren","Troglodytes hiemalis",0
"2005","Winter Wren","Troglodytes hiemalis",0
"2006","Winter Wren","Troglodytes hiemalis",0
"2007","Winter Wren","Troglodytes hiemalis",0
"2008","Winter Wren","Troglodytes hiemalis",0
"2009","Winter Wren","Troglodytes hiemalis",0
"2010","Winter Wren","Troglodytes hiemalis",0.0193
"2011","Winter Wren","Troglodytes hiemalis",0.3005
"2012","Winter Wren","Troglodytes hiemalis",0.4867
"2013","Winter Wren","Troglodytes hiemalis",0.564
"2014","Winter Wren","Troglodytes hiemalis",0.3657
"2015","Winter Wren","Troglodytes hiemalis",0.4692
"2016","Winter Wren","Troglodytes hiemalis",0.4074
"2017","Winter Wren","Troglodytes hiemalis",0.5322
"2018","Winter Wren","Troglodytes hiemalis",0.4188
"2019","Winter Wren","Troglodytes hiemalis",0.5012
"2020","Winter Wren","Troglodytes hiemalis",0.2405
"2021","Winter Wren","Troglodytes hiemalis",0.2519
"2022","Winter Wren","Troglodytes hiemalis",0.2048
"2023","Winter Wren","Troglodytes hiemalis",0.1471
"2024","Winter Wren","Troglodytes hiemalis",0.5139
"1902","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1903","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1904","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1905","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1906","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1940","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1942","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1943","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1948","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1949","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1968","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0244
"1969","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1970","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.05
"1971","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.6667
"1973","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0333
"1974","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.3205
"1975","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.3833
"1976","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.1552
"1977","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.039
"1978","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0909
"1979","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.1748
"1980","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.1515
"1981","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0935
"1982","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0635
"1983","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0833
"1984","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0781
"1985","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0667
"1986","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0769
"1987","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1988","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0426
"1989","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.2031
"1990","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0563
"1991","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0822
"1992","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0923
"1993","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.0369
"1994","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.092
"1995","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.2418
"1996","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.4839
"1997","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.4189
"1998","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.4094
"1999","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.8344
"2000","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.3455
"2001","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.4651
"2002","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.602
"2003","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.2353
"2004","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.5185
"2005","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.2682
"2006","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.4694
"2007","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.1337
"2008","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.3459
"2009","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0.3591
"2010","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2011","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2012","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2013","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2014","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2015","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2016","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2017","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2018","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2019","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2020","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2021","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2022","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2023","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"2024","Pacific/Winter Wren","Troglodytes pacificus/hiemalis",0
"1902","American Robin","Turdus migratorius",0
"1903","American Robin","Turdus migratorius",0
"1904","American Robin","Turdus migratorius",0
"1905","American Robin","Turdus migratorius",0
"1906","American Robin","Turdus migratorius",0
"1940","American Robin","Turdus migratorius",0
"1942","American Robin","Turdus migratorius",0
"1943","American Robin","Turdus migratorius",0
"1948","American Robin","Turdus migratorius",0
"1949","American Robin","Turdus migratorius",0
"1968","American Robin","Turdus migratorius",0.2439
"1969","American Robin","Turdus migratorius",0.5676
"1970","American Robin","Turdus migratorius",0.55
"1971","American Robin","Turdus migratorius",1.5333
"1973","American Robin","Turdus migratorius",0.1333
"1974","American Robin","Turdus migratorius",0.5128
"1975","American Robin","Turdus migratorius",0.0667
"1976","American Robin","Turdus migratorius",2.9138
"1977","American Robin","Turdus migratorius",0.2597
"1978","American Robin","Turdus migratorius",1.0606
"1979","American Robin","Turdus migratorius",1.4369
"1980","American Robin","Turdus migratorius",0.0303
"1981","American Robin","Turdus migratorius",1.215
"1982","American Robin","Turdus migratorius",0.5079
"1983","American Robin","Turdus migratorius",0.75
"1984","American Robin","Turdus migratorius",1.9844
"1985","American Robin","Turdus migratorius",0.36
"1986","American Robin","Turdus migratorius",3.7308
"1987","American Robin","Turdus migratorius",0.0189
"1988","American Robin","Turdus migratorius",2.8085
"1989","American Robin","Turdus migratorius",2.5781
"1990","American Robin","Turdus migratorius",0.4366
"1991","American Robin","Turdus migratorius",1.1918
"1992","American Robin","Turdus migratorius",0.1231
"1993","American Robin","Turdus migratorius",0.7262
"1994","American Robin","Turdus migratorius",12.8889
"1995","American Robin","Turdus migratorius",4.8242
"1996","American Robin","Turdus migratorius",1.1129
"1997","American Robin","Turdus migratorius",1.3378
"1998","American Robin","Turdus migratorius",3.1339
"1999","American Robin","Turdus migratorius",15.4834
"2000","American Robin","Turdus migratorius",1.7674
"2001","American Robin","Turdus migratorius",0.8372
"2002","American Robin","Turdus migratorius",5.4448
"2003","American Robin","Turdus migratorius",5.7353
"2004","American Robin","Turdus migratorius",2.1389
"2005","American Robin","Turdus migratorius",6.0335
"2006","American Robin","Turdus migratorius",4.401
"2007","American Robin","Turdus migratorius",2.2053
"2008","American Robin","Turdus migratorius",4.3814
"2009","American Robin","Turdus migratorius",4.9177
"2010","American Robin","Turdus migratorius",5.5749
"2011","American Robin","Turdus migratorius",4.7979
"2012","American Robin","Turdus migratorius",3.1947
"2013","American Robin","Turdus migratorius",0.8757
"2014","American Robin","Turdus migratorius",1.7537
"2015","American Robin","Turdus migratorius",2.088
"2016","American Robin","Turdus migratorius",0.9507
"2017","American Robin","Turdus migratorius",5.8884
"2018","American Robin","Turdus migratorius",1.3873
"2019","American Robin","Turdus migratorius",0.6843
"2020","American Robin","Turdus migratorius",3.2804
"2021","American Robin","Turdus migratorius",2.2222
"2022","American Robin","Turdus migratorius",3.5222
"2023","American Robin","Turdus migratorius",10.9706
"2024","American Robin","Turdus migratorius",1.25
"1902","Yellow-throated Vireo","Vireo flavifrons",0
"1903","Yellow-throated Vireo","Vireo flavifrons",0
"1904","Yellow-throated Vireo","Vireo flavifrons",0
"1905","Yellow-throated Vireo","Vireo flavifrons",0
"1906","Yellow-throated Vireo","Vireo flavifrons",0
"1940","Yellow-throated Vireo","Vireo flavifrons",0
"1942","Yellow-throated Vireo","Vireo flavifrons",0
"1943","Yellow-throated Vireo","Vireo flavifrons",0
"1948","Yellow-throated Vireo","Vireo flavifrons",0
"1949","Yellow-throated Vireo","Vireo flavifrons",0
"1968","Yellow-throated Vireo","Vireo flavifrons",0
"1969","Yellow-throated Vireo","Vireo flavifrons",0
"1970","Yellow-throated Vireo","Vireo flavifrons",0
"1971","Yellow-throated Vireo","Vireo flavifrons",0
"1973","Yellow-throated Vireo","Vireo flavifrons",0
"1974","Yellow-throated Vireo","Vireo flavifrons",0
"1975","Yellow-throated Vireo","Vireo flavifrons",0
"1976","Yellow-throated Vireo","Vireo flavifrons",0
"1977","Yellow-throated Vireo","Vireo flavifrons",0
"1978","Yellow-throated Vireo","Vireo flavifrons",0
"1979","Yellow-throated Vireo","Vireo flavifrons",0
"1980","Yellow-throated Vireo","Vireo flavifrons",0
"1981","Yellow-throated Vireo","Vireo flavifrons",0
"1982","Yellow-throated Vireo","Vireo flavifrons",0
"1983","Yellow-throated Vireo","Vireo flavifrons",0
"1984","Yellow-throated Vireo","Vireo flavifrons",0
"1985","Yellow-throated Vireo","Vireo flavifrons",0
"1986","Yellow-throated Vireo","Vireo flavifrons",0
"1987","Yellow-throated Vireo","Vireo flavifrons",0
"1988","Yellow-throated Vireo","Vireo flavifrons",0
"1989","Yellow-throated Vireo","Vireo flavifrons",0
"1990","Yellow-throated Vireo","Vireo flavifrons",0
"1991","Yellow-throated Vireo","Vireo flavifrons",0
"1992","Yellow-throated Vireo","Vireo flavifrons",0
"1993","Yellow-throated Vireo","Vireo flavifrons",0
"1994","Yellow-throated Vireo","Vireo flavifrons",0
"1995","Yellow-throated Vireo","Vireo flavifrons",0
"1996","Yellow-throated Vireo","Vireo flavifrons",0
"1997","Yellow-throated Vireo","Vireo flavifrons",0
"1998","Yellow-throated Vireo","Vireo flavifrons",0.0157
"1999","Yellow-throated Vireo","Vireo flavifrons",0
"2000","Yellow-throated Vireo","Vireo flavifrons",0
"2001","Yellow-throated Vireo","Vireo flavifrons",0
"2002","Yellow-throated Vireo","Vireo flavifrons",0
"2003","Yellow-throated Vireo","Vireo flavifrons",0
"2004","Yellow-throated Vireo","Vireo flavifrons",0
"2005","Yellow-throated Vireo","Vireo flavifrons",0
"2006","Yellow-throated Vireo","Vireo flavifrons",0
"2007","Yellow-throated Vireo","Vireo flavifrons",0
"2008","Yellow-throated Vireo","Vireo flavifrons",0
"2009","Yellow-throated Vireo","Vireo flavifrons",0
"2010","Yellow-throated Vireo","Vireo flavifrons",0
"2011","Yellow-throated Vireo","Vireo flavifrons",0
"2012","Yellow-throated Vireo","Vireo flavifrons",0
"2013","Yellow-throated Vireo","Vireo flavifrons",0
"2014","Yellow-throated Vireo","Vireo flavifrons",0
"2015","Yellow-throated Vireo","Vireo flavifrons",0
"2016","Yellow-throated Vireo","Vireo flavifrons",0
"2017","Yellow-throated Vireo","Vireo flavifrons",0
"2018","Yellow-throated Vireo","Vireo flavifrons",0
"2019","Yellow-throated Vireo","Vireo flavifrons",0
"2020","Yellow-throated Vireo","Vireo flavifrons",0
"2021","Yellow-throated Vireo","Vireo flavifrons",0
"2022","Yellow-throated Vireo","Vireo flavifrons",0
"2023","Yellow-throated Vireo","Vireo flavifrons",0
"2024","Yellow-throated Vireo","Vireo flavifrons",0
"1902","White-eyed Vireo","Vireo griseus",0
"1903","White-eyed Vireo","Vireo griseus",0
"1904","White-eyed Vireo","Vireo griseus",0
"1905","White-eyed Vireo","Vireo griseus",0
"1906","White-eyed Vireo","Vireo griseus",0
"1940","White-eyed Vireo","Vireo griseus",0
"1942","White-eyed Vireo","Vireo griseus",0
"1943","White-eyed Vireo","Vireo griseus",0
"1948","White-eyed Vireo","Vireo griseus",0
"1949","White-eyed Vireo","Vireo griseus",0
"1968","White-eyed Vireo","Vireo griseus",0
"1969","White-eyed Vireo","Vireo griseus",0
"1970","White-eyed Vireo","Vireo griseus",0
"1971","White-eyed Vireo","Vireo griseus",0
"1973","White-eyed Vireo","Vireo griseus",0
"1974","White-eyed Vireo","Vireo griseus",0
"1975","White-eyed Vireo","Vireo griseus",0
"1976","White-eyed Vireo","Vireo griseus",0
"1977","White-eyed Vireo","Vireo griseus",0
"1978","White-eyed Vireo","Vireo griseus",0
"1979","White-eyed Vireo","Vireo griseus",0
"1980","White-eyed Vireo","Vireo griseus",0
"1981","White-eyed Vireo","Vireo griseus",0
"1982","White-eyed Vireo","Vireo griseus",0
"1983","White-eyed Vireo","Vireo griseus",0
"1984","White-eyed Vireo","Vireo griseus",0
"1985","White-eyed Vireo","Vireo griseus",0
"1986","White-eyed Vireo","Vireo griseus",0
"1987","White-eyed Vireo","Vireo griseus",0
"1988","White-eyed Vireo","Vireo griseus",0
"1989","White-eyed Vireo","Vireo griseus",0
"1990","White-eyed Vireo","Vireo griseus",0
"1991","White-eyed Vireo","Vireo griseus",0
"1992","White-eyed Vireo","Vireo griseus",0
"1993","White-eyed Vireo","Vireo griseus",0
"1994","White-eyed Vireo","Vireo griseus",0
"1995","White-eyed Vireo","Vireo griseus",0
"1996","White-eyed Vireo","Vireo griseus",0
"1997","White-eyed Vireo","Vireo griseus",0
"1998","White-eyed Vireo","Vireo griseus",0.0157
"1999","White-eyed Vireo","Vireo griseus",0
"2000","White-eyed Vireo","Vireo griseus",0
"2001","White-eyed Vireo","Vireo griseus",0
"2002","White-eyed Vireo","Vireo griseus",0
"2003","White-eyed Vireo","Vireo griseus",0
"2004","White-eyed Vireo","Vireo griseus",0
"2005","White-eyed Vireo","Vireo griseus",0
"2006","White-eyed Vireo","Vireo griseus",0
"2007","White-eyed Vireo","Vireo griseus",0
"2008","White-eyed Vireo","Vireo griseus",0
"2009","White-eyed Vireo","Vireo griseus",0
"2010","White-eyed Vireo","Vireo griseus",0
"2011","White-eyed Vireo","Vireo griseus",0
"2012","White-eyed Vireo","Vireo griseus",0
"2013","White-eyed Vireo","Vireo griseus",0
"2014","White-eyed Vireo","Vireo griseus",0
"2015","White-eyed Vireo","Vireo griseus",0
"2016","White-eyed Vireo","Vireo griseus",0
"2017","White-eyed Vireo","Vireo griseus",0
"2018","White-eyed Vireo","Vireo griseus",0
"2019","White-eyed Vireo","Vireo griseus",0.0096
"2020","White-eyed Vireo","Vireo griseus",0
"2021","White-eyed Vireo","Vireo griseus",0
"2022","White-eyed Vireo","Vireo griseus",0
"2023","White-eyed Vireo","Vireo griseus",0
"2024","White-eyed Vireo","Vireo griseus",0
"1902","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1903","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1904","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1905","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1906","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1940","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1942","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1943","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1948","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1949","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1968","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1969","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1970","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1971","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1973","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1974","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1975","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0.0167
"1976","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1977","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1978","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0.0152
"1979","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0.0194
"1980","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1981","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1982","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1983","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1984","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1985","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1986","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
