"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1295",1,1,57,67.8,14.7,35.5,6.6,30.7,15.6,2.5,2.3,11.3,16.7,1,2,0.301029995663981,0,2,2530,2530,57.9166666666667,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Pine.Warbler",0.164444444444444
"1296",1,1,26.2,20,1.6,9,0.199999999999999,9,9.7,6,3.9,4.6,12.5,1,1,0.1249387366083,1,0,1480,1480,25.5333333333333,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Brown.Thrasher","Northern.Cardinal",0.248547008547009
"1324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Bluebird","Eastern.Bluebird",1
"1325",1,1,2.6,5.2,5.9,0.899999999999991,7.4,6.8,9.2,0.8,0.8,0.0999999999999996,3.4,1,1,0.477121254719662,1,3,1060,1060,1.88333333333334,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,"Eastern.Bluebird","Hermit.Thrush",0.161025641025641
"1326",1,1,51,33.2,3.8,25.9,5.5,31.2,13,2.3,1.4,3.4,8,2,1,0.367976785294594,0,4,1060,1060,49.75,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,"Eastern.Bluebird","American.Robin",-0.0523076923076923
"1327",1,1,1,5.3,5.5,10,11,20.9,1.8,2.9,2.1,0,1.9,3,3,0.301029995663981,1,0,2160,2160,2.44333333333334,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Eastern.Bluebird","House.Sparrow",0.364786324786325
"1328",0,0,6.1,3.7,5.3,8.60000000000001,10.2,18.6,2.3,3.7,2.4,0.699999999999999,4.8,2,2,0.367976785294594,0,4,1060,1060,8.15833333333333,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","House.Finch",0.663589743589744
"1329",1,1,14.7,14.2,5.2,14.1,12.3,26,6.2,1.8,0.0999999999999996,0.9,3.9,2,2,0.176091259055681,1,1,1440,1440,16.9333333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","American.Goldfinch",0.271111111111111
"1330",1,1,14.8,14.2,2.40000000000001,17.4,5.8,23.4,5.8,1,0.0999999999999996,0.0999999999999996,1.4,1,1,0.301029995663981,1,1,1560,1560,15.3166666666667,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","Pine.Siskin",0.0406837606837607
"1331",1,0,15.3,6.5,8.6,13.4,15.1,27.8,3.4,0.4,0.2,2.1,2.3,2,2,0.221848749616356,0,2,1360,1360,16.5333333333333,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Chipping.Sparrow",-0.148034188034188
"1332",0,0,15,0.5,16.1,10.9,20.6,31.4,1.8,0.7,0.0999999999999996,2.5,5,2,1,0.1249387366083,0,1,1440,1440,16.0666666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Field.Sparrow",0.566495726495726
"1333",1,0,8,1.3,10.9,5.8,15,20.6,1.4,0.8,0.3,1.3,3.8,1,0,0.301029995663981,1,1,1560,1560,9.35,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Dark.eyed.Junco",0.20957264957265
"1334",1,0,3.1,7.90000000000001,13.1,6.3,17.1,23,3.3,1.8,0.9,0.699999999999999,1.8,3,2,0.301029995663981,2,0,1440,1440,2.4,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,"Eastern.Bluebird","White.throated.Sparrow",0.258119658119658
"1335",0,0,5.6,4.7,12.7,11.8,18.2,29.5,1.8,2.2,1.1,0.6,2,3,1,0.301029995663981,1,1,60,60,4.41666666666667,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,"Eastern.Bluebird","Song.Sparrow",0.338803418803419
"1336",1,0,11.4,5.5,13.7,14,19.5,33.5,2.2,0.7,0.100000000000001,0.9,1.5,3,1,0.477121254719662,1,3,1440,1440,12.5833333333333,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Swamp.Sparrow",0.234871794871795
"1337",0,0,12.5,29.2,19.2,6.39999999999999,20.3,13.5,7.3,3.7,1.3,0.700000000000001,0,2,1,0.522878745280338,2,2,460,460,11.2333333333333,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Eastern.Bluebird","Eastern.Towhee",0.0516239316239316
"1338",0,1,64.3,4.90000000000001,8,21.7,3,12.3,20.1,3.7,1.9,10.9,18.1,2,2,0.1249387366083,0,1,60,60,68.6166666666667,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,"Eastern.Bluebird","Eastern.Meadowlark",0.0837606837606838
"1339",1,1,23.3,26.4,8.8,24.5,3.6,22.2,8.3,4.3,1.4,6.3,7.3,2,1,0.1249387366083,0,1,60,60,26.5166666666667,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Red.winged.Blackbird",-0.242393162393162
"1340",1,0,12.8,7.3,0.200000000000003,4.39999999999999,2.5,9.2,5,4.4,1.6,2,2.2,0,0,0.1249387366083,0,1,455,455,12.8666666666667,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Brown.headed.Cowbird",0.355213675213675
"1341",1,0,32.1,27.5,4.8,18.2,0.700000000000003,18.6,10.5,2.1,0.8,6.2,7.6,1,0,0.477121254719662,1,3,975,975,32.5666666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Rusty.Blackbird",0.00786324786324786
"1342",0,1,77.7,55.7,6.9,33.8,2.9,37.1,15.9,6,3.1,12.7,17.6,3,2,0.477121254719662,1,3,1440,1440,77.8666666666667,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,"Eastern.Bluebird","Common.Grackle",0.216410256410256
"1343",1,0,15.7,8.5,4.2,13.2,10.8,24,1.1,0.7,1.1,1.1,2,1,1,0.301029995663981,1,1,610,610,17.6333333333333,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Pine.Warbler",0.301880341880342
"1344",1,0,15.1,39.3,17.3,13.3,17.2,2.3,4.8,7.8,5.1,5.6,2.2,3,0,0.1249387366083,2,1,440,440,14.75,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Eastern.Bluebird","Northern.Cardinal",-0.23008547008547
"1373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Hermit.Thrush","Hermit.Thrush",1
"1374",0,2,48.4,28,2.1,25,12.9,38,3.8,3.1,2.2,3.3,4.6,1,2,0.109144469425068,1,1,0,0,51.6333333333333,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,"Hermit.Thrush","American.Robin",0.439316239316239
"1375",2,2,3.6,10.5,0.400000000000002,10.9,3.6,14.1,11,3.7,2.9,0.0999999999999996,5.3,2,2,0.778151250383644,2,3,1100,1100,0.559999999999999,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"Hermit.Thrush","House.Sparrow",-0.00991452991452991
"1376",1,1,8.7,1.5,0.600000000000001,9.5,2.8,11.8,11.5,4.5,3.2,0.799999999999999,8.2,1,1,0.109144469425068,1,1,0,0,6.275,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,"Hermit.Thrush","House.Finch",0.201367521367521
"1377",2,0,17.3,19.4,0.700000000000003,15,4.9,19.2,15.4,2.6,0.9,1,7.3,1,1,0.653212513775344,2,2,2500,2500,15.05,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Hermit.Thrush","American.Goldfinch",0.0570940170940171
"1378",2,0,17.4,19.4,8.3,18.3,1.6,16.6,15,1.8,0.9,0.199999999999999,4.8,0,2,0.176091259055681,0,2,500,500,13.4333333333333,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,"Hermit.Thrush","Pine.Siskin",0.00991452991452991
"1379",0,1,17.9,11.7,2.7,14.3,7.7,21,12.6,1.2,0.6,2.2,5.7,1,1,0.255272505103306,1,1,300,300,14.65,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Hermit.Thrush","Chipping.Sparrow",-0.188376068376068
"1380",1,1,17.6,5.7,10.2,11.8,13.2,24.6,11,1.5,0.9,2.6,8.4,1,0,0.352182518111363,1,2,2500,2500,14.1833333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Hermit.Thrush","Field.Sparrow",0.238290598290598
"1381",0,1,10.6,3.90000000000001,5,6.7,7.6,13.8,7.8,1.6,1.1,1.4,7.2,0,1,0.176091259055681,0,2,500,500,7.46666666666667,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Hermit.Thrush","Dark.eyed.Junco",0.183589743589744
"1382",0,1,5.7,2.7,7.2,7.2,9.7,16.2,5.9,2.6,1.7,0.799999999999999,5.2,2,1,0.176091259055681,1,3,2500,2500,0.516666666666666,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,"Hermit.Thrush","White.throated.Sparrow",0.100854700854701
"1383",1,1,8.2,0.5,6.8,12.7,10.8,22.7,7.4,3,1.9,0.699999999999999,5.4,2,0,0.176091259055681,0,2,1000,1000,2.53333333333333,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,"Hermit.Thrush","Song.Sparrow",0.0974358974358974
"1384",0,1,14,10.7,7.8,14.9,12.1,26.7,7,1.5,0.7,1,4.9,2,0,0,0,0,2500,2500,10.7,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Hermit.Thrush","Swamp.Sparrow",0.594529914529914
"1385",1,1,9.9,24,13.3,5.5,12.9,6.7,1.9,4.5,2.1,0.600000000000001,3.4,1,0,0.045757490560675,1,1,1520,1520,13.1166666666667,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,"Hermit.Thrush","Eastern.Towhee",0.0229059829059829
"1386",1,2,61.7,0.299999999999997,2.1,20.8,4.4,19.1,10.9,4.5,2.7,10.8,14.7,1,1,0.352182518111363,1,2,1000,1000,70.5,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,"Hermit.Thrush","Eastern.Meadowlark",0.00376068376068376
"1387",0,2,20.7,21.2,2.9,23.6,3.8,29,0.899999999999999,5.1,2.2,6.2,3.9,1,2,0.352182518111363,1,2,1000,1000,28.4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Hermit.Thrush","Red.winged.Blackbird",-0.0605128205128205
"1388",0,1,10.2,2.09999999999999,6.1,3.5,9.9,16,4.2,5.2,2.4,1.9,1.2,1,1,0.352182518111363,1,2,605,605,14.75,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Hermit.Thrush","Brown.headed.Cowbird",0.0386324786324786
"1389",0,1,29.5,22.3,1.1,17.3,8.1,25.4,1.3,2.9,1.6,6.1,4.2,0,1,0,0,0,2035,2035,34.45,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Hermit.Thrush","Rusty.Blackbird",-0.0105982905982906
"1390",1,2,75.1,50.5,1,32.9,10.3,43.9,6.7,6.8,3.9,12.6,14.2,2,1,0,0,0,2500,2500,79.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Hermit.Thrush","Common.Grackle",0.0652991452991453
"1391",0,1,18.3,13.7,1.7,14.1,3.4,17.2,10.3,0.0999999999999996,0.3,1.2,5.4,0,2,0.176091259055681,0,2,450,450,15.75,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,"Hermit.Thrush","Pine.Warbler",0.368888888888889
"1392",2,1,12.5,34.1,11.4,12.4,9.8,4.5,4.4,8.6,5.9,5.5,1.2,2,1,0.352182518111363,1,4,1500,1500,16.6333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Hermit.Thrush","Northern.Cardinal",-0.00307692307692308
"1422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Robin","American.Robin",1
"1423",2,0,52,38.5,1.7,35.9,16.5,52.1,14.8,0.6,0.7,3.4,9.9,1,4,0.669006780958576,1,4,1100,1100,52.1933333333333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"American.Robin","House.Sparrow",0.134358974358974
"1424",1,1,57.1,29.5,1.5,34.5,15.7,49.8,15.3,1.4,1,4.1,12.8,0,3,0,0,0,0,0,57.9083333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","House.Finch",-0.00786324786324786
"1425",2,2,65.7,47.4,1.4,40,17.8,57.2,19.2,0.5,1.3,4.3,11.9,0,3,0.544068044350275,1,3,2500,2500,66.6833333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Robin","American.Goldfinch",0.286837606837607
"1426",2,2,65.8,47.4,6.2,43.3,11.3,54.6,18.8,1.3,1.3,3.5,9.4,1,0,0.0669467896306132,1,3,500,500,65.0666666666667,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","Pine.Siskin",0.251282051282051
"1427",0,1,66.3,39.7,4.8,39.3,20.6,59,16.4,1.9,1.6,5.5,10.3,0,3,0.146128035678238,0,2,300,300,66.2833333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Chipping.Sparrow",0.140512820512821
"1428",1,1,66,33.7,12.3,36.8,26.1,62.6,14.8,1.6,1.3,5.9,13,0,2,0.243038048686294,0,3,2500,2500,65.8166666666667,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Field.Sparrow",0.00854700854700855
"1429",0,1,59,31.9,7.1,31.7,20.5,51.8,11.6,1.5,1.1,4.7,11.8,1,1,0.0669467896306132,1,3,500,500,59.1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"American.Robin","Dark.eyed.Junco",-0.0133333333333333
"1430",0,1,54.1,25.3,9.3,32.2,22.6,54.2,9.7,0.5,0.5,4.1,9.8,1,3,0.0669467896306132,2,4,2500,2500,52.15,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Robin","White.throated.Sparrow",0.103589743589744
"1431",1,1,56.6,28.5,8.9,37.7,23.7,60.7,11.2,0.0999999999999996,0.3,4,10,1,2,0.0669467896306132,1,3,1000,1000,54.1666666666667,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,"American.Robin","Song.Sparrow",0.200683760683761
"1432",0,1,62.4,38.7,9.9,39.9,25,64.7,10.8,1.6,1.5,4.3,9.5,1,2,0.109144469425068,1,1,2500,2500,62.3333333333333,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Swamp.Sparrow",0.189059829059829
"1433",1,1,38.5,4,15.4,19.5,25.8,44.7,5.7,1.4,0.0999999999999996,2.7,8,0,2,0.154901959985743,2,2,1520,1520,38.5166666666667,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,"American.Robin","Eastern.Towhee",0.163076923076923
"1434",1,0,13.3,28.3,4.2,4.2,8.5,18.9,7.09999999999999,1.4,0.5,7.5,10.1,0,3,0.243038048686294,0,3,1000,1000,18.8666666666667,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,"American.Robin","Eastern.Meadowlark",-0.297094017094017
"1435",0,0,27.7,6.8,5,1.39999999999999,9.1,9,4.7,2,0,2.9,0.699999999999999,0,0,0.243038048686294,0,3,1000,1000,23.2333333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"American.Robin","Red.winged.Blackbird",0.13025641025641
"1436",0,1,38.2,25.9,4,21.5,3,22,8,2.1,0.2,1.4,5.8,2,1,0.243038048686294,0,3,605,605,36.8833333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Brown.headed.Cowbird",-0.158974358974359
"1437",0,1,18.9,5.7,1,7.7,4.8,12.6,2.5,0.2,0.6,2.8,0.399999999999999,1,1,0.109144469425068,1,1,2035,2035,17.1833333333333,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,"American.Robin","Rusty.Blackbird",-0.011965811965812
"1438",1,0,26.7,22.5,3.1,7.90000000000001,2.6,5.90000000000001,2.9,3.7,1.7,9.3,9.6,1,3,0.109144469425068,1,1,2500,2500,28.1166666666667,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"American.Robin","Common.Grackle",-0.0393162393162393
"1439",0,1,66.7,41.7,0.399999999999999,39.1,16.3,55.2,14.1,3,2.5,4.5,10,1,0,0.0669467896306132,1,3,450,450,67.3833333333333,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Pine.Warbler",-0.226666666666667
"1440",2,1,35.9,6.09999999999999,13.5,12.6,22.7,33.5,8.2,5.5,3.7,2.2,5.8,1,1,0.243038048686294,2,5,1500,1500,35,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"American.Robin","Northern.Cardinal",0.0345299145299145
"1471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Sparrow","House.Sparrow",1
"1472",1,1,5.1,9,0.199999999999999,1.4,0.800000000000001,2.3,0.5,0.799999999999999,0.3,0.699999999999999,2.9,1,1,0.669006780958576,1,4,1100,1100,5.715,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,"House.Sparrow","House.Finch",0.352478632478632
"1473",0,2,13.7,8.90000000000001,0.300000000000001,4.1,1.3,5.10000000000001,4.4,1.1,2,0.9,2,1,1,0.1249387366083,0,1,3600,3600,14.49,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,"House.Sparrow","American.Goldfinch",0.0694017094017094
"1474",0,2,13.8,8.90000000000001,7.9,7.4,5.2,2.5,4,1.9,2,0.0999999999999996,0.5,2,4,0.602059991327962,2,1,600,600,12.8733333333333,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,"House.Sparrow","Pine.Siskin",0.0994871794871795
"1475",2,1,14.3,1.2,3.1,3.4,4.1,6.90000000000001,1.6,2.5,2.3,2.1,0.4,1,1,0.522878745280338,1,2,800,800,14.09,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Chipping.Sparrow",0.193162393162393
"1476",1,1,14,4.8,10.6,0.899999999999999,9.6,10.5,0,2.2,2,2.5,3.1,1,2,0.425968732272281,1,1,3600,3600,13.6233333333333,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,"House.Sparrow","Field.Sparrow",0.417435897435897
"1477",2,1,7,6.59999999999999,5.4,4.2,4,0.299999999999997,3.2,2.1,1.8,1.3,1.9,2,3,0.602059991327962,2,1,600,600,6.90666666666667,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,"House.Sparrow","Dark.eyed.Junco",-0.202051282051282
"1478",2,1,2.1,13.2,7.6,3.7,6.1,2.10000000000001,5.1,1.1,1.2,0.699999999999999,0.0999999999999996,0,1,0.602059991327962,3,0,3600,3600,0.043333333333333,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,"House.Sparrow","White.throated.Sparrow",0.0844444444444444
"1479",1,1,4.6,10,7.2,1.8,7.2,8.60000000000001,3.6,0.7,1,0.6,0.0999999999999996,0,2,0.602059991327962,2,1,2100,2100,1.97333333333333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"House.Sparrow","Song.Sparrow",0.31965811965812
"1480",2,1,10.4,0.200000000000003,8.2,4,8.5,12.6,4,2.2,2.2,0.9,0.4,0,2,0.778151250383644,2,3,3600,3600,10.14,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Swamp.Sparrow",-0.0372649572649573
"1481",1,1,13.5,34.5,13.7,16.4,9.3,7.39999999999999,9.1,0.799999999999999,0.8,0.700000000000001,1.9,1,2,0.823908740944319,3,2,2620,2620,13.6766666666667,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"House.Sparrow","Eastern.Towhee",0.0468376068376068
"1482",1,0,65.3,10.2,2.5,31.7,8,33.2,21.9,0.799999999999999,0.2,10.9,20,1,1,0.425968732272281,1,1,2100,2100,71.06,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"House.Sparrow","Eastern.Meadowlark",-0.117264957264957
"1483",2,0,24.3,31.7,3.3,34.5,7.4,43.1,10.1,1.4,0.7,6.3,9.2,1,4,0.425968732272281,1,1,2100,2100,28.96,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,"House.Sparrow","Red.winged.Blackbird",0.135726495726496
"1484",2,1,13.8,12.6,5.7,14.4,13.5,30.1,6.8,1.5,0.5,2,4.1,3,3,0.425968732272281,1,1,1705,1705,15.31,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,"House.Sparrow","Brown.headed.Cowbird",-0.0393162393162393
"1485",2,1,33.1,32.8,0.699999999999999,28.2,11.7,39.5,12.3,0.800000000000001,1.3,6.2,9.5,2,3,0.778151250383644,2,3,3135,3135,35.01,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"House.Sparrow","Rusty.Blackbird",-0.102905982905983
"1486",1,0,78.7,61,1.4,43.8,13.9,58,17.7,3.1,1,12.7,19.5,0,1,0.778151250383644,2,3,3600,3600,80.31,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"House.Sparrow","Common.Grackle",-0.225982905982906
"1487",2,1,14.7,3.2,1.3,3.2,0.200000000000003,3.10000000000001,0.700000000000003,3.6,3.2,1.1,0.0999999999999996,2,4,0.602059991327962,2,1,1550,1550,15.19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Pine.Warbler",-0.104957264957265
"1488",0,1,16.1,44.6,11.8,23.3,6.2,18.6,6.6,4.9,3,5.6,4.1,0,3,0.425968732272281,3,1,2600,2600,17.1933333333333,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"House.Sparrow","Northern.Cardinal",0.0311111111111111
"1520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Finch","House.Finch",1
"1521",1,1,8.6,17.9,0.100000000000001,5.5,2.1,7.40000000000001,3.9,1.9,2.3,0.200000000000001,0.9,0,0,0.544068044350275,1,3,2500,2500,8.775,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,"House.Finch","American.Goldfinch",0.595213675213675
"1522",1,1,8.7,17.9,7.7,8.8,4.4,4.8,3.5,2.7,2.3,0.6,3.4,1,3,0.0669467896306132,1,3,500,500,7.15833333333333,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"House.Finch","Pine.Siskin",0.457777777777778
"1523",1,0,9.2,10.2,3.3,4.8,4.9,9.2,1.1,3.3,2.6,1.4,2.5,0,0,0.146128035678238,0,2,300,300,8.375,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Chipping.Sparrow",-0.226666666666667
"1524",0,0,8.9,4.2,10.8,2.3,10.4,12.8,0.5,3,2.3,1.8,0.199999999999999,0,1,0.243038048686294,0,3,2500,2500,7.90833333333333,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,"House.Finch","Field.Sparrow",0.552820512820513
"1525",1,0,1.9,2.40000000000001,5.6,2.8,4.8,2,3.7,2.9,2.1,0.6,1,1,2,0.0669467896306132,1,3,500,500,1.19166666666667,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"House.Finch","Dark.eyed.Junco",0.496752136752137
"1526",1,0,3,4.2,7.8,2.3,6.9,4.40000000000001,5.6,1.9,1.5,0,3,1,0,0.0669467896306132,2,4,2500,2500,5.75833333333333,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,"House.Finch","White.throated.Sparrow",0.310769230769231
"1527",0,0,0.5,1,7.4,3.2,8,10.9,4.1,1.5,1.3,0.0999999999999996,2.8,1,1,0.0669467896306132,1,3,1000,1000,3.74166666666667,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,"House.Finch","Song.Sparrow",0.332649572649573
"1528",1,0,5.3,9.2,8.4,5.4,9.3,14.9,4.5,3,2.5,0.200000000000001,3.3,1,1,0.109144469425068,1,1,2500,2500,4.425,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Swamp.Sparrow",0.133675213675214
"1529",0,0,18.6,25.5,13.9,15,10.1,5.09999999999999,9.6,0,1.1,1.4,4.8,0,1,0.154901959985743,2,2,1520,1520,19.3916666666667,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"House.Finch","Eastern.Towhee",-0.170598290598291
"1530",0,1,70.4,1.2,2.7,30.3,7.2,30.9,22.4,0,0.5,11.6,22.9,0,0,0.243038048686294,0,3,1000,1000,76.775,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Finch","Eastern.Meadowlark",0.171282051282051
"1531",1,1,29.4,22.7,3.5,33.1,6.6,40.8,10.6,0.600000000000001,1,7,12.1,0,3,0.243038048686294,0,3,1000,1000,34.675,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"House.Finch","Red.winged.Blackbird",0.173333333333333
"1532",1,0,18.9,3.59999999999999,5.5,13,12.7,27.8,7.3,0.700000000000001,0.8,2.7,7,2,2,0.243038048686294,0,3,605,605,21.025,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Brown.headed.Cowbird",0.343589743589744
"1533",1,0,38.2,23.8,0.5,26.8,10.9,37.2,12.8,1.6,1.6,6.9,12.4,1,2,0.109144469425068,1,1,2035,2035,40.725,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Rusty.Blackbird",0.237606837606838
"1534",0,1,83.8,52,1.6,42.4,13.1,55.7,18.2,2.3,0.7,13.4,22.4,1,0,0.109144469425068,1,1,2500,2500,86.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"House.Finch","Common.Grackle",0.128888888888889
"1535",1,0,9.6,12.2,1.1,4.59999999999999,0.599999999999998,5.40000000000001,1.2,4.4,3.5,0.4,2.8,1,3,0.0669467896306132,1,3,450,450,9.475,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Pine.Warbler",0.301196581196581
"1536",1,0,21.2,35.6,12,21.9,7,16.3,7.1,4.1,2.7,6.3,7,1,2,0.243038048686294,2,5,1500,1500,22.9083333333333,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,"House.Finch","Northern.Cardinal",-0.232136752136752
"1569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Goldfinch","American.Goldfinch",1
