"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"392",0.693147180559945,0,-0.437668248602799,-0.487843547374066,0.749588491464897,-0.187741624263294,0.793565928306993,0.0243012486821736,-0.218054481806739,-1.0055218656021,-0.794929874869888,-0.479573080261886,-0.133531392624523,-1.38629436111989,0.107867932417132,-0.693147180559945,0.405465108108164,0.198850858745165,0.198850858745165,-0.401180052645985,0,0,-0.526620229664632,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Eastern.Bluebird","Northern.Cardinal",-0.234615384615385
"407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Robin","American.Robin",1
"408",1.09861228866811,0,1.08595389179619,0.514664400073156,0.06040912779556,0.506773306561043,0.592676650196311,0.528033195935417,0.602574365056499,-0.0845573880280631,-0.117783035656384,0.317454230785451,0.550046336919272,-1.25276296849537,-0.578576476153077,0.693147180559945,0.847297860387204,-0.273293334999681,-0.273293334999681,1.06543096280597,0,0,0.976404746710305,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"American.Robin","House.Sparrow",0.121538461538462
"409",0.405465108108164,0.405465108108164,1.29970770276056,0.368537835515946,0.0531098253139483,0.481363591035675,0.554210369368515,0.497787629427861,0.630904871682725,-0.187211542088146,-0.164303051291276,0.397496938458988,0.791882021245634,-0.916290731874155,0,0,0,0,0,1.2989690945122,0,0,1.88365473393231,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","House.Finch",-0.0192307692307692
"410",1.09861228866811,1.09861228866811,1.81365345386279,0.683786737800382,0.0494800572633697,0.585132383317246,0.658523215993897,0.598553076690265,0.884685392458824,0.076372978784574,0.264151575041587,0.421594490038048,0.710388986994451,-0.916290731874155,-0.492973751754273,0.693147180559945,0.559615787935423,1.25276296849537,1.25276296849537,1.81633697751811,-0.405465108108164,1.17723123572437,-0.554334996067938,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Robin","American.Goldfinch",0.286153846153846
"411",0,0.405465108108164,1.86166267304915,0.535866607723759,0.180943196823833,0.571311827698614,0.817046443233765,0.624679381282485,0.696209970090491,0.32768740706548,0.336472236621213,0.579818495252942,0.58012379215655,-0.916290731874155,-0.157974021115173,0,0.336472236621213,-0.0822380982369721,-0.0822380982369721,1.7859163808174,0,-0.110204217275363,-0.832694269984594,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Chipping.Sparrow",0.14
"412",0.405465108108164,0.405465108108164,1.83736998048011,0.434083913413817,0.551887110563765,0.523455806520979,1.22866541691631,0.679073453348283,0.602574365056499,0.268263986594679,0.264151575041587,0.638658995275876,0.810930216216329,-0.693147180559945,-0.250471168968918,0,0.559615787935423,1.25276296849537,1.25276296849537,1.75155717275046,-0.405465108108164,1.22866687871627,-0.376283784340262,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Field.Sparrow",0.0176923076923077
"413",0.405465108108164,0.405465108108164,1.27661198796591,0.353545050929805,0.366576014921444,0.540421340679275,1.02799472145416,0.649997189266775,0.419322142769591,0.0148150857851407,0.0550597771830274,0.385662480811985,0.55748131540679,-0.916290731874155,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.336472236621213,0.336472236621213,1.14006235815929,0,0.447495004231443,-0.520809822882905,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,"American.Robin","Song.Sparrow",0.205384615384615
"414",0.405465108108164,0.405465108108164,0.674219170674426,0.0426959191964895,0.757226037244468,0.243278459723266,1.20126644272819,0.433815978775567,0.191538211898879,-0.187211542088146,0.0180185055026782,0.243346258631729,0.418368512944072,-0.693147180559945,0.200173428805672,-0.693147180559945,0.336472236621213,0.569666123788924,0.569666123788924,0.661019211356398,0,1.58630889375444,-0.548641965583392,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,"American.Robin","Eastern.Towhee",0.176153846153846
"415",0.405465108108164,0,-0.156513672838082,0.350573280540647,0.156452176815538,0.0476280489892547,0.261822405879321,0.161130361813429,-0.196491834387184,-0.187211542088146,-0.085522173438162,-0.470003629245736,-0.358809416467365,-0.916290731874155,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.212623782514389,0,1.1638018554898,-1.28907243490991,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,"American.Robin","Eastern.Meadowlark",-0.306923076923077
"416",0,0,0.435202270203927,0.0737061559390496,0.189241999638528,0.0156253179030808,0.28317553034989,0.0735024619929265,0.155170567728004,-0.2578291093021,0,-0.208638865111328,0.0303710978762988,0,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,0.344963607159641,0,0.843400959138457,-0.268688695731192,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"American.Robin","Red.winged.Blackbird",0.137692307692308
"417",0,0.405465108108164,0.666747155835726,0.315584288690582,-0.129211731480006,0.271933715483642,0.0847965366600768,0.190226736301068,0.280571834269276,-0.269128664556033,-0.0350913198112702,0.118783535989967,0.28483712031955,0.693147180559945,-0.250471168968918,0,0.559615787935423,0.189777857470409,0.189777857470409,0.622063570280885,0,0.854733467717873,0.208897355377568,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Brown.headed.Cowbird",-0.140769230769231
"418",0.405465108108164,0,-0.292764675515247,-0.211159806513089,0.113052861280982,-0.0838687549374805,0.0730661968745874,-0.0454098792606084,-0.084970559954777,-0.434452644981417,-0.265107750413242,-0.556181325486788,-0.343771539102825,-1.09861228866811,0.136762885062893,-0.405465108108164,0.154150679827258,1.25276296849537,1.25276296849537,-0.302380963320203,-0.405465108108164,0.958543934171113,-0.415925850041436,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"American.Robin","Common.Grackle",-0.0438461538461538
"419",0,0.405465108108164,1.89499909331674,0.572234251894634,0.0138891121606671,0.567397928377477,0.582920475250946,0.570302610404413,0.564213497184052,0.581921545449721,0.591364486250003,0.44628710262842,0.55748131540679,0.693147180559945,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.137621377876048,0.137621377876048,1.87190682867292,0,0.898792248090343,-1.33522109093589,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Pine.Warbler",-0.232307692307692
"420",1.09861228866811,0.405465108108164,0.611244371513038,-0.0617918056575137,0.626455806061273,0.150282203049338,0.954969586439266,0.30622565016395,0.288701960352526,-0.592676650196311,-0.507247802418107,-0.162118849476435,0.28483712031955,-0.693147180559945,-0.250471168968918,-0.693147180559945,1.25276296849537,0.559615787935423,0.559615787935423,0.578951801634637,0,0,-0.475546959480631,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"American.Robin","Northern.Cardinal",0.0269230769230769
"436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Sparrow","House.Sparrow",1
"437",-0.693147180559945,0.405465108108164,0.213753810964371,-0.14612656455721,-0.0072993024816115,-0.0254097155253683,-0.038466280827796,-0.0302455665075567,0.028330506626226,-0.102654154060083,-0.0465200156348928,0.0800427076735364,0.241835684326362,0.336472236621213,0.578576476153077,-0.693147180559945,-0.847297860387204,0.273293334999681,0.273293334999681,0.233538131706229,0,NA,0.907249987222006,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,"House.Sparrow","House.Finch",0.345384615384615
"438",0,1.09861228866811,0.727699562066605,0.169122337727225,-0.0109290705321903,0.0783590767562035,0.0658465657975863,0.0705198807548472,0.282111027402325,0.160930366812637,0.38193461069797,0.104140259252597,0.160342650075179,0.336472236621213,0.085602724398804,0,-0.287682072451781,1.52605630349505,1.52605630349505,0.750906014712138,-0.405465108108164,0,-1.53073974277824,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,"House.Sparrow","American.Goldfinch",0.0715384615384615
"439",-1.09861228866811,0.405465108108164,0.775708781252966,0.0212022076506031,0.120534069028273,0.0645385211375712,0.224369793037454,0.0966461853470672,0.0936356050339926,0.412244795093543,0.454255272277596,0.262364264467491,0.030077455237278,0.336472236621213,0.420602455037904,-0.693147180559945,-0.510825623765991,0.191055236762709,0.191055236762709,0.720485418011426,0,0,-1.8090990166949,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Chipping.Sparrow",0.214615384615385
"440",-0.693147180559945,0.405465108108164,0.751416088683921,-0.0805804866593393,0.491477982768205,0.0166824999599361,0.635988766719997,0.151040257412866,0,0.352821374622742,0.38193461069797,0.321204764490425,0.260883879297057,0.559615787935423,0.328105307184159,-0.693147180559945,-0.287682072451781,1.52605630349505,1.52605630349505,0.68612620994449,-0.405465108108164,0,-1.35268853105057,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,"House.Sparrow","Field.Sparrow",0.424615384615385
"441",-0.693147180559945,0.405465108108164,0.190658096169721,-0.161119349143352,0.306166887125884,0.0336480341182327,0.435318071257845,0.121963993331357,-0.183252222286908,0.0993724738132038,0.172842812839411,0.0682082500265336,0.00743497848751799,0.336472236621213,0.503094509799383,-1.09861228866811,-0.287682072451781,0.609765571620894,0.609765571620894,0.0746313953533194,0,0,-1.49721456959321,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"House.Sparrow","Song.Sparrow",0.33
"442",-0.693147180559945,0.405465108108164,-0.41173472112176,-0.471968480876667,0.696816909448908,-0.263494846837777,0.608589792531882,-0.0942172171598502,-0.41103615315762,-0.102654154060083,0.135801541159062,-0.074107972153722,-0.1316778239752,0.559615787935423,0.778749904958749,-1.38629436111989,-0.510825623765991,0.842959458788605,0.842959458788605,-0.404411751449572,0,0,-1.5250467122937,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"House.Sparrow","Eastern.Towhee",0.0392307692307692
"443",-0.693147180559945,0,-1.24246756463427,-0.164091119532509,0.0960430490199776,-0.459145257571788,-0.33085424431699,-0.366902834121989,-0.799066199443683,-0.102654154060083,0.0322608622182215,-0.787457860031187,-0.908855753386637,0.336472236621213,0.328105307184159,-0.693147180559945,-0.287682072451781,0.609765571620894,0.609765571620894,-1.27805474532036,0,0,-2.26547718162021,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"House.Sparrow","Eastern.Meadowlark",-0.133846153846154
"444",-1.09861228866811,0,-0.65075162159226,-0.440958244134107,0.128832871842968,-0.491147988657962,-0.309501119846421,-0.454530733942491,-0.447403797328495,-0.173271721274037,0.117783035656383,-0.526093095896779,-0.519675239042973,1.25276296849537,0.328105307184159,-0.693147180559945,-0.287682072451781,0.609765571620894,0.609765571620894,-0.720467355646329,0,0,-1.2450934424415,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,"House.Sparrow","Red.winged.Blackbird",0.136923076923077
"445",-1.09861228866811,0.405465108108164,-0.419206735960461,-0.199080111382575,-0.189620859275566,-0.234839591077401,-0.507880113536234,-0.33780645963435,-0.322002530787222,-0.18457127652797,0.0826917158451134,-0.198670694795484,-0.265209216599722,1.94591014905531,0.328105307184159,-0.693147180559945,-0.287682072451781,0.463071192470091,0.463071192470091,-0.443367392525085,0,0,-0.767507391332737,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,"House.Sparrow","Brown.headed.Cowbird",-0.0530769230769231
"446",-0.693147180559945,0,-1.37871856731143,-0.725824206586246,0.0526437334854221,-0.590642061498523,-0.519610453321724,-0.573443075196026,-0.687544925011276,-0.349895256953354,-0.147324714756858,-0.873635556272239,-0.893817876022096,0.154150679827258,0.71533936121597,-1.09861228866811,-0.693147180559945,1.52605630349505,1.52605630349505,-1.36781192612617,-0.405465108108164,0,-1.39233059675174,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"House.Sparrow","Common.Grackle",-0.233846153846154
"447",-1.09861228866811,0.405465108108164,0.809045201520557,0.0575698518214779,-0.0465200156348929,0.0606246218164348,-0.0097561749453648,0.0422694144689953,-0.0383608678724464,0.666478933477784,0.709147521906386,0.128832871842968,0.00743497848751799,1.94591014905531,0.503094509799383,-1.09861228866811,-0.287682072451781,0.410914712875729,0.410914712875729,0.806475865866949,0,0,-2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Pine.Warbler",-0.108461538461538
"448",0,0.405465108108164,-0.474709520283148,-0.57645620573067,0.566046678265713,-0.356491103511705,0.362292936242956,-0.221807545771467,-0.313872404703972,-0.508119262168248,-0.389464766761723,-0.479573080261886,-0.265209216599722,0.559615787935423,0.328105307184159,-1.38629436111989,0.405465108108164,0.832909122935104,0.832909122935104,-0.486479161171333,0,NA,-1.45195170619094,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"House.Sparrow","Northern.Cardinal",0.0246153846153846
"465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Finch","House.Finch",1
"466",0.693147180559945,0.693147180559945,0.513945751102234,0.315248902284436,-0.00362976805057872,0.103768792281572,0.104312846625382,0.100765447262404,0.253780520776099,0.26358452087272,0.428454626332863,0.0240975515790605,-0.0814930342511829,0,-0.492973751754273,0.693147180559945,0.559615787935423,1.25276296849537,1.25276296849537,0.517367883005909,-0.405465108108164,0,-2.43798973000025,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,"House.Finch","American.Goldfinch",0.578461538461538
"467",-0.405465108108164,0,0.561954970288595,0.167328772207813,0.127833371509885,0.0899482366629394,0.26283607386525,0.126891751854624,0.0653050984077665,0.514898949153626,0.500775287912489,0.182321556793955,-0.211758229089084,0,-0.157974021115173,0,0.336472236621213,-0.0822380982369721,-0.0822380982369721,0.486947286305197,0,0,-2.7163490039169,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Chipping.Sparrow",-0.229230769230769
"468",0,0,0.53766227771955,0.0655460778978711,0.498777285249816,0.0420922154853042,0.674455047547793,0.181285823920423,-0.028330506626226,0.455475528682826,0.428454626332863,0.241162056816888,0.0190481949706944,0.22314355131421,-0.250471168968918,0,0.559615787935423,1.25276296849537,1.25276296849537,0.452588078238261,-0.405465108108164,0,-2.25993851827257,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,"House.Finch","Field.Sparrow",0.550769230769231
"469",0,0,-0.0230957147946494,-0.0149927845861413,0.313466189607495,0.0590577496436009,0.473784352085642,0.152209559838914,-0.211582728913134,0.202026627873287,0.219362828474304,-0.0118344576470028,-0.234400705838844,0,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.336472236621213,0.336472236621213,-0.158906736352909,0,0,-2.40446455681522,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,"House.Finch","Song.Sparrow",0.33
"470",0,0,-0.625488532086131,-0.325841916319457,0.704116211930519,-0.238085131312409,0.647056073359678,-0.0639716506522936,-0.439366659783846,0,0.182321556793955,-0.154150679827258,-0.373513508301562,0.22314355131421,0.200173428805672,-0.693147180559945,0.336472236621213,0.569666123788924,0.569666123788924,-0.6379498831558,0,0,-2.4322966995157,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"House.Finch","Eastern.Towhee",-0.179230769230769
"471",0,-0.405465108108164,-1.45622137559864,-0.0179645549752989,0.103342351501589,-0.43373554204642,-0.292387963489194,-0.336657267614432,-0.827396706069909,0,0.0787808778531144,-0.867500567704723,-1.150691437713,0,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-1.51159287702659,0,0,-3.17272716884222,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Finch","Eastern.Meadowlark",0.16
"472",-0.405465108108164,-0.405465108108164,-0.86450543255663,-0.294831679576896,0.13613217432458,-0.465738273132594,-0.271034839018625,-0.424285167434934,-0.475734303954721,-0.0706175672139535,0.164303051291276,-0.606135803570316,-0.761510923369335,0.916290731874155,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.954005487352557,0,0,-2.1523434296635,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"House.Finch","Red.winged.Blackbird",0.160769230769231
"473",-0.405465108108164,0,-0.632960546924832,-0.0529535468253642,-0.182321556793955,-0.209429875552033,-0.469413832708438,-0.307560893126793,-0.350333037413448,-0.0819171224678868,0.129211731480006,-0.27871340246902,-0.507044900926085,1.6094379124341,-0.250471168968918,0,0.559615787935423,0.189777857470409,0.189777857470409,-0.676905524231314,0,0,-1.67475737855474,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Brown.headed.Cowbird",0.354615384615385
"474",0,-0.405465108108164,-1.5924723782758,-0.579697642029035,0.0599430359670336,-0.565232345973155,-0.481144172493927,-0.543197508688469,-0.715875431637502,-0.24724110289327,-0.100804699121966,-0.953678263945775,-1.13565356034846,-0.182321556793955,0.136762885062893,-0.405465108108164,0.154150679827258,1.25276296849537,1.25276296849537,-1.6013500578324,-0.405465108108164,0,-2.29958058397375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"House.Finch","Common.Grackle",0.137692307692308
"475",-0.405465108108164,0,0.595291390556187,0.203696416378688,-0.0392207131532814,0.086034337341803,0.0287101058824314,0.072514980976552,-0.0666913744986724,0.769133087537867,0.755667537541279,0.048790164169432,-0.234400705838844,1.6094379124341,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.137621377876048,0.137621377876048,0.57293773416072,0,0,-3.2188758248682,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Pine.Warbler",0.288461538461538
"476",0.693147180559945,0,-0.688463331247519,-0.43032964117346,0.573345980747325,-0.331081387986337,0.400759217070752,-0.191561979263911,-0.342202911330198,-0.405465108108165,-0.34294475112683,-0.559615787935423,-0.507044900926085,0.22314355131421,-0.250471168968918,-0.693147180559945,1.25276296849537,0.559615787935423,0.559615787935423,-0.720017292877561,0,NA,-2.35920169341294,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,"House.Finch","Northern.Cardinal",-0.226923076923077
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Goldfinch","American.Goldfinch",1
"495",-1.09861228866811,-0.693147180559945,0.0480092191863607,-0.147920130076622,0.131463139560464,-0.0138205556186323,0.158523227239868,0.02612630459222,-0.188475422368333,0.251314428280906,0.0723206615796261,0.158224005214894,-0.130265194837901,0,0.3349997306391,-0.693147180559945,-0.22314355131421,-1.33500106673234,-1.33500106673234,-0.0304205967007119,0.405465108108164,-1.28743545299973,-0.278359273916656,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Chipping.Sparrow",0
"496",-0.693147180559945,-0.693147180559945,0.0237165266173161,-0.249702824386565,0.502407053300395,-0.0616765767962674,0.57014220092241,0.0805203766580186,-0.282111027402326,0.191891007810105,0,0.217064505237828,0.100541229221877,0.22314355131421,0.242502582785355,-0.693147180559945,0,0,0,-0.0647798047676477,0,0.0514356429919038,0.178051211727676,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,"American.Goldfinch","Field.Sparrow",0.525384615384615
"497",-0.693147180559945,-0.693147180559945,-0.537041465896884,-0.330241686870577,0.317095957658074,-0.0447110426379708,0.369471505460259,0.05144411257651,-0.465363249689233,-0.0615578929994334,-0.209091797858559,-0.0359320092260634,-0.152907671587661,0,0.417491785400579,-1.09861228866811,0,-0.916290731874155,-0.916290731874155,-0.676274619358818,0.405465108108164,-0.729736231492926,0.0335251731850325,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,"American.Goldfinch","Song.Sparrow",0.578461538461538
"498",-0.693147180559945,-0.693147180559945,-1.13943428318836,-0.641090818603892,0.707745979981098,-0.341853923593981,0.542743226734296,-0.164737097914697,-0.693147180559945,-0.26358452087272,-0.246133069538909,-0.178248231406319,-0.292020474050379,0.22314355131421,0.693147180559945,-1.38629436111989,-0.22314355131421,-0.683096844706444,-0.683096844706444,-1.15531776616171,0.405465108108164,0.409077658030072,0.00569303048454578,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"American.Goldfinch","Eastern.Towhee",-0.150769230769231
"499",-0.693147180559945,-1.09861228866811,-1.97016712670087,-0.333213457259734,0.106972119552168,-0.537504334327992,-0.396700810114576,-0.437422714876836,-1.08117722684601,-0.26358452087272,-0.349673748479749,-0.891598119283784,-1.06919840346182,0,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-2.0289607600325,0.405465108108164,-0.0134293802345724,-0.734737438841972,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Goldfinch","Eastern.Meadowlark",-0.122307692307692
"500",-1.09861228866811,-1.09861228866811,-1.37845118365886,-0.610080581861332,0.139761942375159,-0.569507065414166,-0.375347685644007,-0.525050614697338,-0.72951482473082,-0.334202088086674,-0.264151575041587,-0.630233355149376,-0.680017889118153,0.916290731874155,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-1.47137337035847,0.405465108108164,-0.333830276585911,0.285646300336746,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Red.winged.Blackbird",0.283076923076923
"501",-1.09861228866811,-0.693147180559945,-1.14690629802707,-0.3682024491098,-0.178691788743376,-0.313198667833605,-0.57372667933382,-0.408326340389197,-0.604113558189548,-0.345501643340607,-0.299242894852857,-0.302810954048081,-0.425551866674902,1.6094379124341,0.242502582785355,-0.693147180559945,0,-1.06298511102496,-1.06298511102496,-1.19427340723722,0.405465108108164,-0.322497768006496,0.763232351445506,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Brown.headed.Cowbird",0.339230769230769
"502",-0.693147180559945,-1.09861228866811,-2.10641812937804,-0.894946544313471,0.0635728040176123,-0.669001138254727,-0.58545701911931,-0.643962955950873,-0.969655952413601,-0.510825623765991,-0.529259325454829,-0.977775815524836,-1.05416052609728,-0.182321556793955,0.629736636817166,-1.09861228866811,-0.405465108108164,0,0,-2.11871794083831,0,-0.218687301553255,0.138409146026502,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Goldfinch","Common.Grackle",0.187692307692308
"503",-1.09861228866811,-0.693147180559945,0.0813456394539524,-0.111552485905747,-0.0355909451027026,-0.0177344549397687,-0.0756027407429512,-0.0282504662858517,-0.320471895274772,0.505548566665147,0.327212911208416,0.0246926125903714,-0.152907671587661,1.6094379124341,0.417491785400579,-1.09861228866811,0,-1.11514159061932,-1.11514159061932,0.0555698511548108,0.405465108108164,-0.278438987634026,-0.780886094867952,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Pine.Warbler",-0.0346153846153846
"504",0,-0.693147180559945,-1.20240908234975,-0.745578543457895,0.576975748797903,-0.434850180267908,0.296446370445369,-0.292327426526315,-0.595983432106298,-0.669049628980885,-0.771399377459694,-0.583713339514483,-0.425551866674902,0.22314355131421,0.242502582785355,-1.38629436111989,0.693147180559945,-0.693147180559945,-0.693147180559945,-1.23738517588347,0.405465108108164,0,0.078788036587307,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,"American.Goldfinch","Northern.Cardinal",-0.346923076923077
"523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"524",0.405465108108164,0,-0.0242926925690446,-0.101782694309942,0.370943913739931,-0.0478560211776351,0.411618973682543,0.0543940720657988,-0.0936356050339926,-0.0594234204708008,-0.0723206615796261,0.0588405000229334,0.230806424059779,0.22314355131421,-0.0924971478537448,0,0.22314355131421,1.33500106673234,1.33500106673234,-0.0343592080669359,-0.405465108108164,1.33887109599163,0.456410485644332,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,"Chipping.Sparrow","Field.Sparrow",0.0661538461538462
"525",0.405465108108164,0,-0.585050685083244,-0.182321556793955,0.18563281809761,-0.0308904870193384,0.210948278220391,0.02531780798429,-0.2768878273209,-0.312872321280339,-0.281412459438185,-0.194156014440958,-0.0226424767497599,0,0.082492054761479,-0.405465108108164,0.22314355131421,0.418710334858185,0.418710334858185,-0.645854022658107,0,0.557699221506805,0.311884447101689,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,"Chipping.Sparrow","Song.Sparrow",0.23
"526",0.405465108108164,0,-1.18744350237473,-0.49317068852727,0.576282840420634,-0.328033367975348,0.384219999494428,-0.190863402506917,-0.504671758191612,-0.514898949153626,-0.318453731118535,-0.336472236621213,-0.161755279212478,0.22314355131421,0.358147449920845,-0.693147180559945,0,0.651904222025896,0.651904222025896,-1.124897169461,0,1.6965131110298,0.284052304401202,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.102307692307692
"527",0.405465108108164,-0.405465108108164,-2.01817634588723,-0.185293327183112,-0.0244910200082959,-0.523683778709359,-0.555224037354444,-0.463549019469056,-0.892701804477675,-0.514898949153626,-0.421994410059375,-1.04982212449868,-0.938933208623915,0,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.99854016333178,0,1.27400607276516,-0.456378164925315,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chipping.Sparrow","Eastern.Meadowlark",-0.456153846153846
"528",0,-0.405465108108164,-1.42646040284523,-0.46216045178471,0.00829880281469506,-0.555686509795533,-0.533870912883875,-0.551176919289558,-0.541039402362487,-0.58551651636758,-0.336472236621213,-0.78845736036427,-0.549752694280251,0.916290731874155,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.44095277365775,0,0.95360517641382,0.564005574253402,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",0.0215384615384615
"529",0,0,-1.19491551721343,-0.220282319033177,-0.31015492830384,-0.299378112214972,-0.732249906573688,-0.434452644981417,-0.415638135821215,-0.596816071621513,-0.371563556432483,-0.461034959262975,-0.295286671837,1.6094379124341,-0.0924971478537448,0,0.22314355131421,0.272015955707382,0.272015955707382,-1.16385281053651,0,0.964937684993235,1.04159162536216,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",-0.454615384615385
"530",0.405465108108164,-0.405465108108164,-2.1544273485644,-0.747026414236849,-0.0678903355428513,-0.655180582636094,-0.743980246359177,-0.670089260543093,-0.781180530045268,-0.762140052046897,-0.601579987034455,-1.13599982073973,-0.923895331259374,-0.182321556793955,0.294736906178066,-0.405465108108164,-0.182321556793955,1.33500106673234,1.33500106673234,-2.0882973441376,-0.405465108108164,1.06874815144648,0.416768419943158,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"Chipping.Sparrow","Common.Grackle",-0.313846153846154
