"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1620",-0.693147180559945,-0.693147180559945,0.0158733491562902,-0.249702824386565,0.745637363181342,-0.129534052191902,0.863046217355343,0.117092666281363,-0.252911872710063,0.0560894666510436,0,0.31015492830384,0.297251523467932,-1.38629436111989,-0.174989202615224,0.405465108108164,0,1.38629436111989,1.38629436111989,0.0528602205202406,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,"Pine.Siskin","Field.Sparrow",0.442307692307692
"1621",-1.09861228866811,-0.693147180559945,-0.428812472105155,-0.278321629692217,0.474559445781596,-0.220587094872908,0.445311016655364,-0.0379449315641234,-0.417384200345375,0.0370412716803491,-0.0454623740767574,0.143100843640673,0.18805223150294,-0.693147180559945,0,0,0,0,0,-0.34331376843793,-0.287682072451781,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Pine.Siskin","Dark.eyed.Junco",0.363076923076923
"1622",-1.09861228866811,-0.693147180559945,-0.652981138834611,-0.37676170250547,0.580427446860109,-0.212018062147807,0.582332814219655,-0.00550965581096947,-0.503605375792504,-0.135801541159062,-0.170625517030763,0.0689928714869514,0.0289875368732524,-1.79175946922805,0,-0.287682072451781,0.287682072451781,1.38629436111989,1.38629436111989,-0.634843946904063,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,"Pine.Siskin","White.throated.Sparrow",0.371538461538462
"1623",-0.693147180559945,-0.693147180559945,-0.54488464335791,-0.330241686870577,0.560326267539021,-0.112568518033606,0.662375521893192,0.088016402199854,-0.436164094996971,-0.197359434158495,-0.209091797858559,0.0571584138399486,0.0438026226583928,-1.6094379124341,0,0,0,0.470003629245736,0.470003629245736,-0.55863459407093,0.405465108108164,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Pine.Siskin","Song.Sparrow",0.408461538461538
"1624",-1.09861228866811,-0.693147180559945,-0.237217278525872,-0.165619707176023,0.611357747551467,-0.0698435733672643,0.766053951368033,0.150244873598263,-0.454597796685809,0.0560894666510436,0.0476280489892547,0.093090423066012,0.0071684894786125,-1.6094379124341,0.212244851416587,0,-0.405465108108164,1.38629436111989,1.38629436111989,-0.171970688070298,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Swamp.Sparrow",0.236153846153846
"1625",-0.693147180559945,-0.693147180559945,-1.14727746064939,-0.641090818603892,0.950976289862045,-0.409711398989615,0.835647243167228,-0.128164808291353,-0.663948025867683,-0.399386062031782,-0.246133069538909,-0.085157808340307,-0.0953101798043249,-1.38629436111989,0.275655395159366,-0.287682072451781,-0.22314355131421,0.703197516413447,0.703197516413447,-1.03767774087382,0.405465108108164,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,"Pine.Siskin","Eastern.Towhee",-0.522307692307692
"1626",-0.693147180559945,-1.09861228866811,-1.9780103041619,-0.333213457259734,0.350202429433115,-0.605361809723626,-0.103796793681643,-0.400850425253492,-1.05197807215375,-0.399386062031782,-0.349673748479749,-0.798507696217772,-0.872488109215762,-1.6094379124341,-0.174989202615224,0.405465108108164,0,0.470003629245736,0.470003629245736,-1.91132073474461,0.405465108108164,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Pine.Siskin","Eastern.Meadowlark",0.0946153846153846
"1627",-1.09861228866811,-1.09861228866811,-1.38629436111989,-0.610080581861332,0.382992252256106,-0.6373645408098,-0.0824436692110745,-0.488478325073994,-0.700315670038558,-0.470003629245736,-0.264151575041587,-0.537142932083364,-0.483307594872098,-0.693147180559945,-0.174989202615224,0.405465108108164,0,0.470003629245736,0.470003629245736,-1.35373334507058,0.405465108108164,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Pine.Siskin","Red.winged.Blackbird",0.199230769230769
"1628",-1.09861228866811,-0.693147180559945,-1.15474947548809,-0.3682024491098,0.0645385211375712,-0.381056143229239,-0.280822662900888,-0.371754050765853,-0.574914403497286,-0.481303184499669,-0.299242894852857,-0.209720530982069,-0.228841572428848,0,-0.174989202615224,0.405465108108164,0,0.323309250094932,0.323309250094932,-1.07663338194933,0.405465108108164,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Brown.headed.Cowbird",-0.0215384615384615
"1629",-1.09861228866811,-0.693147180559945,-1.54605358060676,-0.622378109671738,0.228841572428848,-0.563862078816874,-0.226263678650453,-0.457494779554027,-0.775953084244178,-0.182321556793955,-0.150822889734584,-0.53062825106217,-0.496436886313891,-0.693147180559945,0.212244851416587,0,-0.405465108108164,1.00443911865086,1.00443911865086,-1.45563042313815,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Rusty.Blackbird",0.158461538461538
"1630",-0.693147180559945,-1.09861228866811,-2.11426130683906,-0.894946544313471,0.306803113898559,-0.736858613650362,-0.292553002686377,-0.607390666327529,-0.940456797721339,-0.646627164925052,-0.529259325454829,-0.884685392458824,-0.857450231851222,-1.79175946922805,0.212244851416587,0,-0.405465108108164,1.38629436111989,1.38629436111989,-2.00107791555042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pine.Siskin","Common.Grackle",-0.111538461538462
"1631",-1.09861228866811,-0.693147180559945,0.0735024619929263,-0.111552485905747,0.207639364778245,-0.0855919303354035,0.217301275689981,0.00832182333749228,-0.291272740582509,0.369747025506085,0.327212911208416,0.117783035656383,0.0438026226583928,0,0,0,0,0.27115277050057,0.27115277050057,0.173209876442699,0.405465108108164,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Pine.Siskin","Pine.Warbler",-0.109230769230769
"1632",0,-0.693147180559945,-1.21025225981078,-0.745578543457895,0.82020605867885,-0.502707655663543,0.589350386878302,-0.255755136902971,-0.566784277414035,-0.804851170139947,-0.771399377459694,-0.490622916448471,-0.228841572428848,-1.38629436111989,-0.174989202615224,-0.287682072451781,0.693147180559945,0.693147180559945,0.693147180559945,-1.11974515059558,0.405465108108164,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,"Pine.Siskin","Northern.Cardinal",-0.234615384615385
"1667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"1668",0.405465108108164,0,-0.0242926925690446,-0.101782694309942,0.370943913739931,-0.0478560211776351,0.411618973682543,0.0543940720657988,-0.0936356050339926,-0.0594234204708008,-0.0723206615796261,0.0588405000229334,0.230806424059779,0.22314355131421,-0.0924971478537448,0,0.22314355131421,1.33500106673234,1.33500106673234,-0.0343592080669359,-0.405465108108164,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,"Chipping.Sparrow","Field.Sparrow",0.0661538461538462
"1669",0,0,-0.46897851383049,-0.130401499615595,0.0998659963401856,-0.138909063858641,-0.00611622701743598,-0.100643525779688,-0.258107932669304,-0.0784716154414951,-0.117783035656384,-0.108213584640233,0.121607132094787,0.916290731874155,0.082492054761479,-0.405465108108164,0.22314355131421,-0.0512932943875506,-0.0512932943875506,-0.430533197025106,-0.693147180559945,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Dark.eyed.Junco",0.0738461538461539
"1670",0,0,-0.693147180559945,-0.228841572428848,0.205733997418698,-0.13034003113354,0.130905570546855,-0.0682082500265336,-0.344329108116433,-0.251314428280906,-0.242946178610389,-0.182321556793955,-0.0374575625349004,-0.182321556793955,0.082492054761479,-0.693147180559945,0.510825623765991,1.33500106673234,1.33500106673234,-0.72206337549124,-0.405465108108164,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Chipping.Sparrow","White.throated.Sparrow",0.233846153846154
"1671",0.405465108108164,0,-0.585050685083244,-0.182321556793955,0.18563281809761,-0.0308904870193384,0.210948278220391,0.02531780798429,-0.2768878273209,-0.312872321280339,-0.281412459438185,-0.194156014440958,-0.0226424767497599,0,0.082492054761479,-0.405465108108164,0.22314355131421,0.418710334858185,0.418710334858185,-0.645854022658107,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,"Chipping.Sparrow","Song.Sparrow",0.23
"1672",0,0,-0.277383320251207,-0.017699577099401,0.236664298110056,0.0118344576470028,0.314626707695233,0.0875462793826993,-0.295321529009738,-0.0594234204708008,-0.0246926125903714,-0.158224005214894,-0.0592766099295403,0,0.294736906178066,-0.405465108108164,-0.182321556793955,1.33500106673234,1.33500106673234,-0.259190116657475,-0.405465108108164,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Swamp.Sparrow",-0.177692307692308
"1673",0.405465108108164,0,-1.18744350237473,-0.49317068852727,0.576282840420634,-0.328033367975348,0.384219999494428,-0.190863402506917,-0.504671758191612,-0.514898949153626,-0.318453731118535,-0.336472236621213,-0.161755279212478,0.22314355131421,0.358147449920845,-0.693147180559945,0,0.651904222025896,0.651904222025896,-1.124897169461,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.102307692307692
"1674",0.405465108108164,-0.405465108108164,-2.01817634588723,-0.185293327183112,-0.0244910200082959,-0.523683778709359,-0.555224037354444,-0.463549019469056,-0.892701804477675,-0.514898949153626,-0.421994410059375,-1.04982212449868,-0.938933208623915,0,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.99854016333178,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chipping.Sparrow","Eastern.Meadowlark",-0.456153846153846
"1675",0,-0.405465108108164,-1.42646040284523,-0.46216045178471,0.00829880281469506,-0.555686509795533,-0.533870912883875,-0.551176919289558,-0.541039402362487,-0.58551651636758,-0.336472236621213,-0.78845736036427,-0.549752694280251,0.916290731874155,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.44095277365775,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",0.0215384615384615
"1676",0,0,-1.19491551721343,-0.220282319033177,-0.31015492830384,-0.299378112214972,-0.732249906573688,-0.434452644981417,-0.415638135821215,-0.596816071621513,-0.371563556432483,-0.461034959262975,-0.295286671837,1.6094379124341,-0.0924971478537448,0,0.22314355131421,0.272015955707382,0.272015955707382,-1.16385281053651,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",-0.454615384615385
"1677",0,0,-1.58621962233209,-0.474457979595116,-0.145851877012563,-0.482184047802607,-0.677690922323254,-0.520193373769591,-0.616676816568107,-0.297834443915799,-0.22314355131421,-0.781942679343076,-0.562881985722044,0.916290731874155,0.294736906178066,-0.405465108108164,-0.182321556793955,0.953145824263309,0.953145824263309,-1.54284985172533,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Chipping.Sparrow","Rusty.Blackbird",-0.0623076923076923
"1678",0.405465108108164,-0.405465108108164,-2.1544273485644,-0.747026414236849,-0.0678903355428513,-0.655180582636094,-0.743980246359177,-0.670089260543093,-0.781180530045268,-0.762140052046897,-0.601579987034455,-1.13599982073973,-0.923895331259374,-0.182321556793955,0.294736906178066,-0.405465108108164,-0.182321556793955,1.33500106673234,1.33500106673234,-2.0882973441376,-0.405465108108164,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"Chipping.Sparrow","Common.Grackle",-0.313846153846154
"1679",0,0,0.0333364202675917,0.0363676441708748,-0.167054084663166,-0.00391389932113633,-0.234125967982819,-0.0543767708780718,-0.131996472906439,0.254234138384241,0.25489224962879,-0.133531392624523,-0.0226424767497599,1.6094379124341,0.082492054761479,-0.405465108108164,0.22314355131421,0.21985947611302,0.21985947611302,0.0859904478555225,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",-0.12
"1680",1.09861228866811,0,-1.25041830153611,-0.597658413381273,0.44551260923744,-0.421029624649276,0.137923143205502,-0.318453731118535,-0.407508009737965,-0.920364057261791,-0.84372003903932,-0.741937344729377,-0.295286671837,0.22314355131421,-0.0924971478537448,-0.693147180559945,0.916290731874155,0.641853886172395,0.641853886172395,-1.20696457918276,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Chipping.Sparrow","Northern.Cardinal",0.0923076923076923
"1716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Field.Sparrow","Field.Sparrow",1
"1717",-0.405465108108164,0,-0.444685821261446,-0.0286188053056526,-0.271077917399746,-0.0910530426810061,-0.417735200699978,-0.155037597845486,-0.164472327635312,-0.0190481949706944,-0.0454623740767574,-0.167054084663166,-0.109199291964992,0.693147180559945,0.174989202615224,-0.405465108108164,0,-1.38629436111989,-1.38629436111989,-0.39617398895817,-0.287682072451781,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Field.Sparrow","Dark.eyed.Junco",0.0107692307692308
"1718",-0.405465108108164,0,-0.668854487990901,-0.127058878118905,-0.165209916321233,-0.0824840099559047,-0.280713403135688,-0.122602322092332,-0.25069350308244,-0.191891007810105,-0.170625517030763,-0.241162056816888,-0.268263986594679,-0.405465108108164,0.174989202615224,-0.693147180559945,0.287682072451781,0,0,-0.687704167424304,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,"Field.Sparrow","White.throated.Sparrow",0.489230769230769
"1719",0,0,-0.5607579925142,-0.0805388624840124,-0.185311095642321,0.0169655341582967,-0.200670695462151,-0.0290762640815088,-0.183252222286908,-0.253448900809539,-0.209091797858559,-0.252996514463891,-0.253448900809539,-0.22314355131421,0.174989202615224,-0.405465108108164,0,-0.916290731874155,-0.916290731874155,-0.611494814591171,0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,"Field.Sparrow","Song.Sparrow",0.603846153846154
"1720",-0.405465108108164,0,-0.253090627682162,0.0840831172105414,-0.134279615629875,0.0596904788246379,-0.0969922659873097,0.0331522073169006,-0.201685923975746,0,0.0476280489892547,-0.217064505237827,-0.290083033989319,-0.22314355131421,0.38723405403181,-0.405465108108164,-0.405465108108164,0,0,-0.224830908590539,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"Field.Sparrow","Swamp.Sparrow",0.59
"1721",0,0,-1.16315080980568,-0.391387994217328,0.205338926680703,-0.280177346797713,-0.0273989741881144,-0.245257474572716,-0.41103615315762,-0.455475528682826,-0.246133069538909,-0.395312736644147,-0.392561703272256,0,0.45064459777459,-0.693147180559945,-0.22314355131421,-0.683096844706444,-0.683096844706444,-1.09053796139406,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Field.Sparrow","Eastern.Towhee",-0.253076923076923
"1722",0,-0.405465108108164,-1.99388365331819,-0.0835106328731699,-0.395434933748227,-0.475827757531724,-0.966843011036986,-0.517943091534855,-0.799066199443683,-0.455475528682826,-0.349673748479749,-1.10866262452161,-1.16973963268369,-0.22314355131421,0,0,0,-0.916290731874155,-0.916290731874155,-1.96418095526485,0.405465108108164,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Field.Sparrow","Eastern.Meadowlark",0.0230769230769231
"1723",-0.405465108108164,-0.405465108108164,-1.40216771027618,-0.360377757474767,-0.362645110925236,-0.507830488617898,-0.945489886566417,-0.605570991355357,-0.447403797328495,-0.526093095896779,-0.264151575041587,-0.847297860387204,-0.78055911834003,0.693147180559945,0,0,0,-0.916290731874155,-0.916290731874155,-1.40659356559082,0.405465108108164,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,"Field.Sparrow","Red.winged.Blackbird",-0.0723076923076923
"1724",-0.405465108108164,0,-1.17062282464438,-0.118499624723235,-0.681098842043771,-0.251522091037337,-1.14386888025623,-0.488846717047215,-0.322002530787222,-0.537392651150713,-0.299242894852857,-0.519875459285909,-0.526093095896779,1.38629436111989,0,0,0,-1.06298511102496,-1.06298511102496,-1.12949360246957,0.405465108108164,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,"Field.Sparrow","Brown.headed.Cowbird",0.23
"1725",-0.405465108108164,0,-1.56192692976305,-0.372675285285174,-0.516795790752494,-0.434328026624971,-1.0893098960058,-0.57458744583539,-0.523041211534115,-0.238411023444998,-0.150822889734584,-0.84078317936601,-0.793688409781823,0.693147180559945,0.38723405403181,-0.405465108108164,-0.405465108108164,-0.381855242469031,-0.381855242469031,-1.50849064365839,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Field.Sparrow","Rusty.Blackbird",-0.0261538461538462
"1726",0,-0.405465108108164,-2.13013465599535,-0.645243719926906,-0.438834249282783,-0.60732456145846,-1.15559922004172,-0.724483332608892,-0.687544925011276,-0.702716631576096,-0.529259325454829,-1.19484032076266,-1.15470175531915,-0.405465108108164,0.38723405403181,-0.405465108108164,-0.405465108108164,0,0,-2.05393813607066,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Field.Sparrow","Common.Grackle",-0.155384615384615
"1727",-0.405465108108164,0,0.0576291128366362,0.138150338480817,-0.537997998403098,0.0439421218564988,-0.645744941665361,-0.10877084294387,-0.0383608678724464,0.313657558855042,0.327212911208416,-0.192371892647456,-0.253448900809539,1.38629436111989,0.174989202615224,-0.405465108108164,0,-1.11514159061932,-1.11514159061932,0.120349655922458,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Field.Sparrow","Pine.Warbler",0.0976923076923077
"1728",0.693147180559945,0,-1.22612560896707,-0.495875719071331,0.0745686954975085,-0.373173603471641,-0.273695830477041,-0.372847803184333,-0.313872404703972,-0.86094063679099,-0.771399377459694,-0.800777844752311,-0.526093095896779,0,0,-0.693147180559945,0.693147180559945,-0.693147180559945,-0.693147180559945,-1.17260537111582,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Field.Sparrow","Northern.Cardinal",-0.291538461538462
"1765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Dark.eyed.Junco","Dark.eyed.Junco",1
"1766",0,0,-0.224168666729455,-0.0984400728132526,0.105868001078512,0.00856903272510137,0.137021797564291,0.032435275753154,-0.0862211754471288,-0.172842812839411,-0.125163142954006,-0.074107972153722,-0.159064694629687,-1.09861228866811,0,-0.287682072451781,0.287682072451781,1.38629436111989,1.38629436111989,-0.291530178466134,0.287682072451781,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,"Dark.eyed.Junco","White.throated.Sparrow",0.483076923076923
"1767",0.405465108108164,0,-0.116072171252754,-0.0519200571783597,0.0857668217574249,0.108018576839303,0.217064505237828,0.125961333763977,-0.0187798946515962,-0.234400705838844,-0.163629423781802,-0.0859424298007248,-0.144249608844547,-0.916290731874155,0,0,0,0.470003629245736,0.470003629245736,-0.215320825633001,0.693147180559945,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,"Dark.eyed.Junco","Song.Sparrow",0.106923076923077
"1768",0,0,0.191595193579284,0.112701922516194,0.136798301769871,0.150743521505644,0.320742934712669,0.188189805162387,-0.0372135963404342,0.0190481949706944,0.093090423066012,-0.0500104205746613,-0.180883742024327,-0.916290731874155,0.212244851416587,0,-0.405465108108164,1.38629436111989,1.38629436111989,0.171343080367631,0.287682072451781,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Dark.eyed.Junco","Swamp.Sparrow",-0.0453846153846154
"1769",0.405465108108164,0,-0.718464988544235,-0.362769188911675,0.476416844080449,-0.189124304116707,0.390336226511864,-0.09021987672723,-0.246563825522308,-0.436427333712131,-0.200670695462151,-0.22825865198098,-0.283362411307265,-0.693147180559945,0.275655395159366,-0.287682072451781,-0.22314355131421,0.703197516413447,0.703197516413447,-0.694363972435892,0.693147180559945,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Dark.eyed.Junco","Eastern.Towhee",-0.165384615384615
"1770",0.405465108108164,-0.405465108108164,-1.54919783205674,-0.0548918275675172,-0.124357016348481,-0.384774714850718,-0.549107810337008,-0.362905493689368,-0.634593871808371,-0.436427333712131,-0.304211374402991,-0.941608539858445,-1.0605403407187,-0.916290731874155,-0.174989202615224,0.405465108108164,0,0.470003629245736,0.470003629245736,-1.56800696630668,0.693147180559945,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Dark.eyed.Junco","Eastern.Meadowlark",-0.208461538461538
"1771",0,-0.405465108108164,-0.957481889014735,-0.331758952169115,-0.0915671935254905,-0.416777445936892,-0.527754685866439,-0.450533393509871,-0.282931469693183,-0.507044900926085,-0.218689200964829,-0.680243775724037,-0.671359826375038,0,-0.174989202615224,0.405465108108164,0,0.470003629245736,0.470003629245736,-1.01041957663265,0.693147180559945,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Dark.eyed.Junco","Red.winged.Blackbird",0.176153846153846
"1772",0,0,-0.725937003382936,-0.0898808194175826,-0.410020924644025,-0.160469048356331,-0.726133679556252,-0.333809119201729,-0.157530203151911,-0.518344456180018,-0.2537805207761,-0.352821374622742,-0.416893803931787,0.693147180559945,-0.174989202615224,0.405465108108164,0,0.323309250094932,0.323309250094932,-0.733319613511405,0.693147180559945,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,"Dark.eyed.Junco","Brown.headed.Cowbird",-0.0546153846153846
"1773",0,0,-1.1172411085016,-0.344056479979521,-0.245717873352749,-0.343274983943965,-0.671574695305818,-0.419549847989903,-0.358568883898803,-0.219362828474304,-0.105360515657826,-0.673729094702844,-0.684489117816831,0,0.212244851416587,0,-0.405465108108164,1.00443911865086,1.00443911865086,-1.11231665470022,0.287682072451781,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Dark.eyed.Junco","Rusty.Blackbird",0.263076923076923
"1774",0.405465108108164,-0.405465108108164,-1.68544883473391,-0.616624914621254,-0.167756331883037,-0.516271518777453,-0.737864019341742,-0.569445734763405,-0.523072597375964,-0.683668436605402,-0.483796951378071,-1.0277862360995,-1.04550246335416,-1.09861228866811,0.212244851416587,0,-0.405465108108164,1.38629436111989,1.38629436111989,-1.65776414711249,0.287682072451781,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Dark.eyed.Junco","Common.Grackle",0.270769230769231
"1775",0,0,0.502314934098082,0.16676914378647,-0.266920081003352,0.134995164537505,-0.228009740965383,0.0462667549016158,0.126111459762865,0.332705753825736,0.372675285285174,-0.0253178079842899,-0.144249608844547,0.693147180559945,0,0,0,0.27115277050057,0.27115277050057,0.516523644880628,0.693147180559945,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Dark.eyed.Junco","Pine.Warbler",0.236153846153846
"1776",1.09861228866811,0,-0.781439787705624,-0.467256913765678,0.345646612897254,-0.282120560790635,0.144039370222938,-0.217810205338847,-0.14940007706866,-0.841892441820296,-0.725937003382936,-0.633723760089145,-0.416893803931787,-0.693147180559945,-0.174989202615224,-0.287682072451781,0.693147180559945,0.693147180559945,0.693147180559945,-0.776431382157653,0.693147180559945,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Dark.eyed.Junco","Northern.Cardinal",-0.0761538461538462
"1814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"White.throated.Sparrow","White.throated.Sparrow",1
"1815",0.405465108108164,0,0.108096495476701,0.0465200156348929,-0.0201011793210874,0.0994495441142013,0.0800427076735366,0.0935260580108235,0.0674412807955325,-0.0615578929994334,-0.038466280827796,-0.0118344576470028,0.0148150857851407,0.182321556793955,0,0.287682072451781,-0.287682072451781,-0.916290731874155,-0.916290731874155,0.0762093528331331,0.405465108108164,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,"White.throated.Sparrow","Song.Sparrow",0.592307692307692
"1816",0,0,0.415763860308739,0.211141995329447,0.0309303006913586,0.142174488780543,0.183721137148378,0.155754529409233,0.0490075791066946,0.191891007810105,0.218253566020018,0.0240975515790605,-0.0218190473946398,0.182321556793955,0.212244851416587,0.287682072451781,-0.693147180559945,0,0,0.462873258833765,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,"White.throated.Sparrow","Swamp.Sparrow",0.250769230769231
"1817",0.405465108108164,0,-0.49429632181478,-0.264329116098422,0.370548843001936,-0.197693336841808,0.253314428947573,-0.122655152480384,-0.160342650075179,-0.26358452087272,-0.0755075525081452,-0.154150679827258,-0.124297716677577,0.405465108108164,0.275655395159366,0,-0.510825623765991,-0.683096844706444,-0.683096844706444,-0.402833793969758,0.405465108108164,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,"White.throated.Sparrow","Eastern.Towhee",-0.08
"1818",0.405465108108164,-0.405465108108164,-1.32502916532729,0.0435482452457355,-0.230225017426994,-0.39334374757582,-0.686129607901299,-0.395340769442522,-0.548372696361242,-0.26358452087272,-0.179048231448985,-0.867500567704723,-0.901475646089015,0.182321556793955,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.916290731874155,-0.916290731874155,-1.27647678784054,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,"White.throated.Sparrow","Eastern.Meadowlark",-0.0661538461538462
"1819",0,-0.405465108108164,-0.73331322228528,-0.233318879355862,-0.197435194604003,-0.425346478661993,-0.66477648343073,-0.482968669263025,-0.196710294246054,-0.334202088086674,-0.0935260580108235,-0.606135803570316,-0.512295131745351,1.09861228866811,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.916290731874155,-0.916290731874155,-0.718889398166515,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"White.throated.Sparrow","Red.winged.Blackbird",0.326923076923077
"1820",0,0,-0.501768336653481,0.00855925339567013,-0.515888925722538,-0.169038081081432,-0.863155477120543,-0.366244394954883,-0.0713090277047818,-0.345501643340607,-0.128617377822094,-0.27871340246902,-0.2578291093021,1.79175946922805,-0.174989202615224,0.693147180559945,-0.287682072451781,-1.06298511102496,-1.06298511102496,-0.441789435045271,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"White.throated.Sparrow","Brown.headed.Cowbird",-0.03
"1821",0,0,-0.893072441772148,-0.245616407166268,-0.351585874431261,-0.351844016669067,-0.808596492870109,-0.451985123743057,-0.272347708451674,-0.0465200156348928,0.0198026272961797,-0.599621122549122,-0.525424423187143,1.09861228866811,0.212244851416587,0.287682072451781,-0.693147180559945,-0.381855242469031,-0.381855242469031,-0.820786476234089,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,"White.throated.Sparrow","Rusty.Blackbird",0.00615384615384615
"1822",0.405465108108164,-0.405465108108164,-1.46128016800445,-0.518184841808001,-0.273624332961549,-0.524840551502555,-0.874885816906032,-0.601881010516559,-0.436851421928835,-0.510825623765991,-0.358633808424065,-0.953678263945775,-0.886437768724474,0,0.212244851416587,0.287682072451781,-0.693147180559945,0,0,-1.36623396864636,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,"White.throated.Sparrow","Common.Grackle",-0.232307692307692
