"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1954",0,-0.405465108108164,-1.42646040284523,-0.46216045178471,0.00829880281469506,-0.555686509795533,-0.533870912883875,-0.551176919289558,-0.541039402362487,-0.58551651636758,-0.336472236621213,-0.78845736036427,-0.549752694280251,0,0.559615787935423,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.44095277365775,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",-0.115897435897436
"1955",0,0,-1.19491551721343,-0.220282319033177,-0.31015492830384,-0.299378112214972,-0.732249906573688,-0.434452644981417,-0.415638135821215,-0.596816071621513,-0.371563556432483,-0.461034959262975,-0.295286671837,-0.693147180559945,0.336472236621213,-0.0924971478537448,0,0.22314355131421,0.272015955707382,0.272015955707382,-1.16385281053651,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",0.684786324786325
"1956",0.405465108108164,-0.405465108108164,-2.1544273485644,-0.747026414236849,-0.0678903355428513,-0.655180582636094,-0.743980246359177,-0.670089260543093,-0.781180530045268,-0.762140052046897,-0.601579987034455,-1.13599982073973,-0.923895331259374,0.693147180559945,0,0.294736906178066,-0.405465108108164,-0.182321556793955,1.33500106673234,1.33500106673234,-2.0882973441376,-0.405465108108164,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"Chipping.Sparrow","Common.Grackle",0.294358974358974
"1957",0,0.693147180559945,-0.432420918096693,0.105360515657826,-0.0285151703080212,-0.0773240834345431,-0.115735952034659,-0.0736877157911593,-0.313421570653356,0.178248231406319,0.105360515657826,-0.240141127682781,-0.142082513613773,-0.405465108108164,0.154150679827258,-0.3349997306391,0,0.916290731874155,0.693147180559945,0.693147180559945,-0.440226326230766,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Ovenbird",0.626666666666666
"1958",0,0.693147180559945,0.112673162504113,0.183751149603549,-0.0523258190017398,0.0258206996217426,-0.0420482362434994,-0.0116960397631912,-0.0595413936910166,0.395312736644147,0.321583624127462,-0.251314428280906,-0.0447836026269733,-0.693147180559945,0.336472236621213,-0.53002218764049,0.693147180559945,0.916290731874155,0.418710334858185,0.418710334858185,0.26131612481924,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Black.and.white.Warbler",0.231452991452991
"1959",0,0.693147180559945,-0.158823585526651,0.27115277050057,-0.214844748499515,0.0420482362434994,-0.248584051158049,-0.0131484728435063,-0.115735952034659,0.22825865198098,0.0512932943875505,-0.433635985074861,-0.266466233301508,-0.405465108108164,0,-0.3349997306391,0.693147180559945,0.22314355131421,1.07263680226485,1.07263680226485,-0.133063118207162,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Prothonotary.Warbler",0.474188034188034
"1960",0,0.693147180559945,0.250144153132716,0.125401266541272,0.407533361172223,0.140840955673236,0.651098944316446,0.217643995748171,-0.214517496594442,0.395312736644147,0.287682072451781,-0.120952610417663,0.0310102367425602,0.693147180559945,0.154150679827258,-0.53002218764049,0.693147180559945,0.916290731874155,-0.191055236762709,-0.191055236762709,0.168928499457516,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Common.Yellowthroat",0.13982905982906
"1961",0,0,0.150060694575733,0.0162019745762804,0.118299698029024,0.0258206996217426,0.18109531507071,0.0497465036692517,-0.163745171221019,0.308301359654517,0.0512932943875505,-0.120952610417663,-0.0447836026269733,0.693147180559945,0.336472236621213,-0.420602455037904,0.693147180559945,0.510825623765991,1.23969088692802,1.23969088692802,0.240141127682781,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Hooded.Warbler",0.353162393162393
"1962",0,0.693147180559945,0.397301797469003,0.062635570991485,-0.0163938097756765,0.0606246218164348,0.0438941935572253,0.0923733201310151,-0.0420482362434994,0.490622916448471,0,0.0289875368732524,0.063012967828734,0.693147180559945,0.336472236621213,-0.200365080270877,0,0.510825623765991,0.23638877806423,0.23638877806423,0.478277463583132,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","American.Redstart",0.312136752136752
"1963",0,0,0.447312218043665,0.238891908282349,-0.14941694317706,0.245449308828508,0.0503250838875158,0.165985137474261,-0.036148514116311,0.45783309362548,0.25489224962879,-0.082238098236972,0.121607132094787,0,0,-0.263156255116993,-0.916290731874155,1.6094379124341,0.418710334858185,0.418710334858185,0.453216486160069,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Northern.Parula",-0.00376068376068376
"1964",0,0.693147180559945,0.188900527891997,0.135574294254323,0.00414079266603139,0.0816780310142671,0.0898038948613033,0.0891527054309729,-0.131996472906439,0.395312736644147,0.162518929497775,-0.0555698511548108,0.0076628727455691,0,0.336472236621213,0.228306836478766,-0.693147180559945,0.22314355131421,0.864997437486605,0.864997437486605,0.264238679261841,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,"Chipping.Sparrow","Black.throated.Blue.Warbler",-0.161709401709402
"1965",0,0,0.0333364202675917,0.0363676441708748,-0.167054084663166,-0.00391389932113633,-0.234125967982819,-0.0543767708780718,-0.131996472906439,0.254234138384241,0.25489224962879,-0.133531392624523,-0.0226424767497599,-0.405465108108164,0.559615787935423,0.082492054761479,-0.405465108108164,0.22314355131421,0.21985947611302,0.21985947611302,0.0859904478555225,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",0.722393162393162
"1966",0,0,0.229310066229874,0.0994257801380116,-0.135079780030652,0.0400053346136992,-0.142691762023187,0.00442152525787726,-0.0302137785964966,0.365459773494465,0.287682072451781,-0.336472236621213,-0.128748982744308,-0.405465108108164,0.336472236621213,-0.263156255116993,0.693147180559945,0,0.747214401830221,0.747214401830221,0.300666548070633,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Yellow.throated.Warbler",0.565811965811966
"1967",0,0,0.473287704446925,0.145851877012563,0.19062035960865,0.138586163286147,0.384219999494428,0.203124684423718,-0.0823995317670667,0.524524468124153,0.356674943938732,-0.0281708769666963,0.104512698735487,0,0.336472236621213,0.193695506487208,-0.405465108108164,0,1.13615020798717,1.13615020798717,0.493498457593487,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Prairie.Warbler",0.440683760683761
"1968",0,0.693147180559945,-0.869302222438236,-0.241544636685101,-0.187816076111595,-0.278819385193936,-0.537461581014603,-0.302280871872934,-0.179249357756984,-0.607989372219638,-0.741937344729377,-0.641853886172395,-0.38229804882663,-0.405465108108164,0.559615787935423,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-0.767469148006587,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Summer.Tanager",0.356581196581197
"1969",0,0.693147180559945,-0.837886026204857,-0.130401499615595,-0.244403550741059,-0.256312808784136,-0.593225155533057,-0.308781436476027,-0.174107958256566,-0.514898949153626,-0.587786664902119,-0.496436886313891,-0.361244639628798,-0.405465108108164,0.336472236621213,-0.200365080270877,0,0.510825623765991,0.379489621704904,0.379489621704904,-0.833289010601464,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Scarlet.Tanager",0.306666666666667
"1970",1.09861228866811,0,-1.25041830153611,-0.597658413381273,0.44551260923744,-0.421029624649276,0.137923143205502,-0.318453731118535,-0.407508009737965,-0.920364057261791,-0.84372003903932,-0.741937344729377,-0.295286671837,0.693147180559945,0.336472236621213,-0.0924971478537448,-0.693147180559945,0.916290731874155,0.641853886172395,0.641853886172395,-1.20696457918276,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Chipping.Sparrow","Northern.Cardinal",0.498119658119658
"1971",0,0,-0.809107061654814,-0.139761942375159,0.0552157226024468,-0.275847614804778,-0.19955462391773,-0.236001706257578,-0.219455778235025,-0.799527584118517,-0.615185639090234,-0.563689113323058,-0.26060111384911,-0.405465108108164,0.336472236621213,0.082492054761479,0,-0.182321556793955,0.418710334858185,0.418710334858185,-0.775779445140216,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Blue.Grosbeak",0.164444444444444
"1972",0,0,-0.18641154204548,0.135574294254323,0.0728373239522663,0.0138205556186323,0.103317614028026,0.0482021018178777,-0.0537442760066906,-0.235314086934465,-0.242946178610389,-0.082238098236972,0.113023388403395,-0.405465108108164,0.559615787935423,0.478376571436744,-0.693147180559945,-0.182321556793955,0.502091943797236,0.502091943797236,-0.158954532139904,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Indigo.Bunting",0.151452991452991
"2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"White.throated.Sparrow","White.throated.Sparrow",1
"2008",0.405465108108164,0,-0.49429632181478,-0.264329116098422,0.370548843001936,-0.197693336841808,0.253314428947573,-0.122655152480384,-0.160342650075179,-0.26358452087272,-0.0755075525081452,-0.154150679827258,-0.124297716677577,-0.693147180559945,0.154150679827258,0.275655395159366,0,-0.510825623765991,-0.683096844706444,-0.683096844706444,-0.402833793969758,0.405465108108164,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,"White.throated.Sparrow","Eastern.Towhee",-0.272478632478632
"2009",1.09861228866811,0,-0.0202846711715058,-0.0196912128901817,-0.0780884369714367,-0.0404777011789303,-0.130905570546855,-0.0495747856298499,-0.126441098399498,0,0.0606246218164348,-0.22314355131421,-0.18109531507071,-1.09861228866811,0.336472236621213,-0.417491785400579,0.693147180559945,0.405465108108164,-0.741937344729377,-0.741937344729377,-0.000606244335027396,0.405465108108164,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,"White.throated.Sparrow","Yellow.breasted.Chat",-0.557606837606837
"2010",0,0.693147180559945,-0.255404413532431,0.130289898700352,-0.586093184395786,-0.00686109037994524,-0.805476365533865,-0.214313471865938,-0.141650517063027,-0.187598613894798,-0.145711811181394,-0.154150679827258,-0.174941449496332,0,0,-0.282857135032356,0.693147180559945,0,0.22314355131421,0.22314355131421,-0.294631790708983,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Bobolink",-0.376410256410256
"2011",0,0,0.229310066229874,0.0465200156348929,-0.285140775023108,0.0421855169246273,-0.325422400434628,-0.046956983087771,0.0767871432137703,0.191891007810105,0.147635998806064,-0.322773392263051,-0.240636708761727,-0.693147180559945,0,0.306439432159766,0.287682072451781,-0.847297860387204,0.105360515657826,0.105360515657826,0.259578578659532,0.405465108108164,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Orchard.Oriole",0.206153846153846
"2012",0,-0.405465108108164,-0.73331322228528,-0.233318879355862,-0.197435194604003,-0.425346478661993,-0.66477648343073,-0.482968669263025,-0.196710294246054,-0.334202088086674,-0.0935260580108235,-0.606135803570316,-0.512295131745351,-0.693147180559945,0.559615787935423,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.916290731874155,-0.916290731874155,-0.718889398166515,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"White.throated.Sparrow","Red.winged.Blackbird",-0.0988034188034188
"2013",0,0,-0.501768336653481,0.00855925339567013,-0.515888925722538,-0.169038081081432,-0.863155477120543,-0.366244394954883,-0.0713090277047818,-0.345501643340607,-0.128617377822094,-0.27871340246902,-0.2578291093021,-1.38629436111989,0.336472236621213,-0.174989202615224,0.693147180559945,-0.287682072451781,-1.06298511102496,-1.06298511102496,-0.441789435045271,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"White.throated.Sparrow","Brown.headed.Cowbird",0.0748717948717949
"2014",0.405465108108164,-0.405465108108164,-1.46128016800445,-0.518184841808001,-0.273624332961549,-0.524840551502555,-0.874885816906032,-0.601881010516559,-0.436851421928835,-0.510825623765991,-0.358633808424065,-0.953678263945775,-0.886437768724474,0,0,0.212244851416587,0.287682072451781,-0.693147180559945,0,0,-1.36623396864636,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,"White.throated.Sparrow","Common.Grackle",0.0235897435897436
"2015",0,0.693147180559945,0.260726262463253,0.334202088086674,-0.234249167726719,0.0530159476989968,-0.246641522581514,-0.00547946576462571,0.0309075374630765,0.429562659687225,0.348306694268216,-0.0578195708888262,-0.104624951078872,-1.09861228866811,0.154150679827258,-0.417491785400579,0.693147180559945,0.405465108108164,-0.641853886172395,-0.641853886172395,0.281837049260474,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"White.throated.Sparrow","Ovenbird",0.0564102564102564
"2016",0,0.693147180559945,0.805820343064058,0.412592722032397,-0.258059816420438,0.156160730755283,-0.172953806790354,0.0565122102633424,0.284787714425416,0.646627164925052,0.564529802737852,-0.0689928714869514,-0.0073260400920729,-1.38629436111989,0.336472236621213,-0.612514242401969,1.38629436111989,0.405465108108164,-0.916290731874155,-0.916290731874155,0.983379500310479,0.405465108108164,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Black.and.white.Warbler",0.386666666666667
"2017",0,0.693147180559945,0.534323595033294,0.499994342929418,-0.420578745918213,0.172388267377039,-0.379489621704904,0.0550597771830272,0.228593156081774,0.479573080261886,0.29423947299794,-0.251314428280906,-0.229008670766608,-1.09861228866811,0,-0.417491785400579,1.38629436111989,-0.287682072451781,-0.262364264467491,-0.262364264467491,0.589000257284078,0.405465108108164,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Prothonotary.Warbler",0.396923076923077
"2018",0,0.693147180559945,0.943291333692661,0.35424283897012,0.201799363753525,0.271180986806776,0.520193373769591,0.285852245774705,0.129811611521991,0.646627164925052,0.53062825106217,0.061368946376292,0.0684677992774608,0,0.154150679827258,-0.612514242401969,1.38629436111989,0.405465108108164,-1.52605630349505,-1.52605630349505,0.890991874948756,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Common.Yellowthroat",0.272478632478632
"2019",0,0,0.843207875135678,0.245043547005128,-0.0874342993896744,0.156160730755283,0.0501897445238553,0.117954753695785,0.180583936895414,0.559615787935423,0.29423947299794,0.061368946376292,-0.0073260400920729,0,0.336472236621213,-0.503094509799383,1.38629436111989,0,-0.0953101798043249,-0.0953101798043249,0.96220450317402,0.405465108108164,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Hooded.Warbler",0.212307692307692
"2020",0,0.693147180559945,1.09044897802895,0.291477143420333,-0.222127807194374,0.190964652949975,-0.0870113769896297,0.160581570157549,0.302280871872934,0.741937344729377,0.242946178610389,0.211309093667207,0.100470530363634,0,0.336472236621213,-0.282857135032356,0.693147180559945,0,-1.09861228866811,-1.09861228866811,1.20034083907437,0.405465108108164,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","American.Redstart",-0.0598290598290598
"2021",0,0,1.14045939860361,0.467733480711196,-0.355150940595757,0.375789339962048,-0.0805804866593393,0.234193387500795,0.308180594000122,0.709147521906386,0.497838428239179,0.100083458556983,0.159064694629687,-0.693147180559945,0,-0.345648309878472,-0.22314355131421,1.09861228866811,-0.916290731874155,-0.916290731874155,1.17527986165131,0.405465108108164,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"White.throated.Sparrow","Northern.Parula",0.0687179487179487
"2022",0,0.693147180559945,0.882047708451942,0.36441586668317,-0.201593204752667,0.212018062147807,-0.0411016756855518,0.157360955457506,0.212332635209994,0.646627164925052,0.405465108108164,0.126751705639144,0.0451204352804696,-0.693147180559945,0.336472236621213,0.145814781717287,0,-0.287682072451781,-0.470003629245736,-0.470003629245736,0.986302054753081,0.405465108108164,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,"White.throated.Sparrow","Black.throated.Blue.Warbler",0.26974358974359
"2023",0,0,0.726483600827537,0.265209216599722,-0.372788082081864,0.126426131812403,-0.365031538529674,0.0138314791484618,0.212332635209994,0.505548566665147,0.497838428239179,0.048790164169432,0.0148150857851407,-1.09861228866811,0.559615787935423,0,0.287682072451781,-0.287682072451781,-1.11514159061932,-1.11514159061932,0.808053823346762,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Pine.Warbler",0.154188034188034
"2024",0,0,0.922457246789819,0.328267352566859,-0.34081377744935,0.170345365747239,-0.273597332570042,0.0726297752844109,0.314115329519936,0.616774201775371,0.53062825106217,-0.154150679827258,-0.0912914202094072,-1.09861228866811,0.336472236621213,-0.345648309878472,1.38629436111989,-0.510825623765991,-0.587786664902119,-0.587786664902119,1.02272992356187,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Yellow.throated.Warbler",0.161025641025641
"2025",0,0,1.16643488500687,0.374693449441411,-0.0151136378100482,0.268926194419687,0.253314428947573,0.271332934450251,0.261929576349366,0.775838896405059,0.599621122549122,0.154150679827258,0.141970261270387,-0.693147180559945,0.336472236621213,0.111203451725729,0.287682072451781,-0.510825623765991,-0.198850858745165,-0.198850858745165,1.21556183308473,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"White.throated.Sparrow","Prairie.Warbler",0.000341880341880342
"2026",0,0.693147180559945,-0.176155041878291,-0.0127030642562535,-0.393550073530293,-0.148479354060396,-0.668367151561458,-0.2340726218464,0.165079750359449,-0.356674943938732,-0.498991166118988,-0.45953232937844,-0.34484048629173,-1.09861228866811,0.559615787935423,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.916290731874155,-0.916290731874155,-0.0454057725153478,0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Summer.Tanager",0.00786324786324786
"2027",0,0.693147180559945,-0.144738845644912,0.0984400728132527,-0.450137548159757,-0.125972777650596,-0.724130726079912,-0.240573186449493,0.170221149859867,-0.26358452087272,-0.34484048629173,-0.314115329519936,-0.323787077093897,-1.09861228866811,0.336472236621213,-0.282857135032356,0.693147180559945,0,-0.955511445027436,-0.955511445027436,-0.111225635110224,0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Scarlet.Tanager",0.271111111111111
"2028",1.09861228866811,0,-0.557271120976169,-0.368816840952426,0.239778611818742,-0.290689593515736,0.00701757265864654,-0.250245481092001,-0.0631789016215316,-0.669049628980885,-0.60077386042893,-0.559615787935423,-0.2578291093021,0,0.336472236621213,-0.174989202615224,0,0.405465108108164,-0.693147180559945,-0.693147180559945,-0.484901203691519,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,"White.throated.Sparrow","Northern.Cardinal",-0.102905982905983
"2029",0,0,-0.115959881094868,0.0890796300536889,-0.150518274816251,-0.145507583671238,-0.330460194464585,-0.167793456231045,0.124873329881408,-0.548213155837611,-0.372239460479844,-0.381367556529104,-0.22314355131421,-1.09861228866811,0.336472236621213,0,0.693147180559945,-0.693147180559945,-0.916290731874155,-0.916290731874155,-0.0537160696489758,0.405465108108164,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Blue.Grosbeak",-0.241025641025641
"2030",0,0,0.506735638514466,0.36441586668317,-0.132896673466432,0.144160586752172,-0.0275879565188289,0.116410351844411,0.290584832109742,0.0160003413464411,0,0.100083458556983,0.150480950938296,-1.09861228866811,0.559615787935423,0.395884516675265,0,-0.693147180559945,-0.832909122935104,-0.832909122935104,0.563108843351336,0.405465108108164,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,"White.throated.Sparrow","Indigo.Bunting",-0.0188034188034188
"2066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Towhee","Eastern.Towhee",1
"2067",0.693147180559945,0,0.474011650643274,0.244637903208241,-0.448637279973373,0.157215635662878,-0.384219999494428,0.0730803668505339,0.0339015516756812,0.26358452087272,0.13613217432458,-0.0689928714869514,-0.0567975983931332,-0.405465108108164,0.182321556793955,-0.693147180559945,0.693147180559945,0.916290731874155,-0.0588405000229335,-0.0588405000229335,0.40222754963473,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Eastern.Towhee","Yellow.breasted.Chat",0.29982905982906
"2068",-0.405465108108164,0.693147180559945,0.238891908282349,0.394619014798774,-0.956642027397722,0.190832246461863,-1.05879079448144,-0.0916583193855539,0.0186921330121525,0.075985906977922,-0.0702042586732486,0,-0.0506437328187548,0.693147180559945,-0.154150679827258,-0.558512530191722,0.693147180559945,0.510825623765991,0.906240396020654,0.906240396020654,0.108202003260775,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Towhee","Bobolink",0.16034188034188
"2069",-0.405465108108164,0,0.723606388044654,0.310849131733315,-0.655689618025045,0.239878853766436,-0.578736829382201,0.0756981693926129,0.23712979328895,0.455475528682826,0.22314355131421,-0.168622712435793,-0.11633899208415,0,-0.154150679827258,0.0307840370003996,0.287682072451781,-0.336472236621213,0.78845736036427,0.78845736036427,0.662412372629289,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Orchard.Oriole",-0.0427350427350427
"2070",-0.405465108108164,-0.405465108108164,-0.2390169004705,0.0310102367425602,-0.567984037605939,-0.227653141820185,-0.918090912378303,-0.360313516782641,-0.0363676441708748,-0.0706175672139535,-0.0180185055026783,-0.451985123743057,-0.387997415067773,0,0.405465108108164,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.316055604196757,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Eastern.Towhee","Red.winged.Blackbird",-0.141196581196581
"2071",-0.405465108108164,0,-0.00747201483870095,0.272888369494093,-0.886437768724474,0.0286552557603761,-1.11646990606812,-0.243589242474499,0.0890336223703976,-0.0819171224678868,-0.0531098253139484,-0.124562722641762,-0.133531392624523,-0.693147180559945,0.182321556793955,-0.45064459777459,0.693147180559945,0.22314355131421,-0.379888266318515,-0.379888266318515,-0.0389556410755132,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Brown.headed.Cowbird",-0.0694017094017094
"2072",0,-0.405465108108164,-0.966983846189673,-0.253855725709579,-0.644173175963486,-0.327147214660746,-1.12820024585361,-0.479225858036176,-0.276508771853656,-0.24724110289327,-0.28312625591592,-0.799527584118517,-0.762140052046897,0.693147180559945,-0.154150679827258,-0.0634105437427794,0.287682072451781,-0.182321556793955,0.683096844706444,0.683096844706444,-0.963400174676601,-0.405465108108164,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,"Eastern.Towhee","Common.Grackle",-0.403760683760684
"2073",-0.405465108108164,0.693147180559945,0.755022584278033,0.598531204185096,-0.604798010728656,0.250709284540805,-0.499955951529087,0.117175686715758,0.191250187538256,0.693147180559945,0.423814246776361,0.0963311089384321,0.0196727655987049,-0.405465108108164,0,-0.693147180559945,0.693147180559945,0.916290731874155,0.041242958534049,0.041242958534049,0.684670843230232,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Ovenbird",0.0803418803418803
"2074",-0.405465108108164,0.693147180559945,1.30011666487884,0.676921838130819,-0.628608659422374,0.353854067597091,-0.426268235737928,0.179167362743726,0.445130364500596,0.910211685797773,0.640037355245997,0.085157808340307,0.116971676585504,-0.693147180559945,0.182321556793955,-0.888169637561335,1.38629436111989,0.916290731874155,-0.233193887167711,-0.233193887167711,1.38621329428024,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Black.and.white.Warbler",0.0543589743589744
"2075",-0.405465108108164,0.693147180559945,1.02861991684807,0.76432345902784,-0.791127588920149,0.370081604218848,-0.632804050652477,0.177714929663411,0.388935806156954,0.743157601134607,0.369747025506085,-0.0971637484536477,-0.104710954089031,-0.405465108108164,-0.154150679827258,-0.693147180559945,1.38629436111989,0.22314355131421,0.420732580238953,0.420732580238953,0.991834051253835,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Prothonotary.Warbler",0.15008547008547
"2076",-0.405465108108164,0.693147180559945,1.43758765550744,0.618571955068542,-0.168749479248411,0.468874323648584,0.266878944822018,0.408507398255088,0.29015426159717,0.910211685797773,0.606135803570315,0.21551962620355,0.192765515955038,0.693147180559945,0,-0.888169637561335,1.38629436111989,0.916290731874155,-0.842959458788605,-0.842959458788605,1.29382566891851,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Common.Yellowthroat",0.0352136752136752
"2077",-0.405465108108164,0,1.33750419695046,0.50937266310355,-0.457983142391611,0.353854067597091,-0.203124684423718,0.240609906176169,0.340926586970593,0.823200308808143,0.369747025506085,0.21551962620355,0.116971676585504,0.693147180559945,0.182321556793955,-0.778749904958749,1.38629436111989,0.510825623765991,0.587786664902119,0.587786664902119,1.36503829714378,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Hooded.Warbler",0.347692307692308
"2078",-0.405465108108164,0.693147180559945,1.58474529984373,0.555806259518755,-0.592676650196311,0.388657989791783,-0.340325805937203,0.283236722637933,0.462623521948113,1.0055218656021,0.318453731118535,0.365459773494465,0.224768247041212,0.693147180559945,0.182321556793955,-0.558512530191722,0.693147180559945,0.510825623765991,-0.415515443961666,-0.415515443961666,1.60317463304413,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","American.Redstart",0.0926495726495726
"2079",-0.405465108108164,0,1.63475572041839,0.732062596809619,-0.725699783597694,0.573482676803856,-0.333894915606913,0.356848539981179,0.468523244075301,0.972732042779107,0.573345980747325,0.254234138384241,0.283362411307265,0,-0.154150679827258,-0.621303705037838,-0.22314355131421,1.6094379124341,-0.233193887167711,-0.233193887167711,1.57811365562107,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,"Eastern.Towhee","Northern.Parula",0.32991452991453
"2080",-0.405465108108164,0.693147180559945,1.37634403026672,0.628744982781593,-0.572142047754603,0.409711398989615,-0.294416104633125,0.28001610793789,0.372675285285173,0.910211685797773,0.48097266061631,0.280902385466402,0.169418151958047,0,0.182321556793955,-0.129840613442079,0,0.22314355131421,0.213093215460708,0.213093215460708,1.38913584872284,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Eastern.Towhee","Black.throated.Blue.Warbler",-0.274529914529914
"2081",-0.405465108108164,0,1.22077992264232,0.529538332698145,-0.743336925083801,0.324119468654212,-0.618345967477247,0.136486631628846,0.372675285285173,0.769133087537867,0.573345980747325,0.20294084399669,0.139112802462718,-0.405465108108164,0.405465108108164,-0.275655395159366,0.287682072451781,0.22314355131421,-0.432044745912876,-0.432044745912876,1.21088761731652,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Pine.Warbler",0.19042735042735
