"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"2129",2,0,15.4,2,11.7,8.3,17.6,28.5,1.4,2.6,1,0.6,1.3,1,0,0.301029995663981,0,2,795,795,15.25,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Yellow.breasted.Chat","Brown.headed.Cowbird",0.174603174603175
"2130",1,1,80.3,46.4,4.6,37.7,18,56.4,9.5,4.2,2.5,11.3,16.7,2,2,0.653212513775344,1,4,1100,1100,80.25,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,"Yellow.breasted.Chat","Common.Grackle",-0.145299145299145
"2131",2,1,6.1,21.4,3.6,5.4,2,3.3,3.8,2.2,1.2,1.6,1.2,0,1,0,0,0,200,200,6.76666666666667,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Yellow.breasted.Chat","Ovenbird",0.0695970695970696
"2132",2,1,14,25.2,4.2,10.8,0.699999999999999,7.7,8.8,3,1.9,1.5,2.6,1,0,0.301029995663981,1,0,400,400,17.22,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Black.and.white.Warbler",-0.37973137973138
"2133",2,1,10.6,29.1,8.7,11.6,4.6,7.59999999999999,7.8,2.4,1,0.300000000000001,0.800000000000001,0,2,0,1,2,800,800,12.25,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Prothonotary.Warbler",-0.171550671550672
"2134",2,1,15.4,22.4,5.2,16.2,7.8,21.8,5.9,3,1.8,2.6,3.6,2,1,0.301029995663981,1,0,2500,2500,16.225,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Common.Yellowthroat",-0.173992673992674
"2135",2,0,14.4,16.7,0.199999999999999,10.8,2.7,11.8,6.9,2.7,1,2.6,2.6,2,0,0.1249387366083,1,1,1000,1000,17,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Hooded.Warbler",0.194749694749695
"2136",2,1,16.7,19.2,3.3,12.5,0.700000000000001,14.5,9.1,3.3,0.8,3.7,4,2,0,0.176091259055681,0,1,900,900,19.225,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","American.Redstart",-0.103174603174603
"2137",2,0,17.1,27.7,6.8,20.6,0.800000000000001,18.9,9.2,3.2,1.7,2.9,4.7,1,2,0.0969100130080562,3,1,400,400,19.015,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,"Yellow.breasted.Chat","Northern.Parula",-0.0341880341880342
"2138",2,1,14.8,22.9,2.8,13.5,1.4,14.3,7.5,3,1.4,3.1,3.3,1,0,0.602059991327962,2,2,500,500,17.25,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,"Yellow.breasted.Chat","Black.throated.Blue.Warbler",-0.453365903618196
"2139",2,0,13.1,17.8,7.3,9.3,4.3,4.7,7.5,2.5,1.7,2.5,2.9,0,1,0.477121254719662,1,2,950,950,15.25,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Pine.Warbler",0.148962148962149
"2140",2,0,15.2,21.1,6.4,11.5,2.5,8.8,9.3,2.9,1.8,0.699999999999999,1.4,0,0,0.0969100130080562,1,3,300,300,17.6166666666667,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Yellow.throated.Warbler",0.0604395604395604
"2141",2,0,17.3,23.4,1.3,16.1,5.2,21,8.4,3.4,2,3.3,4.5,1,0,0.574031267727719,1,3,880,880,19.35,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,"Yellow.breasted.Chat","Prairie.Warbler",0.378510378510378
"2142",2,1,4.2,0.5,7.9,6.90000000000001,11.6,15.5,6.6,2.7,3.6,2.8,2.9,0,1,0.301029995663981,0,2,400,400,1.26,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Summer.Tanager",0.225274725274725
"2143",2,1,3.3,8,9.6,5.40000000000001,13.2,16.1,6.7,1.9,2.4,1,2.5,0,0,0.176091259055681,0,1,500,500,3.21666666666667,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,"Yellow.breasted.Chat","Scarlet.Tanager",0.115995115995116
"2144",0,0,17.7,30,5.8,17.2,2.1,17,1.6,6,4.5,4.2,1.3,2,0,0.301029995663981,2,0,100,100,17.1333333333333,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,"Yellow.breasted.Chat","Northern.Cardinal",0.398656898656899
"2145",2,0,2.5,7.39999999999999,1.6,6.7,3.6,9.59999999999999,5.8,4.6,2.6,1.8,0.699999999999999,0,0,0.477121254719662,0,4,400,400,1.5,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,"Yellow.breasted.Chat","Blue.Grosbeak",0.711233211233211
"2146",2,0,10.2,22.9,1.2,10.2,1.6,11.7,8.9,0.0999999999999996,0.3,2.9,4.6,0,1,0.778151250383644,2,4,200,200,11.85,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,"Yellow.breasted.Chat","Indigo.Bunting",0.5
"2184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Bobolink","Bobolink",1
"2185",0,1,12.1,5.40000000000001,9.2,2.8,12.2,13.9,5.2,2.4,1.5,1.8,1.1,1,0,0.544068044350276,1,4,100,100,15.7,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,"Bobolink","Orchard.Oriole",-0.43040293040293
"2186",0,2,19.3,27.1,11.4,30.4,4.2,27.8,1.5,1.2,0.300000000000001,5.6,6.5,1,3,0.1249387366083,0,1,1700,1700,19.5,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,"Bobolink","Red.winged.Blackbird",-0.123931623931624
"2187",0,1,8.8,8,2.4,10.3,1.9,14.8,1.8,1.3,0.100000000000001,1.3,1.4,3,2,0.1249387366083,0,1,2095,2095,5.85,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,"Bobolink","Brown.headed.Cowbird",-0.156288156288156
"2188",1,2,73.7,56.4,9.5,39.7,2.3,42.7,9.1,2.9,1.4,12,16.8,0,0,0.477121254719662,1,3,200,200,70.85,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Bobolink","Common.Grackle",0.0695970695970696
"2189",0,0,12.7,11.4,10.5,3.4,13.7,17,4.2,3.5,2.3,0.9,1.1,2,1,0.176091259055681,0,1,1100,1100,16.1666666666667,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Bobolink","Ovenbird",-0.292429792429792
"2190",0,0,20.6,15.2,9.9,8.8,15,21.4,9.2,4.3,3,0.800000000000001,2.5,3,2,0.477121254719662,1,1,1700,1700,26.62,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Bobolink","Black.and.white.Warbler",-0.196581196581197
"2191",0,0,17.2,19.1,5.4,9.6,11.1,21.3,8.2,3.7,2.1,1,0.900000000000002,2,0,0.176091259055681,1,1,500,500,21.65,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Bobolink","Prothonotary.Warbler",-0.128205128205128
"2192",0,0,22,12.4,19.3,14.2,23.5,35.5,6.3,4.3,2.9,1.9,3.5,0,1,0.477121254719662,1,1,3800,3800,25.625,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Bobolink","Common.Yellowthroat",-0.118437118437118
"2193",0,1,21,6.7,13.9,8.8,18.4,25.5,7.3,4,2.1,1.9,2.5,0,2,0.301029995663981,1,0,300,300,26.4,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Bobolink","Hooded.Warbler",-0.243589743589744
"2194",0,0,23.3,9.2,10.8,10.5,16.4,28.2,9.5,4.6,1.9,3,3.9,0,2,0,0,0,2200,2200,28.625,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Bobolink","American.Redstart",-0.0665445665445665
"2195",0,1,23.7,17.7,7.3,18.6,16.5,32.6,9.6,4.5,2.8,2.2,4.6,1,0,0.0791812460476249,3,2,1700,1700,28.415,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Bobolink","Northern.Parula",-0.0866910866910867
"2196",0,0,21.4,12.9,11.3,11.5,17.1,28,7.9,4.3,2.5,2.4,3.2,1,2,0.425968732272281,2,1,800,800,26.65,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Bobolink","Black.throated.Blue.Warbler",0.0702182881024815
"2197",0,1,19.7,7.8,6.8,7.3,11.4,18.4,7.9,3.8,2.8,1.8,2.8,2,3,0.301029995663981,1,1,2250,2250,24.65,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Bobolink","Pine.Warbler",-0.264346764346764
"2198",0,1,21.8,11.1,7.7,9.5,13.2,22.5,9.7,4.2,2.9,0,1.3,2,2,0.0791812460476249,1,2,1000,1000,27.0166666666667,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Bobolink","Yellow.throated.Warbler",-0.523809523809524
"2199",0,1,23.9,13.4,15.4,14.1,20.9,34.7,8.8,4.7,3.1,2.6,4.4,1,2,0.397940008672038,1,2,420,420,28.75,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Bobolink","Prairie.Warbler",-0.332722832722833
"2200",0,0,2.4,9.5,6.2,8.90000000000001,4.1,1.8,7,1.4,2.5,3.5,3,2,3,0.1249387366083,0,1,1700,1700,8.14,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Bobolink","Summer.Tanager",-0.415140415140415
"2201",0,0,3.3,2,4.5,7.40000000000001,2.5,2.39999999999999,7.1,0.6,1.3,1.7,2.6,2,2,0,0,0,1800,1800,6.18333333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Bobolink","Scarlet.Tanager",-0.0103785103785104
"2202",2,1,11.1,40,19.9,19.2,17.8,3.3,2,4.7,3.4,4.9,1.4,0,2,0.1249387366083,2,1,1200,1200,7.73333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Bobolink","Northern.Cardinal",0.021978021978022
"2203",0,1,4.1,2.60000000000001,12.5,8.7,12.1,4.10000000000001,6.2,3.3,1.5,2.5,0.800000000000001,2,2,0.301029995663981,0,3,1700,1700,7.9,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Bobolink","Blue.Grosbeak",0.195360195360195
"2204",0,1,16.8,12.9,12.9,8.2,17.3,25.4,9.3,1.4,0.800000000000001,2.2,4.5,2,3,0.602059991327962,2,3,1500,1500,21.25,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Bobolink","Indigo.Bunting",0.0995115995115995
"2243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Orchard.Oriole",1
"2244",0,1,31.4,21.7,2.2,33.2,8,41.7,6.7,3.6,1.2,3.8,5.4,0,3,0.419129307741976,1,3,1600,1600,35.2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,"Orchard.Oriole","Red.winged.Blackbird",0.266788766788767
"2245",0,0,20.9,2.59999999999999,6.8,13.1,14.1,28.7,3.4,3.7,1.4,0.5,0.300000000000001,2,2,0.419129307741976,1,3,1995,1995,21.55,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Orchard.Oriole","Brown.headed.Cowbird",0.598290598290598
"2246",1,1,85.8,51,0.300000000000001,42.5,14.5,56.6,14.3,5.3,2.9,10.2,15.7,1,0,0.0669467896306132,0,1,100,100,86.55,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,"Orchard.Oriole","Common.Grackle",0.232600732600733
"2247",0,1,0.599999999999998,16.8,1.3,0.600000000000001,1.5,3.09999999999999,1,1.1,0.8,2.7,2.2,1,1,0.720159303405957,1,5,1000,1000,0.466666666666665,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Orchard.Oriole","Ovenbird",0.297313797313797
"2248",0,1,8.5,20.6,0.699999999999999,6,2.8,7.5,4,1.9,1.5,2.6,3.6,2,2,1.02118929906994,2,5,1600,1600,10.92,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,"Orchard.Oriole","Black.and.white.Warbler",-0.0299145299145299
"2249",0,1,5.1,24.5,3.8,6.8,1.1,7.39999999999999,3,1.3,0.6,0.799999999999999,0.199999999999999,1,0,0.720159303405957,2,3,400,400,5.95,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Prothonotary.Warbler",0.344932844932845
"2250",0,1,9.9,17.8,10.1,11.4,11.3,21.6,1.1,1.9,1.4,3.7,4.6,1,1,1.02118929906994,2,5,3700,3700,9.925,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Common.Yellowthroat",0.136752136752137
"2251",0,0,8.9,12.1,4.7,6,6.2,11.6,2.1,1.6,0.6,3.7,3.6,1,2,0.845098040014257,2,4,200,200,10.7,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,"Orchard.Oriole","Hooded.Warbler",0.158730158730159
"2252",0,1,11.2,14.6,1.6,7.7,4.2,14.3,4.3,2.2,0.4,4.8,5,1,2,0.544068044350276,1,4,2100,2100,12.925,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,"Orchard.Oriole","American.Redstart",0.174603174603175
"2253",0,0,11.6,23.1,1.9,15.8,4.3,18.7,4.4,2.1,1.3,4,5.7,0,0,0.6232492903979,2,6,1600,1600,12.715,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,"Orchard.Oriole","Northern.Parula",-0.0457875457875458
"2254",0,1,9.3,18.3,2.1,8.7,4.9,14.1,2.7,1.9,1,4.2,4.3,0,2,0.118099312077995,1,3,700,700,10.95,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,"Orchard.Oriole","Black.throated.Blue.Warbler",0.0393833007183483
"2255",0,0,7.6,13.2,2.4,4.5,0.800000000000001,4.5,2.7,1.4,1.3,3.6,3.9,1,3,0.243038048686295,0,3,2150,2150,8.95,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"Orchard.Oriole","Pine.Warbler",0.364468864468864
"2256",0,0,9.7,16.5,1.5,6.7,1,8.59999999999999,4.5,1.8,1.4,1.8,2.4,1,2,0.6232492903979,2,2,900,900,11.3166666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"Orchard.Oriole","Yellow.throated.Warbler",0.672161172161172
"2257",0,0,11.8,18.8,6.2,11.3,8.7,20.8,3.6,2.3,1.6,4.4,5.5,0,2,0.146128035678238,0,2,320,320,13.05,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,"Orchard.Oriole","Prairie.Warbler",0.266178266178266
"2258",0,1,9.7,4.09999999999999,3,11.7,8.1,15.7,1.8,3.8,4,1.7,1.9,1,3,0.419129307741976,1,3,1600,1600,7.56,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"Orchard.Oriole","Summer.Tanager",0.394383394383394
"2259",0,1,8.8,3.40000000000001,4.7,10.2,9.7,16.3,1.9,3,2.8,0.0999999999999996,1.5,1,2,0.544068044350276,1,4,1700,1700,9.51666666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,"Orchard.Oriole","Scarlet.Tanager",0.0732600732600732
"2260",2,0,23.2,34.6,10.7,22,5.6,17.2,3.2,7.1,4.9,3.1,0.300000000000001,1,2,0.419129307741976,1,5,1100,1100,23.4333333333333,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,"Orchard.Oriole","Northern.Cardinal",0.123321123321123
"2261",0,0,8,2.8,3.3,11.5,0.0999999999999979,9.8,1,5.7,3,0.700000000000001,0.300000000000001,1,2,0.243038048686295,1,1,1600,1600,7.8,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,"Orchard.Oriole","Blue.Grosbeak",0.382173382173382
"2262",0,0,4.7,18.3,3.7,5.40000000000001,5.1,11.5,4.1,1,0.699999999999999,4,5.6,1,3,0.0579919469776867,1,1,1400,1400,5.55,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"Orchard.Oriole","Indigo.Bunting",0.0811965811965812
"2302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.winged.Blackbird","Red.winged.Blackbird",1
"2303",0,1,10.5,19.1,9,20.1,6.1,13,3.3,0.0999999999999996,0.2,4.3,5.1,2,1,0,0,0,395,395,13.65,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Brown.headed.Cowbird",0.164224664224664
"2304",1,0,54.4,29.3,1.9,9.3,6.5,14.9,7.6,1.7,1.7,6.4,10.3,1,3,0.352182518111363,1,2,1500,1500,51.35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Red.winged.Blackbird","Common.Grackle",0.523199023199023
"2305",0,2,32,38.5,0.899999999999999,33.8,9.5,44.8,5.7,4.7,2,6.5,7.6,1,2,0.301029995663981,0,2,600,600,35.6666666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Ovenbird",-0.0671550671550672
"2306",0,2,39.9,42.3,1.5,39.2,10.8,49.2,10.7,5.5,2.7,6.4,9,2,1,0.602059991327962,1,2,0,0,46.12,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Black.and.white.Warbler",-0.26007326007326
"2307",0,2,36.5,46.2,6,40,6.9,49.1,9.7,4.9,1.8,4.6,5.6,1,3,0.301029995663981,1,0,1200,1200,41.15,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Prothonotary.Warbler",-0.238705738705739
"2308",0,2,41.3,39.5,7.9,44.6,19.3,63.3,7.8,5.5,2.6,7.5,10,1,2,0.602059991327962,1,2,2100,2100,45.125,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Common.Yellowthroat",0.224053724053724
"2309",0,1,40.3,33.8,2.5,39.2,14.2,53.3,8.8,5.2,1.8,7.5,9,1,1,0.425968732272281,1,1,1400,1400,45.9,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Hooded.Warbler",-0.433455433455433
"2310",0,2,42.6,36.3,0.600000000000001,40.9,12.2,56,11,5.8,1.6,8.6,10.4,1,1,0.1249387366083,0,1,500,500,48.125,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","American.Redstart",0.106227106227106
"2311",0,1,43,44.8,4.1,49,12.3,60.4,11.1,5.7,2.5,7.8,11.1,0,3,0.204119982655925,3,3,0,0,47.915,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Red.winged.Blackbird","Northern.Parula",-0.263125763125763
"2312",0,2,40.7,40,0.100000000000001,41.9,12.9,55.8,9.4,5.5,2.2,8,9.7,0,1,0.301029995663981,2,0,900,900,46.15,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,"Red.winged.Blackbird","Black.throated.Blue.Warbler",0.230193866214222
"2313",0,1,39,34.9,4.6,37.7,7.2,46.2,9.4,5,2.5,7.4,9.3,1,0,0.176091259055681,1,0,550,550,44.15,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Pine.Warbler",0.0134310134310134
"2314",0,1,41.1,38.2,3.7,39.9,9,50.3,11.2,5.4,2.6,5.6,7.8,1,1,0.204119982655925,1,1,700,700,46.5166666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Yellow.throated.Warbler",0.131257631257631
"2315",0,1,43.2,40.5,4,44.5,16.7,62.5,10.3,5.9,2.8,8.2,10.9,0,1,0.273001272063738,1,1,1280,1280,48.25,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Red.winged.Blackbird","Prairie.Warbler",0.0891330891330891
"2316",0,2,21.7,17.6,5.2,21.5,0.0999999999999979,26,8.5,0.199999999999999,2.8,2.1,3.5,1,0,0,0,0,0,0,27.64,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Summer.Tanager",-0.0115995115995116
"2317",0,2,22.6,25.1,6.9,23,1.7,25.4,8.6,0.600000000000001,1.6,3.9,3.9,1,1,0.1249387366083,0,1,100,100,25.6833333333333,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Red.winged.Blackbird","Scarlet.Tanager",-0.258852258852259
"2318",2,1,8.2,12.9,8.5,11.2,13.6,24.5,3.5,3.5,3.7,0.700000000000001,5.1,1,1,0,2,2,500,500,11.7666666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Red.winged.Blackbird","Northern.Cardinal",-0.409035409035409
"2319",0,1,23.4,24.5,1.1,21.7,7.9,31.9,7.7,2.1,1.8,3.1,5.7,1,1,0.176091259055681,0,2,0,0,27.4,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,"Red.winged.Blackbird","Blue.Grosbeak",0.0518925518925519
"2320",0,1,36.1,40,1.5,38.6,13.1,53.2,10.8,2.6,0.5,7.8,11,1,0,0.477121254719662,2,2,200,200,40.75,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,"Red.winged.Blackbird","Indigo.Bunting",-0.036019536019536
"2361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Brown.headed.Cowbird",1
"2362",1,1,64.9,48.4,7.1,29.4,0.399999999999999,27.9,10.9,1.6,1.5,10.7,15.4,3,2,0.352182518111363,1,2,1895,1895,65,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,"Brown.headed.Cowbird","Common.Grackle",0.28998778998779
"2363",0,1,21.5,19.4,8.1,13.7,15.6,31.8,2.4,4.8,2.2,2.2,2.5,1,1,0.301029995663981,0,2,995,995,22.0166666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Ovenbird",0.388278388278388
"2364",0,1,29.4,23.2,7.5,19.1,16.9,36.2,7.4,5.6,2.9,2.1,3.9,0,0,0.602059991327962,1,2,395,395,32.47,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Black.and.white.Warbler",-0.0347985347985348
"2365",0,1,26,27.1,3,19.9,13,36.1,6.4,5,2,0.299999999999999,0.5,1,2,0.301029995663981,1,0,1595,1595,27.5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Prothonotary.Warbler",0.248473748473748
"2366",0,1,30.8,20.4,16.9,24.5,25.4,50.3,4.5,5.6,2.8,3.2,4.9,3,1,0.602059991327962,1,2,1705,1705,31.475,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Common.Yellowthroat",-0.202686202686203
"2367",0,0,29.8,14.7,11.5,19.1,20.3,40.3,5.5,5.3,2,3.2,3.9,3,0,0.425968732272281,1,1,1795,1795,32.25,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Hooded.Warbler",0.274114774114774
"2368",0,1,32.1,17.2,8.4,20.8,18.3,43,7.7,5.9,1.8,4.3,5.3,3,0,0.1249387366083,0,1,105,105,34.475,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","American.Redstart",0.14041514041514
"2369",0,0,32.5,25.7,4.9,28.9,18.4,47.4,7.8,5.8,2.7,3.5,6,2,2,0.204119982655925,3,3,395,395,34.265,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,"Brown.headed.Cowbird","Northern.Parula",-0.146520146520146
"2370",0,1,30.2,20.9,8.9,21.8,19,42.8,6.1,5.6,2.4,3.7,4.6,2,0,0.301029995663981,2,0,1295,1295,32.5,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,"Brown.headed.Cowbird","Black.throated.Blue.Warbler",-0.109906885725623
"2371",0,0,28.5,15.8,4.4,17.6,13.3,33.2,6.1,5.1,2.7,3.1,4.2,1,1,0.176091259055681,1,0,155,155,30.5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Pine.Warbler",0.467643467643468
"2372",0,0,30.6,19.1,5.3,19.8,15.1,37.3,7.9,5.5,2.8,1.3,2.7,1,0,0.204119982655925,1,1,1095,1095,32.8666666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Yellow.throated.Warbler",0.467032967032967
"2373",0,0,32.7,21.4,13,24.4,22.8,49.5,7,6,3,3.9,5.8,2,0,0.273001272063738,1,1,1675,1675,34.6,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Brown.headed.Cowbird","Prairie.Warbler",0.236874236874237
"2374",0,1,11.2,1.5,3.8,1.39999999999999,6,13,5.2,0.0999999999999996,2.6,2.2,1.6,1,1,0,0,0,395,395,13.99,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Summer.Tanager",0.222222222222222
"2375",0,1,12.1,6,2.1,2.89999999999999,4.4,12.4,5.3,0.700000000000001,1.4,0.4,1.2,1,0,0.1249387366083,0,1,295,295,12.0333333333333,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Brown.headed.Cowbird","Scarlet.Tanager",0.127594627594628
"2376",2,0,2.3,32,17.5,8.90000000000001,19.7,11.5,0.199999999999999,3.4,3.5,3.6,0,3,0,0,2,2,895,895,1.88333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Brown.headed.Cowbird","Northern.Cardinal",0.194139194139194
"2377",0,0,12.9,5.39999999999999,10.1,1.59999999999999,14,18.9,4.4,2,1.6,1.2,0.600000000000001,1,0,0.176091259055681,0,2,395,395,13.75,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Blue.Grosbeak",0.390720390720391
"2378",0,0,25.6,20.9,10.5,18.5,19.2,40.2,7.5,2.7,0.7,3.5,5.9,1,1,0.477121254719662,2,2,595,595,27.1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Brown.headed.Cowbird","Indigo.Bunting",0.083028083028083
"2420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Common.Grackle","Common.Grackle",1
"2421",1,2,86.4,67.8,1,43.1,16,59.7,13.3,6.4,3.7,12.9,17.9,2,1,0.653212513775344,1,4,900,900,87.0166666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,"Common.Grackle","Ovenbird",0.282051282051282
