"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1803",-1.09861228866811,0.405465108108164,0.775708781252966,0.0212022076506031,0.120534069028273,0.0645385211375712,0.224369793037454,0.0966461853470672,0.0936356050339926,0.412244795093543,0.454255272277596,0.262364264467491,0.030077455237278,0.336472236621213,0.420602455037904,-0.693147180559945,-0.510825623765991,0.191055236762709,0.191055236762709,0.720485418011426,0,0,-1.8090990166949,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Chipping.Sparrow",0.457514111661901
"1804",-0.693147180559945,0.405465108108164,0.751416088683921,-0.0805804866593393,0.491477982768205,0.0166824999599361,0.635988766719997,0.151040257412866,0,0.352821374622742,0.38193461069797,0.321204764490425,0.260883879297057,0.559615787935423,0.328105307184159,-0.693147180559945,-0.287682072451781,1.52605630349505,1.52605630349505,0.68612620994449,-0.405465108108164,0,-1.35268853105057,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,"House.Sparrow","Field.Sparrow",0.171682626538988
"1805",-0.693147180559945,0.405465108108164,0.190658096169721,-0.161119349143352,0.306166887125884,0.0336480341182327,0.435318071257845,0.121963993331357,-0.183252222286908,0.0993724738132038,0.172842812839411,0.0682082500265336,0.00743497848751799,0.336472236621213,0.503094509799383,-1.09861228866811,-0.287682072451781,0.609765571620894,0.609765571620894,0.0746313953533194,0,0,-1.49721456959321,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"House.Sparrow","Song.Sparrow",0.0912976590536079
"1806",-0.693147180559945,0.405465108108164,-0.41173472112176,-0.471968480876667,0.696816909448908,-0.263494846837777,0.608589792531882,-0.0942172171598502,-0.41103615315762,-0.102654154060083,0.135801541159062,-0.074107972153722,-0.1316778239752,0.559615787935423,0.778749904958749,-1.38629436111989,-0.510825623765991,0.842959458788605,0.842959458788605,-0.404411751449572,0,0,-1.5250467122937,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"House.Sparrow","Eastern.Towhee",0.194221237237638
"1807",0,0.405465108108164,0.0622769295215147,-0.227330577668426,0.248179629475535,-0.106279211174899,0.224369793037454,-0.0211368503093163,-0.377134601481939,0.160930366812637,0.271933715483642,-0.143100843640673,-0.188475422368333,1.25276296849537,0.085602724398804,-0.693147180559945,0.405465108108164,0.784118958765672,0.784118958765672,-0.00218420181484113,0,0,0.214102806662061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"House.Sparrow","Yellow.breasted.Chat",0.27359781121751
"1808",-0.693147180559945,0,-1.24246756463427,-0.164091119532509,0.0960430490199776,-0.459145257571788,-0.33085424431699,-0.366902834121989,-0.799066199443683,-0.102654154060083,0.0322608622182215,-0.787457860031187,-0.908855753386637,0.336472236621213,0.328105307184159,-0.693147180559945,-0.287682072451781,0.609765571620894,0.609765571620894,-1.27805474532036,0,0,-2.26547718162021,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"House.Sparrow","Eastern.Meadowlark",0.265047879616963
"1809",-1.09861228866811,0.405465108108164,0.311871666922894,-0.161119349143352,0.041127291423863,-0.0236159930713414,0.0298529631496811,-0.0185190477672374,-0.17390635986867,0.352821374622742,0.358945092473271,-0.242730684589515,-0.24801681605935,0.336472236621213,0.809533941959149,-1.09861228866811,-0.847297860387204,1.63141681915288,1.63141681915288,0.258000621179718,0,0,-2.26380020816359,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Orchard.Oriole",0.280047875523988
"1810",-1.09861228866811,0,-0.65075162159226,-0.440958244134107,0.128832871842968,-0.491147988657962,-0.309501119846421,-0.454530733942491,-0.447403797328495,-0.173271721274037,0.117783035656383,-0.526093095896779,-0.519675239042973,1.25276296849537,0.328105307184159,-0.693147180559945,-0.287682072451781,0.609765571620894,0.609765571620894,-0.720467355646329,0,0,-1.2450934424415,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,"House.Sparrow","Red.winged.Blackbird",0.552915036290952
"1811",-1.09861228866811,0.405465108108164,-0.419206735960461,-0.199080111382575,-0.189620859275566,-0.234839591077401,-0.507880113536234,-0.33780645963435,-0.322002530787222,-0.18457127652797,0.0826917158451134,-0.198670694795484,-0.265209216599722,1.94591014905531,0.328105307184159,-0.693147180559945,-0.287682072451781,0.463071192470091,0.463071192470091,-0.443367392525085,0,0,-0.767507391332737,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,"House.Sparrow","Brown.headed.Cowbird",0.195588992429452
"1812",-0.693147180559945,0,-1.37871856731143,-0.725824206586246,0.0526437334854221,-0.590642061498523,-0.519610453321724,-0.573443075196026,-0.687544925011276,-0.349895256953354,-0.147324714756858,-0.873635556272239,-0.893817876022096,0.154150679827258,0.71533936121597,-1.09861228866811,-0.693147180559945,1.52605630349505,1.52605630349505,-1.36781192612617,-0.405465108108164,0,-1.39233059675174,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"House.Sparrow","Common.Grackle",0.460249622045529
"1813",-1.09861228866811,1.09861228866811,0.343287863156273,0.126562723308429,0.0920188987202522,-0.0127855622969719,0.108633841002795,0.022958469555908,-0.219785965619364,0.590493026499862,0.559615787935423,0.02222313678471,-0.112005058376495,0.847297860387204,0.085602724398804,-0.693147180559945,0.405465108108164,0.884202417322654,0.884202417322654,0.28025909178066,0,0,-2.26432456452818,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"House.Sparrow","Ovenbird",0.606532147742818
"1814",-1.09861228866811,1.09861228866811,1.02585293438568,0.146603474191875,0.528067430200497,0.205379476810807,0.8754687373539,0.314290181095238,-0.12088189156045,0.80755753173769,0.741937344729377,0.141411654049828,0.0610876919798383,0.336472236621213,-0.109419732602586,0,0.405465108108164,0,0,0.889413917468942,0,0,-1.93620485088641,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Common.Yellowthroat",0.383997270101879
"1815",-1.09861228866811,0.405465108108164,0.925769475828699,0.0374041822268835,0.238833767057297,0.0903592207593138,0.405465108108164,0.146392689016319,-0.0701095661870266,0.72054615474806,0.505548566665147,0.141411654049828,-0.0147061473896954,0.559615787935423,0,0,0,1.43074612369072,1.43074612369072,0.960626545694207,0,0,-1.99120434858645,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Hooded.Warbler",-0.182455540355677
"1816",-1.09861228866811,0.405465108108164,1.22302099929663,0.260094115932952,-0.028882874148786,0.309987829966079,0.27469487692497,0.262631322821328,0.0574870909176816,0.870077888719024,0.709147521906386,0.180126166230519,0.151684587332065,0.336472236621213,0.157446199920911,-1.6094379124341,1.09861228866811,0.609765571620894,0.609765571620894,1.17370190417149,0,0,-2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Northern.Parula",-0.158659602250465
"1817",-1.09861228866811,0.405465108108164,0.809045201520557,0.0575698518214779,-0.0465200156348929,0.0606246218164348,-0.0097561749453648,0.0422694144689953,-0.0383608678724464,0.666478933477784,0.709147521906386,0.128832871842968,0.00743497848751799,1.94591014905531,0.503094509799383,-1.09861228866811,-0.287682072451781,0.410914712875729,0.410914712875729,0.806475865866949,0,0,-2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Pine.Warbler",0.455120540076225
"1818",-1.09861228866811,0.405465108108164,1.00501884748284,0.120627987788615,-0.0145457110023788,0.10454385575127,0.0816780310142671,0.101067710604945,0.0634218264374959,0.777704568588009,0.741937344729377,-0.074107972153722,-0.0986715275070297,1.25276296849537,0.157446199920911,0,-0.510825623765991,0.93826963859293,0.93826963859293,1.02115196608206,0,0,-1.99120434858645,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Yellow.throated.Warbler",0.142441860465116
"1819",-1.09861228866811,0.405465108108164,1.24899648569989,0.167054084663166,0.311154428636923,0.203124684423718,0.608589792531882,0.299770869770785,0.0112360732669258,0.936769263217696,0.810930216216329,0.234193387500795,0.134590153972765,0.847297860387204,0.614297961525112,-1.09861228866811,-0.510825623765991,1.32720544474988,1.32720544474988,1.21398387560491,0,0,-2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Prairie.Warbler",0.467772275600508
"1820",-1.09861228866811,1.09861228866811,-0.0935934411852703,-0.220342429034498,-0.0672820070833219,-0.214280864056365,-0.313091787977149,-0.205634686525867,-0.0856137527229918,-0.195744577126095,-0.287682072451781,-0.379489621704904,-0.352220593589352,1.94591014905531,0.328105307184159,-0.693147180559945,-0.287682072451781,0.609765571620894,0.609765571620894,-0.0469837299951615,0,0,-2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Summer.Tanager",0.212685932327132
"1821",-1.09861228866811,1.09861228866811,-0.0621772449518914,-0.109199291964992,-0.123869481712786,-0.191774287646565,-0.368855362495603,-0.21213525112896,-0.0804723532225732,-0.102654154060083,-0.133531392624523,-0.2340726218464,-0.33116718439152,1.25276296849537,0.220237374767027,-0.693147180559945,0,0.570544858467613,0.570544858467613,-0.112803592590038,0,0,-2.24281152164584,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"House.Sparrow","Scarlet.Tanager",-0.183621134501077
"1822",0,0.405465108108164,-0.474709520283148,-0.57645620573067,0.566046678265713,-0.356491103511705,0.362292936242956,-0.221807545771467,-0.313872404703972,-0.508119262168248,-0.389464766761723,-0.479573080261886,-0.265209216599722,0.559615787935423,0.328105307184159,-1.38629436111989,0.405465108108164,0.832909122935104,0.832909122935104,-0.486479161171333,0,NA,-1.45195170619094,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"House.Sparrow","Northern.Cardinal",-0.0844588830945362
"1823",-1.09861228866811,0.405465108108164,-0.0333982804018479,-0.118559734724556,0.17574979163072,-0.211309093667207,0.024815169119724,-0.139355520910511,-0.125820173201032,-0.387282789024974,-0.160930366812637,-0.301324848855568,-0.230523658611832,1.25276296849537,0.503094509799383,-0.693147180559945,-0.693147180559945,0.609765571620894,0.609765571620894,-0.0552940271287895,0,0,-1.8008002138802,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Sparrow","Blue.Grosbeak",-0.179517868925634
"1824",-1.09861228866811,0.405465108108164,0.589297239207486,0.156776501904926,0.19337139298054,0.0783590767562035,0.32768740706548,0.144848287164945,0.0398913290273018,0.176930708159078,0.211309093667207,0.180126166230519,0.143100843640673,1.94591014905531,0.898979026474648,-1.38629436111989,-0.693147180559945,0.693147180559945,0.693147180559945,0.561530885871522,0,0,-1.13920469033546,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,"House.Sparrow","Indigo.Bunting",0.122777017783858
"1857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Finch","House.Finch",1
"1858",0.693147180559945,0.693147180559945,0.513945751102234,0.315248902284436,-0.00362976805057872,0.103768792281572,0.104312846625382,0.100765447262404,0.253780520776099,0.26358452087272,0.428454626332863,0.0240975515790605,-0.0814930342511829,0,-0.492973751754273,0.693147180559945,0.559615787935423,1.25276296849537,1.25276296849537,0.517367883005909,-0.405465108108164,0,-2.43798973000025,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,"House.Finch","American.Goldfinch",0.393504273504273
"1859",0,-0.405465108108164,0.1954920199837,0.469399582111694,0.264912964190505,0.19313247289817,0.544401919299595,0.282514102293338,-0.144249608844547,0.295845383090942,0.382992252256106,0.0240975515790605,-0.263814591045138,0.510825623765991,-0.35833910138605,0,0.847297860387204,0.814508037564213,0.814508037564213,0.157095812886327,0,0,-2.92624821002341,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Grasshopper.Sparrow",-0.0290797194311242
"1860",-0.405465108108164,0,0.561954970288595,0.167328772207813,0.127833371509885,0.0899482366629394,0.26283607386525,0.126891751854624,0.0653050984077665,0.514898949153626,0.500775287912489,0.182321556793955,-0.211758229089084,0,-0.157974021115173,0,0.336472236621213,-0.0822380982369721,-0.0822380982369721,0.486947286305197,0,0,-2.7163490039169,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Chipping.Sparrow",-0.00854700854700855
"1861",0,0,0.53766227771955,0.0655460778978711,0.498777285249816,0.0420922154853042,0.674455047547793,0.181285823920423,-0.028330506626226,0.455475528682826,0.428454626332863,0.241162056816888,0.0190481949706944,0.22314355131421,-0.250471168968918,0,0.559615787935423,1.25276296849537,1.25276296849537,0.452588078238261,-0.405465108108164,0,-2.25993851827257,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,"House.Finch","Field.Sparrow",0.334074205600655
"1862",0,0,-0.0230957147946494,-0.0149927845861413,0.313466189607495,0.0590577496436009,0.473784352085642,0.152209559838914,-0.211582728913134,0.202026627873287,0.219362828474304,-0.0118344576470028,-0.234400705838844,0,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.336472236621213,0.336472236621213,-0.158906736352909,0,0,-2.40446455681522,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,"House.Finch","Song.Sparrow",0.443418803418803
"1863",0,0,-0.625488532086131,-0.325841916319457,0.704116211930519,-0.238085131312409,0.647056073359678,-0.0639716506522936,-0.439366659783846,0,0.182321556793955,-0.154150679827258,-0.373513508301562,0.22314355131421,0.200173428805672,-0.693147180559945,0.336472236621213,0.569666123788924,0.569666123788924,-0.6379498831558,0,0,-2.4322966995157,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"House.Finch","Eastern.Towhee",0.26974358974359
"1864",0.693147180559945,0,-0.151476881442856,-0.0812040131112159,0.255478931957146,-0.0808694956495306,0.26283607386525,0.0091087161982403,-0.405465108108164,0.26358452087272,0.318453731118535,-0.22314355131421,-0.430311106694695,0.916290731874155,-0.492973751754273,0,1.25276296849537,0.510825623765991,0.510825623765991,-0.23572233352107,0,0,-0.693147180559945,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"House.Finch","Yellow.breasted.Chat",0.160027357442279
"1865",0,-0.405465108108164,-1.45622137559864,-0.0179645549752989,0.103342351501589,-0.43373554204642,-0.292387963489194,-0.336657267614432,-0.827396706069909,0,0.0787808778531144,-0.867500567704723,-1.150691437713,0,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-1.51159287702659,0,0,-3.17272716884222,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Finch","Eastern.Meadowlark",0.00136775519181435
"1866",-0.405465108108164,0,0.0981178559585234,-0.0149927845861413,0.0484265939054745,0.0017937224540269,0.0683192439774772,0.0117265187403192,-0.202236866494896,0.455475528682826,0.405465108108164,-0.322773392263051,-0.489852500385712,0,0.230957465806071,-0.405465108108164,0,1.35812348415319,1.35812348415319,0.024462489473489,0,0,-3.1710501953856,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Orchard.Oriole",0.414700854700855
"1867",-0.405465108108164,-0.405465108108164,-0.86450543255663,-0.294831679576896,0.13613217432458,-0.465738273132594,-0.271034839018625,-0.424285167434934,-0.475734303954721,-0.0706175672139535,0.164303051291276,-0.606135803570316,-0.761510923369335,0.916290731874155,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.954005487352557,0,0,-2.1523434296635,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"House.Finch","Red.winged.Blackbird",0.223247863247863
"1868",-0.405465108108164,0,-0.632960546924832,-0.0529535468253642,-0.182321556793955,-0.209429875552033,-0.469413832708438,-0.307560893126793,-0.350333037413448,-0.0819171224678868,0.129211731480006,-0.27871340246902,-0.507044900926085,1.6094379124341,-0.250471168968918,0,0.559615787935423,0.189777857470409,0.189777857470409,-0.676905524231314,0,0,-1.67475737855474,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Brown.headed.Cowbird",0.161709401709402
"1869",0,-0.405465108108164,-1.5924723782758,-0.579697642029035,0.0599430359670336,-0.565232345973155,-0.481144172493927,-0.543197508688469,-0.715875431637502,-0.24724110289327,-0.100804699121966,-0.953678263945775,-1.13565356034846,-0.182321556793955,0.136762885062893,-0.405465108108164,0.154150679827258,1.25276296849537,1.25276296849537,-1.6013500578324,-0.405465108108164,0,-2.29958058397375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"House.Finch","Common.Grackle",0.0994871794871795
"1870",-0.405465108108164,0.693147180559945,0.129534052191902,0.27268928786564,0.0993182012018636,0.0126241532283964,0.147100121830591,0.0532040360634647,-0.24811647224559,0.693147180559945,0.606135803570315,-0.0578195708888262,-0.353840742702857,0.510825623765991,-0.492973751754273,0,1.25276296849537,0.610909082322973,0.610909082322973,0.0467209600744318,0,0,-3.17157455175019,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Ovenbird",-0.0102581639386076
"1871",-0.405465108108164,0.693147180559945,0.812099123421311,0.292730038749086,0.535366732682108,0.230789192336175,0.913935018181696,0.344535747602795,-0.149212398186676,0.910211685797773,0.78845736036427,0.061368946376292,-0.180747992346524,0,-0.687996208755663,0.693147180559945,1.25276296849537,-0.273293334999681,-0.273293334999681,0.655875785762714,0,0,-2.84345483810841,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Common.Yellowthroat",0.0611965811965812
"1872",-0.405465108108164,0,0.712015664864328,0.183530746784094,0.246133069538909,0.115768936284682,0.44393138893596,0.176638255523876,-0.0984400728132525,0.823200308808143,0.55206858230004,0.061368946376292,-0.256541831716058,0.22314355131421,-0.578576476153077,0.693147180559945,0.847297860387204,1.15745278869104,1.15745278869104,0.727088413987978,0,0,-2.89845433580845,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Hooded.Warbler",0.0577876568541563
"1873",-0.405465108108164,0,1.00926718833226,0.406220680490162,-0.0215835716671745,0.335397545491448,0.313161157752766,0.292876889328885,0.0291565842914555,0.972732042779107,0.755667537541279,0.100083458556983,-0.0901510969942974,0,-0.421130276232166,-0.916290731874155,1.94591014905531,0.336472236621213,0.336472236621213,0.940163772465266,0,0,-3.2188758248682,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Northern.Parula",-0.132307692307692
"1874",-0.405465108108164,0,0.595291390556187,0.203696416378688,-0.0392207131532814,0.086034337341803,0.0287101058824314,0.072514980976552,-0.0666913744986724,0.769133087537867,0.755667537541279,0.048790164169432,-0.234400705838844,1.6094379124341,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.137621377876048,0.137621377876048,0.57293773416072,0,0,-3.2188758248682,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Pine.Warbler",0.128888888888889
"1875",-0.405465108108164,0,0.791265036518469,0.266754552345825,-0.0072464085207672,0.129953571276639,0.120144311842063,0.131313277112501,0.03509131981127,0.880358722648092,0.78845736036427,-0.154150679827258,-0.340507211833392,0.916290731874155,-0.421130276232166,0.693147180559945,0.336472236621213,0.664976303593249,0.664976303593249,0.787613834375831,0,0,-2.89845433580845,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Yellow.throated.Warbler",-0.11249786452673
"1876",-0.405465108108164,0,1.03524267473552,0.313180649220377,0.318453731118535,0.228534399949086,0.647056073359678,0.330016436278342,-0.0170944333593002,1.03942341727778,0.857450231851222,0.154150679827258,-0.107245530353598,0.510825623765991,0.0357214853720347,-0.405465108108164,0.336472236621213,1.0539121097502,1.0539121097502,0.980445743898684,0,0,-3.2188758248682,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Prairie.Warbler",-0.148034188034188
"1877",-0.405465108108164,0.693147180559945,-0.307347252149641,-0.0742158644772877,-0.0599827046017105,-0.188871148530996,-0.274625507149353,-0.17538912001831,-0.113944259349218,-0.0930904230660121,-0.241162056816888,-0.45953232937844,-0.594056277915714,1.6094379124341,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.28052186170139,0,0,-3.2188758248682,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"House.Finch","Summer.Tanager",0.0864957264957265
"1878",-0.405465108108164,0.693147180559945,-0.275931055916262,0.0369272725922185,-0.116570179231174,-0.166364572121196,-0.330389081667807,-0.181889684621403,-0.108802859848799,0,-0.0870113769896298,-0.314115329519936,-0.573002868717882,0.916290731874155,-0.35833910138605,0,0.847297860387204,0.297251523467932,0.297251523467932,-0.346341724296267,0,0,-3.15006150886784,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,"House.Finch","Scarlet.Tanager",-0.0652991452991453
"1879",0.693147180559945,0,-0.688463331247519,-0.43032964117346,0.573345980747325,-0.331081387986337,0.400759217070752,-0.191561979263911,-0.342202911330198,-0.405465108108165,-0.34294475112683,-0.559615787935423,-0.507044900926085,0.22314355131421,-0.250471168968918,-0.693147180559945,1.25276296849537,0.559615787935423,0.559615787935423,-0.720017292877561,0,NA,-2.35920169341294,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,"House.Finch","Northern.Cardinal",0.145299145299145
"1880",-0.405465108108164,0,-0.247152091366219,0.0275668298326546,0.183049094112332,-0.185899378141839,0.06328144994752,-0.109109954402955,-0.154150679827258,-0.284628634964891,-0.114410351177744,-0.381367556529104,-0.472359342938195,0.916290731874155,-0.0754819663536942,0,0.154150679827258,0.336472236621213,0.336472236621213,-0.288832158835018,0,0,-2.70805020110221,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Blue.Grosbeak",-0.347008547008547
"1881",-0.405465108108164,0,0.375543428243115,0.302903066462136,0.200670695462151,0.103768792281572,0.366153687893276,0.175093853672502,0.011560822401076,0.279584862219162,0.2578291093021,0.100083458556983,-0.098734840685689,1.6094379124341,0.320402550321571,-0.693147180559945,0.154150679827258,0.419853845560264,0.419853845560264,0.327992754165293,0,0,-2.04645467755746,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,"House.Finch","Indigo.Bunting",-0.0615489836316458
"1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Goldfinch","American.Goldfinch",1
"1916",-0.693147180559945,-1.09861228866811,-0.318453731118535,0.154150679827258,0.268542732241083,0.0893636806165985,0.440089072674212,0.181748655030935,-0.398030129620646,0.0322608622182215,-0.0454623740767574,0,-0.182321556793955,0.510825623765991,0.134634650368223,-0.693147180559945,0.287682072451781,-0.438254930931155,-0.438254930931155,-0.360272070119582,0.405465108108164,-1.25639667889147,-0.488258480023157,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Grasshopper.Sparrow",-0.112555619915763
"1917",-1.09861228866811,-0.693147180559945,0.0480092191863607,-0.147920130076622,0.131463139560464,-0.0138205556186323,0.158523227239868,0.02612630459222,-0.188475422368333,0.251314428280906,0.0723206615796261,0.158224005214894,-0.130265194837901,0,0.3349997306391,-0.693147180559945,-0.22314355131421,-1.33500106673234,-1.33500106673234,-0.0304205967007119,0.405465108108164,-1.28743545299973,-0.278359273916656,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Chipping.Sparrow",-0.277948717948718
"1918",-0.693147180559945,-0.693147180559945,0.0237165266173161,-0.249702824386565,0.502407053300395,-0.0616765767962674,0.57014220092241,0.0805203766580186,-0.282111027402326,0.191891007810105,0,0.217064505237828,0.100541229221877,0.22314355131421,0.242502582785355,-0.693147180559945,0,0,0,-0.0647798047676477,0,0.0514356429919038,0.178051211727676,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,"American.Goldfinch","Field.Sparrow",0.329970940025212
"1919",-0.693147180559945,-0.693147180559945,-0.537041465896884,-0.330241686870577,0.317095957658074,-0.0447110426379708,0.369471505460259,0.05144411257651,-0.465363249689233,-0.0615578929994334,-0.209091797858559,-0.0359320092260634,-0.152907671587661,0,0.417491785400579,-1.09861228866811,0,-0.916290731874155,-0.916290731874155,-0.676274619358818,0.405465108108164,-0.729736231492926,0.0335251731850325,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,"American.Goldfinch","Song.Sparrow",0.282735042735043
"1920",-0.693147180559945,-0.693147180559945,-1.13943428318836,-0.641090818603892,0.707745979981098,-0.341853923593981,0.542743226734296,-0.164737097914697,-0.693147180559945,-0.26358452087272,-0.246133069538909,-0.178248231406319,-0.292020474050379,0.22314355131421,0.693147180559945,-1.38629436111989,-0.22314355131421,-0.683096844706444,-0.683096844706444,-1.15531776616171,0.405465108108164,0.409077658030072,0.00569303048454578,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"American.Goldfinch","Eastern.Towhee",0.526837606837607
"1921",0,-0.693147180559945,-0.66542263254509,-0.396452915395652,0.259108700007725,-0.184638287931102,0.158523227239868,-0.0916567310641634,-0.659245628884264,0,-0.110000895214328,-0.24724110289327,-0.348818072443512,0.916290731874155,0,-0.693147180559945,0.693147180559945,-0.741937344729377,-0.741937344729377,-0.753090216526979,0.405465108108164,-1.392445677548,1.7448425494403,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,"American.Goldfinch","Yellow.breasted.Chat",0.00376132677748947
"1922",-0.693147180559945,-1.09861228866811,-1.97016712670087,-0.333213457259734,0.106972119552168,-0.537504334327992,-0.396700810114576,-0.437422714876836,-1.08117722684601,-0.26358452087272,-0.349673748479749,-0.891598119283784,-1.06919840346182,0,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-2.0289607600325,0.405465108108164,-0.0134293802345724,-0.734737438841972,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Goldfinch","Eastern.Meadowlark",0.213027871125085
"1923",-1.09861228866811,-0.693147180559945,-0.415827895143711,-0.330241686870577,0.0520563619560531,-0.101975069827545,-0.0359936026479054,-0.0890389285220845,-0.456017387270996,0.191891007810105,-0.0229895182246988,-0.346870943842112,-0.408359466134529,0,0.723931217560345,-1.09861228866811,-0.559615787935423,0.105360515657826,0.105360515657826,-0.49290539353242,0.405465108108164,-1.6239795472275,-0.733060465385348,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Orchard.Oriole",0.258119658119658
"1924",-1.09861228866811,-1.09861228866811,-1.37845118365886,-0.610080581861332,0.139761942375159,-0.569507065414166,-0.375347685644007,-0.525050614697338,-0.72951482473082,-0.334202088086674,-0.264151575041587,-0.630233355149376,-0.680017889118153,0.916290731874155,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-1.47137337035847,0.405465108108164,-0.333830276585911,0.285646300336746,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Red.winged.Blackbird",0.260854700854701
"1925",-1.09861228866811,-0.693147180559945,-1.14690629802707,-0.3682024491098,-0.178691788743376,-0.313198667833605,-0.57372667933382,-0.408326340389197,-0.604113558189548,-0.345501643340607,-0.299242894852857,-0.302810954048081,-0.425551866674902,1.6094379124341,0.242502582785355,-0.693147180559945,0,-1.06298511102496,-1.06298511102496,-1.19427340723722,0.405465108108164,-0.322497768006496,0.763232351445506,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Brown.headed.Cowbird",0.53025641025641
