"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"867",-0.405465108108164,0,0.812750052933315,0.109814866007207,0.304075882227457,0.233288000385982,0.655642785101491,0.342754979800708,0.189453527931226,-0.085157808340307,0.048790164169432,0.262364264467491,0.161755279212478,0.693147180559945,-0.336472236621213,0.200365080270877,0,-0.510825623765991,-0.44300302742723,-0.44300302742723,0.805784526536774,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Chipping.Sparrow",-0.181351606436369
"868",0,0,-0.374693449441411,-0.383355822520063,0.880358722648092,-0.094745367589366,1.03986278459592,0.151891577293791,-0.315218230260386,-0.600056757493933,-0.269663566949103,-0.074107972153722,0,0.693147180559945,-0.182321556793955,0.558512530191722,-0.693147180559945,-0.510825623765991,0.208901194598667,0.208901194598667,-0.319112642924224,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Eastern.Bluebird","Eastern.Towhee",-0.0822784858276847
"869",0.693147180559945,0,0.0993182012018636,-0.138717919311823,0.431721442674719,0.0624702680735122,0.655642785101491,0.224971944144325,-0.281316678584705,-0.336472236621213,-0.133531392624522,-0.143100843640673,-0.0567975983931332,0.287682072451781,0,-0.134634650368223,0,0.405465108108164,0.150060694575733,0.150060694575733,0.0831149067105066,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,"Eastern.Bluebird","Yellow.breasted.Chat",-0.0550992599977387
"870",0,-0.405465108108164,-1.20542629295392,-0.0754784611759057,0.279584862219162,-0.290395778323377,0.100418747747047,-0.120794039668348,-0.703248276546449,-0.600056757493933,-0.373204245889943,-0.787457860031187,-0.777177929411437,0.693147180559945,-0.336472236621213,0.107867932417132,0,-0.287682072451781,-0.0242926925690446,-0.0242926925690446,-1.19275563679501,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,"Eastern.Bluebird","Eastern.Meadowlark",0.12624017160256
"871",-0.405465108108164,-0.405465108108164,-0.61371034991191,-0.352345585777503,0.312374685042152,-0.322398509409551,0.121771872217616,-0.20842193948885,-0.351585874431261,-0.670674324707887,-0.287682072451781,-0.526093095896779,-0.387997415067773,0.693147180559945,0.22314355131421,0.107867932417132,0,-0.287682072451781,-0.0242926925690446,-0.0242926925690446,-0.635168247120981,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Red.winged.Blackbird",0.104191630490329
"872",-0.405465108108164,0,-0.382165464280112,-0.110467453025971,-0.00607904607638223,-0.0660901118289899,-0.0766071214721969,-0.0916976651807085,-0.226184607889989,-0.68197387996182,-0.322773392263051,-0.198670694795484,-0.133531392624523,0,0,0.107867932417132,0,-0.287682072451781,-0.170987071719848,-0.170987071719848,-0.358068283999737,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Brown.headed.Cowbird",0.193018525706364
"873",0,-0.405465108108164,-1.34167729563108,-0.637211548229642,0.236185546684606,-0.421892582250112,-0.0883374612576865,-0.327334280742385,-0.591727002114042,-0.847297860387204,-0.552789822865023,-0.873635556272239,-0.762140052046897,1.38629436111989,-0.336472236621213,0.495101986448943,-0.405465108108164,-0.693147180559945,0.89199803930511,0.89199803930511,-1.28251281760082,-0.405465108108164,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,"Eastern.Bluebird","Common.Grackle",-0.375854993160055
"874",-0.405465108108164,0.693147180559945,0.380329134836622,0.215175381665033,0.275560711919436,0.155963916951439,0.539906833066832,0.269067264009549,-0.12396804272213,0.093090423066012,0.154150679827258,0.02222313678471,0.0196727655987049,0.287682072451781,-0.182321556793955,-0.134634650368223,0,0.405465108108164,0.250144153132716,0.250144153132716,0.365558200306008,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Ovenbird",-0.0363014039232698
"875",-0.405465108108164,0.693147180559945,1.06289420606603,0.235216132548479,0.711609243399681,0.374128956059218,1.30674172941794,0.560398975548879,-0.0250639686632163,0.31015492830384,0.336472236621213,0.141411654049828,0.192765515955038,1.38629436111989,-0.182321556793955,-0.329657107369612,0.693147180559945,0.405465108108164,-0.634058264189939,-0.634058264189939,0.97471302599429,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Common.Yellowthroat",-0.389993970432734
"876",-0.405465108108164,0,0.846086473200907,0.146182510178081,0.137021797564291,0.229374101064846,0.421516817118672,0.288378208922636,0.0574570550247872,0.169076330043934,0.303682413798222,0.128832871842968,0.139112802462718,0.287682072451781,0.22314355131421,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.22314355131421,-0.22314355131421,0.891774974392296,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Pine.Warbler",0.0745936796285444
"877",-0.405465108108164,0.693147180559945,-0.0565521695049212,-0.131729770677894,0.116259806115862,-0.0455313848079534,0.118181204086888,0.0404741079277744,0.0102041701742417,-0.693147180559945,-0.693147180559945,-0.379489621704904,-0.220542769614152,0.287682072451781,0.22314355131421,0.107867932417132,0,-0.287682072451781,-0.0242926925690446,-0.0242926925690446,0.0383153785301862,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Summer.Tanager",-0.0311217510259918
"878",0.693147180559945,0,-0.437668248602799,-0.487843547374066,0.749588491464897,-0.187741624263294,0.793565928306993,0.0243012486821736,-0.218054481806739,-1.0055218656021,-0.794929874869888,-0.479573080261886,-0.133531392624523,1.38629436111989,0,0.107867932417132,-0.693147180559945,0.405465108108164,0.198850858745165,0.198850858745165,-0.401180052645985,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Eastern.Bluebird","Northern.Cardinal",-0.129297077314298
"879",-0.405465108108164,0,0.00364299127850123,-0.0299470763679522,0.359291604829904,-0.0425596144187959,0.456088161183761,0.10675327354313,-0.0300022503037989,-0.884685392458824,-0.566395474920801,-0.301324848855568,-0.0988458346366326,0.287682072451781,0,0.282857135032356,0,-0.693147180559945,-0.0242926925690446,-0.0242926925690446,0.0300050813965584,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Blue.Grosbeak",0.0126582285888746
"880",-0.405465108108164,0,0.626338510887835,0.24538916026153,0.376913206179724,0.247108556004615,0.758960399129517,0.390957081618586,0.135709251924536,-0.320471895274772,-0.194156014440957,0.180126166230519,0.274778667615873,0.287682072451781,0.22314355131421,0.678741651707621,-0.693147180559945,-0.693147180559945,0.0590889163700066,0.0590889163700066,0.64682999439687,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"Eastern.Bluebird","Indigo.Bunting",0.0595075239398085
"903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Wood.Thrush","Wood.Thrush",1
"904",0,-1.09861228866811,-0.449077616697544,-0.294321971038658,-0.0751695433786806,-0.134956232571111,-0.240915721060007,-0.176042101309112,-0.0185190477672375,-0.230523658611832,-0.0935260580108235,-0.0491902441907717,-0.208297043197215,0.405465108108164,0,0.0754819663536942,0.693147180559945,-0.847297860387204,-0.971350509057182,-1.00981678988498,-0.390766217239742,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,"Wood.Thrush","American.Robin",-0.0677966191117283
"905",0.405465108108164,-0.693147180559945,0.850630086063013,0.0742158644772877,-0.0220597180647322,0.346407358464563,0.313294648308507,0.321745528118749,0.612385823915487,-0.417735200699978,-0.2578291093021,0.348306694268216,0.583584978048419,0.405465108108164,-0.559615787935423,0.0754819663536942,0.693147180559945,-0.847297860387204,-0.971350509057182,-1.00981678988498,0.908202877272456,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,"Wood.Thrush","House.Finch",-0.469028062970568
"906",1.09861228866811,0,1.36457583716525,0.389464766761723,-0.025689486115311,0.450176150746135,0.41760749493389,0.422510975381153,0.866166344691586,-0.154150679827258,0.170625517030763,0.372404245847276,0.502091943797236,0.405465108108164,-0.559615787935423,-0.417491785400579,1.38629436111989,-0.287682072451781,0.281412459438185,0.242946178610389,1.42557076027837,-0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Wood.Thrush","American.Goldfinch",-0.172455092344288
"907",0,-0.693147180559945,1.41258505635161,0.241544636685101,0.105773653445153,0.436355595127503,0.576130722173757,0.448637279973373,0.677690922323253,0.0971637484536477,0.242946178610389,0.53062825106217,0.371826748959335,0.405465108108164,-0.559615787935423,-0.082492054761479,0.693147180559945,-0.510825623765991,-1.05358860729415,-1.09205488812195,1.39515016357765,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Wood.Thrush","Chipping.Sparrow",0.076330653180182
"908",0.405465108108164,-0.693147180559945,0.225141553976883,-0.251626051842169,0.682056493865787,0.108322227152155,0.960350721668186,0.257773877466456,0.173019164131641,-0.417735200699978,-0.0755075525081452,0.194156014440957,0.210071469746857,0.405465108108164,-0.405465108108164,0.275655395159366,0,-0.510825623765991,-0.401684385268258,-0.440150666096054,0.270252994116656,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,"Wood.Thrush","Eastern.Towhee",-0.0326830937713895
"909",1.09861228866811,-0.693147180559945,0.699153204620157,-0.00698814863392825,0.233419213892414,0.265537862815033,0.576130722173757,0.33085424431699,0.206920715807322,-0.154150679827258,0.0606246218164348,0.125163142954006,0.153273871353724,0,-0.22314355131421,-0.417491785400579,0.693147180559945,0.405465108108164,-0.460524885291192,-0.498991166118988,0.672480543751386,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,"Wood.Thrush","Yellow.breasted.Chat",0.162102029355596
"910",0.405465108108164,-1.09861228866811,-0.605591289535626,0.0562513095019889,0.0812826334368568,-0.0873281835818564,0.0209066848193136,-0.0149117394956828,-0.215010882154422,-0.417735200699978,-0.179048231448985,-0.519193873436507,-0.56710645966458,0.405465108108164,-0.559615787935423,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.63487827243597,-0.673344553263766,-0.603389999754131,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,"Wood.Thrush","Eastern.Meadowlark",0.0458590006844627
"911",0,-1.09861228866811,-0.013875346493617,-0.220615815099609,0.114072456259848,-0.11933091466803,0.0422598092898826,-0.102539639316185,0.136651519960766,-0.488352767913932,-0.0935260580108235,-0.2578291093021,-0.177925945320916,0.405465108108164,0,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.63487827243597,-0.673344553263766,-0.0458026100801014,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,"Wood.Thrush","Red.winged.Blackbird",0.122026358110919
"912",0,-0.693147180559945,0.217669539138182,0.0212623176519235,-0.204381274858687,0.136977482912531,-0.15611918439993,0.0141846349919564,0.262052786502039,-0.499652323167865,-0.128617377822094,0.0695932917991954,0.0765400771223342,-0.287682072451781,-0.22314355131421,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.781572651586773,-0.820038932414569,0.231297353041143,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Brown.headed.Cowbird",-0.0380006869239094
"913",0.405465108108164,-1.09861228866811,-0.74184229221279,-0.505481777551748,0.0378833179023013,-0.218824987508592,-0.16784952418542,-0.22145198056972,-0.103489607722015,-0.664976303593249,-0.358633808424065,-0.60537156967756,-0.55206858230004,1.09861228866811,-0.559615787935423,0.212244851416587,0.287682072451781,-0.693147180559945,0.281412459438185,0.242946178610389,-0.693147180559945,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Wood.Thrush","Common.Grackle",0.0821074286845918
"914",0,0,0.980164138254916,0.346905152342927,0.0772584831371316,0.35903151169296,0.460394770139099,0.374949564182214,0.364269351669897,0.275411979859967,0.348306694268216,0.29048712337939,0.229744235345562,0,-0.405465108108164,-0.417491785400579,0.693147180559945,0.405465108108164,-0.360441426734209,-0.398907707562005,0.954923837346888,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Ovenbird",0.365022460680876
"915",0,0,1.66272920948432,0.366945903226373,0.513307014617376,0.577196550800739,1.2272296664902,0.666281275721544,0.463173425728811,0.492476485097794,0.53062825106217,0.409675640644508,0.402836985701895,1.09861228866811,-0.405465108108164,-0.612514242401969,1.38629436111989,0.405465108108164,-1.24464384405686,-1.28311012488466,1.56407866303517,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Common.Yellowthroat",0.189235793938452
"916",0,-0.693147180559945,1.4459214766192,0.277912280855976,-0.0612804312180135,0.432441695806366,0.342004754190939,0.394260509095301,0.545694449416815,0.351397886837889,0.497838428239179,0.397096858437648,0.349184272209575,0,0,0,0.287682072451781,-0.287682072451781,-0.833729131181135,-0.872195412008931,1.48114061143318,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,"Wood.Thrush","Pine.Warbler",-0.0501454739502092
"917",0,0,0.543282833913372,0,-0.0820424226664426,0.157536209933567,0.0386691411591541,0.146356408100439,0.498441564566269,-0.51082562376599,-0.498991166118988,-0.111225635110224,-0.0104712998672954,0,0,-0.174989202615224,0.693147180559945,-0.287682072451781,-0.63487827243597,-0.673344553263766,0.627681015571066,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Summer.Tanager",0.244782771765939
"918",1.09861228866811,-0.693147180559945,0.162166754815494,-0.356113776696172,0.551286262682592,0.0153259704782268,0.714053865379259,0.130183548854838,0.270182912585289,-0.823200308808143,-0.60077386042893,-0.211309093667207,0.0765400771223342,1.09861228866811,-0.22314355131421,-0.174989202615224,0,0.405465108108164,-0.41173472112176,-0.450201001949556,0.188185584394895,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Wood.Thrush","Northern.Cardinal",0.00513259203405618
"919",0,-0.693147180559945,0.603477994696795,0.101782694309942,0.160989376047599,0.160507980322725,0.376576098256027,0.212635573715795,0.458235144088229,-0.702363835664869,-0.372239460479844,-0.0330608622608882,0.111225635110224,0,-0.22314355131421,0,0.693147180559945,-0.693147180559945,-0.63487827243597,-0.673344553263766,0.619370718437438,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,"Wood.Thrush","Blue.Grosbeak",0.19917864476386
"920",0,-0.693147180559945,1.22617351430613,0.377118930939424,0.178610977397419,0.450176150746135,0.679448336201783,0.496839381791251,0.623946646316563,-0.138150338480817,0,0.448390152825198,0.48485013736273,0,0,0.395884516675265,0,-0.693147180559945,-0.551496663496919,-0.589962944324715,1.23619563143775,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"Wood.Thrush","Indigo.Bunting",-0.232808771749436
"944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Robin","American.Robin",1
"945",0.405465108108164,0.405465108108164,1.29970770276056,0.368537835515946,0.0531098253139483,0.481363591035675,0.554210369368515,0.497787629427861,0.630904871682725,-0.187211542088146,-0.164303051291276,0.397496938458988,0.791882021245634,0,-0.559615787935423,0,0,0,0,0,1.2989690945122,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","House.Finch",-0.20886837201088
"946",1.09861228866811,1.09861228866811,1.81365345386279,0.683786737800382,0.0494800572633697,0.585132383317246,0.658523215993897,0.598553076690265,0.884685392458824,0.076372978784574,0.264151575041587,0.421594490038048,0.710388986994451,0,-0.559615787935423,-0.492973751754273,0.693147180559945,0.559615787935423,1.25276296849537,1.25276296849537,1.81633697751811,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Robin","American.Goldfinch",0.10373162308276
"947",0,0.405465108108164,1.86166267304915,0.535866607723759,0.180943196823833,0.571311827698614,0.817046443233765,0.624679381282485,0.696209970090491,0.32768740706548,0.336472236621213,0.579818495252942,0.58012379215655,0,-0.559615787935423,-0.157974021115173,0,0.336472236621213,-0.0822380982369721,-0.0822380982369721,1.7859163808174,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Chipping.Sparrow",-0.175513708922506
"948",0.405465108108164,0.405465108108164,0.674219170674426,0.0426959191964895,0.757226037244468,0.243278459723266,1.20126644272819,0.433815978775567,0.191538211898879,-0.187211542088146,0.0180185055026782,0.243346258631729,0.418368512944072,0,-0.405465108108164,0.200173428805672,-0.693147180559945,0.336472236621213,0.569666123788924,0.569666123788924,0.661019211356398,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,"American.Robin","Eastern.Towhee",-0.0181475798632404
"949",1.09861228866811,0.405465108108164,1.1482308213177,0.28733382240473,0.308588757271095,0.400494095386144,0.817046443233765,0.506896345626101,0.22543976357456,0.076372978784574,0.154150679827258,0.174353387144778,0.361570914550939,-0.405465108108164,-0.22314355131421,-0.492973751754273,0,1.25276296849537,0.510825623765991,0.510825623765991,1.06324676099113,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,"American.Robin","Yellow.breasted.Chat",-0.0736427481257252
"950",0.405465108108164,0,-0.156513672838082,0.350573280540647,0.156452176815538,0.0476280489892547,0.261822405879321,0.161130361813429,-0.196491834387184,-0.187211542088146,-0.085522173438162,-0.470003629245736,-0.358809416467365,0,-0.559615787935423,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.212623782514389,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,"American.Robin","Eastern.Meadowlark",0.0725903194529617
"951",0,0,0.435202270203927,0.0737061559390496,0.189241999638528,0.0156253179030808,0.28317553034989,0.0735024619929265,0.155170567728004,-0.2578291093021,0,-0.208638865111328,0.0303710978762988,0,0,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,0.344963607159641,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"American.Robin","Red.winged.Blackbird",-0.392808242212907
"952",0,0.405465108108164,0.666747155835726,0.315584288690582,-0.129211731480006,0.271933715483642,0.0847965366600768,0.190226736301068,0.280571834269276,-0.269128664556033,-0.0350913198112702,0.118783535989967,0.28483712031955,-0.693147180559945,-0.22314355131421,-0.250471168968918,0,0.559615787935423,0.189777857470409,0.189777857470409,0.622063570280885,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Brown.headed.Cowbird",-0.0148998118300886
"953",0.405465108108164,0,-0.292764675515247,-0.211159806513089,0.113052861280982,-0.0838687549374805,0.0730661968745874,-0.0454098792606084,-0.084970559954777,-0.434452644981417,-0.265107750413242,-0.556181325486788,-0.343771539102825,0.693147180559945,-0.559615787935423,0.136762885062893,-0.405465108108164,0.154150679827258,1.25276296849537,1.25276296849537,-0.302380963320203,-0.405465108108164,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"American.Robin","Common.Grackle",0.262194174382209
"954",0,1.09861228866811,1.42924175495246,0.641227123381586,0.152428026515812,0.493987744264071,0.701310491199106,0.550991665491325,0.382788399437135,0.505935638471799,0.441832752279039,0.339677367570161,0.438041278542777,-0.405465108108164,-0.405465108108164,-0.492973751754273,0,1.25276296849537,0.610909082322973,0.610909082322973,1.34569005458663,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Ovenbird",-0.00411311108347306
"955",0,1.09861228866811,2.11180682618187,0.661267874265032,0.588476557996057,0.71215278337185,1.46814538755021,0.842323377030656,0.481692473496049,0.723000143709626,0.624154309072994,0.45886588483528,0.61113402889911,0.693147180559945,-0.405465108108164,-0.687996208755663,0.693147180559945,1.25276296849537,-0.273293334999681,-0.273293334999681,1.95484488027491,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Common.Yellowthroat",-0.332018760939344
"956",0,0.405465108108164,1.89499909331674,0.572234251894634,0.0138891121606671,0.567397928377477,0.582920475250946,0.570302610404413,0.564213497184052,0.581921545449721,0.591364486250003,0.44628710262842,0.55748131540679,-0.405465108108164,0,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.137621377876048,0.137621377876048,1.87190682867292,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Pine.Warbler",0.031678084049428
"957",0,1.09861228866811,0.992360450610916,0.294321971038658,-0.00687287928776206,0.292492442504678,0.279584862219162,0.322398509409551,0.516960612333507,-0.280301965154158,-0.405465108108164,-0.0620353909194526,0.19782574332992,-0.405465108108164,0,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,1.01844723281081,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,"American.Robin","Summer.Tanager",0.1054253338247
"958",1.09861228866811,0.405465108108164,0.611244371513038,-0.0617918056575137,0.626455806061273,0.150282203049338,0.954969586439266,0.30622565016395,0.288701960352526,-0.592676650196311,-0.507247802418107,-0.162118849476435,0.28483712031955,0.693147180559945,-0.22314355131421,-0.250471168968918,-0.693147180559945,1.25276296849537,0.559615787935423,0.559615787935423,0.578951801634637,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"American.Robin","Northern.Cardinal",0.271653606984059
"959",0,0.405465108108164,1.05255561139434,0.396104665348601,0.23615891942628,0.295464212893836,0.617491819316035,0.388677675024906,0.476754191855466,-0.471840177053037,-0.278713402469021,0.0161293819298835,0.31952267830744,-0.405465108108164,-0.22314355131421,-0.0754819663536942,0,0.154150679827258,0.336472236621213,0.336472236621213,1.01013693567718,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"American.Robin","Blue.Grosbeak",0.525081390948664
"960",0,0.405465108108164,1.67525113100367,0.671440901978082,0.2537805207761,0.585132383317246,0.920364057261791,0.672881483100362,0.6424656940838,0.0923733201310151,0.0935260580108235,0.49758039701597,0.693147180559945,-0.405465108108164,0,0.320402550321571,-0.693147180559945,0.154150679827258,0.419853845560264,0.419853845560264,1.62696184867749,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","Indigo.Bunting",-0.056135567361204
"985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Finch","House.Finch",1
"986",0.693147180559945,0.693147180559945,0.513945751102234,0.315248902284436,-0.00362976805057872,0.103768792281572,0.104312846625382,0.100765447262404,0.253780520776099,0.26358452087272,0.428454626332863,0.0240975515790605,-0.0814930342511829,0,0,-0.492973751754273,0.693147180559945,0.559615787935423,1.25276296849537,1.25276296849537,0.517367883005909,-0.405465108108164,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,"House.Finch","American.Goldfinch",0.384260056949672
"987",-0.405465108108164,0,0.561954970288595,0.167328772207813,0.127833371509885,0.0899482366629394,0.26283607386525,0.126891751854624,0.0653050984077665,0.514898949153626,0.500775287912489,0.182321556793955,-0.211758229089084,0,0,-0.157974021115173,0,0.336472236621213,-0.0822380982369721,-0.0822380982369721,0.486947286305197,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Chipping.Sparrow",-0.0049632039063347
"988",0,0,-0.625488532086131,-0.325841916319457,0.704116211930519,-0.238085131312409,0.647056073359678,-0.0639716506522936,-0.439366659783846,0,0.182321556793955,-0.154150679827258,-0.373513508301562,0,0.154150679827258,0.200173428805672,-0.693147180559945,0.336472236621213,0.569666123788924,0.569666123788924,-0.6379498831558,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"House.Finch","Eastern.Towhee",0.263860369609856
"989",0.693147180559945,0,-0.151476881442856,-0.0812040131112159,0.255478931957146,-0.0808694956495306,0.26283607386525,0.0091087161982403,-0.405465108108164,0.26358452087272,0.318453731118535,-0.22314355131421,-0.430311106694695,-0.405465108108164,0.336472236621213,-0.492973751754273,0,1.25276296849537,0.510825623765991,0.510825623765991,-0.23572233352107,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"House.Finch","Yellow.breasted.Chat",0.150291005041408
"990",0,-0.405465108108164,-1.45622137559864,-0.0179645549752989,0.103342351501589,-0.43373554204642,-0.292387963489194,-0.336657267614432,-0.827396706069909,0,0.0787808778531144,-0.867500567704723,-1.150691437713,0,0,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-1.51159287702659,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Finch","Eastern.Meadowlark",-0.00564681724845996
"991",-0.405465108108164,-0.405465108108164,-0.86450543255663,-0.294831679576896,0.13613217432458,-0.465738273132594,-0.271034839018625,-0.424285167434934,-0.475734303954721,-0.0706175672139535,0.164303051291276,-0.606135803570316,-0.761510923369335,0,0.559615787935423,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.954005487352557,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"House.Finch","Red.winged.Blackbird",0.227793944804534
"992",-0.405465108108164,0,-0.632960546924832,-0.0529535468253642,-0.182321556793955,-0.209429875552033,-0.469413832708438,-0.307560893126793,-0.350333037413448,-0.0819171224678868,0.129211731480006,-0.27871340246902,-0.507044900926085,-0.693147180559945,0.336472236621213,-0.250471168968918,0,0.559615787935423,0.189777857470409,0.189777857470409,-0.676905524231314,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Brown.headed.Cowbird",0.173399530873515
"993",0,-0.405465108108164,-1.5924723782758,-0.579697642029035,0.0599430359670336,-0.565232345973155,-0.481144172493927,-0.543197508688469,-0.715875431637502,-0.24724110289327,-0.100804699121966,-0.953678263945775,-1.13565356034846,0.693147180559945,0,0.136762885062893,-0.405465108108164,0.154150679827258,1.25276296849537,1.25276296849537,-1.6013500578324,-0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"House.Finch","Common.Grackle",0.0863838572619143
"994",-0.405465108108164,0.693147180559945,0.129534052191902,0.27268928786564,0.0993182012018636,0.0126241532283964,0.147100121830591,0.0532040360634647,-0.24811647224559,0.693147180559945,0.606135803570315,-0.0578195708888262,-0.353840742702857,-0.405465108108164,0.154150679827258,-0.492973751754273,0,1.25276296849537,0.610909082322973,0.610909082322973,0.0467209600744318,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Ovenbird",0.00976362283379162
"995",-0.405465108108164,0.693147180559945,0.812099123421311,0.292730038749086,0.535366732682108,0.230789192336175,0.913935018181696,0.344535747602795,-0.149212398186676,0.910211685797773,0.78845736036427,0.061368946376292,-0.180747992346524,0.693147180559945,0.154150679827258,-0.687996208755663,0.693147180559945,1.25276296849537,-0.273293334999681,-0.273293334999681,0.655875785762714,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Common.Yellowthroat",0.0702777857923599
"996",-0.405465108108164,0,0.595291390556187,0.203696416378688,-0.0392207131532814,0.086034337341803,0.0287101058824314,0.072514980976552,-0.0666913744986724,0.769133087537867,0.755667537541279,0.048790164169432,-0.234400705838844,-0.405465108108164,0.559615787935423,-0.0754819663536942,-0.405465108108164,0.559615787935423,0.137621377876048,0.137621377876048,0.57293773416072,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Pine.Warbler",0.128872156602415
