"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1994",-9.8,-23,-1.8,-21.2,-7.6,-27.9,-0.199999999999999,-4.8,-2.9,-4.1,-3.2,1,0.301029995663981,0,-3,-950,-950,-10.4333333333333,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,"Grasshopper.Sparrow","Blue.Grosbeak",0.148717948717949
"1995",2.9,-7.5,-1.4,-4.3,-2.4,-6.59999999999999,2.9,-0.100000000000001,-0.6,0.6,2.1,2,0.602059991327962,-2,-3,-750,-750,2.91666666666666,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Grasshopper.Sparrow","Indigo.Bunting",-0.40034188034188
"2031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"2032",-0.300000000000001,-6,7.5,-2.5,5.5,3.59999999999999,-1.6,-0.3,-0.3,0.4,2.7,1,-0.0969100130080565,0,1,2800,2800,-0.466666666666669,-1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,"Chipping.Sparrow","Field.Sparrow",0.0461538461538461
"2033",-9.7,-11.2,4.1,-1.6,3.1,1.7,-5.2,-1.8,-1.3,-1.5,-0.300000000000001,0,0.0791812460476248,-1,1,1300,1300,-12.1166666666667,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,"Chipping.Sparrow","Song.Sparrow",-0.222564102564103
"2034",-27.8,-35.7,10.6,-19.8,5.2,-14.3,-10.7,-3.3,-1.5,-2.8,-2.3,1,0.301029995663981,-2,0,1820,1820,-27.7666666666667,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.133675213675214
"2035",-12.7,-15.8,2.9,-9.5,0,-8.5,-9.8,-1.4,-0.8,-3.5,-3.2,3,-0.397940008672037,0,3,1700,1700,-14.15,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Yellow.breasted.Chat",0.256068376068376
"2036",-79.6,-11.4,-0.600000000000001,-35.1,-12.1,-40.1,-23.5,-3.3,-2.1,-13,-20.4,0,-0.0969100130080565,0,1,1300,1300,-85.15,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,"Chipping.Sparrow","Eastern.Meadowlark",0.0817094017094017
"2037",-7.2,-11.2,-2,-4.7,-3.5,-8.3,-5,-0.3,-0.4,-4.6,-4.2,0,0.322219294733919,-1,-2,2900,2900,-7.85,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Orchard.Oriole",0.0454700854700855
"2038",-38.6,-32.9,0.199999999999999,-37.9,-11.5,-50,-11.7,-3.9,-1.6,-8.4,-9.6,3,-0.0969100130080565,0,1,1300,1300,-43.05,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",0.251282051282051
"2039",-28.1,-13.8,-8.8,-17.8,-17.6,-37,-8.4,-4,-1.8,-4.1,-4.5,4,-0.0969100130080565,0,1,905,905,-29.4,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",0.0694017094017094
"2040",-93,-62.2,-1.7,-47.2,-18,-64.9,-19.3,-5.6,-3.3,-14.8,-19.9,-1,0.255272505103306,-1,-1,2800,2800,-94.4,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Chipping.Sparrow","Common.Grackle",0.234871794871795
"2041",-6.6,5.6,-0.699999999999999,-4.1,-2,-5.2,-6,0.800000000000001,0.4,-1.9,-2,2,-0.397940008672037,0,3,1900,1900,-7.38333333333333,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Ovenbird",0.401709401709402
"2042",2.7,6.6,8.1,6.7,7.8,13.3,-3.9,1.6,1,-0.9,0.4,0,-0.698970004336019,1,3,-800,-800,2.075,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Chipping.Sparrow","Common.Yellowthroat",0.292991452991453
"2043",1.7,0.899999999999999,2.7,1.3,2.7,3.3,-2.9,1.3,0.2,-0.9,-0.6,1,-0.522878745280338,1,2,2700,2700,2.85,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Hooded.Warbler",-0.526837606837607
"2044",4.4,11.9,-3.9,11.1,0.800000000000001,10.4,-0.599999999999998,1.8,0.9,-0.6,1.5,0,-0.301029995663981,-3,4,1300,1300,4.865,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,"Chipping.Sparrow","Northern.Parula",0.0741880341880342
"2045",0.399999999999999,2,-4.4,-0.200000000000003,-4.3,-3.8,-2.3,1.1,0.9,-1,-0.300000000000001,4,0.0791812460476248,-1,1,750,750,1.1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",0.12
"2046",2.5,5.3,-3.5,2,-2.5,0.299999999999997,-0.5,1.5,1,-2.8,-1.8,3,-0.301029995663981,1,0,2000,2000,3.46666666666666,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Yellow.throated.Warbler",0.279316239316239
"2047",4.6,7.6,4.2,6.6,5.2,12.5,-1.4,2,1.2,-0.2,1.3,2,0.176091259055681,-1,0,2580,2580,5.2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Chipping.Sparrow","Prairie.Warbler",0.0892307692307692
"2048",-16.9,-15.3,-5,-16.4,-11.6,-24,-3.2,-4.1,-4.4,-6.3,-6.1,4,-0.0969100130080565,0,1,1300,1300,-15.41,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Summer.Tanager",-0.0837606837606838
"2049",-16,-7.8,-6.7,-14.9,-13.2,-24.6,-3.1,-3.3,-3.2,-4.5,-5.7,3,-0.221848749616356,0,2,1200,1200,-17.3666666666667,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,"Chipping.Sparrow","Scarlet.Tanager",-0.10017094017094
"2050",-30.4,-45.8,8.7,-26.7,2.1,-25.5,-8.2,-7.4,-5.3,-7.7,-4.5,1,-0.0969100130080565,-2,3,1800,1800,-31.2833333333333,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,"Chipping.Sparrow","Northern.Cardinal",-0.172649572649573
"2051",-15.2,-8.40000000000001,1.3,-16.2,-3.6,-18.1,-4,-6,-3.4,-5.3,-3.9,3,0.0791812460476248,0,-1,1300,1300,-15.65,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Blue.Grosbeak",-0.314188034188034
"2052",-2.5,7.1,1.7,0.700000000000003,1.6,3.2,-0.899999999999999,-1.3,-1.1,-0.6,1.4,4,0.380211241711606,-2,-1,1500,1500,-2.3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Chipping.Sparrow","Indigo.Bunting",0.04
"2089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Field.Sparrow","Field.Sparrow",1
"2090",-9.4,-5.2,-3.4,0.899999999999999,-2.4,-1.89999999999999,-3.6,-1.5,-1,-1.9,-3,-1,0.176091259055681,-1,0,-1500,-1500,-11.65,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,"Field.Sparrow","Song.Sparrow",0.318290598290598
"2091",-27.5,-29.7,3.1,-17.3,-0.299999999999999,-17.9,-9.1,-3,-1.2,-3.2,-5,0,0.397940008672038,-2,-1,-980,-980,-27.3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,"Field.Sparrow","Eastern.Towhee",0.206153846153846
"2092",-12.4,-9.8,-4.6,-7,-5.5,-12.1,-8.2,-1.1,-0.5,-3.9,-5.9,2,-0.301029995663981,0,2,-1100,-1100,-13.6833333333333,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Field.Sparrow","Yellow.breasted.Chat",-0.15008547008547
"2093",-79.3,-5.40000000000001,-8.1,-32.6,-17.6,-43.7,-21.9,-3,-1.8,-13.4,-23.1,-1,0,0,0,-1500,-1500,-84.6833333333333,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,"Field.Sparrow","Eastern.Meadowlark",0.181538461538462
"2094",-6.9,-5.2,-9.5,-2.2,-9,-11.9,-3.4,0,-0.100000000000001,-5,-6.9,-1,0.419129307741976,-1,-3,100,100,-7.38333333333333,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Orchard.Oriole",0.330598290598291
"2095",-38.3,-26.9,-7.3,-35.4,-17,-53.6,-10.1,-3.6,-1.3,-8.8,-12.3,2,0,0,0,-1500,-1500,-42.5833333333333,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,"Field.Sparrow","Red.winged.Blackbird",0.228034188034188
"2096",-27.8,-7.8,-16.3,-15.3,-23.1,-40.6,-6.8,-3.7,-1.5,-4.5,-7.2,3,0,0,0,-1895,-1895,-28.9333333333333,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Brown.headed.Cowbird",0.178803418803419
"2097",-92.7,-56.2,-9.2,-44.7,-23.5,-68.5,-17.7,-5.3,-3,-15.2,-22.6,-2,0.352182518111363,-1,-2,0,0,-93.9333333333333,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Field.Sparrow","Common.Grackle",0.107692307692308
"2098",-6.3,11.6,-8.2,-1.6,-7.5,-8.8,-4.4,1.1,0.7,-2.3,-4.7,1,-0.301029995663981,0,2,-900,-900,-6.91666666666667,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Ovenbird",0.225982905982906
"2099",3,12.6,0.599999999999998,9.2,2.3,9.7,-2.3,1.9,1.3,-1.3,-2.3,-1,-0.602059991327962,1,2,-3600,-3600,2.54166666666667,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Common.Yellowthroat",0.264957264957265
"2100",2,6.9,-4.8,3.8,-2.8,-0.299999999999997,-1.3,1.6,0.5,-1.3,-3.3,0,-0.425968732272281,1,1,-100,-100,3.31666666666667,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Hooded.Warbler",-0.0263247863247863
"2101",4.7,17.9,-11.4,13.6,-4.7,6.8,1,2.1,1.2,-1,-1.2,-1,-0.204119982655925,-3,3,-1500,-1500,5.33166666666667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Field.Sparrow","Northern.Parula",0.0235897435897436
"2102",0.699999999999999,8,-11.9,2.3,-9.8,-7.39999999999999,-0.700000000000003,1.4,1.2,-1.4,-3,3,0.176091259055681,-1,0,-2050,-2050,1.56666666666667,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Pine.Warbler",0.0584615384615385
"2103",2.8,11.3,-11,4.5,-8,-3.3,1.1,1.8,1.3,-3.2,-4.5,2,-0.204119982655925,1,-1,-800,-800,3.93333333333333,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Yellow.throated.Warbler",0.176752136752137
"2104",4.9,13.6,-3.3,9.1,-0.299999999999999,8.90000000000001,0.199999999999999,2.3,1.5,-0.6,-1.4,1,0.273001272063738,-1,-1,-220,-220,5.66666666666667,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Field.Sparrow","Prairie.Warbler",0.0324786324786325
"2105",-16.6,-9.3,-12.5,-13.9,-17.1,-27.6,-1.6,-3.8,-4.1,-6.7,-8.8,3,0,0,0,-1500,-1500,-14.9433333333333,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Field.Sparrow","Summer.Tanager",-0.0297435897435897
"2106",-15.7,-1.8,-14.2,-12.4,-18.7,-28.2,-1.5,-3,-2.9,-4.9,-8.4,2,-0.1249387366083,0,1,-1600,-1600,-16.9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Field.Sparrow","Scarlet.Tanager",-0.224615384615385
"2107",-30.1,-39.8,1.2,-24.2,-3.4,-29.1,-6.6,-7.1,-5,-8.1,-7.2,0,0,-2,2,-1000,-1000,-30.8166666666667,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Field.Sparrow","Northern.Cardinal",0.492649572649573
"2108",-14.9,-2.40000000000001,-6.2,-13.7,-9.1,-21.7,-2.4,-5.7,-3.1,-5.7,-6.6,2,0.176091259055681,0,-2,-1500,-1500,-15.1833333333333,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,"Field.Sparrow","Blue.Grosbeak",-0.256068376068376
"2109",-2.2,13.1,-5.8,3.2,-3.9,-0.399999999999991,0.699999999999999,-1,-0.8,-1,-1.3,3,0.477121254719662,-2,-2,-1300,-1300,-1.83333333333333,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,"Field.Sparrow","Indigo.Bunting",-0.474871794871795
"2147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Song.Sparrow","Song.Sparrow",1
"2148",-18.1,-24.5,6.5,-18.2,2.1,-16,-5.5,-1.5,-0.2,-1.3,-2,1,0.221848749616356,-1,-1,520,520,-15.65,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,"Song.Sparrow","Eastern.Towhee",0.0652991452991453
"2149",-3,-4.59999999999999,-1.2,-7.9,-3.1,-10.2,-4.6,0.4,0.5,-2,-2.9,3,-0.477121254719662,1,2,400,400,-2.03333333333333,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"Song.Sparrow","Yellow.breasted.Chat",-0.210940170940171
"2150",-69.9,-0.200000000000003,-4.7,-33.5,-15.2,-41.8,-18.3,-1.5,-0.8,-11.5,-20.1,0,-0.176091259055681,1,0,0,0,-73.0333333333333,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"Song.Sparrow","Eastern.Meadowlark",0.152136752136752
"2151",2.5,0,-6.1,-3.1,-6.6,-10,0.199999999999999,1.5,0.9,-3.1,-3.9,0,0.243038048686295,0,-3,1600,1600,4.26666666666667,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Orchard.Oriole",0.36
"2152",-28.9,-21.7,-3.9,-36.3,-14.6,-51.7,-6.5,-2.1,-0.3,-6.9,-9.3,3,-0.176091259055681,1,0,0,0,-30.9333333333333,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,"Song.Sparrow","Red.winged.Blackbird",0.476239316239316
"2153",-18.4,-2.59999999999999,-12.9,-16.2,-20.7,-38.7,-3.2,-2.2,-0.5,-2.6,-4.2,4,-0.176091259055681,1,0,-395,-395,-17.2833333333333,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Brown.headed.Cowbird",0.278632478632479
"2154",-83.3,-51,-5.8,-45.6,-21.1,-66.6,-14.1,-3.8,-2,-13.3,-19.6,-1,0.176091259055681,0,-2,1500,1500,-82.2833333333333,-1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,"Song.Sparrow","Common.Grackle",-0.0208547008547009
"2155",3.1,16.8,-4.8,-2.5,-5.1,-6.90000000000001,-0.800000000000001,2.6,1.7,-0.4,-1.7,2,-0.477121254719662,1,2,600,600,4.73333333333333,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Ovenbird",-0.052991452991453
"2156",12.4,17.8,4,8.3,4.7,11.6,1.3,3.4,2.3,0.6,0.700000000000001,0,-0.778151250383644,2,2,-2100,-2100,14.1916666666667,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Common.Yellowthroat",-0.180854700854701
"2157",11.4,12.1,-1.4,2.9,-0.4,1.59999999999999,2.3,3.1,1.5,0.6,-0.299999999999999,1,-0.602059991327962,2,1,1400,1400,14.9666666666667,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Hooded.Warbler",-0.149401709401709
"2158",14.1,23.1,-8,12.7,-2.3,8.7,4.6,3.6,2.2,0.9,1.8,0,-0.380211241711606,-2,3,0,0,16.9816666666667,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"Song.Sparrow","Northern.Parula",-0.286153846153846
"2159",10.1,13.2,-8.5,1.4,-7.4,-5.5,2.9,2.9,2.2,0.5,0,4,0,0,0,-550,-550,13.2166666666667,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Pine.Warbler",0.0276923076923077
"2160",12.2,16.5,-7.6,3.6,-5.6,-1.40000000000001,4.7,3.3,2.3,-1.3,-1.5,3,-0.380211241711606,2,-1,700,700,15.5833333333333,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Yellow.throated.Warbler",0.00786324786324786
"2161",14.3,18.8,0.100000000000001,8.2,2.1,10.8,3.8,3.8,2.5,1.3,1.6,2,0.0969100130080565,0,-1,1280,1280,17.3166666666667,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,"Song.Sparrow","Prairie.Warbler",-0.175384615384615
"2162",-7.2,-4.09999999999999,-9.1,-14.8,-14.7,-25.7,2,-2.3,-3.1,-4.8,-5.8,4,-0.176091259055681,1,0,0,0,-3.29333333333333,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,"Song.Sparrow","Summer.Tanager",-0.133675213675214
"2163",-6.3,3.40000000000001,-10.8,-13.3,-16.3,-26.3,2.1,-1.5,-1.9,-3,-5.4,3,-0.301029995663981,1,1,-100,-100,-5.25,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,"Song.Sparrow","Scarlet.Tanager",-0.443418803418803
"2164",-20.7,-34.6,4.6,-25.1,-1,-27.2,-3,-5.6,-4,-6.2,-4.2,1,-0.176091259055681,-1,2,500,500,-19.1666666666667,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,"Song.Sparrow","Northern.Cardinal",0.212991452991453
"2165",-5.5,2.8,-2.8,-14.6,-6.7,-19.8,1.2,-4.2,-2.1,-3.8,-3.6,3,0,1,-2,0,0,-3.53333333333333,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,"Song.Sparrow","Blue.Grosbeak",-0.195897435897436
"2166",7.2,18.3,-2.4,2.3,-1.5,1.5,4.3,0.5,0.2,0.9,1.7,4,0.301029995663981,-1,-2,200,200,9.81666666666667,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,"Song.Sparrow","Indigo.Bunting",-0.389401709401709
"2205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Towhee","Eastern.Towhee",1
"2206",15.1,19.9,-7.7,10.3,-5.2,5.8,0.899999999999999,1.9,0.7,-0.699999999999999,-0.9,2,-0.698970004336019,2,3,-120,-120,13.6166666666667,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"Eastern.Towhee","Yellow.breasted.Chat",0.0823931623931624
"2207",-51.8,24.3,-11.2,-15.3,-17.3,-25.8,-12.8,0,-0.6,-10.2,-18.1,-1,-0.397940008672038,2,1,-520,-520,-57.3833333333333,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,"Eastern.Towhee","Eastern.Meadowlark",0.230769230769231
"2208",20.6,24.5,-12.6,15.1,-8.7,6,5.7,3,1.1,-1.8,-1.9,-1,0.0211892990699382,1,-2,1080,1080,19.9166666666667,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Orchard.Oriole",0.334017094017094
"2209",-10.8,2.8,-10.4,-18.1,-16.7,-35.7,-1,-0.600000000000001,-0.0999999999999996,-5.6,-7.3,2,-0.397940008672038,2,1,-520,-520,-15.2833333333333,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,"Eastern.Towhee","Red.winged.Blackbird",0.115897435897436
"2210",-0.299999999999997,21.9,-19.4,2,-22.8,-22.7,2.3,-0.700000000000001,-0.3,-1.3,-2.2,3,-0.397940008672038,2,1,-915,-915,-1.63333333333333,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Brown.headed.Cowbird",0.473504273504273
"2211",-65.2,-26.5,-12.3,-27.4,-23.2,-50.6,-8.6,-2.3,-1.8,-12,-17.6,-2,-0.045757490560675,1,-1,980,980,-66.6333333333333,-1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,"Eastern.Towhee","Common.Grackle",0.427008547008547
"2212",21.2,41.3,-11.3,15.7,-7.2,9.09999999999999,4.7,4.1,1.9,0.9,0.300000000000001,1,-0.698970004336019,2,3,80,80,20.3833333333333,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Ovenbird",0.442735042735043
"2213",30.5,42.3,-2.5,26.5,2.6,27.6,6.8,4.9,2.5,1.9,2.7,-1,-1,3,3,-2620,-2620,29.8416666666667,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Eastern.Towhee","Common.Yellowthroat",0.163076923076923
"2214",29.5,36.6,-7.9,21.1,-2.5,17.6,7.8,4.6,1.7,1.9,1.7,0,-0.823908740944319,3,2,880,880,30.6166666666667,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Hooded.Warbler",0.322393162393162
"2215",32.2,47.6,-14.5,30.9,-4.4,24.7,10.1,5.1,2.4,2.2,3.8,-1,-0.602059991327962,-1,4,-520,-520,32.6316666666667,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"Eastern.Towhee","Northern.Parula",-0.502222222222222
"2216",28.2,37.7,-15,19.6,-9.5,10.5,8.4,4.4,2.4,1.8,2,3,-0.221848749616356,1,1,-1070,-1070,28.8666666666667,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Pine.Warbler",0.629401709401709
"2217",30.3,41,-14.1,21.8,-7.7,14.6,10.2,4.8,2.5,0,0.5,2,-0.602059991327962,3,0,180,180,31.2333333333333,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Yellow.throated.Warbler",0.0953846153846154
"2218",32.4,43.3,-6.4,26.4,0,26.8,9.3,5.3,2.7,2.6,3.6,1,-0.1249387366083,1,0,760,760,32.9666666666667,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,"Eastern.Towhee","Prairie.Warbler",0.273846153846154
"2219",10.9,20.4,-15.6,3.39999999999999,-16.8,-9.7,7.5,-0.800000000000001,-2.9,-3.5,-3.8,3,-0.397940008672038,2,1,-520,-520,12.3566666666667,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Summer.Tanager",0.368205128205128
"2220",11.8,27.9,-17.3,4.89999999999999,-18.4,-10.3,7.6,0,-1.7,-1.7,-3.4,2,-0.522878745280338,2,2,-620,-620,10.4,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,"Eastern.Towhee","Scarlet.Tanager",0.385982905982906
"2221",-2.6,-10.1,-1.9,-6.90000000000001,-3.1,-11.2,2.5,-4.1,-3.8,-4.9,-2.2,0,-0.397940008672038,0,3,-20,-20,-3.51666666666667,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,"Eastern.Towhee","Northern.Cardinal",0.324444444444444
"2222",12.6,27.3,-9.3,3.59999999999999,-8.8,-3.8,6.7,-2.7,-1.9,-2.5,-1.6,2,-0.221848749616356,2,-1,-520,-520,12.1166666666667,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,"Eastern.Towhee","Blue.Grosbeak",-0.106324786324786
"2223",25.3,42.8,-8.9,20.5,-3.6,17.5,9.8,2,0.4,2.2,3.7,3,0.0791812460476249,0,-1,-320,-320,25.4666666666667,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,"Eastern.Towhee","Indigo.Bunting",0.328547008547008
"2263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Yellow.breasted.Chat","Yellow.breasted.Chat",1
"2264",-66.9,4.39999999999999,-3.5,-25.6,-12.1,-31.6,-13.7,-1.9,-1.3,-9.5,-17.2,-3,0.301029995663981,0,-2,-400,-400,-71,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,"Yellow.breasted.Chat","Eastern.Meadowlark",0.13025641025641
"2265",5.5,4.59999999999999,-4.9,4.8,-3.5,0.200000000000003,4.8,1.1,0.399999999999999,-1.1,-1,-3,0.720159303405957,-1,-5,1200,1200,6.3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,"Yellow.breasted.Chat","Orchard.Oriole",0.0994871794871795
"2266",-25.9,-17.1,-2.7,-28.4,-11.5,-41.5,-1.9,-2.5,-0.8,-4.9,-6.4,0,0.301029995663981,0,-2,-400,-400,-28.9,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Yellow.breasted.Chat","Red.winged.Blackbird",0.0133333333333333
"2267",-15.4,2,-11.7,-8.3,-17.6,-28.5,1.4,-2.6,-1,-0.6,-1.3,1,0.301029995663981,0,-2,-795,-795,-15.25,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,"Yellow.breasted.Chat","Brown.headed.Cowbird",0.081025641025641
"2268",-80.3,-46.4,-4.6,-37.7,-18,-56.4,-9.5,-4.2,-2.5,-11.3,-16.7,-4,0.653212513775344,-1,-4,1100,1100,-80.25,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,"Yellow.breasted.Chat","Common.Grackle",0.13025641025641
"2269",6.1,21.4,-3.6,5.4,-2,3.3,3.8,2.2,1.2,1.6,1.2,-1,0,0,0,200,200,6.76666666666667,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,"Yellow.breasted.Chat","Ovenbird",0.406495726495726
