"common_name","year","count"
"Savannah Sparrow",2003,1
"Savannah Sparrow",2004,15
"Savannah Sparrow",2005,1
"Savannah Sparrow",2006,2
"Savannah Sparrow",2007,5
"Savannah Sparrow",2008,3
"Savannah Sparrow",2009,3
"Savannah Sparrow",2010,1
"Savannah Sparrow",2011,10
"Savannah Sparrow",2012,1
"Savannah Sparrow",2013,4
"Savannah Sparrow",2014,4
"Savannah Sparrow",2015,7
"Savannah Sparrow",2016,0
"Savannah Sparrow",2017,2
"Savannah Sparrow",2018,8
"Savannah Sparrow",2019,3
"Savannah Sparrow",2020,0
"Savannah Sparrow",2021,1
"Savannah Sparrow",2022,12
"Song Sparrow",1977,0
"Song Sparrow",1978,30
"Song Sparrow",1979,0
"Song Sparrow",1980,8
"Song Sparrow",1981,4
"Song Sparrow",1982,0
"Song Sparrow",1983,3
"Song Sparrow",1984,3
"Song Sparrow",1985,4
"Song Sparrow",1986,0
"Song Sparrow",1987,4
"Song Sparrow",1988,4
"Song Sparrow",1989,2
"Song Sparrow",1990,0
"Song Sparrow",1991,1
"Song Sparrow",1992,4
"Song Sparrow",1993,1
"Song Sparrow",1994,2
"Song Sparrow",1995,2
"Song Sparrow",1996,7
"Song Sparrow",1997,1
"Song Sparrow",1998,3
"Song Sparrow",1999,6
"Song Sparrow",2000,1
"Song Sparrow",2001,3
"Song Sparrow",2002,6
"Song Sparrow",2003,1
"Song Sparrow",2004,9
"Song Sparrow",2005,15
"Song Sparrow",2006,15
"Song Sparrow",2007,2
"Song Sparrow",2008,1
"Song Sparrow",2009,4
"Song Sparrow",2010,4
"Song Sparrow",2011,4
"Song Sparrow",2012,2
"Song Sparrow",2013,4
"Song Sparrow",2014,4
"Song Sparrow",2015,3
"Song Sparrow",2016,6
"Song Sparrow",2017,1
"Song Sparrow",2018,4
"Song Sparrow",2019,6
"Song Sparrow",2020,0
"Song Sparrow",2021,6
"Song Sparrow",2022,10
"Swamp Sparrow",1977,9
"Swamp Sparrow",1978,4
"Swamp Sparrow",1979,10
"Swamp Sparrow",1980,86
"Swamp Sparrow",1981,61
"Swamp Sparrow",1982,7
"Swamp Sparrow",1983,4
"Swamp Sparrow",1984,4
"Swamp Sparrow",1985,6
"Swamp Sparrow",1986,2
"Swamp Sparrow",1987,3
"Swamp Sparrow",1988,13
"Swamp Sparrow",1989,0
"Swamp Sparrow",1990,1
"Swamp Sparrow",1991,7
"Swamp Sparrow",1992,6
"Swamp Sparrow",1993,0
"Swamp Sparrow",1994,2
"Swamp Sparrow",1995,1
"Swamp Sparrow",1996,0
"Swamp Sparrow",1997,0
"Swamp Sparrow",1998,0
"Swamp Sparrow",1999,2
"Swamp Sparrow",2000,1
"Swamp Sparrow",2001,0
"Swamp Sparrow",2002,4
"Swamp Sparrow",2003,0
"Swamp Sparrow",2004,2
"Swamp Sparrow",2005,2
"Swamp Sparrow",2006,0
"Swamp Sparrow",2007,0
"Swamp Sparrow",2008,0
"Swamp Sparrow",2009,1
"Swamp Sparrow",2010,1
"Swamp Sparrow",2011,1
"Swamp Sparrow",2012,0
"Swamp Sparrow",2013,0
"Swamp Sparrow",2014,1
"Swamp Sparrow",2015,6
"Swamp Sparrow",2016,6
"Swamp Sparrow",2017,0
"Swamp Sparrow",2018,1
"Swamp Sparrow",2019,0
"Swamp Sparrow",2020,0
"Swamp Sparrow",2021,0
"Swamp Sparrow",2022,4
"Eastern Towhee",1977,43
"Eastern Towhee",1978,67
"Eastern Towhee",1979,111
"Eastern Towhee",1980,108
"Eastern Towhee",1981,81
"Eastern Towhee",1982,137
"Eastern Towhee",1983,130
"Eastern Towhee",1984,152
"Eastern Towhee",1985,61
"Eastern Towhee",1986,62
"Eastern Towhee",1987,68
"Eastern Towhee",1988,66
"Eastern Towhee",1989,92
"Eastern Towhee",1990,130
"Eastern Towhee",1991,111
"Eastern Towhee",1992,113
"Eastern Towhee",1993,107
"Eastern Towhee",1994,113
"Eastern Towhee",1995,101
"Eastern Towhee",1996,106
"Eastern Towhee",1997,97
"Eastern Towhee",1998,115
"Eastern Towhee",1999,116
"Eastern Towhee",2000,132
"Eastern Towhee",2001,149
"Eastern Towhee",2002,198
"Eastern Towhee",2003,158
"Eastern Towhee",2004,153
"Eastern Towhee",2005,125
"Eastern Towhee",2006,120
"Eastern Towhee",2007,83
"Eastern Towhee",2008,103
"Eastern Towhee",2009,103
"Eastern Towhee",2010,138
"Eastern Towhee",2011,101
"Eastern Towhee",2012,130
"Eastern Towhee",2013,92
"Eastern Towhee",2014,119
"Eastern Towhee",2015,149
"Eastern Towhee",2016,127
"Eastern Towhee",2017,131
"Eastern Towhee",2018,102
"Eastern Towhee",2019,107
"Eastern Towhee",2020,0
"Eastern Towhee",2021,121
"Eastern Towhee",2022,169
"Yellow-breasted Chat",1977,75
"Yellow-breasted Chat",1978,53
"Yellow-breasted Chat",1979,58
"Yellow-breasted Chat",1980,93
"Yellow-breasted Chat",1981,130
"Yellow-breasted Chat",1982,164
"Yellow-breasted Chat",1983,122
"Yellow-breasted Chat",1984,133
"Yellow-breasted Chat",1985,64
"Yellow-breasted Chat",1986,71
"Yellow-breasted Chat",1987,97
"Yellow-breasted Chat",1988,83
"Yellow-breasted Chat",1989,87
"Yellow-breasted Chat",1990,121
"Yellow-breasted Chat",1991,70
"Yellow-breasted Chat",1992,78
"Yellow-breasted Chat",1993,76
"Yellow-breasted Chat",1994,63
"Yellow-breasted Chat",1995,67
"Yellow-breasted Chat",1996,68
"Yellow-breasted Chat",1997,51
"Yellow-breasted Chat",1998,82
"Yellow-breasted Chat",1999,72
"Yellow-breasted Chat",2000,98
"Yellow-breasted Chat",2001,65
"Yellow-breasted Chat",2002,75
"Yellow-breasted Chat",2003,91
"Yellow-breasted Chat",2004,47
"Yellow-breasted Chat",2005,37
"Yellow-breasted Chat",2006,30
"Yellow-breasted Chat",2007,32
"Yellow-breasted Chat",2008,60
"Yellow-breasted Chat",2009,53
"Yellow-breasted Chat",2010,46
"Yellow-breasted Chat",2011,50
"Yellow-breasted Chat",2012,49
"Yellow-breasted Chat",2013,32
"Yellow-breasted Chat",2014,39
"Yellow-breasted Chat",2015,65
"Yellow-breasted Chat",2016,36
"Yellow-breasted Chat",2017,60
"Yellow-breasted Chat",2018,71
"Yellow-breasted Chat",2019,91
"Yellow-breasted Chat",2020,0
"Yellow-breasted Chat",2021,49
"Yellow-breasted Chat",2022,89
"Bobolink",1977,0
"Bobolink",1978,11
"Bobolink",1979,4
"Bobolink",1980,251
"Bobolink",1981,119
"Bobolink",1982,11
"Bobolink",1983,60
"Bobolink",1984,65
"Bobolink",1985,3
"Bobolink",1986,68
"Bobolink",1987,35
"Bobolink",1988,128
"Bobolink",1989,15
"Bobolink",1990,176
"Bobolink",1991,6
"Bobolink",1992,13
"Bobolink",1993,8
"Bobolink",1994,0
"Bobolink",1995,54
"Bobolink",1996,20
"Bobolink",1997,86
"Bobolink",1998,1
"Bobolink",1999,14
"Bobolink",2000,86
"Bobolink",2001,12
"Bobolink",2002,155
"Bobolink",2003,0
"Bobolink",2004,49
"Bobolink",2005,32
"Bobolink",2006,104
"Bobolink",2007,5
"Bobolink",2008,18
"Bobolink",2009,6
"Bobolink",2010,20
"Bobolink",2011,51
"Bobolink",2012,78
"Bobolink",2013,20
"Bobolink",2014,6
"Bobolink",2015,6
"Bobolink",2016,64
"Bobolink",2017,55
"Bobolink",2018,0
"Bobolink",2019,0
"Bobolink",2020,0
"Bobolink",2021,0
"Bobolink",2022,1
"Eastern Meadowlark",1977,58
"Eastern Meadowlark",1978,114
"Eastern Meadowlark",1979,92
"Eastern Meadowlark",1980,136
"Eastern Meadowlark",1981,130
"Eastern Meadowlark",1982,133
"Eastern Meadowlark",1983,105
"Eastern Meadowlark",1984,116
"Eastern Meadowlark",1985,65
"Eastern Meadowlark",1986,122
"Eastern Meadowlark",1987,52
"Eastern Meadowlark",1988,91
"Eastern Meadowlark",1989,91
"Eastern Meadowlark",1990,131
"Eastern Meadowlark",1991,91
"Eastern Meadowlark",1992,83
"Eastern Meadowlark",1993,103
"Eastern Meadowlark",1994,83
"Eastern Meadowlark",1995,100
"Eastern Meadowlark",1996,65
"Eastern Meadowlark",1997,42
"Eastern Meadowlark",1998,66
"Eastern Meadowlark",1999,84
"Eastern Meadowlark",2000,47
"Eastern Meadowlark",2001,50
"Eastern Meadowlark",2002,55
"Eastern Meadowlark",2003,38
"Eastern Meadowlark",2004,42
"Eastern Meadowlark",2005,36
"Eastern Meadowlark",2006,18
"Eastern Meadowlark",2007,10
"Eastern Meadowlark",2008,14
"Eastern Meadowlark",2009,37
"Eastern Meadowlark",2010,33
"Eastern Meadowlark",2011,35
"Eastern Meadowlark",2012,34
"Eastern Meadowlark",2013,14
"Eastern Meadowlark",2014,14
"Eastern Meadowlark",2015,26
"Eastern Meadowlark",2016,20
"Eastern Meadowlark",2017,23
"Eastern Meadowlark",2018,18
"Eastern Meadowlark",2019,43
"Eastern Meadowlark",2020,0
"Eastern Meadowlark",2021,19
"Eastern Meadowlark",2022,30
"Orchard Oriole",1977,7
"Orchard Oriole",1978,11
"Orchard Oriole",1979,8
"Orchard Oriole",1980,11
"Orchard Oriole",1981,25
"Orchard Oriole",1982,42
"Orchard Oriole",1983,27
"Orchard Oriole",1984,68
"Orchard Oriole",1985,33
"Orchard Oriole",1986,27
"Orchard Oriole",1987,20
"Orchard Oriole",1988,29
"Orchard Oriole",1989,22
"Orchard Oriole",1990,49
"Orchard Oriole",1991,46
"Orchard Oriole",1992,40
"Orchard Oriole",1993,31
"Orchard Oriole",1994,42
"Orchard Oriole",1995,47
"Orchard Oriole",1996,31
"Orchard Oriole",1997,19
"Orchard Oriole",1998,31
"Orchard Oriole",1999,46
"Orchard Oriole",2000,33
"Orchard Oriole",2001,44
"Orchard Oriole",2002,55
"Orchard Oriole",2003,51
"Orchard Oriole",2004,33
"Orchard Oriole",2005,44
"Orchard Oriole",2006,27
"Orchard Oriole",2007,25
"Orchard Oriole",2008,34
"Orchard Oriole",2009,44
"Orchard Oriole",2010,32
"Orchard Oriole",2011,55
"Orchard Oriole",2012,66
"Orchard Oriole",2013,28
"Orchard Oriole",2014,33
"Orchard Oriole",2015,56
"Orchard Oriole",2016,21
"Orchard Oriole",2017,38
"Orchard Oriole",2018,53
"Orchard Oriole",2019,53
"Orchard Oriole",2020,0
"Orchard Oriole",2021,42
"Orchard Oriole",2022,38
"Baltimore Oriole",1977,3
"Baltimore Oriole",1978,5
"Baltimore Oriole",1979,0
"Baltimore Oriole",1980,2
"Baltimore Oriole",1981,2
"Baltimore Oriole",1982,4
"Baltimore Oriole",1983,2
"Baltimore Oriole",1984,4
"Baltimore Oriole",1985,2
"Baltimore Oriole",1986,3
"Baltimore Oriole",1987,2
"Baltimore Oriole",1988,4
"Baltimore Oriole",1989,9
"Baltimore Oriole",1990,13
"Baltimore Oriole",1991,2
"Baltimore Oriole",1992,5
"Baltimore Oriole",1993,1
"Baltimore Oriole",1994,1
"Baltimore Oriole",1995,3
"Baltimore Oriole",1996,6
"Baltimore Oriole",1997,4
"Baltimore Oriole",1998,8
"Baltimore Oriole",1999,4
"Baltimore Oriole",2000,5
"Baltimore Oriole",2001,0
"Baltimore Oriole",2002,0
"Baltimore Oriole",2003,1
"Baltimore Oriole",2004,0
"Baltimore Oriole",2005,6
"Baltimore Oriole",2006,1
"Baltimore Oriole",2007,2
"Baltimore Oriole",2008,1
"Baltimore Oriole",2009,1
"Baltimore Oriole",2010,2
"Baltimore Oriole",2011,3
"Baltimore Oriole",2012,1
"Baltimore Oriole",2013,0
"Baltimore Oriole",2014,0
"Baltimore Oriole",2015,3
"Baltimore Oriole",2016,1
"Baltimore Oriole",2017,1
"Baltimore Oriole",2018,0
"Baltimore Oriole",2019,1
"Baltimore Oriole",2020,0
"Baltimore Oriole",2021,1
"Baltimore Oriole",2022,1
"Red-winged Blackbird",1977,57
"Red-winged Blackbird",1978,149
"Red-winged Blackbird",1979,119
"Red-winged Blackbird",1980,274
"Red-winged Blackbird",1981,229
"Red-winged Blackbird",1982,233
"Red-winged Blackbird",1983,250
"Red-winged Blackbird",1984,160
"Red-winged Blackbird",1985,116
"Red-winged Blackbird",1986,143
"Red-winged Blackbird",1987,83
"Red-winged Blackbird",1988,148
"Red-winged Blackbird",1989,120
"Red-winged Blackbird",1990,110
"Red-winged Blackbird",1991,370
"Red-winged Blackbird",1992,200
"Red-winged Blackbird",1993,156
"Red-winged Blackbird",1994,154
"Red-winged Blackbird",1995,97
"Red-winged Blackbird",1996,101
"Red-winged Blackbird",1997,67
"Red-winged Blackbird",1998,57
"Red-winged Blackbird",1999,87
"Red-winged Blackbird",2000,79
"Red-winged Blackbird",2001,88
"Red-winged Blackbird",2002,131
"Red-winged Blackbird",2003,99
"Red-winged Blackbird",2004,199
"Red-winged Blackbird",2005,137
"Red-winged Blackbird",2006,74
"Red-winged Blackbird",2007,36
"Red-winged Blackbird",2008,49
"Red-winged Blackbird",2009,62
"Red-winged Blackbird",2010,32
"Red-winged Blackbird",2011,98
"Red-winged Blackbird",2012,73
"Red-winged Blackbird",2013,39
"Red-winged Blackbird",2014,54
"Red-winged Blackbird",2015,41
"Red-winged Blackbird",2016,109
"Red-winged Blackbird",2017,36
"Red-winged Blackbird",2018,30
"Red-winged Blackbird",2019,111
"Red-winged Blackbird",2020,0
"Red-winged Blackbird",2021,56
"Red-winged Blackbird",2022,58
"Brown-headed Cowbird",1977,15
"Brown-headed Cowbird",1978,44
"Brown-headed Cowbird",1979,75
"Brown-headed Cowbird",1980,47
"Brown-headed Cowbird",1981,49
"Brown-headed Cowbird",1982,79
"Brown-headed Cowbird",1983,70
"Brown-headed Cowbird",1984,74
"Brown-headed Cowbird",1985,67
"Brown-headed Cowbird",1986,100
"Brown-headed Cowbird",1987,52
"Brown-headed Cowbird",1988,134
"Brown-headed Cowbird",1989,159
"Brown-headed Cowbird",1990,128
"Brown-headed Cowbird",1991,144
"Brown-headed Cowbird",1992,83
"Brown-headed Cowbird",1993,129
"Brown-headed Cowbird",1994,117
"Brown-headed Cowbird",1995,91
"Brown-headed Cowbird",1996,94
"Brown-headed Cowbird",1997,68
"Brown-headed Cowbird",1998,124
"Brown-headed Cowbird",1999,107
"Brown-headed Cowbird",2000,126
"Brown-headed Cowbird",2001,140
"Brown-headed Cowbird",2002,187
"Brown-headed Cowbird",2003,161
"Brown-headed Cowbird",2004,108
"Brown-headed Cowbird",2005,113
"Brown-headed Cowbird",2006,123
"Brown-headed Cowbird",2007,120
"Brown-headed Cowbird",2008,112
"Brown-headed Cowbird",2009,136
"Brown-headed Cowbird",2010,133
"Brown-headed Cowbird",2011,97
"Brown-headed Cowbird",2012,199
"Brown-headed Cowbird",2013,194
"Brown-headed Cowbird",2014,108
"Brown-headed Cowbird",2015,109
"Brown-headed Cowbird",2016,84
"Brown-headed Cowbird",2017,121
"Brown-headed Cowbird",2018,130
"Brown-headed Cowbird",2019,193
"Brown-headed Cowbird",2020,0
"Brown-headed Cowbird",2021,159
"Brown-headed Cowbird",2022,118
"Rusty Blackbird",1977,1
"Rusty Blackbird",1978,0
"Rusty Blackbird",1979,0
"Rusty Blackbird",1980,0
"Rusty Blackbird",1981,3
"Rusty Blackbird",1982,0
"Rusty Blackbird",1983,0
"Rusty Blackbird",1984,0
"Rusty Blackbird",1985,7
"Rusty Blackbird",1986,7
"Rusty Blackbird",1987,0
"Rusty Blackbird",1988,3
"Rusty Blackbird",1989,71
"Rusty Blackbird",1990,0
"Rusty Blackbird",1991,0
"Rusty Blackbird",1992,0
"Rusty Blackbird",1993,15
"Rusty Blackbird",1994,6
"Rusty Blackbird",1995,0
"Rusty Blackbird",1996,3
"Rusty Blackbird",1997,0
"Rusty Blackbird",1998,1
"Rusty Blackbird",1999,0
"Rusty Blackbird",2000,0
"Rusty Blackbird",2001,0
"Rusty Blackbird",2002,0
"Rusty Blackbird",2003,0
"Rusty Blackbird",2004,0
"Rusty Blackbird",2005,0
"Rusty Blackbird",2006,0
"Rusty Blackbird",2007,0
"Rusty Blackbird",2008,0
"Rusty Blackbird",2009,0
"Rusty Blackbird",2010,0
"Rusty Blackbird",2011,0
"Rusty Blackbird",2012,0
"Rusty Blackbird",2013,0
"Rusty Blackbird",2014,0
"Rusty Blackbird",2015,0
"Rusty Blackbird",2016,0
"Rusty Blackbird",2017,0
"Rusty Blackbird",2018,0
"Rusty Blackbird",2019,0
"Rusty Blackbird",2020,0
"Rusty Blackbird",2021,0
"Rusty Blackbird",2022,0
"Common Grackle",1977,119
"Common Grackle",1978,484
"Common Grackle",1979,302
"Common Grackle",1980,257
"Common Grackle",1981,245
"Common Grackle",1982,363
"Common Grackle",1983,316
"Common Grackle",1984,395
"Common Grackle",1985,258
"Common Grackle",1986,287
"Common Grackle",1987,419
"Common Grackle",1988,316
"Common Grackle",1989,358
"Common Grackle",1990,386
"Common Grackle",1991,934
"Common Grackle",1992,421
"Common Grackle",1993,418
"Common Grackle",1994,275
"Common Grackle",1995,282
"Common Grackle",1996,335
"Common Grackle",1997,210
"Common Grackle",1998,227
"Common Grackle",1999,314
"Common Grackle",2000,245
"Common Grackle",2001,327
"Common Grackle",2002,367
"Common Grackle",2003,307
"Common Grackle",2004,331
"Common Grackle",2005,231
"Common Grackle",2006,235
"Common Grackle",2007,141
"Common Grackle",2008,220
"Common Grackle",2009,317
"Common Grackle",2010,158
"Common Grackle",2011,260
"Common Grackle",2012,240
"Common Grackle",2013,315
"Common Grackle",2014,121
"Common Grackle",2015,145
"Common Grackle",2016,172
"Common Grackle",2017,98
"Common Grackle",2018,95
"Common Grackle",2019,142
"Common Grackle",2020,0
"Common Grackle",2021,112
"Common Grackle",2022,136
"Ovenbird",1977,11
"Ovenbird",1978,59
"Ovenbird",1979,82
"Ovenbird",1980,98
"Ovenbird",1981,81
"Ovenbird",1982,107
"Ovenbird",1983,95
"Ovenbird",1984,131
"Ovenbird",1985,53
"Ovenbird",1986,85
"Ovenbird",1987,23
"Ovenbird",1988,74
"Ovenbird",1989,71
"Ovenbird",1990,90
"Ovenbird",1991,104
"Ovenbird",1992,101
"Ovenbird",1993,75
"Ovenbird",1994,125
"Ovenbird",1995,120
"Ovenbird",1996,147
"Ovenbird",1997,50
"Ovenbird",1998,132
"Ovenbird",1999,134
"Ovenbird",2000,168
"Ovenbird",2001,139
"Ovenbird",2002,234
"Ovenbird",2003,160
"Ovenbird",2004,144
"Ovenbird",2005,152
"Ovenbird",2006,78
"Ovenbird",2007,77
"Ovenbird",2008,169
"Ovenbird",2009,145
"Ovenbird",2010,107
"Ovenbird",2011,67
"Ovenbird",2012,155
"Ovenbird",2013,120
"Ovenbird",2014,150
"Ovenbird",2015,159
"Ovenbird",2016,118
"Ovenbird",2017,130
"Ovenbird",2018,156
"Ovenbird",2019,97
"Ovenbird",2020,0
"Ovenbird",2021,180
"Ovenbird",2022,250
"Worm-eating Warbler",1977,0
"Worm-eating Warbler",1978,0
"Worm-eating Warbler",1979,1
"Worm-eating Warbler",1980,0
"Worm-eating Warbler",1981,0
"Worm-eating Warbler",1982,0
"Worm-eating Warbler",1983,0
"Worm-eating Warbler",1984,1
"Worm-eating Warbler",1985,0
"Worm-eating Warbler",1986,0
"Worm-eating Warbler",1987,1
"Worm-eating Warbler",1988,1
"Worm-eating Warbler",1989,0
"Worm-eating Warbler",1990,1
"Worm-eating Warbler",1991,2
"Worm-eating Warbler",1992,5
"Worm-eating Warbler",1993,0
"Worm-eating Warbler",1994,0
"Worm-eating Warbler",1995,1
"Worm-eating Warbler",1996,3
"Worm-eating Warbler",1997,1
"Worm-eating Warbler",1998,2
"Worm-eating Warbler",1999,6
"Worm-eating Warbler",2000,0
"Worm-eating Warbler",2001,1
"Worm-eating Warbler",2002,1
"Worm-eating Warbler",2003,3
"Worm-eating Warbler",2004,1
"Worm-eating Warbler",2005,5
"Worm-eating Warbler",2006,2
"Worm-eating Warbler",2007,1
"Worm-eating Warbler",2008,2
"Worm-eating Warbler",2009,0
"Worm-eating Warbler",2010,0
"Worm-eating Warbler",2011,0
"Worm-eating Warbler",2012,1
"Worm-eating Warbler",2013,2
"Worm-eating Warbler",2014,3
"Worm-eating Warbler",2015,2
"Worm-eating Warbler",2016,2
"Worm-eating Warbler",2017,0
"Worm-eating Warbler",2018,0
"Worm-eating Warbler",2019,0
"Worm-eating Warbler",2020,0
"Worm-eating Warbler",2021,0
"Worm-eating Warbler",2022,0
"Louisiana Waterthrush",1977,8
"Louisiana Waterthrush",1978,0
"Louisiana Waterthrush",1979,3
"Louisiana Waterthrush",1980,19
"Louisiana Waterthrush",1981,5
"Louisiana Waterthrush",1982,9
"Louisiana Waterthrush",1983,8
"Louisiana Waterthrush",1984,22
"Louisiana Waterthrush",1985,8
"Louisiana Waterthrush",1986,13
"Louisiana Waterthrush",1987,2
"Louisiana Waterthrush",1988,13
"Louisiana Waterthrush",1989,14
"Louisiana Waterthrush",1990,9
"Louisiana Waterthrush",1991,11
"Louisiana Waterthrush",1992,7
"Louisiana Waterthrush",1993,7
"Louisiana Waterthrush",1994,5
"Louisiana Waterthrush",1995,13
"Louisiana Waterthrush",1996,16
"Louisiana Waterthrush",1997,13
"Louisiana Waterthrush",1998,15
"Louisiana Waterthrush",1999,16
"Louisiana Waterthrush",2000,7
"Louisiana Waterthrush",2001,13
"Louisiana Waterthrush",2002,12
"Louisiana Waterthrush",2003,12
"Louisiana Waterthrush",2004,12
"Louisiana Waterthrush",2005,5
"Louisiana Waterthrush",2006,0
"Louisiana Waterthrush",2007,0
"Louisiana Waterthrush",2008,6
"Louisiana Waterthrush",2009,9
"Louisiana Waterthrush",2010,5
"Louisiana Waterthrush",2011,1
"Louisiana Waterthrush",2012,14
"Louisiana Waterthrush",2013,5
"Louisiana Waterthrush",2014,13
"Louisiana Waterthrush",2015,10
"Louisiana Waterthrush",2016,10
"Louisiana Waterthrush",2017,16
"Louisiana Waterthrush",2018,15
"Louisiana Waterthrush",2019,12
"Louisiana Waterthrush",2020,0
"Louisiana Waterthrush",2021,6
"Louisiana Waterthrush",2022,9
"Northern Waterthrush",1977,9
"Northern Waterthrush",1978,2
"Northern Waterthrush",1979,3
"Northern Waterthrush",1980,1
"Northern Waterthrush",1981,2
"Northern Waterthrush",1982,1
"Northern Waterthrush",1983,9
"Northern Waterthrush",1984,6
"Northern Waterthrush",1985,2
"Northern Waterthrush",1986,5
"Northern Waterthrush",1987,0
"Northern Waterthrush",1988,8
"Northern Waterthrush",1989,1
"Northern Waterthrush",1990,1
"Northern Waterthrush",1991,2
"Northern Waterthrush",1992,2
"Northern Waterthrush",1993,1
"Northern Waterthrush",1994,2
"Northern Waterthrush",1995,2
"Northern Waterthrush",1996,4
"Northern Waterthrush",1997,3
"Northern Waterthrush",1998,0
"Northern Waterthrush",1999,1
"Northern Waterthrush",2000,1
"Northern Waterthrush",2001,1
"Northern Waterthrush",2002,4
"Northern Waterthrush",2003,1
"Northern Waterthrush",2004,3
"Northern Waterthrush",2005,2
"Northern Waterthrush",2006,1
"Northern Waterthrush",2007,4
"Northern Waterthrush",2008,0
"Northern Waterthrush",2009,1
"Northern Waterthrush",2010,1
"Northern Waterthrush",2011,2
"Northern Waterthrush",2012,3
"Northern Waterthrush",2013,2
"Northern Waterthrush",2014,5
"Northern Waterthrush",2015,3
"Northern Waterthrush",2016,8
"Northern Waterthrush",2017,0
"Northern Waterthrush",2018,1
"Northern Waterthrush",2019,2
"Northern Waterthrush",2020,0
"Northern Waterthrush",2021,5
"Northern Waterthrush",2022,8
"Golden-winged Warbler",1977,0
"Golden-winged Warbler",1978,1
"Golden-winged Warbler",1979,0
"Golden-winged Warbler",1980,2
"Golden-winged Warbler",1981,0
"Golden-winged Warbler",1982,0
"Golden-winged Warbler",1983,0
"Golden-winged Warbler",1984,0
"Golden-winged Warbler",1985,0
"Golden-winged Warbler",1986,0
"Golden-winged Warbler",1987,0
"Golden-winged Warbler",1988,0
"Golden-winged Warbler",1989,0
"Golden-winged Warbler",1990,0
"Golden-winged Warbler",1991,0
"Golden-winged Warbler",1992,0
"Golden-winged Warbler",1993,1
"Golden-winged Warbler",1994,0
"Golden-winged Warbler",1995,0
"Golden-winged Warbler",1996,0
"Golden-winged Warbler",1997,0
"Golden-winged Warbler",1998,0
"Golden-winged Warbler",1999,0
"Golden-winged Warbler",2000,0
"Golden-winged Warbler",2001,0
"Golden-winged Warbler",2002,0
"Golden-winged Warbler",2003,0
"Golden-winged Warbler",2004,0
"Golden-winged Warbler",2005,0
"Golden-winged Warbler",2006,0
"Golden-winged Warbler",2007,0
"Golden-winged Warbler",2008,0
"Golden-winged Warbler",2009,0
"Golden-winged Warbler",2010,0
"Golden-winged Warbler",2011,0
"Golden-winged Warbler",2012,0
"Golden-winged Warbler",2013,0
"Golden-winged Warbler",2014,0
"Golden-winged Warbler",2015,0
"Golden-winged Warbler",2016,0
"Golden-winged Warbler",2017,0
"Golden-winged Warbler",2018,0
"Golden-winged Warbler",2019,0
"Golden-winged Warbler",2020,0
"Golden-winged Warbler",2021,0
"Golden-winged Warbler",2022,0
"Blue-winged Warbler",1977,0
"Blue-winged Warbler",1978,3
"Blue-winged Warbler",1979,6
"Blue-winged Warbler",1980,4
"Blue-winged Warbler",1981,2
"Blue-winged Warbler",1982,3
"Blue-winged Warbler",1983,0
"Blue-winged Warbler",1984,0
"Blue-winged Warbler",1985,1
"Blue-winged Warbler",1986,0
"Blue-winged Warbler",1987,3
"Blue-winged Warbler",1988,2
"Blue-winged Warbler",1989,1
"Blue-winged Warbler",1990,3
"Blue-winged Warbler",1991,0
"Blue-winged Warbler",1992,1
"Blue-winged Warbler",1993,0
"Blue-winged Warbler",1994,0
"Blue-winged Warbler",1995,5
"Blue-winged Warbler",1996,0
"Blue-winged Warbler",1997,0
"Blue-winged Warbler",1998,7
"Blue-winged Warbler",1999,0
"Blue-winged Warbler",2000,0
"Blue-winged Warbler",2001,0
"Blue-winged Warbler",2002,0
"Blue-winged Warbler",2003,0
"Blue-winged Warbler",2004,0
"Blue-winged Warbler",2005,0
"Blue-winged Warbler",2006,1
"Blue-winged Warbler",2007,0
"Blue-winged Warbler",2008,0
"Blue-winged Warbler",2009,0
"Blue-winged Warbler",2010,0
"Blue-winged Warbler",2011,0
"Blue-winged Warbler",2012,0
"Blue-winged Warbler",2013,1
"Blue-winged Warbler",2014,0
"Blue-winged Warbler",2015,3
"Blue-winged Warbler",2016,0
"Blue-winged Warbler",2017,0
"Blue-winged Warbler",2018,0
"Blue-winged Warbler",2019,0
"Blue-winged Warbler",2020,0
"Blue-winged Warbler",2021,1
"Blue-winged Warbler",2022,1
"Black-and-white Warbler",1977,10
"Black-and-white Warbler",1978,23
"Black-and-white Warbler",1979,45
"Black-and-white Warbler",1980,56
"Black-and-white Warbler",1981,37
"Black-and-white Warbler",1982,49
"Black-and-white Warbler",1983,35
"Black-and-white Warbler",1984,40
"Black-and-white Warbler",1985,41
"Black-and-white Warbler",1986,22
"Black-and-white Warbler",1987,14
"Black-and-white Warbler",1988,27
"Black-and-white Warbler",1989,42
"Black-and-white Warbler",1990,33
"Black-and-white Warbler",1991,24
"Black-and-white Warbler",1992,44
"Black-and-white Warbler",1993,11
"Black-and-white Warbler",1994,10
"Black-and-white Warbler",1995,44
"Black-and-white Warbler",1996,17
"Black-and-white Warbler",1997,16
"Black-and-white Warbler",1998,54
"Black-and-white Warbler",1999,18
"Black-and-white Warbler",2000,22
"Black-and-white Warbler",2001,14
"Black-and-white Warbler",2002,58
"Black-and-white Warbler",2003,22
"Black-and-white Warbler",2004,60
"Black-and-white Warbler",2005,52
"Black-and-white Warbler",2006,17
"Black-and-white Warbler",2007,15
"Black-and-white Warbler",2008,28
