"common_name","year","count"
"Orchard Oriole",2010,0.259214256784123
"Orchard Oriole",2011,0.399651213486412
"Orchard Oriole",2012,0.549267643142477
"Orchard Oriole",2013,0.147562582345191
"Orchard Oriole",2014,0.253748558246828
"Orchard Oriole",2015,0.428462127008416
"Orchard Oriole",2016,0.145681581685744
"Orchard Oriole",2017,0.272401433691756
"Orchard Oriole",2018,0.378247216671424
"Orchard Oriole",2019,0.496394118197996
"Orchard Oriole",2021,0.347107438016529
"Orchard Oriole",2022,0.244215938303342
"Orchard Oriole",2023,0.498799187142065
"Orchard Oriole",2024,0.20478374836173
"Orchard Oriole",2025,0.265734265734266
"Baltimore Oriole",1999,0.0324017820980154
"Baltimore Oriole",2000,0.0363319284987647
"Baltimore Oriole",2001,0
"Baltimore Oriole",2002,0
"Baltimore Oriole",2003,0.00768935024990388
"Baltimore Oriole",2004,0
"Baltimore Oriole",2005,0.0416233090530697
"Baltimore Oriole",2006,0.00716845878136201
"Baltimore Oriole",2007,0.0142734798743934
"Baltimore Oriole",2008,0.00936592675845275
"Baltimore Oriole",2009,0.00826446280991736
"Baltimore Oriole",2010,0.012853470437018
"Baltimore Oriole",2011,0.027711065952337
"Baltimore Oriole",2012,0.0081913499344692
"Baltimore Oriole",2013,0
"Baltimore Oriole",2014,0
"Baltimore Oriole",2015,0.0287549122975175
"Baltimore Oriole",2016,0.00698080279232112
"Baltimore Oriole",2017,0.00495662949194548
"Baltimore Oriole",2018,0
"Baltimore Oriole",2019,0.00804828973843058
"Baltimore Oriole",2021,0.00881445570736007
"Baltimore Oriole",2022,0.00642260757867694
"Baltimore Oriole",2023,0.0242718446601942
"Baltimore Oriole",2024,0
"Baltimore Oriole",2025,0.0071007597812966
"Red-winged Blackbird",1999,0.559125964010283
"Red-winged Blackbird",2000,0.729724736744873
"Red-winged Blackbird",2001,0.72083879423329
"Red-winged Blackbird",2002,0.916083916083916
"Red-winged Blackbird",2003,1.0136172826866
"Red-winged Blackbird",2004,1.90740918240199
"Red-winged Blackbird",2005,0.956369982547993
"Red-winged Blackbird",2006,0.366790582403965
"Red-winged Blackbird",2007,0.252613851659533
"Red-winged Blackbird",2008,0.394366197183099
"Red-winged Blackbird",2009,0.546496253856324
"Red-winged Blackbird",2010,0.205523442517662
"Red-winged Blackbird",2011,0.792880258899676
"Red-winged Blackbird",2012,0.461557916034396
"Red-winged Blackbird",2013,0.276929631470567
"Red-winged Blackbird",2014,0.437424058323208
"Red-winged Blackbird",2015,0.297921813689871
"Red-winged Blackbird",2016,0.907123834886818
"Red-winged Blackbird",2017,0.189723320158103
"Red-winged Blackbird",2018,0.230680507497116
"Red-winged Blackbird",2019,0.849273144605968
"Red-winged Blackbird",2021,0.388484217828651
"Red-winged Blackbird",2022,0.415770609318996
"Red-winged Blackbird",2023,0.549528975164145
"Red-winged Blackbird",2024,0.290343729512035
"Red-winged Blackbird",2025,0.495867768595041
"Brown-headed Cowbird",1999,0.687219010918433
"Brown-headed Cowbird",2000,1.01941747572816
"Brown-headed Cowbird",2001,0.885179564997471
"Brown-headed Cowbird",2002,1.32784207910246
"Brown-headed Cowbird",2003,1.30417172944512
"Brown-headed Cowbird",2004,0.784769655573318
"Brown-headed Cowbird",2005,0.940412782956059
"Brown-headed Cowbird",2006,0.648221343873518
"Brown-headed Cowbird",2007,0.922722029988466
"Brown-headed Cowbird",2008,0.856924254016832
"Brown-headed Cowbird",2009,0.94346167186958
"Brown-headed Cowbird",2010,0.953405017921147
"Brown-headed Cowbird",2011,0.692263773908079
"Brown-headed Cowbird",2012,1.8638194249321
"Brown-headed Cowbird",2013,1.60330578512397
"Brown-headed Cowbird",2014,0.694087403598972
"Brown-headed Cowbird",2015,1.00683539626824
"Brown-headed Cowbird",2016,0.688073394495413
"Brown-headed Cowbird",2017,0.846153846153846
"Brown-headed Cowbird",2018,1.33101259342685
"Brown-headed Cowbird",2019,1.84989935780696
"Brown-headed Cowbird",2021,1.10994764397906
"Brown-headed Cowbird",2022,0.584882280049566
"Brown-headed Cowbird",2023,1.080625920988
"Brown-headed Cowbird",2024,0.853118712273642
"Brown-headed Cowbird",2025,2.01851035698546
"Rusty Blackbird",1999,0
"Rusty Blackbird",2000,0
"Rusty Blackbird",2001,0
"Rusty Blackbird",2002,0
"Rusty Blackbird",2003,0
"Rusty Blackbird",2004,0
"Rusty Blackbird",2005,0
"Rusty Blackbird",2006,0
"Rusty Blackbird",2007,0
"Rusty Blackbird",2008,0
"Rusty Blackbird",2009,0
"Rusty Blackbird",2010,0
"Rusty Blackbird",2011,0
"Rusty Blackbird",2012,0
"Rusty Blackbird",2013,0
"Rusty Blackbird",2014,0
"Rusty Blackbird",2015,0
"Rusty Blackbird",2016,0
"Rusty Blackbird",2017,0
"Rusty Blackbird",2018,0
"Rusty Blackbird",2019,0
"Rusty Blackbird",2021,0
"Rusty Blackbird",2022,0
"Rusty Blackbird",2023,0
"Rusty Blackbird",2024,0
"Rusty Blackbird",2025,0
"Common Grackle",1999,1.55638166047088
"Common Grackle",2000,1.71917760157182
"Common Grackle",2001,2.6317907444668
"Common Grackle",2002,3.23490524460115
"Common Grackle",2003,1.97174052665382
"Common Grackle",2004,2.67799352750809
"Common Grackle",2005,1.46054628224583
"Common Grackle",2006,1.6686785486047
"Common Grackle",2007,1.14216281895504
"Common Grackle",2008,1.59860485394565
"Common Grackle",2009,2.63814913448735
"Common Grackle",2010,0.832674571805007
"Common Grackle",2011,1.99923106497501
"Common Grackle",2012,1.8362662586075
"Common Grackle",2013,2.18522372528616
"Common Grackle",2014,0.867383512544803
"Common Grackle",2015,1.03482729089352
"Common Grackle",2016,1.61093940245387
"Common Grackle",2017,0.809917355371901
"Common Grackle",2018,0.610539845758355
"Common Grackle",2019,1.31165712174395
"Common Grackle",2021,0.91743119266055
"Common Grackle",2022,0.951048951048951
"Common Grackle",2023,0.962424490631719
"Common Grackle",2024,1.5911051471293
"Common Grackle",2025,0.74694589877836
"Ovenbird",1999,0.706192358366271
"Ovenbird",2000,1.29181084198385
"Ovenbird",2001,1.06350420811018
"Ovenbird",2002,1.62330905306972
"Ovenbird",2003,1.14695340501792
"Ovenbird",2004,1.02769055095632
"Ovenbird",2005,1.42362086728482
"Ovenbird",2006,0.644628099173554
"Ovenbird",2007,0.494858611825193
"Ovenbird",2008,1.56105671531498
"Ovenbird",2009,1.18774574049803
"Ovenbird",2010,0.748251748251748
"Ovenbird",2011,0.685983413535374
"Ovenbird",2012,1.48567046870507
"Ovenbird",2013,0.837696335078534
"Ovenbird",2014,0.743494423791822
"Ovenbird",2015,1.11571117816294
"Ovenbird",2016,0.949698189134809
"Ovenbird",2017,1.14587924195681
"Ovenbird",2018,1.0019267822736
"Ovenbird",2019,0.784789644012945
"Ovenbird",2021,1.13808801213961
"Ovenbird",2022,1.77518994532415
"Ovenbird",2023,1.18266504657756
"Ovenbird",2024,0.537712541781718
"Ovenbird",2025,1.0569241011984
"Worm-eating Warbler",1999,0.041958041958042
"Worm-eating Warbler",2000,0
"Worm-eating Warbler",2001,0.00958497076583916
"Worm-eating Warbler",2002,0.00698080279232112
"Worm-eating Warbler",2003,0.0148698884758364
"Worm-eating Warbler",2004,0.00701705143498702
"Worm-eating Warbler",2005,0.0402414486921529
"Worm-eating Warbler",2006,0.0176289114147201
"Worm-eating Warbler",2007,0.00642260757867694
"Worm-eating Warbler",2008,0.0161812297734628
"Worm-eating Warbler",2009,0
"Worm-eating Warbler",2010,0
"Worm-eating Warbler",2011,0
"Worm-eating Warbler",2012,0.00726638569975294
"Worm-eating Warbler",2013,0.0166444740346205
"Worm-eating Warbler",2014,0.0158102766798419
"Worm-eating Warbler",2015,0.0153787004998078
"Worm-eating Warbler",2016,0.0153022188217292
"Worm-eating Warbler",2017,0
"Worm-eating Warbler",2018,0
"Worm-eating Warbler",2019,0
"Worm-eating Warbler",2021,0
"Worm-eating Warbler",2022,0
"Worm-eating Warbler",2023,0
"Worm-eating Warbler",2024,0.0184740439682246
"Worm-eating Warbler",2025,0.0081913499344692
"Louisiana Waterthrush",1999,0.113612156500746
"Louisiana Waterthrush",2000,0.0567031186715269
"Louisiana Waterthrush",2001,0.0944630140967883
"Louisiana Waterthrush",2002,0.099866844207723
"Louisiana Waterthrush",2003,0.0632411067193676
"Louisiana Waterthrush",2004,0.0922722029988466
"Louisiana Waterthrush",2005,0.0382555470543229
"Louisiana Waterthrush",2006,0
"Louisiana Waterthrush",2007,0
"Louisiana Waterthrush",2008,0.0428204396231801
"Louisiana Waterthrush",2009,0.0842933408260747
"Louisiana Waterthrush",2010,0.0413223140495868
"Louisiana Waterthrush",2011,0.006426735218509
"Louisiana Waterthrush",2012,0.129318307777572
"Louisiana Waterthrush",2013,0.040956749672346
"Louisiana Waterthrush",2014,0.0909090909090909
"Louisiana Waterthrush",2015,0.102385584109757
"Louisiana Waterthrush",2016,0.0958497076583916
"Louisiana Waterthrush",2017,0.111692844677138
"Louisiana Waterthrush",2018,0.0743494423791822
"Louisiana Waterthrush",2019,0.0842046172198442
"Louisiana Waterthrush",2021,0.0482897384305835
"Louisiana Waterthrush",2022,0.0793301013662406
"Louisiana Waterthrush",2023,0.0578034682080925
"Louisiana Waterthrush",2024,0.0566343042071197
"Louisiana Waterthrush",2025,0.069549822964087
"Northern Waterthrush",1999,0.00826446280991736
"Northern Waterthrush",2000,0.006426735218509
"Northern Waterthrush",2001,0.00923702198411232
"Northern Waterthrush",2002,0.0327653997378768
"Northern Waterthrush",2003,0.00699300699300699
"Northern Waterthrush",2004,0.0307156752329272
"Northern Waterthrush",2005,0.0191699415316783
"Northern Waterthrush",2006,0.00698080279232112
"Northern Waterthrush",2007,0.0198265179677819
"Northern Waterthrush",2008,0
"Northern Waterthrush",2009,0.00804828973843058
"Northern Waterthrush",2010,0.00881445570736007
"Northern Waterthrush",2011,0.0128452151573539
"Northern Waterthrush",2012,0.0242718446601942
"Northern Waterthrush",2013,0.0126454223571067
"Northern Waterthrush",2014,0.035503798906483
"Northern Waterthrush",2015,0.0243013365735115
"Northern Waterthrush",2016,0.0581310855980235
"Northern Waterthrush",2017,0
"Northern Waterthrush",2018,0.00527009222661397
"Northern Waterthrush",2019,0.0153787004998078
"Northern Waterthrush",2021,0.0382555470543229
"Northern Waterthrush",2022,0.055497745404093
"Northern Waterthrush",2023,0.014336917562724
"Northern Waterthrush",2024,0.0214102198115901
"Northern Waterthrush",2025,0.0561955605507165
"Golden-winged Warbler",1999,0
"Golden-winged Warbler",2000,0
"Golden-winged Warbler",2001,0
"Golden-winged Warbler",2002,0
"Golden-winged Warbler",2003,0
"Golden-winged Warbler",2004,0
"Golden-winged Warbler",2005,0
"Golden-winged Warbler",2006,0
"Golden-winged Warbler",2007,0
"Golden-winged Warbler",2008,0
"Golden-winged Warbler",2009,0
"Golden-winged Warbler",2010,0
"Golden-winged Warbler",2011,0
"Golden-winged Warbler",2012,0
"Golden-winged Warbler",2013,0
"Golden-winged Warbler",2014,0
"Golden-winged Warbler",2015,0
"Golden-winged Warbler",2016,0
"Golden-winged Warbler",2017,0
"Golden-winged Warbler",2018,0
"Golden-winged Warbler",2019,0
"Golden-winged Warbler",2021,0
"Golden-winged Warbler",2022,0
"Golden-winged Warbler",2023,0
"Golden-winged Warbler",2024,0
"Golden-winged Warbler",2025,0
"Blue-winged Warbler",1999,0
"Blue-winged Warbler",2000,0
"Blue-winged Warbler",2001,0
"Blue-winged Warbler",2002,0
"Blue-winged Warbler",2003,0
"Blue-winged Warbler",2004,0
"Blue-winged Warbler",2005,0
"Blue-winged Warbler",2006,0.0081913499344692
"Blue-winged Warbler",2007,0
"Blue-winged Warbler",2008,0
"Blue-winged Warbler",2009,0
"Blue-winged Warbler",2010,0
"Blue-winged Warbler",2011,0
"Blue-winged Warbler",2012,0
"Blue-winged Warbler",2013,0.00804828973843058
"Blue-winged Warbler",2014,0
"Blue-winged Warbler",2015,0.0192678227360308
"Blue-winged Warbler",2016,0
"Blue-winged Warbler",2017,0
"Blue-winged Warbler",2018,0
"Blue-winged Warbler",2019,0
"Blue-winged Warbler",2021,0.00726638569975294
"Blue-winged Warbler",2022,0.00832223701731025
"Blue-winged Warbler",2023,0
"Blue-winged Warbler",2024,0
"Blue-winged Warbler",2025,0
"Black-and-white Warbler",1999,0.12565445026178
"Black-and-white Warbler",2000,0.1090458488228
"Black-and-white Warbler",2001,0.0982387200898183
"Black-and-white Warbler",2002,0.466800804828974
"Black-and-white Warbler",2003,0.193918025561922
"Black-and-white Warbler",2004,0.385356454720617
"Black-and-white Warbler",2005,0.420711974110032
"Black-and-white Warbler",2006,0.107486090035407
"Black-and-white Warbler",2007,0.106511396719449
"Black-and-white Warbler",2008,0.226812474686108
"Black-and-white Warbler",2009,0.290655427990118
"Black-and-white Warbler",2010,0.274633821571238
"Black-and-white Warbler",2011,0.0790513833992095
"Black-and-white Warbler",2012,0.23836985774702
"Black-and-white Warbler",2013,0.382555470543229
"Black-and-white Warbler",2014,0.381546999653139
"Black-and-white Warbler",2015,0.487455197132616
"Black-and-white Warbler",2016,0.585212674850128
"Black-and-white Warbler",2017,0.355905216821204
"Black-and-white Warbler",2018,0.256198347107438
"Black-and-white Warbler",2019,0.134961439588689
"Black-and-white Warbler",2021,0.609643450951413
"Black-and-white Warbler",2022,0.991153342070773
"Black-and-white Warbler",2023,0.48951048951049
"Black-and-white Warbler",2024,0.286679635507321
"Black-and-white Warbler",2025,0.747627719735455
"Prothonotary Warbler",1999,0.224700399467377
"Prothonotary Warbler",2000,0.100131752305665
"Prothonotary Warbler",2001,0.0999615532487505
"Prothonotary Warbler",2002,0.160673297628156
"Prothonotary Warbler",2003,0.263614290669442
"Prothonotary Warbler",2004,0.164874551971326
"Prothonotary Warbler",2005,0.228375677990294
"Prothonotary Warbler",2006,0.234148168961319
"Prothonotary Warbler",2007,0.0330578512396694
"Prothonotary Warbler",2008,0.25706940874036
"Prothonotary Warbler",2009,0.443377055237391
"Prothonotary Warbler",2010,0.253931847968545
"Prothonotary Warbler",2011,0.223776223776224
"Prothonotary Warbler",2012,0.55288215419269
"Prothonotary Warbler",2013,0.297134093741014
"Prothonotary Warbler",2014,0.195462478184991
"Prothonotary Warbler",2015,0.143742255266419
"Prothonotary Warbler",2016,0.14034102869974
"Prothonotary Warbler",2017,0.305835010060362
"Prothonotary Warbler",2018,0.255619215513442
"Prothonotary Warbler",2019,0.154142581888247
"Prothonotary Warbler",2021,0.299352750809061
"Prothonotary Warbler",2022,0.214972180070814
"Prothonotary Warbler",2023,0.227224313001491
"Prothonotary Warbler",2024,0.234912920210612
"Prothonotary Warbler",2025,0.232524342392094
"Swainson's Warbler",1999,0
"Swainson's Warbler",2000,0
"Swainson's Warbler",2001,0
"Swainson's Warbler",2002,0.00958497076583916
"Swainson's Warbler",2003,0
"Swainson's Warbler",2004,0
"Swainson's Warbler",2005,0
"Swainson's Warbler",2006,0
"Swainson's Warbler",2007,0
"Swainson's Warbler",2008,0
"Swainson's Warbler",2009,0
"Swainson's Warbler",2010,0
"Swainson's Warbler",2011,0
"Swainson's Warbler",2012,0
"Swainson's Warbler",2013,0.00726638569975294
"Swainson's Warbler",2014,0
"Swainson's Warbler",2015,0
"Swainson's Warbler",2016,0
"Swainson's Warbler",2017,0
"Swainson's Warbler",2018,0
"Swainson's Warbler",2019,0
"Swainson's Warbler",2021,0
"Swainson's Warbler",2022,0
"Swainson's Warbler",2023,0
"Swainson's Warbler",2024,0
"Swainson's Warbler",2025,0
"Tennessee Warbler",1999,0
"Tennessee Warbler",2000,0
"Tennessee Warbler",2001,0
"Tennessee Warbler",2002,0
"Tennessee Warbler",2003,0
"Tennessee Warbler",2004,0
"Tennessee Warbler",2005,0.00768935024990388
"Tennessee Warbler",2006,0
"Tennessee Warbler",2007,0
"Tennessee Warbler",2008,0
"Tennessee Warbler",2009,0
"Tennessee Warbler",2010,0
"Tennessee Warbler",2011,0
"Tennessee Warbler",2012,0
"Tennessee Warbler",2013,0
"Tennessee Warbler",2014,0
"Tennessee Warbler",2015,0
"Tennessee Warbler",2016,0
"Tennessee Warbler",2017,0
"Tennessee Warbler",2018,0
"Tennessee Warbler",2019,0
"Tennessee Warbler",2021,0
"Tennessee Warbler",2022,0
"Tennessee Warbler",2023,0
"Tennessee Warbler",2024,0
"Tennessee Warbler",2025,0
"Orange-crowned Warbler",1999,0
"Orange-crowned Warbler",2000,0
"Orange-crowned Warbler",2001,0
"Orange-crowned Warbler",2002,0
"Orange-crowned Warbler",2003,0
"Orange-crowned Warbler",2004,0
"Orange-crowned Warbler",2005,0
"Orange-crowned Warbler",2006,0
"Orange-crowned Warbler",2007,0
"Orange-crowned Warbler",2008,0
"Orange-crowned Warbler",2009,0
"Orange-crowned Warbler",2010,0
"Orange-crowned Warbler",2011,0
"Orange-crowned Warbler",2012,0
"Orange-crowned Warbler",2013,0
"Orange-crowned Warbler",2014,0
"Orange-crowned Warbler",2015,0
"Orange-crowned Warbler",2016,0
"Orange-crowned Warbler",2017,0
"Orange-crowned Warbler",2018,0
"Orange-crowned Warbler",2019,0
"Orange-crowned Warbler",2021,0
"Orange-crowned Warbler",2022,0
"Orange-crowned Warbler",2023,0
"Orange-crowned Warbler",2024,0
"Orange-crowned Warbler",2025,0
"Nashville Warbler",1999,0
"Nashville Warbler",2000,0
"Nashville Warbler",2001,0
"Nashville Warbler",2002,0
"Nashville Warbler",2003,0
"Nashville Warbler",2004,0
"Nashville Warbler",2005,0
"Nashville Warbler",2006,0
"Nashville Warbler",2007,0
"Nashville Warbler",2008,0
"Nashville Warbler",2009,0
"Nashville Warbler",2010,0
"Nashville Warbler",2011,0
"Nashville Warbler",2012,0
"Nashville Warbler",2013,0
"Nashville Warbler",2014,0
"Nashville Warbler",2015,0
"Nashville Warbler",2016,0
"Nashville Warbler",2017,0
"Nashville Warbler",2018,0
"Nashville Warbler",2019,0
"Nashville Warbler",2021,0
"Nashville Warbler",2022,0
"Nashville Warbler",2023,0
"Nashville Warbler",2024,0
"Nashville Warbler",2025,0
"Kentucky Warbler",1999,0.0382555470543229
"Kentucky Warbler",2000,0.055497745404093
"Kentucky Warbler",2001,0.00716845878136201
"Kentucky Warbler",2002,0.0214102198115901
"Kentucky Warbler",2003,0.037463707033811
"Kentucky Warbler",2004,0.00826446280991736
"Kentucky Warbler",2005,0.006426735218509
"Kentucky Warbler",2006,0.0184740439682246
"Kentucky Warbler",2007,0.0081913499344692
"Kentucky Warbler",2008,0.027972027972028
"Kentucky Warbler",2009,0.0307156752329272
"Kentucky Warbler",2010,0.00958497076583916
"Kentucky Warbler",2011,0.0209424083769634
"Kentucky Warbler",2012,0
"Kentucky Warbler",2013,0.00701705143498702
"Kentucky Warbler",2014,0.00804828973843058
"Kentucky Warbler",2015,0
"Kentucky Warbler",2016,0.0192678227360308
"Kentucky Warbler",2017,0.0242718446601942
"Kentucky Warbler",2018,0.0126454223571067
"Kentucky Warbler",2019,0
"Kentucky Warbler",2021,0.00810044552450385
"Kentucky Warbler",2022,0.0290655427990118
"Kentucky Warbler",2023,0.00832223701731025
"Kentucky Warbler",2024,0.00527009222661397
"Kentucky Warbler",2025,0.00768935024990388
"Common Yellowthroat",1999,0.958497076583916
"Common Yellowthroat",2000,0.760907504363002
"Common Yellowthroat",2001,0.371747211895911
"Common Yellowthroat",2002,1.00343835520314
"Common Yellowthroat",2003,0.668008048289738
"Common Yellowthroat",2004,0.828558836491847
"Common Yellowthroat",2005,0.655105973025048
"Common Yellowthroat",2006,0.453074433656958
"Common Yellowthroat",2007,0.410976226605969
"Common Yellowthroat",2008,0.610665341191507
"Common Yellowthroat",2009,0.891049007695423
"Common Yellowthroat",2010,0.377852056387153
"Common Yellowthroat",2011,0.466045272969374
"Common Yellowthroat",2012,0.453227931488801
"Common Yellowthroat",2013,0.330642060745867
"Common Yellowthroat",2014,0.833970925784239
"Common Yellowthroat",2015,0.638224072147069
"Common Yellowthroat",2016,0.659498207885305
"Common Yellowthroat",2017,0.592349414787325
"Common Yellowthroat",2018,0.58068745902407
"Common Yellowthroat",2019,0.859504132231405
"Common Yellowthroat",2021,0.655526992287918
"Common Yellowthroat",2022,1.2747090338075
"Common Yellowthroat",2023,0.958387942332896
"Common Yellowthroat",2024,0.524475524475524
"Common Yellowthroat",2025,0.952185932220743
"Hooded Warbler",1999,0.225257956692341
"Hooded Warbler",2000,0.374500665778961
"Hooded Warbler",2001,0.126482213438735
"Hooded Warbler",2002,0.476739715494041
"Hooded Warbler",2003,0.512624330527927
"Hooded Warbler",2004,0.180367672563302
"Hooded Warbler",2005,0.32258064516129
"Hooded Warbler",2006,0.121324578932344
"Hooded Warbler",2007,0.121757047859886
"Hooded Warbler",2008,0.31404958677686
"Hooded Warbler",2009,0.334190231362468
"Hooded Warbler",2010,0.295584703491594
"Hooded Warbler",2011,0.20478374836173
"Hooded Warbler",2012,0.370629370629371
"Hooded Warbler",2013,0.419780894850005
"Hooded Warbler",2014,0.546343333652832
"Hooded Warbler",2015,0.460732984293194
"Hooded Warbler",2016,0.15365551425031
"Hooded Warbler",2017,0.421023086099221
"Hooded Warbler",2018,0.708249496981891
"Hooded Warbler",2019,0.467166152490084
"Hooded Warbler",2021,0.321130378933847
"Hooded Warbler",2022,0.52588996763754
"Hooded Warbler",2023,0.373039959534648
"Hooded Warbler",2024,0.205922033657601
"Hooded Warbler",2025,0.405022276225192
"American Redstart",1999,0.554221319046739
"American Redstart",2000,0.360419397116645
"American Redstart",2001,0.188811188811189
"American Redstart",2002,0.409542336439029
"American Redstart",2003,0.210869356848462
"American Redstart",2004,0.25130890052356
"American Redstart",2005,0.173482032218092
"American Redstart",2006,0.224545645919585
"American Redstart",2007,0.338028169014085
"American Redstart",2008,0.132216835610401
"American Redstart",2009,0.269749518304432
"American Redstart",2010,0.145631067961165
"American Redstart",2011,0.132776934749621
"American Redstart",2012,0.404743307533906
"American Redstart",2013,0.332118266504658
"American Redstart",2014,0.457782299084435
"American Redstart",2015,0.224700399467377
"American Redstart",2016,0.137022397891963
"American Redstart",2017,0.315263360246059
"American Redstart",2018,0.252486610558531
"American Redstart",2019,0.270551508844953
"American Redstart",2021,0.229390681003584
"American Redstart",2022,0.442477876106195
"American Redstart",2023,0.608785239299429
"American Redstart",2024,0.239669421487603
"American Redstart",2025,0.289203084832905
"Cape May Warbler",1999,0
"Cape May Warbler",2000,0
"Cape May Warbler",2001,0
"Cape May Warbler",2002,0
"Cape May Warbler",2003,0
"Cape May Warbler",2004,0
"Cape May Warbler",2005,0
"Cape May Warbler",2006,0
"Cape May Warbler",2007,0
"Cape May Warbler",2008,0
"Cape May Warbler",2009,0.00716845878136201
"Cape May Warbler",2010,0
"Cape May Warbler",2011,0
"Cape May Warbler",2012,0
"Cape May Warbler",2013,0
"Cape May Warbler",2014,0
"Cape May Warbler",2015,0
"Cape May Warbler",2016,0
"Cape May Warbler",2017,0
"Cape May Warbler",2018,0
"Cape May Warbler",2019,0
"Cape May Warbler",2021,0.00495662949194548
"Cape May Warbler",2022,0.0210511543049611
"Cape May Warbler",2023,0.00804828973843058
"Cape May Warbler",2024,0.00881445570736007
"Cape May Warbler",2025,0
"Cerulean Warbler",1999,0
"Cerulean Warbler",2000,0
"Cerulean Warbler",2001,0
"Cerulean Warbler",2002,0
"Cerulean Warbler",2003,0.00923702198411232
"Cerulean Warbler",2004,0
"Cerulean Warbler",2005,0
"Cerulean Warbler",2006,0
"Cerulean Warbler",2007,0
"Cerulean Warbler",2008,0
"Cerulean Warbler",2009,0
"Cerulean Warbler",2010,0
"Cerulean Warbler",2011,0
"Cerulean Warbler",2012,0
"Cerulean Warbler",2013,0
"Cerulean Warbler",2014,0
"Cerulean Warbler",2015,0
"Cerulean Warbler",2016,0
"Cerulean Warbler",2017,0
"Cerulean Warbler",2018,0
"Cerulean Warbler",2019,0
"Cerulean Warbler",2021,0
"Cerulean Warbler",2022,0
"Cerulean Warbler",2023,0
"Cerulean Warbler",2024,0
"Cerulean Warbler",2025,0
"Northern Parula",1999,0.708722194933689
"Northern Parula",2000,0.82092555331992
"Northern Parula",2001,0.802115469369766
"Northern Parula",2002,0.597302504816956
"Northern Parula",2003,0.833333333333333
"Northern Parula",2004,0.493171471927162
"Northern Parula",2005,0.617766100972804
"Northern Parula",2006,0.372620494127177
"Northern Parula",2007,0.290655427990118
"Northern Parula",2008,0.865512649800266
"Northern Parula",2009,0.521739130434783
"Northern Parula",2010,0.507497116493656
"Northern Parula",2011,0.336648814078041
"Northern Parula",2012,0.68678459937565
"Northern Parula",2013,0.637992831541219
"Northern Parula",2014,0.770767913217242
"Northern Parula",2015,0.608785239299429
"Northern Parula",2016,0.702479338842975
"Northern Parula",2017,0.629820051413882
"Northern Parula",2018,0.849806022538334
"Northern Parula",2019,0.745412844036697
"Northern Parula",2021,1.21678321678322
"Northern Parula",2022,1.8122248387427
"Northern Parula",2023,1.1501964919007
"Northern Parula",2024,0.37696335078534
"Northern Parula",2025,0.411400247831475
"Magnolia Warbler",1999,0.161476355247982
"Magnolia Warbler",2000,0.0153022188217292
"Magnolia Warbler",2001,0.055497745404093
"Magnolia Warbler",2002,0.028673835125448
"Magnolia Warbler",2003,0.0356836996859834
"Magnolia Warbler",2004,0
"Magnolia Warbler",2005,0.00826446280991736
"Magnolia Warbler",2006,0.012853470437018
"Magnolia Warbler",2007,0
"Magnolia Warbler",2008,0.0163826998689384
"Magnolia Warbler",2009,0
"Magnolia Warbler",2010,0
"Magnolia Warbler",2011,0.0287549122975175
"Magnolia Warbler",2012,0.00698080279232112
"Magnolia Warbler",2013,0.00495662949194548
"Magnolia Warbler",2014,0.0421023086099221
"Magnolia Warbler",2015,0.0563380281690141
"Magnolia Warbler",2016,0
"Magnolia Warbler",2017,0.0128452151573539
"Magnolia Warbler",2018,0.00809061488673139
"Magnolia Warbler",2019,0.00632271117855336
"Magnolia Warbler",2021,0
"Magnolia Warbler",2022,0
"Magnolia Warbler",2023,0
"Magnolia Warbler",2024,0
"Magnolia Warbler",2025,0.00527009222661397
"Bay-breasted Warbler",1999,0.0307156752329272
"Bay-breasted Warbler",2000,0
"Bay-breasted Warbler",2001,0
"Bay-breasted Warbler",2002,0
"Bay-breasted Warbler",2003,0
"Bay-breasted Warbler",2004,0
"Bay-breasted Warbler",2005,0.00881445570736007
"Bay-breasted Warbler",2006,0
"Bay-breasted Warbler",2007,0
"Bay-breasted Warbler",2008,0
"Bay-breasted Warbler",2009,0
"Bay-breasted Warbler",2010,0
"Bay-breasted Warbler",2011,0
"Bay-breasted Warbler",2012,0
"Bay-breasted Warbler",2013,0.00527009222661397
"Bay-breasted Warbler",2014,0
"Bay-breasted Warbler",2015,0
"Bay-breasted Warbler",2016,0
"Bay-breasted Warbler",2017,0
"Bay-breasted Warbler",2018,0
"Bay-breasted Warbler",2019,0
"Bay-breasted Warbler",2021,0
"Bay-breasted Warbler",2022,0
"Bay-breasted Warbler",2023,0
"Bay-breasted Warbler",2024,0
"Bay-breasted Warbler",2025,0
"Blackburnian Warbler",1999,0
"Blackburnian Warbler",2000,0
"Blackburnian Warbler",2001,0
"Blackburnian Warbler",2002,0
"Blackburnian Warbler",2003,0
"Blackburnian Warbler",2004,0
"Blackburnian Warbler",2005,0
"Blackburnian Warbler",2006,0
"Blackburnian Warbler",2007,0
"Blackburnian Warbler",2008,0
"Blackburnian Warbler",2009,0
"Blackburnian Warbler",2010,0
"Blackburnian Warbler",2011,0.00923702198411232
"Blackburnian Warbler",2012,0
"Blackburnian Warbler",2013,0
"Blackburnian Warbler",2014,0
"Blackburnian Warbler",2015,0
"Blackburnian Warbler",2016,0.00698080279232112
"Blackburnian Warbler",2017,0
"Blackburnian Warbler",2018,0
"Blackburnian Warbler",2019,0
"Blackburnian Warbler",2021,0
