"common_name","year","count"
"Cedar Waxwing",2006,0.927536231884058
"Cedar Waxwing",2007,0.438292964244521
"Cedar Waxwing",2008,0.0765110941086458
"Cedar Waxwing",2009,0.652098508498092
"Cedar Waxwing",2010,0.25089605734767
"Cedar Waxwing",2011,2.61204681701399
"Cedar Waxwing",2012,3.83066404420717
"Cedar Waxwing",2013,0.289256198347107
"Cedar Waxwing",2014,0.308483290488432
"Cedar Waxwing",2015,0.138555329761685
"Cedar Waxwing",2016,1.08125819134993
"Cedar Waxwing",2017,0.524475524475524
"Cedar Waxwing",2018,0.860038906521962
"Cedar Waxwing",2019,0.0191699415316783
"Cedar Waxwing",2021,0.342059336823735
"Cedar Waxwing",2022,0.277571251548947
"Cedar Waxwing",2023,0.175426285874675
"Cedar Waxwing",2024,0.0160965794768612
"Cedar Waxwing",2025,0.661084178052005
"House Sparrow",1999,0.272401433691756
"House Sparrow",2000,0.442477876106195
"House Sparrow",2001,0.224782242202866
"House Sparrow",2002,0.347107438016529
"House Sparrow",2003,0.160668380462725
"House Sparrow",2004,0.212451505634583
"House Sparrow",2005,0.163826998689384
"House Sparrow",2006,0.167832167832168
"House Sparrow",2007,0.255963960274393
"House Sparrow",2008,0.277964152209336
"House Sparrow",2009,0.300174520069808
"House Sparrow",2010,0.15365551425031
"House Sparrow",2011,0.168409234439688
"House Sparrow",2012,0.177062374245473
"House Sparrow",2013,0.0793301013662406
"House Sparrow",2014,0.0513808606294155
"House Sparrow",2015,0.0566343042071197
"House Sparrow",2016,0.164390490642387
"House Sparrow",2017,0.0568060782503728
"House Sparrow",2018,0.0810044552450385
"House Sparrow",2019,0.0508646998982706
"House Sparrow",2021,0.174766977363515
"House Sparrow",2022,0.0737812911725955
"House Sparrow",2023,0.0845828527489427
"House Sparrow",2024,0
"House Sparrow",2025,0.090183836281651
"American Pipit",1999,0
"American Pipit",2000,0
"American Pipit",2001,0
"American Pipit",2002,0
"American Pipit",2003,0
"American Pipit",2004,0
"American Pipit",2005,0
"American Pipit",2006,0
"American Pipit",2007,0
"American Pipit",2008,0
"American Pipit",2009,0
"American Pipit",2010,0
"American Pipit",2011,0.00768935024990388
"American Pipit",2012,0
"American Pipit",2013,0
"American Pipit",2014,0
"American Pipit",2015,0
"American Pipit",2016,0
"American Pipit",2017,0
"American Pipit",2018,0
"American Pipit",2019,0
"American Pipit",2021,0
"American Pipit",2022,0
"American Pipit",2023,0
"American Pipit",2024,0
"American Pipit",2025,0
"Evening Grosbeak",1999,0
"Evening Grosbeak",2000,0.0230680507497116
"Evening Grosbeak",2001,0
"Evening Grosbeak",2002,0
"Evening Grosbeak",2003,0
"Evening Grosbeak",2004,0
"Evening Grosbeak",2005,0
"Evening Grosbeak",2006,0
"Evening Grosbeak",2007,0
"Evening Grosbeak",2008,0
"Evening Grosbeak",2009,0
"Evening Grosbeak",2010,0
"Evening Grosbeak",2011,0
"Evening Grosbeak",2012,0
"Evening Grosbeak",2013,0
"Evening Grosbeak",2014,0
"Evening Grosbeak",2015,0
"Evening Grosbeak",2016,0
"Evening Grosbeak",2017,0
"Evening Grosbeak",2018,0
"Evening Grosbeak",2019,0
"Evening Grosbeak",2021,0
"Evening Grosbeak",2022,0
"Evening Grosbeak",2023,0
"Evening Grosbeak",2024,0
"Evening Grosbeak",2025,0
"House Finch",1999,0.405594405594406
"House Finch",2000,0.614313504658544
"House Finch",2001,0.594268187482028
"House Finch",2002,0.816753926701571
"House Finch",2003,0.391573729863693
"House Finch",2004,0.18946038874465
"House Finch",2005,0.329979879275654
"House Finch",2006,0.396650506831203
"House Finch",2007,0.276172125883109
"House Finch",2008,0.299352750809061
"House Finch",2009,0.341426403641882
"House Finch",2010,0.319534190158347
"House Finch",2011,0.77764277035237
"House Finch",2012,0.552245313181224
"House Finch",2013,0.540945406125167
"House Finch",2014,0.137022397891963
"House Finch",2015,0.469050365244137
"House Finch",2016,0.175975516449885
"House Finch",2017,0.339923690600069
"House Finch",2018,0.372759856630824
"House Finch",2019,0.513845275478162
"House Finch",2021,0.524491898473354
"House Finch",2022,0.661157024793388
"House Finch",2023,0.751928020565553
"House Finch",2024,0.600406428967301
"House Finch",2025,0.909239842726081
"Purple Finch",1999,0
"Purple Finch",2000,0
"Purple Finch",2001,0
"Purple Finch",2002,0
"Purple Finch",2003,0
"Purple Finch",2004,0.0384467512495194
"Purple Finch",2005,0
"Purple Finch",2006,0
"Purple Finch",2007,0
"Purple Finch",2008,0
"Purple Finch",2009,0
"Purple Finch",2010,0
"Purple Finch",2011,0
"Purple Finch",2012,0
"Purple Finch",2013,0
"Purple Finch",2014,0
"Purple Finch",2015,0
"Purple Finch",2016,0
"Purple Finch",2017,0
"Purple Finch",2018,0
"Purple Finch",2019,0
"Purple Finch",2021,0
"Purple Finch",2022,0
"Purple Finch",2023,0
"Purple Finch",2024,0
"Purple Finch",2025,0
"Pine Siskin",1999,0
"Pine Siskin",2000,0
"Pine Siskin",2001,0
"Pine Siskin",2002,0
"Pine Siskin",2003,0
"Pine Siskin",2004,0
"Pine Siskin",2005,0
"Pine Siskin",2006,0
"Pine Siskin",2007,0
"Pine Siskin",2008,0
"Pine Siskin",2009,0
"Pine Siskin",2010,0
"Pine Siskin",2011,0
"Pine Siskin",2012,0
"Pine Siskin",2013,0.202326757713708
"Pine Siskin",2014,0
"Pine Siskin",2015,0.267314702308627
"Pine Siskin",2016,0.00726638569975294
"Pine Siskin",2017,0
"Pine Siskin",2018,0
"Pine Siskin",2019,0.0538254517493272
"Pine Siskin",2021,0.00765110941086458
"Pine Siskin",2022,0
"Pine Siskin",2023,0
"Pine Siskin",2024,0
"Pine Siskin",2025,0
"American Goldfinch",1999,2.41516086381666
"American Goldfinch",2000,1.91393705844573
"American Goldfinch",2001,1.84466019417476
"American Goldfinch",2002,2.46585735963581
"American Goldfinch",2003,2.69118795711141
"American Goldfinch",2004,1.66869177804779
"American Goldfinch",2005,1.61313762534515
"American Goldfinch",2006,1.6228362183755
"American Goldfinch",2007,0.779973649538867
"American Goldfinch",2008,2.01460976547482
"American Goldfinch",2009,1.84391736801836
"American Goldfinch",2010,0.853277835587929
"American Goldfinch",2011,1.08243727598566
"American Goldfinch",2012,1.39166428775335
"American Goldfinch",2013,1.96684461927508
"American Goldfinch",2014,1.5702479338843
"American Goldfinch",2015,0.861182519280206
"American Goldfinch",2016,1.8751154627748
"American Goldfinch",2017,1.39252948885976
"American Goldfinch",2018,1.28671328671329
"American Goldfinch",2019,1.47435241118051
"American Goldfinch",2021,1.43774561487587
"American Goldfinch",2022,0.970331588132635
"American Goldfinch",2023,0.976456009913259
"American Goldfinch",2024,0.835029120763455
"American Goldfinch",2025,1.5533199195171
"Bachman's Sparrow",1999,0
"Bachman's Sparrow",2000,0
"Bachman's Sparrow",2001,0
"Bachman's Sparrow",2002,0
"Bachman's Sparrow",2003,0
"Bachman's Sparrow",2004,0
"Bachman's Sparrow",2005,0
"Bachman's Sparrow",2006,0
"Bachman's Sparrow",2007,0
"Bachman's Sparrow",2008,0
"Bachman's Sparrow",2009,0
"Bachman's Sparrow",2010,0
"Bachman's Sparrow",2011,0
"Bachman's Sparrow",2012,0
"Bachman's Sparrow",2013,0
"Bachman's Sparrow",2014,0
"Bachman's Sparrow",2015,0
"Bachman's Sparrow",2016,0
"Bachman's Sparrow",2017,0
"Bachman's Sparrow",2018,0
"Bachman's Sparrow",2019,0
"Bachman's Sparrow",2021,0
"Bachman's Sparrow",2022,0
"Bachman's Sparrow",2023,0
"Bachman's Sparrow",2024,0
"Bachman's Sparrow",2025,0
"Grasshopper Sparrow",1999,0
"Grasshopper Sparrow",2000,0.00495662949194548
"Grasshopper Sparrow",2001,0.014034102869974
"Grasshopper Sparrow",2002,0
"Grasshopper Sparrow",2003,0
"Grasshopper Sparrow",2004,0
"Grasshopper Sparrow",2005,0
"Grasshopper Sparrow",2006,0
"Grasshopper Sparrow",2007,0
"Grasshopper Sparrow",2008,0
"Grasshopper Sparrow",2009,0
"Grasshopper Sparrow",2010,0
"Grasshopper Sparrow",2011,0
"Grasshopper Sparrow",2012,0
"Grasshopper Sparrow",2013,0
"Grasshopper Sparrow",2014,0
"Grasshopper Sparrow",2015,0
"Grasshopper Sparrow",2016,0
"Grasshopper Sparrow",2017,0
"Grasshopper Sparrow",2018,0
"Grasshopper Sparrow",2019,0
"Grasshopper Sparrow",2021,0
"Grasshopper Sparrow",2022,0.0081913499344692
"Grasshopper Sparrow",2023,0
"Grasshopper Sparrow",2024,0
"Grasshopper Sparrow",2025,0
"Chipping Sparrow",1999,0.907123834886818
"Chipping Sparrow",2000,0.569169960474308
"Chipping Sparrow",2001,1.04575163398693
"Chipping Sparrow",2002,1.66794185156848
"Chipping Sparrow",2003,1.35275754422477
"Chipping Sparrow",2004,1.24014336917563
"Chipping Sparrow",2005,1.40593776762775
"Chipping Sparrow",2006,1.28313196590803
"Chipping Sparrow",2007,1.30578512396694
"Chipping Sparrow",2008,1.12467866323907
"Chipping Sparrow",2009,1.64418991317199
"Chipping Sparrow",2010,1.81847968545216
"Chipping Sparrow",2011,1.55944055944056
"Chipping Sparrow",2012,2.88727347189516
"Chipping Sparrow",2013,1.78280456244608
"Chipping Sparrow",2014,1.17975567190227
"Chipping Sparrow",2015,0.941759603469641
"Chipping Sparrow",2016,1.14377938390288
"Chipping Sparrow",2017,2.0523138832998
"Chipping Sparrow",2018,2.29175848391362
"Chipping Sparrow",2019,1.92035966602441
"Chipping Sparrow",2021,2.46763754045307
"Chipping Sparrow",2022,2.06752655538695
"Chipping Sparrow",2023,2.60597883973585
"Chipping Sparrow",2024,1.92790603483192
"Chipping Sparrow",2025,3.15361139369278
"Field Sparrow",1999,0.229357798165138
"Field Sparrow",2000,0.216783216783217
"Field Sparrow",2001,0.174055492986587
"Field Sparrow",2002,0.34505894757021
"Field Sparrow",2003,0.174520069808028
"Field Sparrow",2004,0.143742255266419
"Field Sparrow",2005,0.105255771524805
"Field Sparrow",2006,0.152917505030181
"Field Sparrow",2007,0.0969590127809608
"Field Sparrow",2008,0.0770712909441233
"Field Sparrow",2009,0.161812297734628
"Field Sparrow",2010,0.101163378856854
"Field Sparrow",2011,0.113612156500746
"Field Sparrow",2012,0.324017820980154
"Field Sparrow",2013,0.0871966283970353
"Field Sparrow",2014,0.166444740346205
"Field Sparrow",2015,0.194993412384717
"Field Sparrow",2016,0.161476355247982
"Field Sparrow",2017,0.153022188217292
"Field Sparrow",2018,0.0624349635796046
"Field Sparrow",2019,0.129032258064516
"Field Sparrow",2021,0.142734798743934
"Field Sparrow",2022,0.346539290062752
"Field Sparrow",2023,0.446280991735537
"Field Sparrow",2024,0.057840616966581
"Field Sparrow",2025,0.24016257158692
"Dark-eyed Junco",1999,0
"Dark-eyed Junco",2000,0
"Dark-eyed Junco",2001,0
"Dark-eyed Junco",2002,0
"Dark-eyed Junco",2003,0
"Dark-eyed Junco",2004,0
"Dark-eyed Junco",2005,0
"Dark-eyed Junco",2006,0
"Dark-eyed Junco",2007,0
"Dark-eyed Junco",2008,0
"Dark-eyed Junco",2009,0
"Dark-eyed Junco",2010,0
"Dark-eyed Junco",2011,0
"Dark-eyed Junco",2012,0
"Dark-eyed Junco",2013,0
"Dark-eyed Junco",2014,0
"Dark-eyed Junco",2015,0
"Dark-eyed Junco",2016,0
"Dark-eyed Junco",2017,0
"Dark-eyed Junco",2018,0
"Dark-eyed Junco",2019,0
"Dark-eyed Junco",2021,0
"Dark-eyed Junco",2022,0
"Dark-eyed Junco",2023,0
"Dark-eyed Junco",2024,0
"Dark-eyed Junco",2025,0
"White-crowned Sparrow",1999,0
"White-crowned Sparrow",2000,0
"White-crowned Sparrow",2001,0
"White-crowned Sparrow",2002,0
"White-crowned Sparrow",2003,0
"White-crowned Sparrow",2004,0
"White-crowned Sparrow",2005,0
"White-crowned Sparrow",2006,0
"White-crowned Sparrow",2007,0
"White-crowned Sparrow",2008,0
"White-crowned Sparrow",2009,0
"White-crowned Sparrow",2010,0
"White-crowned Sparrow",2011,0
"White-crowned Sparrow",2012,0
"White-crowned Sparrow",2013,0.00809061488673139
"White-crowned Sparrow",2014,0
"White-crowned Sparrow",2015,0.0071007597812966
"White-crowned Sparrow",2016,0
"White-crowned Sparrow",2017,0
"White-crowned Sparrow",2018,0
"White-crowned Sparrow",2019,0
"White-crowned Sparrow",2021,0
"White-crowned Sparrow",2022,0
"White-crowned Sparrow",2023,0
"White-crowned Sparrow",2024,0
"White-crowned Sparrow",2025,0
"White-throated Sparrow",1999,0.128772635814889
"White-throated Sparrow",2000,0.0440722785368004
"White-throated Sparrow",2001,0
"White-throated Sparrow",2002,0.364077669902913
"White-throated Sparrow",2003,0.00632271117855336
"White-throated Sparrow",2004,0.213022793438898
"White-throated Sparrow",2005,0.810044552450385
"White-throated Sparrow",2006,0.210725185292835
"White-throated Sparrow",2007,0.116511318242344
"White-throated Sparrow",2008,0.0474308300395257
"White-throated Sparrow",2009,0.0615148019992311
"White-throated Sparrow",2010,0.0382555470543229
"White-throated Sparrow",2011,0
"White-throated Sparrow",2012,0.021505376344086
"White-throated Sparrow",2013,0.756494433342849
"White-throated Sparrow",2014,0.552589678748712
"White-throated Sparrow",2015,0.801652892561983
"White-throated Sparrow",2016,0.070694087403599
"White-throated Sparrow",2017,0.0646591538887862
"White-throated Sparrow",2018,0.0081913499344692
"White-throated Sparrow",2019,0.020979020979021
"White-throated Sparrow",2021,0.501689362137811
"White-throated Sparrow",2022,0.383398830633567
"White-throated Sparrow",2023,0.0418848167539267
"White-throated Sparrow",2024,0.0297397769516729
"White-throated Sparrow",2025,0.119289874394779
"Vesper Sparrow",1999,0
"Vesper Sparrow",2000,0
"Vesper Sparrow",2001,0
"Vesper Sparrow",2002,0
"Vesper Sparrow",2003,0
"Vesper Sparrow",2004,0
"Vesper Sparrow",2005,0
"Vesper Sparrow",2006,0
"Vesper Sparrow",2007,0
"Vesper Sparrow",2008,0
"Vesper Sparrow",2009,0
"Vesper Sparrow",2010,0
"Vesper Sparrow",2011,0
"Vesper Sparrow",2012,0
"Vesper Sparrow",2013,0
"Vesper Sparrow",2014,0
"Vesper Sparrow",2015,0
"Vesper Sparrow",2016,0
"Vesper Sparrow",2017,0
"Vesper Sparrow",2018,0
"Vesper Sparrow",2019,0
"Vesper Sparrow",2021,0
"Vesper Sparrow",2022,0
"Vesper Sparrow",2023,0
"Vesper Sparrow",2024,0
"Vesper Sparrow",2025,0
"Savannah Sparrow",1999,0
"Savannah Sparrow",2000,0.0279232111692845
"Savannah Sparrow",2001,0.0148698884758364
"Savannah Sparrow",2002,0.0350852571749351
"Savannah Sparrow",2003,0.00804828973843058
"Savannah Sparrow",2004,0.132216835610401
"Savannah Sparrow",2005,0.00642260757867694
"Savannah Sparrow",2006,0.0161812297734628
"Savannah Sparrow",2007,0.0316135558927668
"Savannah Sparrow",2008,0.0213022793438898
"Savannah Sparrow",2009,0.0243013365735115
"Savannah Sparrow",2010,0.00726638569975294
"Savannah Sparrow",2011,0.0832223701731025
"Savannah Sparrow",2012,0.00527009222661397
"Savannah Sparrow",2013,0.0307574009996155
"Savannah Sparrow",2014,0.0306044376434583
"Savannah Sparrow",2015,0.0485605272285813
"Savannah Sparrow",2016,0
"Savannah Sparrow",2017,0.0142734798743934
"Savannah Sparrow",2018,0.074927414067622
"Savannah Sparrow",2019,0.0247933884297521
"Savannah Sparrow",2021,0.006426735218509
"Savannah Sparrow",2022,0.110844263809348
"Savannah Sparrow",2023,0.0081913499344692
"Savannah Sparrow",2024,0.013986013986014
"Savannah Sparrow",2025,0.0409542336439029
"Song Sparrow",1999,0.0435983141985177
"Song Sparrow",2000,0.00832223701731025
"Song Sparrow",2001,0.0158102766798419
"Song Sparrow",2002,0.0461361014994233
"Song Sparrow",2003,0.00765110941086458
"Song Sparrow",2004,0.0624349635796046
"Song Sparrow",2005,0.10752688172043
"Song Sparrow",2006,0.10705109905795
"Song Sparrow",2007,0.0187318535169055
"Song Sparrow",2008,0.00826446280991736
"Song Sparrow",2009,0.025706940874036
"Song Sparrow",2010,0.0369480879364493
"Song Sparrow",2011,0.0327653997378768
"Song Sparrow",2012,0.013986013986014
"Song Sparrow",2013,0.0409542336439029
"Song Sparrow",2014,0.0383398830633567
"Song Sparrow",2015,0.0209424083769634
"Song Sparrow",2016,0.0297397769516729
"Song Sparrow",2017,0.00701705143498702
"Song Sparrow",2018,0.0321931589537223
"Song Sparrow",2019,0.0528867342441604
"Song Sparrow",2021,0.0385356454720617
"Song Sparrow",2022,0.0809061488673139
"Song Sparrow",2023,0.0252908447142135
"Song Sparrow",2024,0.0568060782503728
"Song Sparrow",2025,0.0567031186715269
"Swamp Sparrow",1999,0.0184740439682246
"Swamp Sparrow",2000,0.0081913499344692
"Swamp Sparrow",2001,0
"Swamp Sparrow",2002,0.0409542336439029
"Swamp Sparrow",2003,0
"Swamp Sparrow",2004,0.0139616055846422
"Swamp Sparrow",2005,0.00991325898389095
"Swamp Sparrow",2006,0
"Swamp Sparrow",2007,0
"Swamp Sparrow",2008,0
"Swamp Sparrow",2009,0.00642260757867694
"Swamp Sparrow",2010,0.00809061488673139
"Swamp Sparrow",2011,0.00632271117855336
"Swamp Sparrow",2012,0
"Swamp Sparrow",2013,0
"Swamp Sparrow",2014,0.00726638569975294
"Swamp Sparrow",2015,0.0499334221038615
"Swamp Sparrow",2016,0.0316205533596838
"Swamp Sparrow",2017,0
"Swamp Sparrow",2018,0.00765110941086458
"Swamp Sparrow",2019,0
"Swamp Sparrow",2021,0
"Swamp Sparrow",2022,0.0285469597487868
"Swamp Sparrow",2023,0.0280977802753582
"Swamp Sparrow",2024,0.0165289256198347
"Swamp Sparrow",2025,0.06426735218509
"Eastern Towhee",1999,0.938511326860841
"Eastern Towhee",2000,0.834597875569044
"Eastern Towhee",2001,1.05801320741319
"Eastern Towhee",2002,1.60388821385176
"Eastern Towhee",2003,1.14808894056096
"Eastern Towhee",2004,1.27330226364847
"Eastern Towhee",2005,0.658761528326746
"Eastern Towhee",2006,0.922722029988466
"Eastern Towhee",2007,0.63504208110176
"Eastern Towhee",2008,0.714533472077697
"Eastern Towhee",2009,0.738351254480287
"Eastern Towhee",2010,0.984870111333143
"Eastern Towhee",2011,0.945958602603728
"Eastern Towhee",2012,1.07438016528926
"Eastern Towhee",2013,0.591259640102828
"Eastern Towhee",2014,1.09920561610937
"Eastern Towhee",2015,1.22051114023591
"Eastern Towhee",2016,0.888111888111888
"Eastern Towhee",2017,1.34125115183782
"Eastern Towhee",2018,0.977667018115595
"Eastern Towhee",2019,0.74694589877836
"Eastern Towhee",2021,0.599752168525403
"Eastern Towhee",2022,1.18588169251281
"Eastern Towhee",2023,1.02213279678068
"Eastern Towhee",2024,0.784486557955046
"Eastern Towhee",2025,1.05330764290302
"Yellow-breasted Chat",1999,0.513845275478162
"Yellow-breasted Chat",2000,0.917860822328369
"Yellow-breasted Chat",2001,0.537190082644628
"Yellow-breasted Chat",2002,0.482005141388175
"Yellow-breasted Chat",2003,0.840569000554221
"Yellow-breasted Chat",2004,0.384993446920052
"Yellow-breasted Chat",2005,0.258741258741259
"Yellow-breasted Chat",2006,0.307156752329272
"Yellow-breasted Chat",2007,0.306719064506853
"Yellow-breasted Chat",2008,0.418848167539267
"Yellow-breasted Chat",2009,0.26270136307311
"Yellow-breasted Chat",2010,0.322784366009403
"Yellow-breasted Chat",2011,0.402414486921529
"Yellow-breasted Chat",2012,0.431908329660643
"Yellow-breasted Chat",2013,0.205523442517662
"Yellow-breasted Chat",2014,0.315533980582524
"Yellow-breasted Chat",2015,0.410976226605969
"Yellow-breasted Chat",2016,0.255627352126678
"Yellow-breasted Chat",2017,0.486026731470231
"Yellow-breasted Chat",2018,0.515913384682459
"Yellow-breasted Chat",2019,0.757323568575233
"Yellow-breasted Chat",2021,0.258234519104084
"Yellow-breasted Chat",2022,0.684352172241446
"Yellow-breasted Chat",2023,0.627390971690895
"Yellow-breasted Chat",2024,0.374609781477627
"Yellow-breasted Chat",2025,0.845878136200717
"Bobolink",1999,0.0982387200898183
"Bobolink",2000,0.69215291750503
"Bobolink",2001,0.105773468488321
"Bobolink",2002,0.995504174694926
"Bobolink",2003,0
"Bobolink",2004,0.309812847749115
"Bobolink",2005,0.227224313001491
"Bobolink",2006,0.8424463345484
"Bobolink",2007,0.0363319284987647
"Bobolink",2008,0.149800266311585
"Bobolink",2009,0.0316205533596838
"Bobolink",2010,0.153787004998078
"Bobolink",2011,0.390206579954093
"Bobolink",2012,0.541103017689906
"Bobolink",2013,0.14336917562724
"Bobolink",2014,0.0428204396231801
"Bobolink",2015,0.0561955605507165
"Bobolink",2016,0.528925619834711
"Bobolink",2017,0.353470437017995
"Bobolink",2018,0
"Bobolink",2019,0
"Bobolink",2021,0
"Bobolink",2022,0.0102385584109757
"Bobolink",2023,0.0862647368925525
"Bobolink",2024,0.202443280977312
"Bobolink",2025,0
"Eastern Meadowlark",1999,0.645905420991926
"Eastern Meadowlark",2000,0.359602142310635
"Eastern Meadowlark",2001,0.346860908775581
"Eastern Meadowlark",2002,0.39426523297491
"Eastern Meadowlark",2003,0.271196117613474
"Eastern Meadowlark",2004,0.393368923855015
"Eastern Meadowlark",2005,0.297520661157025
"Eastern Meadowlark",2006,0.115681233933162
"Eastern Meadowlark",2007,0.0923702198411232
"Eastern Meadowlark",2008,0.114678899082569
"Eastern Meadowlark",2009,0.258741258741259
"Eastern Meadowlark",2010,0.337872427562199
"Eastern Meadowlark",2011,0.335473976804371
"Eastern Meadowlark",2012,0.237347294938918
"Eastern Meadowlark",2013,0.0693928128872367
"Eastern Meadowlark",2014,0.0982387200898183
"Eastern Meadowlark",2015,0.209255533199195
"Eastern Meadowlark",2016,0.176289114147201
"Eastern Meadowlark",2017,0.14771997430957
"Eastern Meadowlark",2018,0.145631067961165
"Eastern Meadowlark",2019,0.271876580677795
"Eastern Meadowlark",2021,0.134914435844635
"Eastern Meadowlark",2022,0.243013365735115
"Eastern Meadowlark",2023,0.283389042290365
"Eastern Meadowlark",2024,0.216378162450067
"Eastern Meadowlark",2025,0.205533596837945
"Orchard Oriole",1999,0.470973686904884
"Orchard Oriole",2000,0.316304035272692
"Orchard Oriole",2001,0.307155322862129
"Orchard Oriole",2002,0.272614622057001
"Orchard Oriole",2003,0.357869623184338
"Orchard Oriole",2004,0.265593561368209
"Orchard Oriole",2005,0.387836051123843
"Orchard Oriole",2006,0.173410404624277
"Orchard Oriole",2007,0.202265372168285
"Orchard Oriole",2008,0.214972180070814
"Orchard Oriole",2009,0.31243343037705
"Orchard Oriole",2010,0.259214256784123
"Orchard Oriole",2011,0.399651213486412
"Orchard Oriole",2012,0.549267643142477
"Orchard Oriole",2013,0.147562582345191
"Orchard Oriole",2014,0.253748558246828
"Orchard Oriole",2015,0.428462127008416
"Orchard Oriole",2016,0.145681581685744
"Orchard Oriole",2017,0.272401433691756
"Orchard Oriole",2018,0.378247216671424
"Orchard Oriole",2019,0.496394118197996
"Orchard Oriole",2021,0.347107438016529
"Orchard Oriole",2022,0.244215938303342
"Orchard Oriole",2023,0.498799187142065
"Orchard Oriole",2024,0.20478374836173
"Orchard Oriole",2025,0.265734265734266
"Baltimore Oriole",1999,0.0324017820980154
"Baltimore Oriole",2000,0.0363319284987647
"Baltimore Oriole",2001,0
"Baltimore Oriole",2002,0
"Baltimore Oriole",2003,0.00768935024990388
"Baltimore Oriole",2004,0
"Baltimore Oriole",2005,0.0416233090530697
"Baltimore Oriole",2006,0.00716845878136201
"Baltimore Oriole",2007,0.0142734798743934
"Baltimore Oriole",2008,0.00936592675845275
"Baltimore Oriole",2009,0.00826446280991736
"Baltimore Oriole",2010,0.012853470437018
"Baltimore Oriole",2011,0.027711065952337
"Baltimore Oriole",2012,0.0081913499344692
"Baltimore Oriole",2013,0
"Baltimore Oriole",2014,0
"Baltimore Oriole",2015,0.0287549122975175
"Baltimore Oriole",2016,0.00698080279232112
"Baltimore Oriole",2017,0.00495662949194548
"Baltimore Oriole",2018,0
"Baltimore Oriole",2019,0.00804828973843058
"Baltimore Oriole",2021,0.00881445570736007
"Baltimore Oriole",2022,0.00642260757867694
"Baltimore Oriole",2023,0.0242718446601942
"Baltimore Oriole",2024,0
"Baltimore Oriole",2025,0.0071007597812966
"Red-winged Blackbird",1999,0.559125964010283
"Red-winged Blackbird",2000,0.729724736744873
"Red-winged Blackbird",2001,0.72083879423329
"Red-winged Blackbird",2002,0.916083916083916
"Red-winged Blackbird",2003,1.0136172826866
"Red-winged Blackbird",2004,1.90740918240199
"Red-winged Blackbird",2005,0.956369982547993
"Red-winged Blackbird",2006,0.366790582403965
"Red-winged Blackbird",2007,0.252613851659533
"Red-winged Blackbird",2008,0.394366197183099
"Red-winged Blackbird",2009,0.546496253856324
"Red-winged Blackbird",2010,0.205523442517662
"Red-winged Blackbird",2011,0.792880258899676
"Red-winged Blackbird",2012,0.461557916034396
"Red-winged Blackbird",2013,0.276929631470567
"Red-winged Blackbird",2014,0.437424058323208
"Red-winged Blackbird",2015,0.297921813689871
"Red-winged Blackbird",2016,0.907123834886818
"Red-winged Blackbird",2017,0.189723320158103
"Red-winged Blackbird",2018,0.230680507497116
"Red-winged Blackbird",2019,0.849273144605968
"Red-winged Blackbird",2021,0.388484217828651
"Red-winged Blackbird",2022,0.415770609318996
"Red-winged Blackbird",2023,0.549528975164145
"Red-winged Blackbird",2024,0.290343729512035
"Red-winged Blackbird",2025,0.495867768595041
"Brown-headed Cowbird",1999,0.687219010918433
"Brown-headed Cowbird",2000,1.01941747572816
"Brown-headed Cowbird",2001,0.885179564997471
"Brown-headed Cowbird",2002,1.32784207910246
"Brown-headed Cowbird",2003,1.30417172944512
"Brown-headed Cowbird",2004,0.784769655573318
"Brown-headed Cowbird",2005,0.940412782956059
"Brown-headed Cowbird",2006,0.648221343873518
"Brown-headed Cowbird",2007,0.922722029988466
"Brown-headed Cowbird",2008,0.856924254016832
"Brown-headed Cowbird",2009,0.94346167186958
"Brown-headed Cowbird",2010,0.953405017921147
"Brown-headed Cowbird",2011,0.692263773908079
"Brown-headed Cowbird",2012,1.8638194249321
"Brown-headed Cowbird",2013,1.60330578512397
"Brown-headed Cowbird",2014,0.694087403598972
"Brown-headed Cowbird",2015,1.00683539626824
"Brown-headed Cowbird",2016,0.688073394495413
"Brown-headed Cowbird",2017,0.846153846153846
"Brown-headed Cowbird",2018,1.33101259342685
"Brown-headed Cowbird",2019,1.84989935780696
"Brown-headed Cowbird",2021,1.10994764397906
"Brown-headed Cowbird",2022,0.584882280049566
"Brown-headed Cowbird",2023,1.080625920988
"Brown-headed Cowbird",2024,0.853118712273642
"Brown-headed Cowbird",2025,2.01851035698546
"Rusty Blackbird",1999,0
"Rusty Blackbird",2000,0
"Rusty Blackbird",2001,0
"Rusty Blackbird",2002,0
"Rusty Blackbird",2003,0
"Rusty Blackbird",2004,0
"Rusty Blackbird",2005,0
"Rusty Blackbird",2006,0
"Rusty Blackbird",2007,0
"Rusty Blackbird",2008,0
"Rusty Blackbird",2009,0
"Rusty Blackbird",2010,0
"Rusty Blackbird",2011,0
"Rusty Blackbird",2012,0
"Rusty Blackbird",2013,0
"Rusty Blackbird",2014,0
"Rusty Blackbird",2015,0
"Rusty Blackbird",2016,0
"Rusty Blackbird",2017,0
"Rusty Blackbird",2018,0
"Rusty Blackbird",2019,0
"Rusty Blackbird",2021,0
"Rusty Blackbird",2022,0
"Rusty Blackbird",2023,0
"Rusty Blackbird",2024,0
"Rusty Blackbird",2025,0
"Common Grackle",1999,1.55638166047088
"Common Grackle",2000,1.71917760157182
"Common Grackle",2001,2.6317907444668
"Common Grackle",2002,3.23490524460115
"Common Grackle",2003,1.97174052665382
"Common Grackle",2004,2.67799352750809
