"route","year","common_name","count","slope","intercept"
"orng-09",2018,"Carolina Chickadee",8.14669541904647,-0.149463806970513,309.764657885541
"orng-09",2018,"Carolina Wren",11.9712087655905,0.219839142091154,-431.664179974357
"orng-09",2018,"Cedar Waxwing",0.021098030073432,-0.0254691689008039,51.4178808718957
"orng-09",2018,"Chimney Swift",0.795605548432206,-0.142761394101878,288.888098846022
"orng-09",2018,"Chipping Sparrow",8.3116330574659,-0.00603217158177103,20.4845553094798
"orng-09",2018,"Chuck-will's-widow",0,0,0
"orng-09",2018,"Cliff Swallow",0,0,0
"orng-09",2018,"Common Grackle",0.385126471616559,-0.290884718498661,587.390488401915
"orng-09",2018,"Common Nighthawk",0,0,0
"orng-09",2018,"Common Yellowthroat",0.321657535843315,-0.0623324396782862,126.108520806625
"orng-09",2018,"Cooper's Hawk",0,0,0
"orng-09",2018,"Dickcissel",0,0,0
"orng-09",2018,"Double-crested Cormorant",0,0,0
"orng-09",2018,"Downy Woodpecker",3.77130201655205,0.00536193029490646,-7.0490733185692
"orng-09",2018,"Downy/Hairy Woodpecker",0,0,0
"orng-09",2018,"Eastern Bluebird",7.76908730621287,0.0991957104557647,-192.40785639352
"orng-09",2018,"Eastern Kingbird",0.0984963282433711,-0.0415549597855235,83.9564051754298
"orng-09",2018,"Eastern Meadowlark",0.823289427672222,-0.0656836461125997,133.372887282898
"orng-09",2018,"Eastern Phoebe",0.885884135680143,-0.0335120643431627,68.5132299801824
"orng-09",2018,"Eastern Screech-Owl",0,0,0
"orng-09",2018,"Eastern Towhee",3.47010141042074,-0.233243967828414,474.156428488161
"orng-09",2018,"Eastern Whip-poor-will",0,0,0
"orng-09",2018,"Eastern Wood-Pewee",1.5777479892761,-0.0703753351206426,143.595174262733
"orng-09",2018,"European Starling",0.681781093367505,-0.0965147453083097,195.448537125537
"orng-09",2018,"Field Sparrow",0.0632940902202677,-0.0764075067024126,154.253642615689
"orng-09",2018,"Fish Crow",1.06084625247698,0.0536193029490614,-107.142907098729
"orng-09",2018,"Glossy Ibis",0,0,0
"orng-09",2018,"Grasshopper Sparrow",0,0,0
"orng-09",2018,"Gray Catbird",0.128919454481871,-0.0147453083109917,29.8849516260631
"orng-09",2018,"Great Blue Heron",-0.00553677584800738,-0.015415549597855,31.1030423126234
"orng-09",2018,"Great Crested Flycatcher",1.39736566033339,0.0589812332439676,-117.626763025993
"orng-09",2018,"Great Egret",0,0,0
"orng-09",2018,"Great Horned Owl",0,0,0
"orng-09",2018,"Green Heron",0,0,0
"orng-09",2018,"Hairy Woodpecker",0.0861988576757167,-0.00737265415549629,14.9642149434672
"orng-09",2018,"Hooded Warbler",1.41368457862222,0.0254691689008045,-49.9830982632013
"orng-09",2018,"Horned Lark",0,0,0
"orng-09",2018,"House Finch",2.79082643664759,-0.150804289544233,307.11388273691
"orng-09",2018,"House Sparrow",-0.00477911178459323,-0.00804289544235913,16.2257838908961
"orng-09",2018,"Indigo Bunting",4.26197692038693,-0.296916890080426,603.440261102687
"orng-09",2018,"Kentucky Warbler",-0.00227299219023536,-0.0221179624664876,44.6317752651818
"orng-09",2018,"Killdeer",0.125655670824102,-0.00804289544235952,16.3562186735056
"orng-09",2018,"Loggerhead Shrike",0,0,0
"orng-09",2018,"Louisiana Waterthrush",0.0836927380813624,0.00670241286863265,-13.4417764308193
"orng-09",2018,"Mallard",0,0,0
"orng-09",2018,"Mississippi Kite",0,0,0
"orng-09",2018,"Mourning Dove",12.1225667327194,-0.153485254691687,321.855810700543
"orng-09",2018,"Muscovy Duck",0,0,0
"orng-09",2018,"Mute Swan",0,0,0
"orng-09",2018,"Northern Bobwhite",0,0,0
"orng-09",2018,"Northern Cardinal",24.972374402611,0.038873994638066,-53.4753467770062
"orng-09",2018,"Northern Flicker",-0.00582818510318361,-0.0951742627345849,192.055834013289
"orng-09",2018,"Northern House Wren",0,0,0
"orng-09",2018,"Northern Mockingbird",4.45553094766291,-0.221179624664876,450.796013521383
"orng-09",2018,"Northern Parula",1.83139060496562,0.0516085790884719,-102.314721995571
"orng-09",2018,"Northern Rough-winged Swallow",0,0,0
"orng-09",2018,"Northern Waterthrush",0,0,0
"orng-09",2018,"Orchard Oriole",0.283249796013529,0.025469168900804,-51.113533045809
"orng-09",2018,"Osprey",0,0,0
"orng-09",2018,"Ovenbird",2.3153630959319,-0.0851206434316367,174.088821540975
"orng-09",2018,"Pileated Woodpecker",0.498601235575251,-0.0328418230562996,66.7734001631878
"orng-09",2018,"Pine Warbler",5.41764774449237,-0.0898123324396768,186.65893460776
"orng-09",2018,"Prairie Warbler",0.943699731903486,-0.00938337801608523,19.8793565683635
"orng-09",2018,"Prothonotary Warbler",0.103042312623849,0.00268096514745309,-5.30714535493649
"orng-09",2018,"Purple Martin",0.0796712903601833,0.00603217158176938,-12.0932509616504
"orng-09",2018,"Red-bellied Woodpecker",5.56894742977033,-0.0790884718498673,165.169483622803
"orng-09",2018,"Red-eyed Vireo",9.69763375684811,-0.0576407506702423,126.016668609397
"orng-09",2018,"Red-headed Woodpecker",0,0,0
"orng-09",2018,"Red-shouldered Hawk",1.57728173446789,0.0020107238605896,-2.48035901620192
"orng-09",2018,"Red-tailed Hawk",0,0,0
"orng-09",2018,"Red-winged Blackbird",0.338500990791445,-0.0522788203753365,105.83716050822
"orng-09",2018,"Ring-billed Gull",0,0,0
"orng-09",2018,"Rock Pigeon",0,0,0
"orng-09",2018,"Ruby-throated Hummingbird",0.0937172164587992,-0.0495978552278813,100.182189066323
"orng-09",2018,"Scarlet Tanager",0.674787271243737,-0.0107238605898119,22.3155379414841
"orng-09",2018,"Sharp-shinned Hawk",0,0,0
"orng-09",2018,"Sharp-shinned/Cooper's Hawk",0,0,0
"orng-09",2018,"Song Sparrow",0,0,0
"orng-09",2018,"Summer Tanager",1.86583517892529,0.0790884718498656,-157.734701014104
"orng-09",2018,"Summer/Scarlet Tanager",0,0,0
"orng-09",2018,"Swainson's Thrush",0,0,0
"orng-09",2018,"Tree Swallow",0.0917356335237187,0.00804289544235917,-16.1388273691571
"orng-09",2018,"Tufted Titmouse",15.5025644014454,0.351876675603215,-694.584566965842
"orng-09",2018,"Turkey Vulture",0.381746124256907,-0.0160857908847185,32.8428721296189
"orng-09",2018,"Warbling Vireo",0,0,0
"orng-09",2018,"White-breasted Nuthatch",1.4407856393519,-0.0569705093833779,116.407273575008
"orng-09",2018,"White-eyed Vireo",0.429770369506947,0.0281501340482572,-56.377200139876
"orng-09",2018,"Wild Turkey",0.0836927380813624,0.00670241286863265,-13.4417764308193
"orng-09",2018,"Willow Flycatcher",0,0,0
"orng-09",2018,"Wood Duck",0,0,0
"orng-09",2018,"Wood Thrush",3.88262035202238,-0.02680965147453,57.984497027624
"orng-09",2018,"Worm-eating Warbler",0,0,0
"orng-09",2018,"Yellow Warbler",0,0,0
"orng-09",2018,"Yellow-billed Cuckoo",1.30184170649261,0.0140750670241291,-27.1016435481998
"orng-09",2018,"Yellow-breasted Chat",3.25982049189884,-0.0871313672922229,179.090919687605
"orng-09",2018,"Yellow-crowned Night Heron",0,0,0
"orng-09",2018,"Yellow-throated Vireo",0.313148385592729,0.00871313672922253,-17.2699615339783
"orng-09",2018,"Yellow-throated Warbler",0.171406923883907,0.0140750670241286,-28.2320783308075
"orng-09",2018,"crow sp.",0,0,0
"orng-09",2018,"duck sp.",0,0,0
"orng-09",2018,"hawk sp.",0,0,0
"orng-09",2018,"passerine sp.",0,0,0
"orng-09",2018,"swallow sp.",0,0,0
"orng-09",2018,"waterfowl sp.",0,0,0
"orng-09",2018,"woodpecker sp.",0.251078214244089,0.0201072386058979,-40.325329292458
"cthm-08",2018,"Acadian Flycatcher",3.2645348837209,0.179114490161002,-358.18850626118
"cthm-08",2018,"Accipitrine hawk sp.",0,0,0
"cthm-08",2018,"American Crow",35.4796511627907,-0.223837209302326,487.183139534884
"cthm-08",2018,"American Goldfinch",7.61591569767444,-0.248965787119857,510.028874105545
"cthm-08",2018,"American Redstart",-0.0272529069767486,-0.0257435152057246,51.9231607781755
"cthm-08",2018,"American Robin",2.52725290697663,-0.397333407871198,804.346069991054
"cthm-08",2018,"American/Fish Crow",0,0,0
"cthm-08",2018,"Bald Eagle",0,0,0
"cthm-08",2018,"Baltimore Oriole",0,0,0
"cthm-08",2018,"Barn Swallow",3.6642441860464,-0.366390876565296,743.041033094813
"cthm-08",2018,"Barred Owl",0.184593023255818,0.0112924865831843,-22.60364490161
"cthm-08",2018,"Belted Kingfisher",0,0,0
"cthm-08",2018,"Black Vulture",0.082848837209303,0.00749105545617173,-15.0341010733452
"cthm-08",2018,"Black-and-white Warbler",0.918968023255815,0.0557636404293381,-111.612058363148
"cthm-08",2018,"Black-throated Blue Warbler",0,0,0
"cthm-08",2018,"Blackpoll Warbler",0,0,0
"cthm-08",2018,"Blue Grosbeak",1.17877906976744,0.0242620751341681,-47.7820885509838
"cthm-08",2018,"Blue Jay",4.74636627906978,0.12349060822898,-244.457681127012
"cthm-08",2018,"Blue-gray Gnatcatcher",5.84520348837211,-0.0969923971377459,201.575860912343
"cthm-08",2018,"Blue-headed Vireo",0,0,0
"cthm-08",2018,"Broad-winged Hawk",0.0228924418604652,-0.00299083184257603,6.05839110017888
"cthm-08",2018,"Brown Thrasher",1.08393895348837,0.0146746422182469,-28.5294890429338
"cthm-08",2018,"Brown-headed Cowbird",3.18531976744185,0.067363595706619,-132.754416368515
"cthm-08",2018,"Brown-headed Nuthatch",1.33502906976744,0.00262745974955284,-3.96718470483019
"cthm-08",2018,"Buteo sp.",0,0,0
"cthm-08",2018,"Canada Goose",0.727470930232556,-0.0266659212880143,54.5393000894453
"cthm-08",2018,"Carolina Chickadee",5.45385174418607,0.247176878354204,-493.349088774597
"cthm-08",2018,"Carolina Wren",11.7954215116279,0.446752012522361,-889.750139758497
"cthm-08",2018,"Cedar Waxwing",0.911337209302332,0.082401610017889,-165.375111806798
"cthm-08",2018,"Chimney Swift",2.67441860465117,-0.042933810375671,89.3148479427552
"cthm-08",2018,"Chipping Sparrow",10.5417877906976,-0.506680456171735,1033.02294834526
"cthm-08",2018,"Chuck-will's-widow",0.208575581395355,0.0154852415026834,-31.0406417710197
"cthm-08",2018,"Cliff Swallow",0,0,0
"cthm-08",2018,"Common Grackle",2.12100290697663,-0.818006484794275,1652.85808922182
"cthm-08",2018,"Common Nighthawk",0,0,0
"cthm-08",2018,"Common Yellowthroat",1.95494186046511,-0.091793381037567,187.193984794275
"cthm-08",2018,"Cooper's Hawk",0.0937499999999991,0.00240384615384615,-4.75721153846154
"cthm-08",2018,"Dickcissel",0,0,0
"cthm-08",2018,"Double-crested Cormorant",0,0,0
"cthm-08",2018,"Downy Woodpecker",0.995639534883722,-0.0287343470483006,58.9815518783543
"cthm-08",2018,"Downy/Hairy Woodpecker",0,0,0
"cthm-08",2018,"Eastern Bluebird",8.09992732558135,-0.136376341681574,283.307384838998
"cthm-08",2018,"Eastern Kingbird",1.171875,0.0300480769230769,-59.4651442307692
"cthm-08",2018,"Eastern Meadowlark",4.1624273255814,-0.160414803220036,327.879500223614
"cthm-08",2018,"Eastern Phoebe",2.58466569767442,0.0322842128801431,-62.5648758944543
"cthm-08",2018,"Eastern Screech-Owl",0.0777616279069767,-0.000391323792486581,0.867453041144896
"cthm-08",2018,"Eastern Towhee",3.4156976744186,-0.15809481216458,322.45102862254
"cthm-08",2018,"Eastern Whip-poor-will",0.806686046511629,0.00816189624329161,-15.6640205724508
"cthm-08",2018,"Eastern Wood-Pewee",3.81359011627907,0.00237589445438291,-0.980964892665637
"cthm-08",2018,"European Starling",4.11773255813955,0.160442754919499,-319.65574686941
"cthm-08",2018,"Field Sparrow",0.723837209302326,0.000670840787119873,-0.629919499105578
"cthm-08",2018,"Fish Crow",1.52761627906975,0.0922406082289803,-184.613931127012
"cthm-08",2018,"Glossy Ibis",0,0,0
"cthm-08",2018,"Grasshopper Sparrow",0.43713662790698,0.0344644454382826,-69.1121142665474
"cthm-08",2018,"Gray Catbird",0.0606831395348841,-0.0103700805008944,20.9875055903399
"cthm-08",2018,"Great Blue Heron",0.287063953488373,-0.00575805008944543,11.9068090339892
"cthm-08",2018,"Great Crested Flycatcher",3.82667151162792,0.242425089445438,-485.387158989266
"cthm-08",2018,"Great Egret",0,0,0
"cthm-08",2018,"Great Horned Owl",0.350290697674417,0.0262745974955277,-52.6718470483005
"cthm-08",2018,"Green Heron",0.246366279069768,0.00810599284436494,-16.1115272808587
"cthm-08",2018,"Hairy Woodpecker",0.0348837209302324,-0.000894454382826474,1.83989266547406
"cthm-08",2018,"Hooded Warbler",1.34011627906978,0.087432915921288,-175.099508050089
"cthm-08",2018,"Horned Lark",0,0,0
"cthm-08",2018,"House Finch",0.630813953488371,-0.0225849731663685,46.20728980322
"cthm-08",2018,"House Sparrow",0,0,0
"cthm-08",2018,"Indigo Bunting",6.87754360465112,-0.37105881037567,755.674222942754
"cthm-08",2018,"Kentucky Warbler",0,0,0
"cthm-08",2018,"Killdeer",1.83030523255813,0.0612421735241503,-121.756400939177
"cthm-08",2018,"Loggerhead Shrike",0,0,0
"cthm-08",2018,"Louisiana Waterthrush",0.339389534883722,0.0313618067978533,-62.9487365831842
"cthm-08",2018,"Mallard",0,0,0
"cthm-08",2018,"Mississippi Kite",0,0,0
"cthm-08",2018,"Mourning Dove",19.6460755813954,0.308754472271914,-603.420449463327
"cthm-08",2018,"Muscovy Duck",0,0,0
"cthm-08",2018,"Mute Swan",0,0,0
"cthm-08",2018,"Northern Bobwhite",0.0316133720930054,-0.0993682915921288,200.556825805009
"cthm-08",2018,"Northern Cardinal",24.4669331395349,-0.0512354651162795,127.860101744187
"cthm-08",2018,"Northern Flicker",0.379723837209301,-0.0105377906976744,21.6449854651163
"cthm-08",2018,"Northern House Wren",0,0,0
"cthm-08",2018,"Northern Mockingbird",6.74273255813955,0.0739042933810374,-142.396131484794
"cthm-08",2018,"Northern Parula",1.50218023255813,0.0528287119856887,-105.106160554562
"cthm-08",2018,"Northern Rough-winged Swallow",0.312136627906977,0.00561829159212881,-11.025575805009
"cthm-08",2018,"Northern Waterthrush",0,0,0
"cthm-08",2018,"Orchard Oriole",0.460029069767437,0.0314736135957066,-63.0537231663685
"cthm-08",2018,"Osprey",0,0,0
"cthm-08",2018,"Ovenbird",6.05959302325581,-0.0175536672629696,41.4828935599285
"cthm-08",2018,"Pileated Woodpecker",0.854287790697668,0.0654349284436493,-131.193397808587
"cthm-08",2018,"Pine Warbler",8.84738372093034,0.301990161001789,-600.56876118068
"cthm-08",2018,"Prairie Warbler",1.07921511627906,-0.042095259391771,86.0274485688729
"cthm-08",2018,"Prothonotary Warbler",0,0,0
"cthm-08",2018,"Purple Martin",2.41351744186045,0.135230322003578,-270.481272361359
"cthm-08",2018,"Red-bellied Woodpecker",6.46293604651162,-0.0519342576028622,111.266267889087
"cthm-08",2018,"Red-eyed Vireo",8.1464389534884,0.0675592576028617,-128.188142889087
"cthm-08",2018,"Red-headed Woodpecker",0,0,0
"cthm-08",2018,"Red-shouldered Hawk",2.38517441860466,0.102303220035778,-204.062723613596
"cthm-08",2018,"Red-tailed Hawk",0.22638081395349,0.00461203041144902,-9.08069655635063
"cthm-08",2018,"Red-winged Blackbird",0.639534883720927,0.0348837209302326,-69.7558139534884
"cthm-08",2018,"Ring-billed Gull",0,0,0
"cthm-08",2018,"Rock Pigeon",0.117732558139537,0.00659660107334526,-13.1942084078712
"cthm-08",2018,"Ruby-throated Hummingbird",0.109375,-0.0228365384615385,46.1935096153846
"cthm-08",2018,"Scarlet Tanager",0.521438953488372,0.000251565295169926,0.0137801878354616
"cthm-08",2018,"Sharp-shinned Hawk",0,0,0
"cthm-08",2018,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-08",2018,"Song Sparrow",0,0,0
"cthm-08",2018,"Summer Tanager",2.66315406976744,0.0110409212880143,-19.6174250894454
"cthm-08",2018,"Summer/Scarlet Tanager",0,0,0
"cthm-08",2018,"Swainson's Thrush",0,0,0
"cthm-08",2018,"Tree Swallow",0,0,0
"cthm-08",2018,"Tufted Titmouse",14.622093023256,0.689177101967799,-1376.13729874776
"cthm-08",2018,"Turkey Vulture",0.966933139534916,0.0641491502683363,-128.486052101968
"cthm-08",2018,"Warbling Vireo",0,0,0
"cthm-08",2018,"White-breasted Nuthatch",1.47165697674419,0.0824575134168157,-164.92760509839
"cthm-08",2018,"White-eyed Vireo",3.29106104651163,0.225709973166368,-452.19166480322
"cthm-08",2018,"Wild Turkey",0.277252906976743,0.00651274597495528,-12.865468470483
"cthm-08",2018,"Willow Flycatcher",0,0,0
"cthm-08",2018,"Wood Duck",0.434229651162795,0.0409492397137746,-82.2013360912343
"cthm-08",2018,"Wood Thrush",3.04869186046517,-0.320158765652952,649.129080948122
"cthm-08",2018,"Worm-eating Warbler",0,0,0
"cthm-08",2018,"Yellow Warbler",-0.00908430232558288,-0.00858117173524153,17.3077202593918
"cthm-08",2018,"Yellow-billed Cuckoo",3.3095930232558,-0.036784436493739,77.5405858676212
"cthm-08",2018,"Yellow-breasted Chat",3.21402616279067,-0.333212209302325,675.636264534883
"cthm-08",2018,"Yellow-crowned Night Heron",0,0,0
"cthm-08",2018,"Yellow-throated Vireo",1.03088662790698,-0.00159324686940973,4.24605881037581
"cthm-08",2018,"Yellow-throated Warbler",1.93531976744188,0.0865943649373882,-172.812108676208
"cthm-08",2018,"crow sp.",0,0,0
"cthm-08",2018,"duck sp.",0.116642441860465,-0.000586985688729873,1.30117956171735
"cthm-08",2018,"hawk sp.",0.227470930232556,0.0117956171735241,-23.5760845259392
"cthm-08",2018,"passerine sp.",0,0,0
"cthm-08",2018,"swallow sp.",0.0788517441860481,0.00679226296958855,-13.6279349284436
"cthm-08",2018,"waterfowl sp.",0,0,0
"cthm-08",2018,"woodpecker sp.",0,0,0
"cthm-11",2018,"Acadian Flycatcher",2.33972156137105,0.187637677328393,-376.313111287326
"cthm-11",2018,"Accipitrine hawk sp.",0,0,0
"cthm-11",2018,"American Crow",19.6496167063174,-0.781258260639686,1596.2287866772
"cthm-11",2018,"American Goldfinch",3.03432020442335,0.109216671072341,-217.36492201956
"cthm-11",2018,"American Redstart",0.033791523482245,-0.00286368843069852,5.81271477663186
"cthm-11",2018,"American Robin",0.178209533879624,-0.0529121508502938,106.954929949773
"cthm-11",2018,"American/Fish Crow",0,0,0
"cthm-11",2018,"Bald Eagle",0,0,0
"cthm-11",2018,"Baltimore Oriole",0,0,0
"cthm-11",2018,"Barn Swallow",1.23830293417924,0.020222045995243,-39.5697858842212
"cthm-11",2018,"Barred Owl",0.222530619437826,0.0098246541545491,-19.6036214644423
"cthm-11",2018,"Belted Kingfisher",-0.00475812846946866,-0.00872323552735878,17.5987311657405
"cthm-11",2018,"Black Vulture",0.23279584104327,0.0193849678385755,-38.886069257202
"cthm-11",2018,"Black-and-white Warbler",0.434047052603759,0.0179751519957704,-35.8398096748609
"cthm-11",2018,"Black-throated Blue Warbler",0,0,0
"cthm-11",2018,"Blackpoll Warbler",0,0,0
"cthm-11",2018,"Blue Grosbeak",1.13591505859537,-0.0193409110935018,40.165873645282
"cthm-11",2018,"Blue Jay",2.3038593708697,-0.0818133756278,167.40325138777
"cthm-11",2018,"Blue-gray Gnatcatcher",8.41884747554843,0.295664816283347,-588.232751784245
"cthm-11",2018,"Blue-headed Vireo",0.140673187064941,-0.0106176755661283,21.5671424795119
"cthm-11",2018,"Broad-winged Hawk",0,0,0
"cthm-11",2018,"Brown Thrasher",1.9572209005199,0.0974975768790185,-194.792889241339
"cthm-11",2018,"Brown-headed Cowbird",1.29888095867479,0.0294299057185663,-58.090668781392
"cthm-11",2018,"Brown-headed Nuthatch",0.928672129703074,0.045158163714864,-90.2005022468925
"cthm-11",2018,"Buteo sp.",0,0,0
"cthm-11",2018,"Canada Goose",0.293858489734788,-0.0353335095603112,71.5968807824429
"cthm-11",2018,"Carolina Chickadee",3.70565688606931,0.0992598466825285,-196.600713719273
"cthm-11",2018,"Carolina Wren",10.4106529209622,-0.44158075601371,901.520618556629
"cthm-11",2018,"Cedar Waxwing",0.283593268129351,-0.0448938232443358,90.8793285751989
"cthm-11",2018,"Chimney Swift",0.973962463653194,-0.019957705524713,41.2486122125239
"cthm-11",2018,"Chipping Sparrow",9.02687461450364,0.364084941404526,-725.69653713983
"cthm-11",2018,"Chuck-will's-widow",0.0998766411137577,0.00718124944929048,-14.3918847475544
"cthm-11",2018,"Cliff Swallow",0,0,0
"cthm-11",2018,"Common Grackle",2.10234381883868,-0.136443739536514,277.445810203523
"cthm-11",2018,"Common Nighthawk",0,0,0
"cthm-11",2018,"Common Yellowthroat",2.39444003876986,-0.212045114106959,430.301480306614
"cthm-11",2018,"Cooper's Hawk",0.0841043263723673,-0.0032161423913998,6.57427967221715
"cthm-11",2018,"Dickcissel",0,0,0
"cthm-11",2018,"Double-crested Cormorant",0,0,0
"cthm-11",2018,"Downy Woodpecker",1.54595118512648,0.0749845801392181,-149.772931535816
"cthm-11",2018,"Downy/Hairy Woodpecker",0,0,0
"cthm-11",2018,"Eastern Bluebird",4.87708168120538,-0.0586835844567774,123.300555114982
"cthm-11",2018,"Eastern Kingbird",1.30839721561371,0.0468763767732802,-93.2881311128658
"cthm-11",2018,"Eastern Meadowlark",0.778218345228659,-0.0177108115252421,36.5186360031673
"cthm-11",2018,"Eastern Phoebe",2.05908009516259,0.0249801744647111,-48.3509119746245
"cthm-11",2018,"Eastern Screech-Owl",-0.0102652216054402,-0.00956031368402636,19.2824477927598
"cthm-11",2018,"Eastern Towhee",1.46004053220543,-0.138073839104759,280.093047845608
"cthm-11",2018,"Eastern Whip-poor-will",0.723147413869064,-0.0260815930919015,53.3558022733262
"cthm-11",2018,"Eastern Wood-Pewee",4.3724557229712,-0.0393867301083768,83.8548770816756
"cthm-11",2018,"European Starling",0.022777337210325,-0.00453784474403002,9.18014803066291
"cthm-11",2018,"Field Sparrow",0.180720768349623,-0.020530443210856,41.611155167857
"cthm-11",2018,"Fish Crow",0.964225922988817,0.0825623402942964,-165.646576790901
"cthm-11",2018,"Glossy Ibis",0,0,0
"cthm-11",2018,"Grasshopper Sparrow",0,0,0
"cthm-11",2018,"Gray Catbird",0.300863512203719,-0.0502687461450315,101.743193232877
"cthm-11",2018,"Great Blue Heron",0.23905189884572,0.0123358886245482,-24.6547713454925
"cthm-11",2018,"Great Crested Flycatcher",2.22830205304436,0.0667019120627354,-132.376156489556
"cthm-11",2018,"Great Egret",0,0,0
"cthm-11",2018,"Great Horned Owl",0.175213675213669,-0.0213675213675199,43.2948717948687
"cthm-11",2018,"Green Heron",0.116397920521635,0.00969248391928773,-19.443034628601
"cthm-11",2018,"Hairy Woodpecker",0.0455546744206536,-0.00907568948806004,18.3602960613258
"cthm-11",2018,"Hooded Warbler",1.0032601991365,0.0244955502687467,-48.4287602431943
"cthm-11",2018,"Horned Lark",0,0,0
"cthm-11",2018,"House Finch",1.57749581460922,0.095779363820595,-191.705260375352
"cthm-11",2018,"House Sparrow",0,0,0
"cthm-11",2018,"Indigo Bunting",11.4865186360032,-0.358049167327494,734.029738302886
"cthm-11",2018,"Kentucky Warbler",0,0,0
"cthm-11",2018,"Killdeer",0.0863512203718386,-0.0268746145034789,54.3193232883922
"cthm-11",2018,"Loggerhead Shrike",0,0,0
"cthm-11",2018,"Louisiana Waterthrush",0.116397920521635,0.00969248391928773,-19.443034628601
"cthm-11",2018,"Mallard",0,0,0
"cthm-11",2018,"Mississippi Kite",0,0,0
"cthm-11",2018,"Mourning Dove",13.8798572561459,0.0297383029341702,-46.1320380650096
"cthm-11",2018,"Muscovy Duck",0,0,0
"cthm-11",2018,"Mute Swan",0,0,0
"cthm-11",2018,"Northern Bobwhite",0.0412811701471014,-0.0817252621376343,164.962860163893
"cthm-11",2018,"Northern Cardinal",15.1589126795312,-0.143845272711246,305.438673010825
"cthm-11",2018,"Northern Flicker",0.504625958234207,-0.0192968543483988,39.4456780333029
"cthm-11",2018,"Northern House Wren",0.022777337210325,-0.00453784474403002,9.18014803066291
"cthm-11",2018,"Northern Mockingbird",4.59652832848712,0.130672305930036,-259.100185038325
"cthm-11",2018,"Northern Parula",2.29288924134286,0.0925191646841069,-184.410785091185
"cthm-11",2018,"Northern Rough-winged Swallow",0.166710723411757,0.00934002995858646,-18.6814697330157
"cthm-11",2018,"Northern Waterthrush",0,0,0
"cthm-11",2018,"Orchard Oriole",0.162701559608777,-0.00726936293946534,14.8322759714498
"cthm-11",2018,"Osprey",0,0,0
"cthm-11",2018,"Ovenbird",3.37170675830466,-0.0315005727376892,66.9398625429615
"cthm-11",2018,"Pileated Woodpecker",0.595999647546051,0.0185919464269981,-36.922548242136
"cthm-11",2018,"Pine Warbler",4.84633007313417,0.0886421711163892,-174.033571239739
"cthm-11",2018,"Prairie Warbler",1.72764120186801,-0.0733985373160615,149.84588950568
"cthm-11",2018,"Prothonotary Warbler",0.0282844303462859,-0.00370076658736427,7.49643140364739
"cthm-11",2018,"Purple Martin",0.207507269362939,-0.00845889505683236,17.2775574940506
"cthm-11",2018,"Red-bellied Woodpecker",7.34346638470356,0.148206890474932,-291.738038593709
"cthm-11",2018,"Red-eyed Vireo",12.0259494228566,-0.332055687725769,682.114327253459
"cthm-11",2018,"Red-headed Woodpecker",0.0172702440743677,-0.00537492290069577,10.8638646576784
"cthm-11",2018,"Red-shouldered Hawk",0.437791875936213,-0.0214556348576947,43.7352630187642
"cthm-11",2018,"Red-tailed Hawk",0.316900167415639,0.0161688254471757,-32.3117895849849
"cthm-11",2018,"Red-winged Blackbird",0.468587540752496,0.00722530619437883,-14.112080359504
"cthm-11",2018,"Ring-billed Gull",0,0,0
"cthm-11",2018,"Rock Pigeon",0,0,0
"cthm-11",2018,"Ruby-throated Hummingbird",0.349193761564898,0.0290774517578632,-58.329103885803
"cthm-11",2018,"Scarlet Tanager",0.172966781214206,0.00229095074455919,-4.45017182130623
"cthm-11",2018,"Sharp-shinned Hawk",0.033791523482245,-0.00286368843069852,5.81271477663186
"cthm-11",2018,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-11",2018,"Song Sparrow",0.0778482685699196,0.00383293682262748,-7.65701823949234
"cthm-11",2018,"Summer Tanager",3.44959908361977,0.148339060710191,-295.898625429546
"cthm-11",2018,"Summer/Scarlet Tanager",0,0,0
"cthm-11",2018,"Swainson's Thrush",0,0,0
"cthm-11",2018,"Tree Swallow",0,0,0
"cthm-11",2018,"Tufted Titmouse",8.94466472816981,-0.0644109613181854,138.925984668268
"cthm-11",2018,"Turkey Vulture",0.349193761564898,0.0290774517578632,-58.329103885803
"cthm-11",2018,"Warbling Vireo",0,0,0
"cthm-11",2018,"White-breasted Nuthatch",1.50339236937178,0.052515640144506,-104.473169442241
"cthm-11",2018,"White-eyed Vireo",3.21028284430349,0.0799629923341243,-158.155035685959
"cthm-11",2018,"Wild Turkey",0,0,0
"cthm-11",2018,"Willow Flycatcher",0,0,0
"cthm-11",2018,"Wood Duck",0,0,0
"cthm-11",2018,"Wood Thrush",2.73891972861042,-0.0156842012512149,34.389637853562
"cthm-11",2018,"Worm-eating Warbler",0,0,0
"cthm-11",2018,"Yellow Warbler",0,0,0
"cthm-11",2018,"Yellow-billed Cuckoo",2.4660763062825,-0.025156401445059,53.2316944224116
"cthm-11",2018,"Yellow-breasted Chat",4.24676182923599,-0.186492201956109,380.588025376664
"cthm-11",2018,"Yellow-crowned Night Heron",0,0,0
"cthm-11",2018,"Yellow-throated Vireo",1.01678561987842,0.0585514142215142,-117.139968279137
"cthm-11",2018,"Yellow-throated Warbler",2.92620495197826,0.188783152700674,-378.038197197981
"cthm-11",2018,"crow sp.",0,0,0
"cthm-11",2018,"duck sp.",0,0,0
