"year","common_name","count"
2014,"Ovenbird",2.59990462565568
2014,"Pileated Woodpecker",0.598712446351897
2014,"Pine Warbler",1.06962327134003
2014,"Prairie Warbler",0.235097758702903
2014,"Purple Martin",0.837863614687627
2014,"Red-bellied Woodpecker",7.06723891273253
2014,"Red-eyed Vireo",5.09799713876971
2014,"Red-shouldered Hawk",1.19861707200758
2014,"Red-winged Blackbird",4.45946590367197
2014,"Ruby-throated Hummingbird",0.246304244158331
2014,"Scarlet Tanager",0.669051025274243
2014,"Song Sparrow",0.15808297567955
2014,"Summer Tanager",3.74701955174052
2014,"Tufted Titmouse",8.85002384358586
2014,"Turkey Vulture",0.805197901764387
2014,"White-breasted Nuthatch",1.23152122079168
2014,"White-eyed Vireo",1.53934191702422
2014,"Wood Thrush",4.40152598950891
2014,"Yellow-billed Cuckoo",3.02122079160705
2014,"Yellow-breasted Chat",2.84334763948496
2014,"Yellow-throated Vireo",0.770624701955173
2014,"Yellow-throated Warbler",0.273724368144954
2014,"Acadian Flycatcher",1.40145212524581
2014,"American Crow",9.7821812131296
2014,"American Goldfinch",3.97640296475572
2014,"American Robin",3.17970049916804
2014,"Barn Swallow",0.154439570412961
2014,"Blue Grosbeak",3.20753289971259
2014,"Blue Jay",2.37074572681894
2014,"Blue-gray Gnatcatcher",8.08395099077296
2014,"Brown Thrasher",0.760399334442596
2014,"Brown-headed Cowbird",2.81379518983513
2014,"Brown-headed Nuthatch",1.66404477386169
2014,"Canada Goose",0.16396914233853
2014,"Carolina Chickadee",4.9739827560127
2014,"Carolina Wren",13.6250189078808
2014,"Chimney Swift",1.77839963696871
2014,"Chipping Sparrow",10.8195431855997
2014,"Common Grackle",4.61064891846922
2014,"Common Yellowthroat",0.93858720314627
2014,"Downy Woodpecker",0.839056118590207
2014,"Eastern Bluebird",5.27892905763122
2014,"Eastern Kingbird",0.0477991226743306
2014,"Eastern Meadowlark",0.127968537286341
2014,"Eastern Phoebe",0.964453184087127
2014,"Eastern Towhee",7.79639993949479
2014,"Eastern Whip-poor-will",0
2014,"Eastern Wood-Pewee",0.728029042504915
2014,"European Starling",2.90606564816215
2014,"Field Sparrow",0.685977915595203
2014,"Fish Crow",1.59234608985025
2014,"Grasshopper Sparrow",0
2014,"Gray Catbird",0.342005747995763
2014,"Great Blue Heron",0.255483285433368
2014,"Great Crested Flycatcher",1.87777945847827
2014,"Hooded Warbler",0.364392678868555
2014,"House Finch",1.41597337770384
2014,"House Sparrow",1.17395250340342
2014,"Indigo Bunting",6.73317198608379
2014,"Killdeer",0.384359400998338
2014,"Mourning Dove",9.06791710785052
2014,"Northern Bobwhite",0.993949478142497
2014,"Northern Cardinal",17.9950083194676
2014,"Northern Mockingbird",5.21539857812736
2014,"Northern Parula",1.82287097262139
2014,"Orchard Oriole",0.0955982453486612
2014,"Ovenbird",2.53320223869309
2014,"Pileated Woodpecker",0.571018000302526
2014,"Pine Warbler",3.02102556345483
2014,"Prairie Warbler",0.652700045378936
2014,"Purple Martin",0.144304946301624
2014,"Red-bellied Woodpecker",3.10754802601726
2014,"Red-eyed Vireo",4.41188927545002
2014,"Red-shouldered Hawk",0.802299198305846
2014,"Red-winged Blackbird",0.298744516714567
2014,"Ruby-throated Hummingbird",0.364241415822114
2014,"Scarlet Tanager",0.264105279080319
2014,"Song Sparrow",0.392981394645288
2014,"Summer Tanager",1.88428376947511
2014,"Tufted Titmouse",7.83542580547572
2014,"Turkey Vulture",0.129783693843594
2014,"White-breasted Nuthatch",0.610648918469218
2014,"White-eyed Vireo",0.698835274542404
2014,"Wood Thrush",1.4627136590531
2014,"Yellow-billed Cuckoo",1.38783845106639
2014,"Yellow-breasted Chat",1.21418847375588
2014,"Yellow-throated Vireo",0.355165633035849
2014,"Yellow-throated Warbler",0.35607321131447
2015,"Acadian Flycatcher",1.07508409418548
2015,"American Crow",26.1826645843345
2015,"American Goldfinch",4.16884911100431
2015,"American Robin",3.03027390677573
2015,"Barn Swallow",2.37764296011528
2015,"Blue Grosbeak",2.80273906775588
2015,"Blue Jay",3.44876261412782
2015,"Blue-gray Gnatcatcher",7.03682123978854
2015,"Brown Thrasher",1.3918789043729
2015,"Brown-headed Cowbird",3.17719846227776
2015,"Brown-headed Nuthatch",0.885812109562721
2015,"Canada Goose",9.16638635271505
2015,"Carolina Chickadee",6.90545410860165
2015,"Carolina Wren",17.675156174916
2015,"Chimney Swift",2.63160740028832
2015,"Chipping Sparrow",9.58583613647284
2015,"Common Grackle",6.12085535800111
2015,"Common Yellowthroat",1.01964199903887
2015,"Downy Woodpecker",2.41776790004805
2015,"Eastern Bluebird",8.16944978375778
2015,"Eastern Kingbird",0.473870735223443
2015,"Eastern Meadowlark",1.58829889476213
2015,"Eastern Phoebe",1.13316914944738
2015,"Eastern Towhee",4.41326285439686
2015,"Eastern Whip-poor-will",0.356619413743402
2015,"Eastern Wood-Pewee",1.6646444017299
2015,"European Starling",8.88382988947615
2015,"Field Sparrow",0.163022585295522
2015,"Fish Crow",1.08187169629986
2015,"Grasshopper Sparrow",0.102594906295053
2015,"Gray Catbird",0.291987025468526
2015,"Great Blue Heron",0.114428159538683
2015,"Great Crested Flycatcher",1.58235223450264
2015,"Hooded Warbler",0.105177799135031
2015,"House Finch",4.36689091782796
2015,"House Sparrow",0.0325564632388335
2015,"Indigo Bunting",8.1123258049015
2015,"Killdeer",0.925156174915905
2015,"Mourning Dove",9.5919029312829
2015,"Northern Bobwhite",0.0699183085055282
2015,"Northern Cardinal",24.7627943296492
2015,"Northern Mockingbird",6.59857039884668
2015,"Northern Parula",0.89025708793849
2015,"Orchard Oriole",0.486304661220572
2015,"Ovenbird",0.291746756367118
2015,"Pileated Woodpecker",0.158938010571839
2015,"Pine Warbler",4.44720086496875
2015,"Prairie Warbler",0.312830370014417
2015,"Purple Martin",0
2015,"Red-bellied Woodpecker",6.25282316194136
2015,"Red-eyed Vireo",7.88713358962036
2015,"Red-shouldered Hawk",0.817876021143679
2015,"Red-winged Blackbird",0.987926477654966
2015,"Ruby-throated Hummingbird",0.252162421912544
2015,"Scarlet Tanager",0.221588178760214
2015,"Song Sparrow",0.152030273906774
2015,"Summer Tanager",2.93218404613167
2015,"Tufted Titmouse",15.8088058625661
2015,"Turkey Vulture",0.0279913503123499
2015,"White-breasted Nuthatch",1.28988467083133
2015,"White-eyed Vireo",0.873858721768379
2015,"Wood Thrush",2.27270543008171
2015,"Yellow-billed Cuckoo",0.604817395482925
2015,"Yellow-breasted Chat",0.630225852955306
2015,"Yellow-throated Vireo",0.70765257087939
2015,"Yellow-throated Warbler",1.64350072080731
2015,"Acadian Flycatcher",0.655337227827937
2015,"American Crow",27.3807753584706
2015,"American Goldfinch",4.5769266814533
2015,"American Robin",2.29183718096904
2015,"Barn Swallow",1.23054574989848
2015,"Blue Grosbeak",1.33560338633598
2015,"Blue Jay",5.50854393802132
2015,"Blue-gray Gnatcatcher",6.45656180687888
2015,"Brown Thrasher",0.951954015807061
2015,"Brown-headed Cowbird",2.3972696885445
2015,"Brown-headed Nuthatch",1.82168629533597
2015,"Canada Goose",1.11274249476742
2015,"Carolina Chickadee",9.08475211645998
2015,"Carolina Wren",14.6034175752085
2015,"Chimney Swift",2.7786385929837
2015,"Chipping Sparrow",7.82630970603827
2015,"Common Grackle",2.87894786167271
2015,"Common Yellowthroat",0.204523445065753
2015,"Downy Woodpecker",2.74193246071661
2015,"Eastern Bluebird",8.84402236731125
2015,"Eastern Kingbird",0.15479054075162
2015,"Eastern Meadowlark",1.75511542907128
2015,"Eastern Phoebe",1.55368467089443
2015,"Eastern Towhee",6.45462497266578
2015,"Eastern Whip-poor-will",0
2015,"Eastern Wood-Pewee",3.5821748773859
2015,"European Starling",1.58479897535233
2015,"Field Sparrow",0.0470463278248197
2015,"Fish Crow",1.0535128549561
2015,"Grasshopper Sparrow",0
2015,"Gray Catbird",0.298116272531321
2015,"Great Blue Heron",0.426790790665708
2015,"Great Crested Flycatcher",1.24179188403986
2015,"Hooded Warbler",0.217581456374369
2015,"House Finch",1.53662803411327
2015,"House Sparrow",0
2015,"Indigo Bunting",3.48670769423006
2015,"Killdeer",0.368779482053043
2015,"Mourning Dove",11.4002998969105
2015,"Northern Bobwhite",0
2015,"Northern Cardinal",27.0772234544377
2015,"Northern Mockingbird",6.14495017337788
2015,"Northern Parula",1.23760582299832
2015,"Orchard Oriole",0.0611977132860577
2015,"Ovenbird",1.88378994720568
2015,"Pileated Woodpecker",0.34157008528318
2015,"Pine Warbler",6.74524382243604
2015,"Prairie Warbler",0.595732716878572
2015,"Purple Martin",0
2015,"Red-bellied Woodpecker",6.39408328387111
2015,"Red-eyed Vireo",5.45072006497767
2015,"Red-shouldered Hawk",1.09368654525007
2015,"Red-winged Blackbird",1.14223235762707
2015,"Ruby-throated Hummingbird",0.0993720908437722
2015,"Scarlet Tanager",0.374964855830811
2015,"Song Sparrow",0
2015,"Summer Tanager",1.61516353753396
2015,"Tufted Titmouse",11.5941395145419
2015,"Turkey Vulture",0.166848895692103
2015,"White-breasted Nuthatch",2.8478960357377
2015,"White-eyed Vireo",1.4875823935522
2015,"Wood Thrush",4.47886663959264
2015,"Yellow-billed Cuckoo",1.55296616787976
2015,"Yellow-breasted Chat",0.243697478991592
2015,"Yellow-throated Vireo",0.227546780794093
2015,"Yellow-throated Warbler",0.82477898222486
2015,"Acadian Flycatcher",0.465311004784688
2015,"American Crow",33.2836335491136
2015,"American Goldfinch",3.367717421897
2015,"American Robin",3.84027582324802
2015,"Barn Swallow",1.221643681396
2015,"Blue Grosbeak",6.75696594427234
2015,"Blue Jay",3.50042217844074
2015,"Blue-gray Gnatcatcher",6.66450886574717
2015,"Brown Thrasher",1.87025049254151
2015,"Brown-headed Cowbird",2.98817900365887
2015,"Brown-headed Nuthatch",0.563537855333529
2015,"Canada Goose",2.38066422741345
2015,"Carolina Chickadee",5.85878131156761
2015,"Carolina Wren",20.1858288770052
2015,"Chimney Swift",2.99697438784131
2015,"Chipping Sparrow",13.9567267098227
2015,"Common Grackle",11.573247959471
2015,"Common Yellowthroat",1.3958626512806
2015,"Downy Woodpecker",2.16577540106952
2015,"Eastern Bluebird",11.0011258091753
2015,"Eastern Kingbird",1.19912749788911
2015,"Eastern Meadowlark",7.24908528004516
2015,"Eastern Phoebe",2.78729242893326
2015,"Eastern Towhee",5.28574444131726
2015,"Eastern Whip-poor-will",0.0558682803264894
2015,"Eastern Wood-Pewee",5.82634393470317
2015,"European Starling",3.1337602026457
2015,"Field Sparrow",1.41978609625667
2015,"Fish Crow",0.0436954686180702
2015,"Grasshopper Sparrow",1.29629890233602
2015,"Gray Catbird",0.154517309316073
2015,"Great Blue Heron",0.633338024204898
2015,"Great Crested Flycatcher",2.346256684492
2015,"Hooded Warbler",0
2015,"House Finch",0.794117647058819
2015,"House Sparrow",1.55424992963697
2015,"Indigo Bunting",16.8338727835632
2015,"Killdeer",1.4486349563749
2015,"Mourning Dove",22.5684632704755
2015,"Northern Bobwhite",0.287855333520973
2015,"Northern Cardinal",28.1348156487476
2015,"Northern Mockingbird",10.5581198986772
2015,"Northern Parula",0.282859555305372
2015,"Orchard Oriole",0.953138193076263
2015,"Ovenbird",1.3022094005066
2015,"Pileated Woodpecker",0.512594990149161
2015,"Pine Warbler",2.99408950182942
2015,"Prairie Warbler",0.186039966225726
2015,"Purple Martin",2.05305375738811
2015,"Red-bellied Woodpecker",7.67084154235852
2015,"Red-eyed Vireo",2.88840416549402
2015,"Red-shouldered Hawk",1.47150295524904
2015,"Red-winged Blackbird",4.57571066704195
2015,"Ruby-throated Hummingbird",0.409935265972422
2015,"Scarlet Tanager",0.284266816774576
2015,"Song Sparrow",0
2015,"Summer Tanager",2.35976639459614
2015,"Tufted Titmouse",8.99401913875602
2015,"Turkey Vulture",0.368561778778513
2015,"White-breasted Nuthatch",0.928792569659436
2015,"White-eyed Vireo",1.83499859273843
2015,"Wood Thrush",1.8592034900085
2015,"Yellow-billed Cuckoo",1.82338868561779
2015,"Yellow-breasted Chat",1.52117928511117
2015,"Yellow-throated Vireo",0.356318603996627
2015,"Yellow-throated Warbler",0.271601463551924
2015,"Acadian Flycatcher",1.7768085293859
2015,"American Crow",21.9933914882363
2015,"American Goldfinch",2.70667019120631
2015,"American Robin",0.336945986430507
2015,"Barn Swallow",1.17763679619351
2015,"Blue Grosbeak",1.19393779187588
2015,"Blue Jay",2.54929949775308
2015,"Blue-gray Gnatcatcher",7.5318530266984
2015,"Brown Thrasher",1.66472816988286
2015,"Brown-headed Cowbird",1.2105912415191
2015,"Brown-headed Nuthatch",0.793197638558482
2015,"Canada Goose",0.399859018415711
2015,"Carolina Chickadee",3.40787734602171
2015,"Carolina Wren",11.7353951890033
2015,"Chimney Swift",1.03383558022733
2015,"Chipping Sparrow",7.93461979029007
2015,"Common Grackle",2.51167503744819
2015,"Common Yellowthroat",3.03057538109078
2015,"Downy Woodpecker",1.32099744470884
2015,"Eastern Bluebird",5.05313243457572
2015,"Eastern Kingbird",1.16776808529386
2015,"Eastern Meadowlark",0.831350779804389
2015,"Eastern Phoebe",1.98413957176846
2015,"Eastern Towhee",1.8742620495197
2015,"Eastern Whip-poor-will",0.801392193144764
2015,"Eastern Wood-Pewee",4.49061591329632
2015,"European Starling",0.0363908714424159
2015,"Field Sparrow",0.242312097982193
2015,"Fish Crow",0.716538902105924
2015,"Grasshopper Sparrow",0
2015,"Gray Catbird",0.451669750638814
2015,"Great Blue Heron",0.202044232972074
2015,"Great Crested Flycatcher",2.02819631685614
2015,"Hooded Warbler",0.92977354833026
2015,"House Finch",1.29015772314744
2015,"House Sparrow",0
2015,"Indigo Bunting",12.5606661379857
2015,"Killdeer",0.166975063882269
2015,"Mourning Dove",13.7906423473434
2015,"Northern Bobwhite",0.286456956559988
2015,"Northern Cardinal",15.590448497665
2015,"Northern Mockingbird",4.20451141069702
2015,"Northern Parula",2.01533174729053
2015,"Orchard Oriole",0.184509648427174
2015,"Ovenbird",3.46620847651773
2015,"Pileated Woodpecker",0.540223808265061
2015,"Pine Warbler",4.58040355978503
2015,"Prairie Warbler",1.9478368138162
2015,"Purple Martin",0.232883954533435
2015,"Red-bellied Woodpecker",6.89884571327877
2015,"Red-eyed Vireo",13.022116486034
2015,"Red-shouldered Hawk",0.502158780509291
2015,"Red-winged Blackbird",0.44691162216936
2015,"Ruby-throated Hummingbird",0.261961406291313
2015,"Scarlet Tanager",0.166093928980528
2015,"Song Sparrow",0.066349458102037
2015,"Summer Tanager",3.00458190148919
2015,"Tufted Titmouse",9.13789761212436
2015,"Turkey Vulture",0.261961406291313
2015,"White-breasted Nuthatch",1.34584544893826
2015,"White-eyed Vireo",2.97039386730111
2015,"Wood Thrush",2.78597233236406
2015,"Yellow-billed Cuckoo",2.54154551061767
2015,"Yellow-breasted Chat",4.80623843510432
2015,"Yellow-throated Vireo",0.84113137721387
2015,"Yellow-throated Warbler",2.35985549387624
2015,"Acadian Flycatcher",0.900095374344261
2015,"American Crow",22.1204101096806
2015,"American Goldfinch",4.92322365283738
2015,"American Robin",4.7861230329043
2015,"Barn Swallow",8.48092513113983
2015,"Blue Grosbeak",6.80209823557448
2015,"Blue Jay",5.89008106819259
2015,"Blue-gray Gnatcatcher",3.89318073438244
2015,"Brown Thrasher",1.72913686218406
2015,"Brown-headed Cowbird",4.26871721506917
2015,"Brown-headed Nuthatch",0.104434907010024
2015,"Canada Goose",1.6697663328564
2015,"Carolina Chickadee",4.62565569861698
2015,"Carolina Wren",16.3760133524079
2015,"Chimney Swift",1.96208869814026
2015,"Chipping Sparrow",11.6616595135909
2015,"Common Grackle",5.00906056270864
2015,"Common Yellowthroat",1.7210300429185
2015,"Downy Woodpecker",1.36313781592753
2015,"Eastern Bluebird",11.3383404864092
2015,"Eastern Kingbird",1.26323319027179
2015,"Eastern Meadowlark",6.39198855507874
2015,"Eastern Phoebe",2.78946113495465
2015,"Eastern Towhee",3.26442536957562
2015,"Eastern Whip-poor-will",0
2015,"Eastern Wood-Pewee",7.98140200286122
2015,"European Starling",3.36266094420671
2015,"Field Sparrow",1.02837386742962
2015,"Fish Crow",0.115402956604672
2015,"Grasshopper Sparrow",0
2015,"Gray Catbird",0.273724368144954
2015,"Great Blue Heron",1.11421077730085
2015,"Great Crested Flycatcher",5.73199809251298
2015,"Hooded Warbler",0.22675250357652
2015,"House Finch",1.9520743919885
2015,"House Sparrow",0.49332379589891
2015,"Indigo Bunting",10.5028612303291
2015,"Killdeer",0.279923700524557
2015,"Mourning Dove",12.6473533619458
2015,"Northern Bobwhite",0.791130185980023
2015,"Northern Cardinal",20.9685264663802
2015,"Northern Mockingbird",15.25631855031
2015,"Northern Parula",0.405817835002388
2015,"Orchard Oriole",1.51001430615167
2015,"Ovenbird",2.62207916070574
2015,"Pileated Woodpecker",0.648068669527859
2015,"Pine Warbler",1.04887935145449
2015,"Prairie Warbler",0.241535526943247
2015,"Purple Martin",0.867906533142566
2015,"Red-bellied Woodpecker",6.93419170243214
2015,"Red-eyed Vireo",5.06366237482122
2015,"Red-shouldered Hawk",1.27014783023364
2015,"Red-winged Blackbird",4.38364329995235
2015,"Ruby-throated Hummingbird",0.230567477348604
2015,"Scarlet Tanager",0.614687649022443
2015,"Song Sparrow",0.15379113018599
2015,"Summer Tanager",3.81497377205528
2015,"Tufted Titmouse",9.1361468764901
2015,"Turkey Vulture",0.846685741535495
2015,"White-breasted Nuthatch",1.15283738674302
2015,"White-eyed Vireo",1.64234620886972
2015,"Wood Thrush",4.21340009537448
2015,"Yellow-billed Cuckoo",3.0040534096328
2015,"Yellow-breasted Chat",2.84835479256078
2015,"Yellow-throated Vireo",0.767048164043869
2015,"Yellow-throated Warbler",0.299475441106331
2015,"Acadian Flycatcher",1.9303829571392
2015,"American Crow",9.4347366641305
2015,"American Goldfinch",2.77952489644102
2015,"American Robin",5.849099670302
2015,"Barn Swallow",1.85653901428702
2015,"Blue Grosbeak",2.71324710457348
2015,"Blue Jay",1.8075915123848
2015,"Blue-gray Gnatcatcher",13.2188688815621
2015,"Brown Thrasher",0.976498436047024
2015,"Brown-headed Cowbird",3.83257249133499
2015,"Brown-headed Nuthatch",1.10550342378896
2015,"Canada Goose",6.31507312536996
2015,"Carolina Chickadee",7.21802350156383
2015,"Carolina Wren",16.7775382534448
2015,"Chimney Swift",3.0885958238228
2015,"Chipping Sparrow",11.4677487530643
2015,"Common Grackle",5.01103220897807
2015,"Common Yellowthroat",1.64933637670137
2015,"Downy Woodpecker",2.51961281596073
2015,"Eastern Bluebird",5.00951052498093
2015,"Eastern Kingbird",0.134330881731323
2015,"Eastern Meadowlark",0.95713923408573
2015,"Eastern Phoebe",1.99218023501562
2015,"Eastern Towhee",5.11970580776085
2015,"Eastern Whip-poor-will",0
2015,"Eastern Wood-Pewee",3.63001944373994
2015,"European Starling",2.72558965254884
2015,"Field Sparrow",0.0848761518302492
2015,"Fish Crow",1.75450164849087
2015,"Grasshopper Sparrow",0
2015,"Gray Catbird",0.547172203905664
2015,"Great Blue Heron",2.43875221912259
2015,"Great Crested Flycatcher",1.77381858145233
2015,"Hooded Warbler",0.0716882238566292
2015,"House Finch",2.89576464620847
2015,"House Sparrow",0.477977851044017
2015,"Indigo Bunting",9.27681968044647
2015,"Killdeer",0.602375517795267
2015,"Mourning Dove",9.21958745456085
2015,"Northern Bobwhite",0
2015,"Northern Cardinal",22.6112942767777
2015,"Northern Mockingbird",3.79727787640545
2015,"Northern Parula",2.73801673852387
2015,"Orchard Oriole",0.36588046326824
2015,"Ovenbird",1.8108884943782
2015,"Pileated Woodpecker",0.227026798545948
2015,"Pine Warbler",4.3198072533603
2015,"Prairie Warbler",0.0407895849184232
2015,"Purple Martin",0.250908783498204
2015,"Red-bellied Woodpecker",3.75196550849606
2015,"Red-eyed Vireo",8.25454391749099
2015,"Red-shouldered Hawk",0.81583396736832
2015,"Red-winged Blackbird",0.0782821878434419
2015,"Ruby-throated Hummingbird",0.38194268323614
2015,"Scarlet Tanager",0.230323780539353
2015,"Song Sparrow",0.580142023839716
2015,"Summer Tanager",3.902443148195
2015,"Tufted Titmouse",10.4685941330625
2015,"Turkey Vulture",0.0308986389382078
2015,"White-breasted Nuthatch",1.39889255220214
2015,"White-eyed Vireo",1.51052498097893
2015,"Wood Thrush",5.07240679685538
2015,"Yellow-billed Cuckoo",1.13597937272802
2015,"Yellow-breasted Chat",0.437145997125739
2015,"Yellow-throated Vireo",0.713204835573634
2015,"Yellow-throated Warbler",1.09890945980216
2016,"Acadian Flycatcher",0.656930430164635
2016,"American Crow",27.0616038236857
2016,"American Goldfinch",4.27153166099163
2016,"American Robin",2.28940051857174
2016,"Barn Swallow",1.16503701852488
2016,"Blue Grosbeak",1.22682827777956
2016,"Blue Jay",5.28721377026648
2016,"Blue-gray Gnatcatcher",6.77195339102184
2016,"Brown Thrasher",0.997313423510661
2016,"Brown-headed Cowbird",2.59048452094589
2016,"Brown-headed Nuthatch",1.84308518946612
2016,"Canada Goose",0.967292493205491
2016,"Carolina Chickadee",8.76676767361221
2016,"Carolina Wren",14.5148855081066
2016,"Chimney Swift",2.69763518790418
2016,"Chipping Sparrow",8.46102902127382
2016,"Common Grackle",2.395051700978
2016,"Common Yellowthroat",0.220799100309264
2016,"Downy Woodpecker",2.93355409078123
2016,"Eastern Bluebird",8.76761113367283
2016,"Eastern Kingbird",0.141295179781956
2016,"Eastern Meadowlark",1.68201555715225
2016,"Eastern Phoebe",1.43538158757931
2016,"Eastern Towhee",6.20227421823762
2016,"Eastern Whip-poor-will",0
2016,"Eastern Wood-Pewee",3.62163006466527
2016,"European Starling",1.29667926650222
2016,"Field Sparrow",0.0312392615038668
2016,"Fish Crow",1.15903908031612
2016,"Grasshopper Sparrow",0
2016,"Gray Catbird",0.297553965824253
2016,"Great Blue Heron",0.434788041610696
2016,"Great Crested Flycatcher",1.34381931211144
2016,"Hooded Warbler",0.222829652307016
2016,"House Finch",1.54756177563962
2016,"House Sparrow",0
2016,"Indigo Bunting",3.34841148355252
2016,"Killdeer",0.404236043859925
2016,"Mourning Dove",11.1914341944957
2016,"Northern Bobwhite",0
2016,"Northern Cardinal",26.2943050826279
2016,"Northern Mockingbird",5.85986067289366
2016,"Northern Parula",1.33838368060975
2016,"Orchard Oriole",0.0645403142669707
2016,"Ovenbird",1.81924963293872
2016,"Pileated Woodpecker",0.368904439099055
2016,"Pine Warbler",6.71397332167068
2016,"Prairie Warbler",0.609384274155758
2016,"Purple Martin",0
2016,"Red-bellied Woodpecker",6.55649620442966
2016,"Red-eyed Vireo",5.37630814407549
2016,"Red-shouldered Hawk",1.13657805129486
2016,"Red-winged Blackbird",1.12498828527695
2016,"Ruby-throated Hummingbird",0.099184655274749
2016,"Scarlet Tanager",0.352566305332545
2016,"Song Sparrow",0
2016,"Summer Tanager",1.67939145918589
2016,"Tufted Titmouse",11.5923901158977
2016,"Turkey Vulture",0.171878416794225
2016,"White-breasted Nuthatch",2.9069694792415
2016,"White-eyed Vireo",1.5734278841648
2016,"Wood Thrush",4.00987160663522
2016,"Yellow-billed Cuckoo",1.64340382993345
2016,"Yellow-breasted Chat",0.226890756302517
2016,"Yellow-throated Vireo",0.250695073568451
2016,"Yellow-throated Warbler",0.81725032020243
2016,"Acadian Flycatcher",0.470095693779903
2016,"American Crow",32.9503940332115
2016,"American Goldfinch",3.20137911623982
2016,"American Robin",3.63411201801301
2016,"Barn Swallow",1.19715733183225
2016,"Blue Grosbeak",7.02476780185748
2016,"Blue Jay",3.53180410920348
2016,"Blue-gray Gnatcatcher",7.05966788629314
2016,"Brown Thrasher",1.89220377146074
2016,"Brown-headed Cowbird",3.10948494230229
2016,"Brown-headed Nuthatch",0.536518435125252
2016,"Canada Goose",2.34337179848015
2016,"Carolina Chickadee",6.11152547143251
2016,"Carolina Wren",20.9157754010694
2016,"Chimney Swift",2.85540388404166
2016,"Chipping Sparrow",13.9900788066423
2016,"Common Grackle",10.7680129468058
2016,"Common Yellowthroat",1.4883197298058
2016,"Downy Woodpecker",2.15508021390375
2016,"Eastern Bluebird",10.7514776245426
2016,"Eastern Kingbird",1.16760484097946
2016,"Eastern Meadowlark",6.76442443005931
2016,"Eastern Phoebe",2.89269631297492
2016,"Eastern Towhee",5.10941457922888
2016,"Eastern Whip-poor-will",0.042077117928514
2016,"Eastern Wood-Pewee",5.58457641429789
2016,"European Starling",2.65993526597242
2016,"Field Sparrow",1.45721925133689
2016,"Fish Crow",0.0417253025612165
2016,"Grasshopper Sparrow",1.40451730931605
2016,"Gray Catbird",0.140303968477347
2016,"Great Blue Heron",0.628131156768927
2016,"Great Crested Flycatcher",2.50133689839572
2016,"Hooded Warbler",0
2016,"House Finch",0.823529411764703
2016,"House Sparrow",1.3368280326485
2016,"Indigo Bunting",16.7350830284267
2016,"Killdeer",1.46383338024205
2016,"Mourning Dove",23.0742330424991
2016,"Northern Bobwhite",0.268435125246278
2016,"Northern Cardinal",27.9894455389812
2016,"Northern Mockingbird",10.0450323670138
2016,"Northern Parula",0.308753166338299
2016,"Orchard Oriole",0.969743878412601
2016,"Ovenbird",1.34977483816492
2016,"Pileated Woodpecker",0.53215592457078
2016,"Pine Warbler",3.05474247115113
2016,"Prairie Warbler",0.181677455671265
2016,"Purple Martin",2.16338305657189
2016,"Red-bellied Woodpecker",8.03672952434556
2016,"Red-eyed Vireo",2.75978046721087
2016,"Red-shouldered Hawk",1.6032226287644
2016,"Red-winged Blackbird",4.53687025049256
2016,"Ruby-throated Hummingbird",0.381790036588804
2016,"Scarlet Tanager",0.248100197016612
2016,"Song Sparrow",0
2016,"Summer Tanager",2.5190683929074
2016,"Tufted Titmouse",9.13277511961724
2016,"Turkey Vulture",0.264987334646804
2016,"White-breasted Nuthatch",0.969040247678024
2016,"White-eyed Vireo",1.98656065296927
2016,"Wood Thrush",1.64332958063613
2016,"Yellow-billed Cuckoo",1.86194764987334
2016,"Yellow-breasted Chat",1.51217281170841
2016,"Yellow-throated Vireo",0.342668167745568
2016,"Yellow-throated Warbler",0.293976920911902
2016,"Acadian Flycatcher",0.940867906533114
2016,"American Crow",22.0123986647593
2016,"American Goldfinch",4.93466857415355
2016,"American Robin",4.6037195994279
2016,"Barn Swallow",8.32641869337152
2016,"Blue Grosbeak",7.03242727706231
2016,"Blue Jay",5.98307105388645
2016,"Blue-gray Gnatcatcher",3.89461134954695
2016,"Brown Thrasher",1.76847877920839
2016,"Brown-headed Cowbird",4.22865999046259
2016,"Brown-headed Nuthatch",0.08369098712447
2016,"Canada Goose",1.74487362899376
2016,"Carolina Chickadee",4.76013352408194
2016,"Carolina Wren",16.7050548402477
2016,"Chimney Swift",1.83834048640921
2016,"Chipping Sparrow",11.60443490701
2016,"Common Grackle",4.88245112064854
2016,"Common Yellowthroat",1.62804005722464
2016,"Downy Woodpecker",1.35455412494041
2016,"Eastern Bluebird",11.2288984263234
2016,"Eastern Kingbird",1.29542203147351
2016,"Eastern Meadowlark",6.30042918454942
2016,"Eastern Phoebe",2.86742966142103
2016,"Eastern Towhee",3.22293752980451
2016,"Eastern Whip-poor-will",0
2016,"Eastern Wood-Pewee",8.03075822603718
2016,"European Starling",2.8168812589422
2016,"Field Sparrow",1.07486886027655
2016,"Fish Crow",0.116833571769192
2016,"Grasshopper Sparrow",0
2016,"Gray Catbird",0.290891750119208
2016,"Great Blue Heron",1.18931807343819
2016,"Great Crested Flycatcher",5.99451597520249
2016,"Hooded Warbler",0.246781115879813
2016,"House Finch",2.04721030042913
2016,"House Sparrow",0.472579876013356
2016,"Indigo Bunting",10.392703862661
2016,"Killdeer",0.280639008106816
2016,"Mourning Dove",12.4742489270387
2016,"Northern Bobwhite",0.66595135908446
2016,"Northern Cardinal",21.3469241773961
2016,"Northern Mockingbird",15.4158321411541
