"year","common_name","count"
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",0
2025,"Yellow-breasted Chat",0
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",1
2025,"Yellow-throated Warbler",7
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",1
2025,"Accipitrine hawk sp.",0
2025,"American Crow",9
2025,"American Goldfinch",0
2025,"American Redstart",0
2025,"American Robin",1
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",2
2025,"Barred Owl",0
2025,"Belted Kingfisher",0
2025,"Black Vulture",17
2025,"Black-and-white Warbler",0
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",2
2025,"Blue Jay",1
2025,"Blue-gray Gnatcatcher",10
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",0
2025,"Brown-headed Cowbird",0
2025,"Brown-headed Nuthatch",1
2025,"Buteo sp.",0
2025,"Canada Goose",0
2025,"Carolina Chickadee",10
2025,"Carolina Wren",8
2025,"Cedar Waxwing",0
2025,"Chimney Swift",0
2025,"Chipping Sparrow",5
2025,"Chuck-will's-widow",1
2025,"Cliff Swallow",0
2025,"Common Grackle",0
2025,"Common Nighthawk",0
2025,"Common Yellowthroat",3
2025,"Cooper's Hawk",0
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",4
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",4
2025,"Eastern Kingbird",0
2025,"Eastern Meadowlark",0
2025,"Eastern Phoebe",1
2025,"Eastern Screech-Owl",0
2025,"Eastern Towhee",2
2025,"Eastern Whip-poor-will",0
2025,"Eastern Wood-Pewee",2
2025,"European Starling",0
2025,"Field Sparrow",0
2025,"Fish Crow",1
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",0
2025,"Gray Catbird",2
2025,"Great Blue Heron",1
2025,"Great Crested Flycatcher",1
2025,"Great Egret",1
2025,"Great Horned Owl",0
2025,"Green Heron",0
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",2
2025,"Horned Lark",0
2025,"House Finch",3
2025,"House Sparrow",0
2025,"Indigo Bunting",3
2025,"Kentucky Warbler",0
2025,"Killdeer",0
2025,"Loggerhead Shrike",0
2025,"Louisiana Waterthrush",0
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",4
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",0
2025,"Northern Cardinal",16
2025,"Northern Flicker",0
2025,"Northern House Wren",0
2025,"Northern Mockingbird",0
2025,"Northern Parula",1
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",0
2025,"Osprey",0
2025,"Ovenbird",5
2025,"Pileated Woodpecker",0
2025,"Pine Warbler",11
2025,"Prairie Warbler",1
2025,"Prothonotary Warbler",0
2025,"Purple Martin",0
2025,"Red-bellied Woodpecker",5
2025,"Red-eyed Vireo",2
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",0
2025,"Red-tailed Hawk",0
2025,"Red-winged Blackbird",0
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",1
2025,"Sharp-shinned Hawk",0
2025,"Sharp-shinned/Cooper's Hawk",0
2025,"Song Sparrow",0
2025,"Summer Tanager",3
2025,"Summer/Scarlet Tanager",0
2025,"Swainson's Thrush",0
2025,"Tree Swallow",0
2025,"Tufted Titmouse",13
2025,"Turkey Vulture",0
2025,"Warbling Vireo",0
2025,"White-breasted Nuthatch",0
2025,"White-eyed Vireo",3
2025,"Wild Turkey",0
2025,"Willow Flycatcher",0
2025,"Wood Duck",0
2025,"Wood Thrush",0
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",1
2025,"Yellow-breasted Chat",0
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",1
2025,"Yellow-throated Warbler",2
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",0
2025,"Accipitrine hawk sp.",0
2025,"American Crow",0
2025,"American Goldfinch",0
2025,"American Redstart",0
2025,"American Robin",3
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",1
2025,"Barred Owl",0
2025,"Belted Kingfisher",0
2025,"Black Vulture",2
2025,"Black-and-white Warbler",0
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",2
2025,"Blue Jay",0
2025,"Blue-gray Gnatcatcher",1
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",0
2025,"Brown-headed Cowbird",5
2025,"Brown-headed Nuthatch",0
2025,"Buteo sp.",0
2025,"Canada Goose",0
2025,"Carolina Chickadee",5
2025,"Carolina Wren",6
2025,"Cedar Waxwing",0
2025,"Chimney Swift",0
2025,"Chipping Sparrow",1
2025,"Chuck-will's-widow",1
2025,"Cliff Swallow",0
2025,"Common Grackle",0
2025,"Common Nighthawk",0
2025,"Common Yellowthroat",1
2025,"Cooper's Hawk",0
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",0
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",3
2025,"Eastern Kingbird",0
2025,"Eastern Meadowlark",0
2025,"Eastern Phoebe",0
2025,"Eastern Screech-Owl",0
2025,"Eastern Towhee",3
2025,"Eastern Whip-poor-will",0
2025,"Eastern Wood-Pewee",0
2025,"European Starling",20
2025,"Field Sparrow",0
2025,"Fish Crow",0
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",0
2025,"Gray Catbird",0
2025,"Great Blue Heron",0
2025,"Great Crested Flycatcher",0
2025,"Great Egret",0
2025,"Great Horned Owl",0
2025,"Green Heron",0
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",0
2025,"Horned Lark",0
2025,"House Finch",0
2025,"House Sparrow",0
2025,"Indigo Bunting",3
2025,"Kentucky Warbler",0
2025,"Killdeer",0
2025,"Loggerhead Shrike",1
2025,"Louisiana Waterthrush",0
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",7
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",1
2025,"Northern Cardinal",8
2025,"Northern Flicker",0
2025,"Northern House Wren",0
2025,"Northern Mockingbird",6
2025,"Northern Parula",0
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",0
2025,"Osprey",0
2025,"Ovenbird",1
2025,"Pileated Woodpecker",0
2025,"Pine Warbler",2
2025,"Prairie Warbler",0
2025,"Prothonotary Warbler",0
2025,"Purple Martin",0
2025,"Red-bellied Woodpecker",0
2025,"Red-eyed Vireo",4
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",0
2025,"Red-tailed Hawk",0
2025,"Red-winged Blackbird",0
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",0
2025,"Sharp-shinned Hawk",0
2025,"Sharp-shinned/Cooper's Hawk",0
2025,"Song Sparrow",0
2025,"Summer Tanager",8
2025,"Summer/Scarlet Tanager",0
2025,"Swainson's Thrush",0
2025,"Tree Swallow",0
2025,"Tufted Titmouse",2
2025,"Turkey Vulture",0
2025,"Warbling Vireo",0
2025,"White-breasted Nuthatch",0
2025,"White-eyed Vireo",0
2025,"Wild Turkey",0
2025,"Willow Flycatcher",0
2025,"Wood Duck",0
2025,"Wood Thrush",0
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",0
2025,"Yellow-breasted Chat",1
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",0
2025,"Yellow-throated Warbler",0
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",1
2025,"Accipitrine hawk sp.",0
2025,"American Crow",22
2025,"American Goldfinch",0
2025,"American Redstart",0
2025,"American Robin",2
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",5
2025,"Barred Owl",0
2025,"Belted Kingfisher",0
2025,"Black Vulture",9
2025,"Black-and-white Warbler",0
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",1
2025,"Blue Jay",4
2025,"Blue-gray Gnatcatcher",12
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",1
2025,"Brown-headed Cowbird",2
2025,"Brown-headed Nuthatch",0
2025,"Buteo sp.",0
2025,"Canada Goose",0
2025,"Carolina Chickadee",5
2025,"Carolina Wren",12
2025,"Cedar Waxwing",0
2025,"Chimney Swift",2
2025,"Chipping Sparrow",7
2025,"Chuck-will's-widow",1
2025,"Cliff Swallow",0
2025,"Common Grackle",21
2025,"Common Nighthawk",0
2025,"Common Yellowthroat",1
2025,"Cooper's Hawk",0
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",3
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",2
2025,"Eastern Kingbird",0
2025,"Eastern Meadowlark",3
2025,"Eastern Phoebe",0
2025,"Eastern Screech-Owl",0
2025,"Eastern Towhee",2
2025,"Eastern Whip-poor-will",1
2025,"Eastern Wood-Pewee",4
2025,"European Starling",0
2025,"Field Sparrow",0
2025,"Fish Crow",0
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",0
2025,"Gray Catbird",0
2025,"Great Blue Heron",0
2025,"Great Crested Flycatcher",2
2025,"Great Egret",0
2025,"Great Horned Owl",0
2025,"Green Heron",0
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",1
2025,"Horned Lark",0
2025,"House Finch",2
2025,"House Sparrow",0
2025,"Indigo Bunting",6
2025,"Kentucky Warbler",0
2025,"Killdeer",1
2025,"Loggerhead Shrike",0
2025,"Louisiana Waterthrush",0
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",7
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",0
2025,"Northern Cardinal",15
2025,"Northern Flicker",0
2025,"Northern House Wren",0
2025,"Northern Mockingbird",4
2025,"Northern Parula",4
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",1
2025,"Osprey",0
2025,"Ovenbird",6
2025,"Pileated Woodpecker",0
2025,"Pine Warbler",4
2025,"Prairie Warbler",0
2025,"Prothonotary Warbler",0
2025,"Purple Martin",1
2025,"Red-bellied Woodpecker",5
2025,"Red-eyed Vireo",5
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",0
2025,"Red-tailed Hawk",0
2025,"Red-winged Blackbird",0
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",1
2025,"Sharp-shinned Hawk",0
2025,"Sharp-shinned/Cooper's Hawk",0
2025,"Song Sparrow",0
2025,"Summer Tanager",3
2025,"Summer/Scarlet Tanager",0
2025,"Swainson's Thrush",0
2025,"Tree Swallow",0
2025,"Tufted Titmouse",8
2025,"Turkey Vulture",1
2025,"Warbling Vireo",0
2025,"White-breasted Nuthatch",1
2025,"White-eyed Vireo",3
2025,"Wild Turkey",0
2025,"Willow Flycatcher",0
2025,"Wood Duck",0
2025,"Wood Thrush",1
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",0
2025,"Yellow-breasted Chat",0
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",1
2025,"Yellow-throated Warbler",4
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",0
2025,"Accipitrine hawk sp.",0
2025,"American Crow",23
2025,"American Goldfinch",6
2025,"American Redstart",0
2025,"American Robin",4
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",2
2025,"Barred Owl",0
2025,"Belted Kingfisher",0
2025,"Black Vulture",0
2025,"Black-and-white Warbler",0
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",9
2025,"Blue Jay",2
2025,"Blue-gray Gnatcatcher",9
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",3
2025,"Brown-headed Cowbird",3
2025,"Brown-headed Nuthatch",0
2025,"Buteo sp.",0
2025,"Canada Goose",0
2025,"Carolina Chickadee",12
2025,"Carolina Wren",20
2025,"Cedar Waxwing",0
2025,"Chimney Swift",0
2025,"Chipping Sparrow",16
2025,"Chuck-will's-widow",0
2025,"Cliff Swallow",0
2025,"Common Grackle",5
2025,"Common Nighthawk",1
2025,"Common Yellowthroat",2
2025,"Cooper's Hawk",0
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",0
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",5
2025,"Eastern Kingbird",0
2025,"Eastern Meadowlark",5
2025,"Eastern Phoebe",4
2025,"Eastern Screech-Owl",0
2025,"Eastern Towhee",3
2025,"Eastern Whip-poor-will",0
2025,"Eastern Wood-Pewee",9
2025,"European Starling",0
2025,"Field Sparrow",1
2025,"Fish Crow",2
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",0
2025,"Gray Catbird",0
2025,"Great Blue Heron",0
2025,"Great Crested Flycatcher",6
2025,"Great Egret",0
2025,"Great Horned Owl",0
2025,"Green Heron",1
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",0
2025,"Horned Lark",0
2025,"House Finch",0
2025,"House Sparrow",0
2025,"Indigo Bunting",9
2025,"Kentucky Warbler",0
2025,"Killdeer",0
2025,"Loggerhead Shrike",0
2025,"Louisiana Waterthrush",0
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",11
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",0
2025,"Northern Cardinal",30
2025,"Northern Flicker",0
2025,"Northern House Wren",0
2025,"Northern Mockingbird",12
2025,"Northern Parula",0
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",1
2025,"Osprey",0
2025,"Ovenbird",3
2025,"Pileated Woodpecker",1
2025,"Pine Warbler",0
2025,"Prairie Warbler",1
2025,"Prothonotary Warbler",0
2025,"Purple Martin",12
2025,"Red-bellied Woodpecker",7
2025,"Red-eyed Vireo",7
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",1
2025,"Red-tailed Hawk",1
2025,"Red-winged Blackbird",2
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",0
2025,"Sharp-shinned Hawk",0
2025,"Sharp-shinned/Cooper's Hawk",0
2025,"Song Sparrow",0
2025,"Summer Tanager",6
2025,"Summer/Scarlet Tanager",0
2025,"Swainson's Thrush",0
2025,"Tree Swallow",0
2025,"Tufted Titmouse",14
2025,"Turkey Vulture",0
2025,"Warbling Vireo",0
2025,"White-breasted Nuthatch",3
2025,"White-eyed Vireo",0
2025,"Wild Turkey",0
2025,"Willow Flycatcher",0
2025,"Wood Duck",0
2025,"Wood Thrush",3
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",1
2025,"Yellow-breasted Chat",1
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",2
2025,"Yellow-throated Warbler",0
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",1
2025,"Accipitrine hawk sp.",0
2025,"American Crow",35
2025,"American Goldfinch",2
2025,"American Redstart",0
2025,"American Robin",1
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",3
2025,"Barred Owl",0
2025,"Belted Kingfisher",0
2025,"Black Vulture",4
2025,"Black-and-white Warbler",0
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",6
2025,"Blue Jay",2
2025,"Blue-gray Gnatcatcher",13
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",1
2025,"Brown-headed Cowbird",8
2025,"Brown-headed Nuthatch",1
2025,"Buteo sp.",0
2025,"Canada Goose",14
2025,"Carolina Chickadee",7
2025,"Carolina Wren",27
2025,"Cedar Waxwing",0
2025,"Chimney Swift",2
2025,"Chipping Sparrow",18
2025,"Chuck-will's-widow",0
2025,"Cliff Swallow",0
2025,"Common Grackle",6
2025,"Common Nighthawk",0
2025,"Common Yellowthroat",2
2025,"Cooper's Hawk",0
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",2
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",12
2025,"Eastern Kingbird",2
2025,"Eastern Meadowlark",2
2025,"Eastern Phoebe",4
2025,"Eastern Screech-Owl",0
2025,"Eastern Towhee",1
2025,"Eastern Whip-poor-will",0
2025,"Eastern Wood-Pewee",1
2025,"European Starling",0
2025,"Field Sparrow",1
2025,"Fish Crow",0
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",2
2025,"Gray Catbird",0
2025,"Great Blue Heron",1
2025,"Great Crested Flycatcher",7
2025,"Great Egret",0
2025,"Great Horned Owl",0
2025,"Green Heron",2
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",0
2025,"Horned Lark",0
2025,"House Finch",1
2025,"House Sparrow",0
2025,"Indigo Bunting",12
2025,"Kentucky Warbler",0
2025,"Killdeer",0
2025,"Loggerhead Shrike",0
2025,"Louisiana Waterthrush",0
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",27
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",0
2025,"Northern Cardinal",21
2025,"Northern Flicker",1
2025,"Northern House Wren",0
2025,"Northern Mockingbird",7
2025,"Northern Parula",0
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",1
2025,"Osprey",0
2025,"Ovenbird",3
2025,"Pileated Woodpecker",0
2025,"Pine Warbler",4
2025,"Prairie Warbler",0
2025,"Prothonotary Warbler",0
2025,"Purple Martin",3
2025,"Red-bellied Woodpecker",13
2025,"Red-eyed Vireo",2
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",0
2025,"Red-tailed Hawk",0
2025,"Red-winged Blackbird",2
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",0
2025,"Sharp-shinned Hawk",0
2025,"Sharp-shinned/Cooper's Hawk",0
2025,"Song Sparrow",0
2025,"Summer Tanager",5
2025,"Summer/Scarlet Tanager",0
2025,"Swainson's Thrush",0
2025,"Tree Swallow",0
2025,"Tufted Titmouse",13
2025,"Turkey Vulture",0
2025,"Warbling Vireo",0
2025,"White-breasted Nuthatch",2
2025,"White-eyed Vireo",3
2025,"Wild Turkey",0
2025,"Willow Flycatcher",0
2025,"Wood Duck",0
2025,"Wood Thrush",0
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",0
2025,"Yellow-breasted Chat",1
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",1
2025,"Yellow-throated Warbler",1
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",7
2025,"Accipitrine hawk sp.",0
2025,"American Crow",23
2025,"American Goldfinch",7
2025,"American Redstart",0
2025,"American Robin",0
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",15
2025,"Barred Owl",0
2025,"Belted Kingfisher",0
2025,"Black Vulture",0
2025,"Black-and-white Warbler",0
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",3
2025,"Blue Jay",1
2025,"Blue-gray Gnatcatcher",3
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",3
2025,"Brown-headed Cowbird",1
2025,"Brown-headed Nuthatch",1
2025,"Buteo sp.",0
2025,"Canada Goose",0
2025,"Carolina Chickadee",2
2025,"Carolina Wren",16
2025,"Cedar Waxwing",0
2025,"Chimney Swift",0
2025,"Chipping Sparrow",7
2025,"Chuck-will's-widow",0
2025,"Cliff Swallow",0
2025,"Common Grackle",70
2025,"Common Nighthawk",0
2025,"Common Yellowthroat",0
2025,"Cooper's Hawk",1
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",0
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",8
2025,"Eastern Kingbird",1
2025,"Eastern Meadowlark",2
2025,"Eastern Phoebe",1
2025,"Eastern Screech-Owl",3
2025,"Eastern Towhee",4
2025,"Eastern Whip-poor-will",2
2025,"Eastern Wood-Pewee",6
2025,"European Starling",0
2025,"Field Sparrow",1
2025,"Fish Crow",2
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",0
2025,"Gray Catbird",0
2025,"Great Blue Heron",0
2025,"Great Crested Flycatcher",2
2025,"Great Egret",0
2025,"Great Horned Owl",0
2025,"Green Heron",0
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",4
2025,"Horned Lark",0
2025,"House Finch",1
2025,"House Sparrow",0
2025,"Indigo Bunting",12
2025,"Kentucky Warbler",0
2025,"Killdeer",0
2025,"Loggerhead Shrike",0
2025,"Louisiana Waterthrush",0
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",20
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",0
2025,"Northern Cardinal",26
2025,"Northern Flicker",0
2025,"Northern House Wren",0
2025,"Northern Mockingbird",6
2025,"Northern Parula",0
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",0
2025,"Osprey",0
2025,"Ovenbird",4
2025,"Pileated Woodpecker",0
2025,"Pine Warbler",5
2025,"Prairie Warbler",1
2025,"Prothonotary Warbler",0
2025,"Purple Martin",1
2025,"Red-bellied Woodpecker",9
2025,"Red-eyed Vireo",18
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",3
2025,"Red-tailed Hawk",0
2025,"Red-winged Blackbird",0
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",2
2025,"Sharp-shinned Hawk",0
2025,"Sharp-shinned/Cooper's Hawk",0
2025,"Song Sparrow",0
2025,"Summer Tanager",16
2025,"Summer/Scarlet Tanager",0
2025,"Swainson's Thrush",0
2025,"Tree Swallow",0
2025,"Tufted Titmouse",7
2025,"Turkey Vulture",4
2025,"Warbling Vireo",0
2025,"White-breasted Nuthatch",3
2025,"White-eyed Vireo",4
2025,"Wild Turkey",0
2025,"Willow Flycatcher",0
2025,"Wood Duck",0
2025,"Wood Thrush",6
2025,"Worm-eating Warbler",0
2025,"Yellow Warbler",0
2025,"Yellow-billed Cuckoo",3
2025,"Yellow-breasted Chat",8
2025,"Yellow-crowned Night Heron",0
2025,"Yellow-throated Vireo",0
2025,"Yellow-throated Warbler",3
2025,"crow sp.",0
2025,"duck sp.",0
2025,"hawk sp.",0
2025,"passerine sp.",0
2025,"swallow sp.",0
2025,"waterfowl sp.",0
2025,"woodpecker sp.",0
2025,"Acadian Flycatcher",4
2025,"Accipitrine hawk sp.",0
2025,"American Crow",50
2025,"American Goldfinch",2
2025,"American Redstart",0
2025,"American Robin",2
2025,"American/Fish Crow",0
2025,"Bald Eagle",0
2025,"Baltimore Oriole",0
2025,"Barn Swallow",10
2025,"Barred Owl",1
2025,"Belted Kingfisher",0
2025,"Black Vulture",0
2025,"Black-and-white Warbler",2
2025,"Black-throated Blue Warbler",0
2025,"Blackpoll Warbler",0
2025,"Blue Grosbeak",1
2025,"Blue Jay",8
2025,"Blue-gray Gnatcatcher",10
2025,"Blue-headed Vireo",0
2025,"Broad-winged Hawk",0
2025,"Brown Thrasher",2
2025,"Brown-headed Cowbird",4
2025,"Brown-headed Nuthatch",3
2025,"Buteo sp.",0
2025,"Canada Goose",0
2025,"Carolina Chickadee",6
2025,"Carolina Wren",15
2025,"Cedar Waxwing",0
2025,"Chimney Swift",0
2025,"Chipping Sparrow",9
2025,"Chuck-will's-widow",2
2025,"Cliff Swallow",0
2025,"Common Grackle",0
2025,"Common Nighthawk",0
2025,"Common Yellowthroat",1
2025,"Cooper's Hawk",0
2025,"Dickcissel",0
2025,"Double-crested Cormorant",0
2025,"Downy Woodpecker",0
2025,"Downy/Hairy Woodpecker",0
2025,"Eastern Bluebird",7
2025,"Eastern Kingbird",1
2025,"Eastern Meadowlark",4
2025,"Eastern Phoebe",0
2025,"Eastern Screech-Owl",0
2025,"Eastern Towhee",4
2025,"Eastern Whip-poor-will",2
2025,"Eastern Wood-Pewee",2
2025,"European Starling",0
2025,"Field Sparrow",0
2025,"Fish Crow",2
2025,"Glossy Ibis",0
2025,"Grasshopper Sparrow",1
2025,"Gray Catbird",0
2025,"Great Blue Heron",1
2025,"Great Crested Flycatcher",8
2025,"Great Egret",0
2025,"Great Horned Owl",0
2025,"Green Heron",0
2025,"Hairy Woodpecker",0
2025,"Hooded Warbler",4
2025,"Horned Lark",0
2025,"House Finch",0
2025,"House Sparrow",0
2025,"Indigo Bunting",4
2025,"Kentucky Warbler",0
2025,"Killdeer",1
2025,"Loggerhead Shrike",0
2025,"Louisiana Waterthrush",1
2025,"Mallard",0
2025,"Mississippi Kite",0
2025,"Mourning Dove",21
2025,"Muscovy Duck",0
2025,"Mute Swan",0
2025,"Northern Bobwhite",0
2025,"Northern Cardinal",31
2025,"Northern Flicker",0
2025,"Northern House Wren",0
2025,"Northern Mockingbird",5
2025,"Northern Parula",0
2025,"Northern Rough-winged Swallow",0
2025,"Northern Waterthrush",0
2025,"Orchard Oriole",2
2025,"Osprey",0
2025,"Ovenbird",9
2025,"Pileated Woodpecker",0
2025,"Pine Warbler",20
2025,"Prairie Warbler",1
2025,"Prothonotary Warbler",0
2025,"Purple Martin",0
2025,"Red-bellied Woodpecker",8
2025,"Red-eyed Vireo",10
2025,"Red-headed Woodpecker",0
2025,"Red-shouldered Hawk",5
2025,"Red-tailed Hawk",0
2025,"Red-winged Blackbird",1
2025,"Ring-billed Gull",0
2025,"Rock Pigeon",0
2025,"Ruby-throated Hummingbird",0
2025,"Scarlet Tanager",0
