"year","common_name","count"
2022,"Northern Mockingbird",0.470588235294118
2022,"Pileated Woodpecker",0.0588235294117647
2022,"Pine Warbler",0.147058823529412
2022,"Red-bellied Woodpecker",0.176470588235294
2022,"Red-eyed Vireo",0.205882352941176
2022,"Red-shouldered Hawk",0.0294117647058824
2022,"Summer Tanager",0.0294117647058824
2022,"Tufted Titmouse",0.0882352941176471
2022,"White-eyed Vireo",0.0294117647058824
2022,"Wood Thrush",0.147058823529412
2022,"Acadian Flycatcher",0.0294117647058824
2022,"American Crow",0.676470588235294
2022,"American Goldfinch",0.0882352941176471
2022,"Blue Grosbeak",0.0588235294117647
2022,"Blue Jay",0.147058823529412
2022,"Blue-gray Gnatcatcher",0.441176470588235
2022,"Brown Thrasher",0.0294117647058824
2022,"Brown-headed Cowbird",0.147058823529412
2022,"Brown-headed Nuthatch",0.0882352941176471
2022,"Canada Goose",0.117647058823529
2022,"Carolina Chickadee",0.235294117647059
2022,"Carolina Wren",0.558823529411765
2022,"Chimney Swift",0.0882352941176471
2022,"Chipping Sparrow",0.323529411764706
2022,"Downy Woodpecker",0.0294117647058824
2022,"Eastern Bluebird",0.352941176470588
2022,"Eastern Phoebe",0.117647058823529
2022,"Eastern Towhee",0.0294117647058824
2022,"Eastern Wood-Pewee",0.0294117647058824
2022,"European Starling",0.0882352941176471
2022,"Fish Crow",0.0588235294117647
2022,"Gray Catbird",0.0588235294117647
2022,"Great Crested Flycatcher",0.176470588235294
2022,"House Finch",0.147058823529412
2022,"Indigo Bunting",0.117647058823529
2022,"Mourning Dove",0.147058823529412
2022,"Northern Cardinal",0.764705882352941
2022,"Northern Mockingbird",0.117647058823529
2022,"Northern Parula",0.0294117647058824
2022,"Pileated Woodpecker",0.0294117647058824
2022,"Pine Warbler",0.117647058823529
2022,"Purple Martin",0.0294117647058824
2022,"Red-bellied Woodpecker",0.117647058823529
2022,"Red-eyed Vireo",0.117647058823529
2022,"Red-shouldered Hawk",0.0294117647058824
2022,"Scarlet Tanager",0.0294117647058824
2022,"Summer Tanager",0.117647058823529
2022,"Tufted Titmouse",0.441176470588235
2022,"White-breasted Nuthatch",0.117647058823529
2022,"White-eyed Vireo",0.0882352941176471
2022,"Yellow-throated Vireo",0.0294117647058824
2022,"Yellow-throated Warbler",0.0588235294117647
2022,"Acadian Flycatcher",0.0294117647058824
2022,"American Crow",0.61764705882353
2022,"American Goldfinch",0.176470588235294
2022,"American Robin",0.0294117647058824
2022,"Barn Swallow",1.79411764705882
2022,"Blue Grosbeak",0.264705882352941
2022,"Blue Jay",0.0882352941176471
2022,"Blue-gray Gnatcatcher",0.117647058823529
2022,"Brown Thrasher",0.117647058823529
2022,"Brown-headed Cowbird",0.117647058823529
2022,"Brown-headed Nuthatch",0.0294117647058824
2022,"Carolina Chickadee",0.117647058823529
2022,"Carolina Wren",0.588235294117647
2022,"Chimney Swift",0.117647058823529
2022,"Chipping Sparrow",0.676470588235294
2022,"Common Grackle",0.117647058823529
2022,"Common Yellowthroat",0.0294117647058824
2022,"Downy Woodpecker",0.0882352941176471
2022,"Eastern Bluebird",0.323529411764706
2022,"Eastern Kingbird",0.0294117647058824
2022,"Eastern Meadowlark",0.0882352941176471
2022,"Eastern Phoebe",0.0588235294117647
2022,"Eastern Towhee",0.235294117647059
2022,"Eastern Wood-Pewee",0.117647058823529
2022,"European Starling",0.0882352941176471
2022,"Field Sparrow",0.0588235294117647
2022,"Fish Crow",0.0588235294117647
2022,"Grasshopper Sparrow",0.0588235294117647
2022,"Great Blue Heron",0.0588235294117647
2022,"House Finch",0.0882352941176471
2022,"Indigo Bunting",0.264705882352941
2022,"Mourning Dove",1
2022,"Northern Cardinal",0.764705882352941
2022,"Northern Mockingbird",0.264705882352941
2022,"Northern Parula",0.0294117647058824
2022,"Orchard Oriole",0.0882352941176471
2022,"Pileated Woodpecker",0.0294117647058824
2022,"Pine Warbler",0.205882352941176
2022,"Purple Martin",0.0294117647058824
2022,"Red-bellied Woodpecker",0.147058823529412
2022,"Red-eyed Vireo",0.294117647058824
2022,"Red-winged Blackbird",0.0294117647058824
2022,"Ruby-throated Hummingbird",0.0294117647058824
2022,"Summer Tanager",0.235294117647059
2022,"Tufted Titmouse",0.441176470588235
2022,"Turkey Vulture",0.0294117647058824
2022,"White-breasted Nuthatch",0.147058823529412
2022,"White-eyed Vireo",0.0588235294117647
2022,"Wood Thrush",0.0294117647058824
2022,"Yellow-billed Cuckoo",0.147058823529412
2022,"Yellow-breasted Chat",0.0294117647058824
2022,"Yellow-throated Vireo",0.0294117647058824
2022,"Yellow-throated Warbler",0.0588235294117647
2022,"American Crow",0.558823529411765
2022,"American Goldfinch",0.147058823529412
2022,"American Robin",0.235294117647059
2022,"Barn Swallow",0.0294117647058824
2022,"Blue Grosbeak",0.117647058823529
2022,"Blue Jay",0.0588235294117647
2022,"Blue-gray Gnatcatcher",0.117647058823529
2022,"Brown Thrasher",0.0882352941176471
2022,"Brown-headed Cowbird",0.0882352941176471
2022,"Brown-headed Nuthatch",0.264705882352941
2022,"Carolina Chickadee",0.294117647058824
2022,"Carolina Wren",0.441176470588235
2022,"Chimney Swift",0.0294117647058824
2022,"Chipping Sparrow",0.294117647058824
2022,"Downy Woodpecker",0.0882352941176471
2022,"Eastern Bluebird",0.176470588235294
2022,"Eastern Towhee",0.147058823529412
2022,"Fish Crow",0.147058823529412
2022,"Gray Catbird",0.0588235294117647
2022,"Great Crested Flycatcher",0.0294117647058824
2022,"Hooded Warbler",0.0294117647058824
2022,"House Finch",0.0294117647058824
2022,"Indigo Bunting",0.0294117647058824
2022,"Mourning Dove",0.176470588235294
2022,"Northern Cardinal",0.970588235294118
2022,"Northern Mockingbird",0.147058823529412
2022,"Pileated Woodpecker",0.0294117647058824
2022,"Pine Warbler",0.205882352941176
2022,"Red-bellied Woodpecker",0.0882352941176471
2022,"Red-eyed Vireo",0.176470588235294
2022,"Red-shouldered Hawk",0.0294117647058824
2022,"Song Sparrow",0.0294117647058824
2022,"Summer Tanager",0.0294117647058824
2022,"Tufted Titmouse",0.382352941176471
2022,"White-breasted Nuthatch",0.0294117647058824
2022,"Wood Thrush",0.0588235294117647
2022,"Acadian Flycatcher",0.117647058823529
2022,"American Crow",0.61764705882353
2022,"Barn Swallow",0.0588235294117647
2022,"Blue Grosbeak",0.176470588235294
2022,"Blue Jay",0.0882352941176471
2022,"Blue-gray Gnatcatcher",0.294117647058824
2022,"Brown Thrasher",0.0882352941176471
2022,"Brown-headed Cowbird",0.176470588235294
2022,"Carolina Chickadee",0.117647058823529
2022,"Carolina Wren",0.5
2022,"Chipping Sparrow",0.382352941176471
2022,"Common Grackle",0.117647058823529
2022,"Common Yellowthroat",0.0882352941176471
2022,"Eastern Bluebird",0.205882352941176
2022,"Eastern Kingbird",0.0294117647058824
2022,"Eastern Meadowlark",0.0294117647058824
2022,"Eastern Phoebe",0.0294117647058824
2022,"Eastern Towhee",0.176470588235294
2022,"Eastern Wood-Pewee",0.0588235294117647
2022,"European Starling",0.0588235294117647
2022,"Field Sparrow",0.205882352941176
2022,"Fish Crow",0.0294117647058824
2022,"Grasshopper Sparrow",0.0588235294117647
2022,"Great Crested Flycatcher",0.117647058823529
2022,"Indigo Bunting",0.647058823529412
2022,"Mourning Dove",0.5
2022,"Northern Cardinal",0.911764705882353
2022,"Northern Mockingbird",0.382352941176471
2022,"Northern Parula",0.0588235294117647
2022,"Orchard Oriole",0.0294117647058824
2022,"Ovenbird",0.176470588235294
2022,"Pine Warbler",0.0588235294117647
2022,"Red-bellied Woodpecker",0.264705882352941
2022,"Red-eyed Vireo",0.382352941176471
2022,"Red-winged Blackbird",0.0294117647058824
2022,"Summer Tanager",0.117647058823529
2022,"Tufted Titmouse",0.147058823529412
2022,"White-eyed Vireo",0.117647058823529
2022,"Wood Thrush",0.0294117647058824
2022,"Yellow-billed Cuckoo",0.147058823529412
2022,"Yellow-breasted Chat",0.117647058823529
2022,"Yellow-throated Vireo",0.0588235294117647
2022,"American Crow",0.441176470588235
2022,"American Robin",0.0294117647058824
2022,"Barn Swallow",0.0294117647058824
2022,"Blue Grosbeak",0.0294117647058824
2022,"Blue Jay",0.0294117647058824
2022,"Blue-gray Gnatcatcher",0.411764705882353
2022,"Brown Thrasher",0.117647058823529
2022,"Carolina Chickadee",0.176470588235294
2022,"Carolina Wren",0.382352941176471
2022,"Chimney Swift",0.0588235294117647
2022,"Chipping Sparrow",0.117647058823529
2022,"Common Grackle",0.0588235294117647
2022,"Downy Woodpecker",0.0294117647058824
2022,"Eastern Bluebird",0.117647058823529
2022,"Eastern Meadowlark",0.0294117647058824
2022,"Eastern Phoebe",0.0294117647058824
2022,"Eastern Towhee",0.0294117647058824
2022,"Eastern Wood-Pewee",0.0882352941176471
2022,"Gray Catbird",0.0294117647058824
2022,"Great Crested Flycatcher",0.0588235294117647
2022,"Hooded Warbler",0.0294117647058824
2022,"Indigo Bunting",0.117647058823529
2022,"Mourning Dove",0.147058823529412
2022,"Northern Cardinal",0.294117647058824
2022,"Ovenbird",0.0294117647058824
2022,"Pine Warbler",0.147058823529412
2022,"Red-bellied Woodpecker",0.0588235294117647
2022,"Red-eyed Vireo",0.205882352941176
2022,"Red-shouldered Hawk",0.0294117647058824
2022,"Summer Tanager",0.0588235294117647
2022,"Tufted Titmouse",0.235294117647059
2022,"Turkey Vulture",0.0294117647058824
2022,"White-breasted Nuthatch",0.0588235294117647
2022,"Acadian Flycatcher",0.0882352941176471
2022,"American Crow",0.61764705882353
2022,"American Goldfinch",0.117647058823529
2022,"Blue Grosbeak",0.0588235294117647
2022,"Blue Jay",0.0882352941176471
2022,"Blue-gray Gnatcatcher",0.264705882352941
2022,"Brown Thrasher",0.0294117647058824
2022,"Brown-headed Cowbird",0.176470588235294
2022,"Brown-headed Nuthatch",0.0294117647058824
2022,"Carolina Chickadee",0.147058823529412
2022,"Carolina Wren",0.294117647058824
2022,"Chipping Sparrow",0.294117647058824
2022,"Downy Woodpecker",0.117647058823529
2022,"Eastern Bluebird",0.294117647058824
2022,"Eastern Meadowlark",0.0588235294117647
2022,"Eastern Towhee",0.0294117647058824
2022,"Eastern Wood-Pewee",0.0588235294117647
2022,"Fish Crow",0.0294117647058824
2022,"Great Crested Flycatcher",0.0588235294117647
2022,"Hooded Warbler",0.0294117647058824
2022,"Indigo Bunting",0.0294117647058824
2022,"Mourning Dove",0.323529411764706
2022,"Northern Cardinal",0.764705882352941
2022,"Northern Mockingbird",0.0588235294117647
2022,"Northern Parula",0.0294117647058824
2022,"Ovenbird",0.147058823529412
2022,"Pileated Woodpecker",0.0588235294117647
2022,"Pine Warbler",0.147058823529412
2022,"Red-bellied Woodpecker",0.205882352941176
2022,"Red-eyed Vireo",0.323529411764706
2022,"Red-shouldered Hawk",0.117647058823529
2022,"Summer Tanager",0.0588235294117647
2022,"Tufted Titmouse",0.470588235294118
2022,"White-breasted Nuthatch",0.0882352941176471
2022,"White-eyed Vireo",0.0294117647058824
2022,"Wood Thrush",0.176470588235294
2022,"Yellow-billed Cuckoo",0.0294117647058824
2022,"Yellow-throated Vireo",0.0294117647058824
2022,"Yellow-throated Warbler",0.0294117647058824
2022,"American Crow",0.588235294117647
2022,"American Goldfinch",0.117647058823529
2022,"American Robin",0.0588235294117647
2022,"Barn Swallow",0.0294117647058824
2022,"Blue-gray Gnatcatcher",0.176470588235294
2022,"Brown Thrasher",0.0294117647058824
2022,"Brown-headed Cowbird",0.205882352941176
2022,"Carolina Chickadee",0.117647058823529
2022,"Carolina Wren",0.235294117647059
2022,"Chimney Swift",0.205882352941176
2022,"Chipping Sparrow",0.411764705882353
2022,"Downy Woodpecker",0.176470588235294
2022,"Eastern Bluebird",0.235294117647059
2022,"Eastern Meadowlark",0.0588235294117647
2022,"Eastern Phoebe",0.0294117647058824
2022,"Eastern Towhee",0.117647058823529
2022,"Eastern Wood-Pewee",0.0588235294117647
2022,"Fish Crow",0.0294117647058824
2022,"Gray Catbird",0.0588235294117647
2022,"Great Crested Flycatcher",0.147058823529412
2022,"Indigo Bunting",0.0882352941176471
2022,"Mourning Dove",0.323529411764706
2022,"Northern Cardinal",0.676470588235294
2022,"Northern Mockingbird",0.0882352941176471
2022,"Northern Parula",0.0294117647058824
2022,"Ovenbird",0.0294117647058824
2022,"Pileated Woodpecker",0.0294117647058824
2022,"Pine Warbler",0.205882352941176
2022,"Prairie Warbler",0.0294117647058824
2022,"Red-bellied Woodpecker",0.205882352941176
2022,"Red-eyed Vireo",0.147058823529412
2022,"Red-shouldered Hawk",0.0294117647058824
2022,"Red-winged Blackbird",0.0294117647058824
2022,"Summer Tanager",0.0294117647058824
2022,"Tufted Titmouse",0.382352941176471
2022,"White-breasted Nuthatch",0.0588235294117647
2022,"Wood Thrush",0.0588235294117647
2022,"Yellow-billed Cuckoo",0.0294117647058824
2022,"American Crow",0.117647058823529
2022,"American Robin",0.323529411764706
2022,"Barn Swallow",0.0882352941176471
2022,"Blue-gray Gnatcatcher",0.0882352941176471
2022,"Brown Thrasher",0.0294117647058824
2022,"Brown-headed Cowbird",0.0294117647058824
2022,"Carolina Chickadee",0.147058823529412
2022,"Carolina Wren",0.470588235294118
2022,"Chimney Swift",0.205882352941176
2022,"Chipping Sparrow",0.529411764705882
2022,"Eastern Bluebird",0.205882352941176
2022,"Eastern Meadowlark",0.0294117647058824
2022,"Eastern Phoebe",0.0294117647058824
2022,"Eastern Towhee",0.176470588235294
2022,"European Starling",0.352941176470588
2022,"Gray Catbird",0.0294117647058824
2022,"Great Crested Flycatcher",0.117647058823529
2022,"House Finch",0.176470588235294
2022,"Indigo Bunting",0.0294117647058824
2022,"Mourning Dove",0.176470588235294
2022,"Northern Cardinal",1.11764705882353
2022,"Northern Mockingbird",0.235294117647059
2022,"Pine Warbler",0.176470588235294
2022,"Red-bellied Woodpecker",0.147058823529412
2022,"Red-eyed Vireo",0.0588235294117647
2022,"Song Sparrow",0.0294117647058824
2022,"Summer Tanager",0.382352941176471
2022,"Tufted Titmouse",0.323529411764706
2023,"Acadian Flycatcher",0.0588235294117647
2023,"American Crow",0.382352941176471
2023,"American Goldfinch",0.147058823529412
2023,"American Robin",0.0294117647058824
2023,"Blue Jay",0.0588235294117647
2023,"Carolina Chickadee",0.0588235294117647
2023,"Carolina Wren",0.235294117647059
2023,"Chipping Sparrow",0.294117647058824
2023,"Common Yellowthroat",0.0294117647058824
2023,"Eastern Bluebird",0.0294117647058824
2023,"Eastern Phoebe",0.0294117647058824
2023,"Eastern Wood-Pewee",0.0294117647058824
2023,"European Starling",0.176470588235294
2023,"Fish Crow",0.0294117647058824
2023,"Great Crested Flycatcher",0.0882352941176471
2023,"Hooded Warbler",0.147058823529412
2023,"Indigo Bunting",0.0588235294117647
2023,"Mourning Dove",0.235294117647059
2023,"Northern Cardinal",0.735294117647059
2023,"Ovenbird",0.0294117647058824
2023,"Pine Warbler",0.294117647058824
2023,"Red-bellied Woodpecker",0.0882352941176471
2023,"Red-eyed Vireo",0.117647058823529
2023,"Red-shouldered Hawk",0.0294117647058824
2023,"Summer Tanager",0.0588235294117647
2023,"Tufted Titmouse",0.205882352941176
2023,"White-breasted Nuthatch",0.0294117647058824
2023,"White-eyed Vireo",0.0294117647058824
2023,"Wood Thrush",0.0588235294117647
2023,"Yellow-throated Vireo",0.0294117647058824
2023,"Yellow-throated Warbler",0.176470588235294
2023,"Acadian Flycatcher",0.0294117647058824
2023,"American Crow",0.470588235294118
2023,"American Goldfinch",0.147058823529412
2023,"American Robin",0.0294117647058824
2023,"Barn Swallow",0.0882352941176471
2023,"Blue Jay",0.0588235294117647
2023,"Blue-gray Gnatcatcher",0.205882352941176
2023,"Brown-headed Cowbird",0.0294117647058824
2023,"Brown-headed Nuthatch",0.147058823529412
2023,"Carolina Chickadee",0.117647058823529
2023,"Carolina Wren",0.5
2023,"Chipping Sparrow",0.352941176470588
2023,"Downy Woodpecker",0.0588235294117647
2023,"Eastern Bluebird",0.0588235294117647
2023,"Eastern Towhee",0.0588235294117647
2023,"Eastern Wood-Pewee",0.0588235294117647
2023,"Great Crested Flycatcher",0.0294117647058824
2023,"Hooded Warbler",0.0294117647058824
2023,"House Finch",0.0588235294117647
2023,"Indigo Bunting",0.0882352941176471
2023,"Mourning Dove",0.0294117647058824
2023,"Northern Cardinal",0.470588235294118
2023,"Northern Mockingbird",0.0294117647058824
2023,"Northern Parula",0.0294117647058824
2023,"Ovenbird",0.0588235294117647
2023,"Pileated Woodpecker",0.0294117647058824
2023,"Pine Warbler",0.323529411764706
2023,"Prairie Warbler",0.0588235294117647
2023,"Red-bellied Woodpecker",0.0588235294117647
2023,"Red-eyed Vireo",0.0588235294117647
2023,"Red-winged Blackbird",0.352941176470588
2023,"Scarlet Tanager",0.0294117647058824
2023,"Song Sparrow",0.0294117647058824
2023,"Summer Tanager",0.0882352941176471
2023,"Tufted Titmouse",0.117647058823529
2023,"White-eyed Vireo",0.0294117647058824
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.0294117647058824
2023,"American Crow",0.176470588235294
2023,"American Goldfinch",0.0882352941176471
2023,"American Robin",0.117647058823529
2023,"Barn Swallow",0.0294117647058824
2023,"Blue Grosbeak",0.0588235294117647
2023,"Blue Jay",0.0294117647058824
2023,"Blue-gray Gnatcatcher",0.0294117647058824
2023,"Brown-headed Cowbird",0.0882352941176471
2023,"Carolina Wren",0.323529411764706
2023,"Chimney Swift",0.0294117647058824
2023,"Chipping Sparrow",0.235294117647059
2023,"Common Grackle",0.0294117647058824
2023,"Common Yellowthroat",0.0294117647058824
2023,"Eastern Bluebird",0.382352941176471
2023,"Eastern Meadowlark",0.0882352941176471
2023,"Eastern Phoebe",0.0294117647058824
2023,"Eastern Towhee",0.0882352941176471
2023,"Eastern Wood-Pewee",0.0294117647058824
2023,"European Starling",0.61764705882353
2023,"Great Crested Flycatcher",0.0294117647058824
2023,"Indigo Bunting",0.147058823529412
2023,"Mourning Dove",0.264705882352941
2023,"Northern Cardinal",0.352941176470588
2023,"Northern Mockingbird",0.147058823529412
2023,"Orchard Oriole",0.0294117647058824
2023,"Ovenbird",0.0588235294117647
2023,"Pine Warbler",0.205882352941176
2023,"Prairie Warbler",0.0294117647058824
2023,"Red-bellied Woodpecker",0.0294117647058824
2023,"Red-eyed Vireo",0.0588235294117647
2023,"Summer Tanager",0.205882352941176
2023,"Tufted Titmouse",0.0294117647058824
2023,"Turkey Vulture",0.117647058823529
2023,"White-eyed Vireo",0.0294117647058824
2023,"Yellow-breasted Chat",0.176470588235294
2023,"Acadian Flycatcher",0.0882352941176471
2023,"American Crow",0.411764705882353
2023,"American Goldfinch",0.117647058823529
2023,"American Robin",0.0294117647058824
2023,"Barn Swallow",0.0294117647058824
2023,"Blue Grosbeak",0.0294117647058824
2023,"Blue Jay",0.0294117647058824
2023,"Blue-gray Gnatcatcher",0.235294117647059
2023,"Brown Thrasher",0.0588235294117647
2023,"Brown-headed Cowbird",0.0882352941176471
2023,"Canada Goose",0.382352941176471
2023,"Carolina Chickadee",0.235294117647059
2023,"Carolina Wren",0.382352941176471
2023,"Chimney Swift",0.205882352941176
2023,"Chipping Sparrow",0.352941176470588
2023,"Common Grackle",0.294117647058824
2023,"Common Yellowthroat",0.0588235294117647
2023,"Downy Woodpecker",0.0294117647058824
2023,"Eastern Bluebird",0.176470588235294
2023,"Eastern Meadowlark",0.0294117647058824
2023,"Eastern Phoebe",0.0294117647058824
2023,"Eastern Towhee",0.0294117647058824
2023,"Eastern Whip-poor-will",0.0588235294117647
2023,"Eastern Wood-Pewee",0.117647058823529
2023,"European Starling",0.0588235294117647
2023,"Fish Crow",0.0294117647058824
2023,"Great Crested Flycatcher",0.0882352941176471
2023,"House Sparrow",0.0294117647058824
2023,"Indigo Bunting",0.205882352941176
2023,"Mourning Dove",0.176470588235294
2023,"Northern Cardinal",0.264705882352941
2023,"Northern Mockingbird",0.0882352941176471
2023,"Northern Parula",0.0294117647058824
2023,"Ovenbird",0.205882352941176
2023,"Pileated Woodpecker",0.0294117647058824
2023,"Pine Warbler",0.0882352941176471
2023,"Prairie Warbler",0.0294117647058824
2023,"Red-bellied Woodpecker",0.0294117647058824
2023,"Red-eyed Vireo",0.205882352941176
2023,"Summer Tanager",0.0882352941176471
2023,"Tufted Titmouse",0.382352941176471
2023,"White-eyed Vireo",0.0882352941176471
2023,"Wood Thrush",0.0588235294117647
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.0294117647058824
2023,"American Crow",0.88235294117647
2023,"Barn Swallow",0.0588235294117647
2023,"Blue Grosbeak",0.176470588235294
2023,"Blue Jay",0.323529411764706
2023,"Blue-gray Gnatcatcher",0.117647058823529
2023,"Brown Thrasher",0.0294117647058824
2023,"Brown-headed Cowbird",0.147058823529412
2023,"Carolina Chickadee",0.176470588235294
2023,"Carolina Wren",0.764705882352941
2023,"Chipping Sparrow",0.235294117647059
2023,"Common Grackle",0.0882352941176471
2023,"Common Yellowthroat",0.117647058823529
2023,"Downy Woodpecker",0.0294117647058824
2023,"Eastern Bluebird",0.411764705882353
2023,"Eastern Kingbird",0.0294117647058824
2023,"Eastern Meadowlark",0.235294117647059
2023,"Eastern Phoebe",0.0294117647058824
2023,"Eastern Towhee",0.0294117647058824
2023,"Eastern Wood-Pewee",0.235294117647059
2023,"Great Blue Heron",0.0294117647058824
2023,"Great Crested Flycatcher",0.117647058823529
2023,"House Finch",0.147058823529412
2023,"Indigo Bunting",0.235294117647059
2023,"Mourning Dove",0.470588235294118
2023,"Northern Cardinal",0.823529411764706
2023,"Northern Mockingbird",0.441176470588235
2023,"Orchard Oriole",0.0294117647058824
2023,"Ovenbird",0.0882352941176471
2023,"Pileated Woodpecker",0.0294117647058824
2023,"Pine Warbler",0.0294117647058824
2023,"Prairie Warbler",0.0294117647058824
2023,"Purple Martin",0.176470588235294
2023,"Red-bellied Woodpecker",0.382352941176471
2023,"Red-eyed Vireo",0.147058823529412
2023,"Red-winged Blackbird",0.264705882352941
2023,"Summer Tanager",0.117647058823529
2023,"Tufted Titmouse",0.411764705882353
2023,"White-breasted Nuthatch",0.0882352941176471
2023,"White-eyed Vireo",0.0588235294117647
2023,"Wood Thrush",0.0882352941176471
2023,"Yellow-billed Cuckoo",0.0882352941176471
2023,"Yellow-breasted Chat",0.0882352941176471
2023,"Yellow-throated Vireo",0.0294117647058824
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.0294117647058824
2023,"American Crow",0.941176470588235
2023,"American Goldfinch",0.117647058823529
2023,"American Robin",0.0294117647058824
2023,"Blue Grosbeak",0.117647058823529
2023,"Blue Jay",0.0882352941176471
2023,"Blue-gray Gnatcatcher",0.205882352941176
2023,"Brown Thrasher",0.0294117647058824
2023,"Brown-headed Cowbird",0.0588235294117647
2023,"Canada Goose",0.0294117647058824
2023,"Carolina Chickadee",0.470588235294118
2023,"Carolina Wren",0.735294117647059
2023,"Chimney Swift",0.0294117647058824
2023,"Chipping Sparrow",0.5
2023,"Common Yellowthroat",0.0882352941176471
2023,"Downy Woodpecker",0.0882352941176471
2023,"Eastern Bluebird",0.176470588235294
2023,"Eastern Kingbird",0.0294117647058824
2023,"Eastern Meadowlark",0.176470588235294
2023,"Eastern Phoebe",0.147058823529412
2023,"Eastern Towhee",0.117647058823529
2023,"Eastern Wood-Pewee",0.176470588235294
2023,"Field Sparrow",0.0294117647058824
2023,"Grasshopper Sparrow",0.0882352941176471
2023,"Indigo Bunting",0.529411764705882
2023,"Mourning Dove",1
2023,"Northern Cardinal",0.529411764705882
2023,"Northern Mockingbird",0.117647058823529
2023,"Northern Parula",0.0294117647058824
2023,"Orchard Oriole",0.0588235294117647
2023,"Ovenbird",0.0588235294117647
2023,"Pileated Woodpecker",0.0588235294117647
2023,"Pine Warbler",0.176470588235294
2023,"Purple Martin",0.0588235294117647
2023,"Red-bellied Woodpecker",0.264705882352941
2023,"Red-shouldered Hawk",0.117647058823529
2023,"Red-winged Blackbird",0.147058823529412
2023,"Summer Tanager",0.0882352941176471
2023,"Tufted Titmouse",0.264705882352941
2023,"White-breasted Nuthatch",0.0882352941176471
2023,"White-eyed Vireo",0.0588235294117647
2023,"Yellow-billed Cuckoo",0.0294117647058824
2023,"Yellow-breasted Chat",0.0588235294117647
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.235294117647059
2023,"American Crow",0.470588235294118
2023,"American Goldfinch",0.117647058823529
2023,"Barn Swallow",0.0882352941176471
2023,"Blue Grosbeak",0.0588235294117647
2023,"Blue Jay",0.117647058823529
2023,"Blue-gray Gnatcatcher",0.176470588235294
2023,"Carolina Chickadee",0.147058823529412
2023,"Carolina Wren",0.441176470588235
2023,"Chimney Swift",0.0882352941176471
2023,"Chipping Sparrow",0.176470588235294
2023,"Common Grackle",0.0588235294117647
2023,"Common Yellowthroat",0.147058823529412
2023,"Downy Woodpecker",0.117647058823529
2023,"Eastern Bluebird",0.264705882352941
2023,"Eastern Meadowlark",0.0588235294117647
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Towhee",0.0294117647058824
2023,"Eastern Wood-Pewee",0.0588235294117647
2023,"Grasshopper Sparrow",0.0294117647058824
2023,"Great Crested Flycatcher",0.0588235294117647
2023,"Hooded Warbler",0.176470588235294
2023,"House Finch",0.0882352941176471
2023,"Indigo Bunting",0.382352941176471
2023,"Mourning Dove",0.588235294117647
2023,"Northern Bobwhite",0.0588235294117647
2023,"Northern Cardinal",0.705882352941177
2023,"Northern Mockingbird",0.205882352941176
2023,"Northern Parula",0.0294117647058824
2023,"Ovenbird",0.117647058823529
2023,"Pine Warbler",0.205882352941176
2023,"Prairie Warbler",0.0588235294117647
2023,"Purple Martin",0.0882352941176471
2023,"Red-bellied Woodpecker",0.382352941176471
2023,"Red-eyed Vireo",0.558823529411765
2023,"Red-shouldered Hawk",0.0294117647058824
2023,"Summer Tanager",0.323529411764706
2023,"Tufted Titmouse",0.205882352941176
2023,"White-eyed Vireo",0.0588235294117647
2023,"Wood Thrush",0.323529411764706
2023,"Yellow-billed Cuckoo",0.117647058823529
2023,"Yellow-breasted Chat",0.176470588235294
2023,"Yellow-throated Vireo",0.0294117647058824
2023,"Yellow-throated Warbler",0.176470588235294
2023,"Acadian Flycatcher",0.0588235294117647
2023,"American Crow",0.558823529411765
2023,"American Goldfinch",0.0588235294117647
2023,"Blue Grosbeak",0.0882352941176471
2023,"Blue Jay",0.147058823529412
2023,"Blue-gray Gnatcatcher",0.264705882352941
2023,"Brown-headed Cowbird",0.0882352941176471
2023,"Carolina Chickadee",0.117647058823529
2023,"Carolina Wren",0.470588235294118
2023,"Chimney Swift",0.0588235294117647
2023,"Chipping Sparrow",0.352941176470588
2023,"Common Yellowthroat",0.0882352941176471
2023,"Eastern Bluebird",0.235294117647059
2023,"Eastern Kingbird",0.0588235294117647
2023,"Eastern Meadowlark",0.117647058823529
2023,"Eastern Phoebe",0.147058823529412
2023,"Eastern Towhee",0.0882352941176471
2023,"Eastern Whip-poor-will",0.0588235294117647
2023,"Eastern Wood-Pewee",0.176470588235294
2023,"European Starling",0.0882352941176471
2023,"Fish Crow",0.0882352941176471
2023,"Grasshopper Sparrow",0.0294117647058824
2023,"Great Crested Flycatcher",0.0588235294117647
2023,"Indigo Bunting",0.264705882352941
2023,"Killdeer",0.117647058823529
2023,"Mourning Dove",0.411764705882353
2023,"Northern Cardinal",0.5
2023,"Northern Mockingbird",0.205882352941176
2023,"Northern Parula",0.0588235294117647
2023,"Orchard Oriole",0.0294117647058824
2023,"Ovenbird",0.205882352941176
2023,"Pileated Woodpecker",0.0294117647058824
